RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
39.12123176654,59.84140066537,-0.741,2.907,20.866848,1.491671,0.8444,0
39.00067775835,59.98856815564,-0.473,1.98,17.639688,1.903852,0.914,0
38.90423805302,60.02942483777,-1.712,1.89,20.764593,1.932285,0.8437,0
38.64892512684,59.9584471491,-1.884,1.353,18.001616,1.997862,0.8251,0
38.68091079149,59.98420413397,-1.383,2.332,20.440268,2.058695,0.821,0
38.57333209396,59.95218317344,-1.887,1.614,20.862394,1.141113,0.6969,0
38.64786750895,60.03545449248,-2.217,3.154,15.729021,1.613262,0.8977,0
38.75779783519,60.07080684562,-0.272,2.594,19.362568,2.162159,0.9188,0
38.51103577525,60.05966578785,-0.147,2.254,20.34857,2.211739,0.9187,0
38.4016093664,60.02303128544,0.057,1.293,20.184805,1.620562,0.8261,0
38.15907621564,60.13350584872,-0.855,2.597,15.761915,2.016159,0.9477,0
39.59518471744,59.94201463352,-0.766,3.64,19.467999,2.095745,0.8169,0
39.56042000462,59.94162556235,-1.804,1.649,20.025719,1.855387,0.8717,0
39.56085945107,59.97812951866,-0.407,2.343,19.707067,2.326063,0.828,0
39.79670491668,59.9130908161,-1.683,2.406,17.505474,1.808792,0.8206,0
39.85691863126,60.03815921741,0.153,1.791,20.485952,1.84898,0.9151,0
39.20525655882,59.91502986728,-2.164,3.532,15.934489,1.579122,0.8232,0
39.23622534648,59.9703577639,-1.903,3.061,18.293047,2.209818,0.8746,0
39.10948123404,60.00360812293,-2.543,0.977,20.599756,1.871801,0.8204,0
39.15104157627,59.98790304378,-1.548,1.798,19.35198,2.046431,0.9041,0
39.12397642343,60.00387943861,-0.649,2.002,17.284332,1.797728,0.8389,0
39.12429673874,60.00450021167,-0.712,2.082,15.855416,1.683145,0.8557,0
39.13467316094,60.04192668402,0.191,2.246,20.837778,1.429482,0.9131,0
38.90509896711,60.05766060422,-0.533,1.571,15.931014,1.601106,0.9469,0
39.18716983644,60.15454083082,-0.561,2.304,20.635561,1.728548,0.8419,0
39.46199156968,60.14812357105,-2.398,1.297,19.293098,2.114378,0.9183,0
39.60038292251,60.18048368356,-2.223,1.907,18.315845,2.136772,0.8887,0
39.61172468321,60.22615309112,-2.354,3.571,16.46831,1.984695,0.873,0
39.66355572363,60.24830898384,-0.939,1.602,20.182007,2.451694,0.9492,0
39.49901313305,60.30553598697,-2.627,2.521,17.948689,2.044121,0.8592,0
39.18072106026,60.22752789847,-1.538,1.424,20.130648,2.227747,0.8317,0
39.24700436301,60.32715820212,-0.255,0.871,13.071356,1.087898,0.7856,0
39.3774963797,60.36075327847,-3.5,1.891,20.366507,2.122707,0.891,0
39.83423684911,60.33858407715,-0.698,1.705,20.414316,1.972809,0.8193,0
39.9380902606,60.38591940653,-0.186,1.911,20.336082,1.77726,0.9195,0
40.26027865296,60.25901818923,-3.379,1.81,20.784008,2.213076,0.87,0
40.29946571561,60.33362108476,-2.372,1.79,20.009527,2.559172,0.9307,0
40.34927057977,60.43145186671,-2.881,0.841,19.272112,2.41164,0.8445,0
40.00227915967,60.41283903317,-1.738,1.294,17.652193,2.111668,0.8928,0
40.15896960989,60.51495361273,-2.25,2.776,19.53898,2.270935,0.8624,0
40.16842165882,60.59523203476,-1.683,1.376,20.484749,1.896906,0.9305,0
39.66848594054,60.31927653048,-0.821,2.057,20.374462,2.295944,0.9024,0
39.57514853371,60.3196058156,-1.235,0.149,13.981988,1.394883,0.8045,0
39.64883822596,60.38985227033,-2.298,1.179,20.782026,1.732122,0.8698,0
39.86308371622,60.43847685207,-0.832,0.86,14.486946,1.375654,0.9506,0
39.52443337998,60.38564195495,-0.174,2.243,19.03542,2.110952,0.9641,0
39.47223923503,60.50590947319,-1.449,1.441,20.66659,1.952387,0.8231,0
39.67109401894,60.4527178601,-1.802,1.473,17.153868,1.714577,0.9162,0
39.57489674706,60.51339744253,-2.045,3.385,17.393253,1.87509,0.8884,0
39.92768783661,60.49804817386,-0.188,2.645,19.69335,1.967251,0.8419,0
40.11530975937,60.64210168746,-2.381,0.964,20.498325,1.631641,0.9034,0
39.70187396436,60.63340647173,-1.336,3.032,20.58894,1.287182,0.7445,0
39.71640924332,60.68000981721,-1.744,1.627,20.60807,1.757021,0.8293,0
39.96118511441,60.69153872575,-1.785,1.676,17.667414,1.862482,0.8992,0
39.91459114279,60.70310731479,-1.461,1.606,19.418283,1.840853,0.9212,0
38.8459614311,60.11163472388,-2.507,3.549,19.148989,2.21352,0.945,0
39.08310948662,60.24345626644,-2.384,0.923,20.124504,1.997696,0.8974,0
39.08022766392,60.26585348173,-0.777,2.223,19.244013,2.447702,0.9149,0
38.9242821226,60.2265837519,-1.046,1.625,20.760847,1.842852,0.8043,0
38.7148019834,60.23412597135,-2.456,1.053,20.214083,2.093616,0.8819,0
38.69049744805,60.29512247842,-2.138,1.751,20.804817,2.09865,0.8708,0
38.94279745005,60.35627596423,-1.144,1.807,20.17492,2.045408,0.9436,0
39.1644126755,60.34041303106,-2.333,1.715,20.756916,1.755728,0.8236,0
39.00612134826,60.37623775369,-2.488,1.257,20.129307,1.765125,0.9186,0
38.93798119117,60.40139768253,-1.329,1.271,17.493418,1.812763,0.9462,0
38.9242729536,60.42807870252,-1.328,1.046,16.337708,1.603015,0.8945,0
38.53785837079,60.31552134474,-1.458,1.601,20.352745,1.776775,0.8334,0
38.61167078384,60.36841116879,-1.998,2.271,19.83091,2.163858,0.9069,0
38.56837654177,60.44579342395,-2.181,0.107,20.571033,1.796318,0.8352,0
38.47555483692,60.4674564064,-1.327,1.525,19.920511,1.86758,0.9493,0
38.56892545254,60.50329047317,-0.828,3.635,20.659697,1.855749,0.8589,0
38.5799098856,60.51308840466,-0.688,1.563,20.768946,1.934944,0.8526,0
38.47702288921,60.50636598235,-0.593,1.455,20.50544,1.709621,0.9432,0
38.55318363652,60.57026843548,-1.117,2.956,14.645839,1.429984,0.8717,0
38.77539118024,60.51845571003,-2.902,3.543,20.15687,2.002256,0.8893,0
38.92781368281,60.55726742475,-2.126,1.279,20.288086,2.07966,0.8753,0
39.00316304848,60.65081435934,-0.358,3.937,20.713839,1.84407,0.7982,0
38.88891586889,60.69764613738,-3.583,0.943,20.247158,2.069546,0.8772,0
38.56218515088,60.63619828609,-1.492,2.365,20.228106,2.013451,0.8594,0
38.63926826307,60.66010383129,-0.312,1.689,20.484028,1.864742,0.8446,0
38.85767480391,60.73904529104,-1.456,1.267,16.587904,1.619976,0.8806,0
38.75696010898,60.74044265338,-0.41,1.664,20.093668,1.891848,0.864,0
39.5261944277,60.58329578697,-2.137,2.112,16.72384,1.722803,0.8741,0
39.48667087691,60.68461608373,-1.282,1.037,20.0998,0.345961,0.8644,0
39.65683626963,60.71908641624,-1.945,0.345,20.365316,1.474377,0.929,0
39.70832465878,60.86180888084,-0.842,1.722,20.756035,1.563873,0.9147,0
39.58059976217,60.80945120827,-3.49,3.069,19.608347,1.876375,0.8764,0
39.6020988006,60.87594154902,-0.096,2.062,20.104929,2.082768,0.8625,0
39.69493939974,60.89590897086,-2.124,1.916,18.628414,1.72744,0.8792,0
39.61530117968,60.88928856875,-0.794,1.942,20.191536,1.545189,0.9252,0
39.064729546,60.70997052769,-1.691,1.528,19.948706,1.980776,0.9519,0
39.03912160581,60.76623908868,-0.535,2.366,20.259506,1.896971,0.9193,0
39.21960672965,60.81064005064,-2.122,0.626,20.084747,1.7409,0.8373,0
38.95546004778,60.76433200745,-0.582,1.982,20.612377,1.595762,0.8468,0
38.85969922908,60.81836664557,-1.324,1.299,19.833424,2.403828,0.882,0
39.35875691607,60.85983374174,-2.138,1.847,19.810938,1.981985,0.8393,0
39.35973747164,60.90152400326,-2.274,1.52,20.798237,1.469191,0.8965,0
39.49651280508,60.96508790633,-1.201,1.558,19.248379,2.072916,0.9204,0
39.3710172018,61.01191700548,-2.642,1.497,19.307518,2.378264,0.9145,0
39.28676351551,61.0146205416,-1.271,1.525,20.325268,1.721933,0.9515,0
39.3775700111,61.06105371093,-1.108,1.999,15.504129,1.435319,0.832,0
39.42620839413,61.07395368523,-0.7,1.357,20.591064,1.490873,0.8851,0
39.09941577929,60.95493007455,-2.852,1.799,20.865135,1.285734,0.8043,0
39.16374622593,60.98373667623,-2.009,1.927,17.952665,1.955038,0.8501,0
39.0737056492,61.06267028105,-2.733,1.555,20.465706,1.71965,0.8517,0
39.25966671115,61.029669295,-2.489,1.232,19.798082,2.028036,0.9375,0
39.29845721557,61.0996902608,-0.077,1.308,20.81794,0.845415,0.8311,0
39.23826673586,61.14654389851,-1.566,3.163,19.255968,2.30183,0.9164,0
37.69130122754,60.32310919309,-1.022,2.562,20.7603,2.223702,0.8,0
37.71932840328,60.35989737388,-2.125,1.582,16.69094,2.096686,0.8187,0
38.02405268913,60.30648968586,-1.568,3.281,20.608427,2.151657,0.9064,0
37.96753242647,60.35652271341,-0.051,2.385,20.71764,1.676123,0.9137,0
38.04645782669,60.46840129853,-2.135,1.745,18.311502,2.071011,0.9273,0
37.80626653162,60.47146363917,-3.22,1.348,20.226887,1.977686,0.8714,0
37.57918727264,60.46656834552,-2.506,0.564,20.645231,1.845209,0.7999,0
37.42262610052,60.50852992438,-1.724,1.757,20.48254,2.285189,0.8894,0
37.36755855405,60.53381398061,-1.05,3.842,19.457743,2.338165,0.9278,0
37.67117035957,60.64334092743,-0.786,2.941,19.95704,2.418543,0.8341,0
37.56958959626,60.57277548362,-2.581,2.183,20.312023,2.365824,0.8908,0
37.51745345832,60.65185500131,-1.146,1.48,19.059032,2.647976,0.8709,0
37.63082720397,60.65502689486,-2.386,2.541,18.06623,2.020336,0.8751,0
37.71678716019,60.72828284997,-1.022,1.516,19.705872,1.883388,0.8779,0
37.25324509255,60.67286688261,-1.665,1.696,20.452799,2.167797,0.8074,0
37.30176944639,60.71736769881,-3.237,2.466,17.430998,1.972155,0.8989,0
37.51250670702,60.83193589773,-1.835,1.391,14.993983,1.382932,0.8342,0
37.29595280826,60.8749533378,-1.815,1.544,20.204643,2.260797,0.8736,0
37.16947841025,61.0314062937,-3.474,3.182,19.420202,2.36315,0.874,0
36.8934039685,60.97137184062,-1.386,1.776,19.426594,2.388386,0.952,0
36.94576337713,61.04227777011,-1.411,1.482,20.10256,2.219213,0.9166,0
37.08260345381,61.09261416986,-1.521,1.668,20.219921,2.342249,0.9549,0
36.86585170467,61.09609771233,-2.335,1.42,19.70454,2.236679,0.8488,0
38.23459340112,60.46103408935,-1.703,2.638,19.109068,2.283651,0.923,0
38.15455512761,60.50989773483,-2.194,0.734,18.231665,2.130125,0.8563,0
38.24787414655,60.59506593387,-1.919,2.198,19.394688,2.244326,0.8979,0
37.98141394297,60.63667663656,-2.143,0.67,15.530506,1.692813,0.8589,0
38.18198430131,60.74362009464,-1.283,2.091,20.813837,1.484209,0.9207,0
38.46289508088,60.74855165026,0.235,1.328,20.126637,1.325243,0.8393,0
38.49888712377,60.74975968746,-1.589,1.601,16.41956,1.514794,0.8595,0
38.58752359541,60.74885884946,-1.824,1.735,20.167194,1.975462,0.8383,0
38.55083923352,60.78676792247,-1.577,1.491,18.985117,2.012255,0.8613,0
38.34409247936,60.78940033508,-1.698,1.468,17.773182,1.841085,0.837,0
38.39709542816,60.79950643366,-1.078,0.523,14.871951,1.361403,0.8743,0
38.33216224049,60.80996842535,-1.631,0.726,20.698868,1.5399,0.9283,0
38.21068283941,60.80675329718,-0.852,1.453,20.73797,1.814158,0.9341,0
38.54732318967,60.88853273654,-2.023,1.641,15.65547,1.462997,0.803,0
38.4894428079,60.90701360702,-3.128,1.707,20.211552,1.837053,0.8643,0
38.46737514162,60.92857848941,-0.537,1.385,20.548502,1.683872,0.932,0
38.3499604817,60.93782837053,-0.029,1.501,20.08707,2.085224,0.914,0
37.90361541833,60.67788035762,-3.252,1.153,19.980318,1.790964,0.8225,0
38.01725313275,60.83845200145,0.018,2.404,20.81572,1.351627,0.7755,0
37.80531841455,60.81721784841,0.001,1.475,20.420105,1.690231,0.917,0
37.78545439797,60.8589210516,-2.292,3.686,15.196983,1.314887,0.8457,0
37.90024972097,60.88010592312,-1.842,2.504,20.257713,1.940309,0.8557,0
37.83166686462,60.91529334648,-0.348,1.454,19.993145,1.119915,0.829,0
37.79711471809,60.93951574233,-3.702,2.429,18.681189,2.570221,0.8899,0
38.04577888539,60.89427251323,-2.425,2.186,20.057167,1.844934,0.9318,0
38.04530243084,60.91638378177,-0.303,2.021,20.438074,1.789532,0.8687,0
38.34135344966,60.96522945262,-2.686,1.79,20.683598,1.931011,0.9428,0
38.30634872944,61.01839393908,-2.03,1.523,20.351263,1.935102,0.9078,0
38.01547195413,60.93737509792,0.179,3.305,19.375998,2.76626,0.8577,0
38.12368958821,61.11186282654,-0.387,2.64,17.890059,1.861097,0.8842,0
38.15425793061,61.13786645582,-1.574,2.877,17.391512,1.816429,0.8592,0
38.02333678015,61.0765846101,-3.032,0.967,13.769059,1.612892,0.8454,0
38.08208177031,61.09822968634,-0.951,1.618,19.97243,2.165523,0.8501,0
38.0046436387,61.12443033689,0.141,2.366,20.589808,1.48962,0.8735,0
38.70505082495,60.87526057585,-2.068,1.48,20.1628,2.021856,0.8878,0
38.68564067218,60.95169358285,-1.088,1.419,19.498592,2.140774,0.8457,0
38.9049372339,61.03273807153,-2.397,0.898,18.922256,2.257458,0.8227,0
38.57805818381,60.92342153792,-2.714,3.328,15.952333,1.590013,0.8574,0
38.65489136705,60.97109542615,-3.526,2.42,18.806953,2.074121,0.8407,0
38.69288300212,61.15430237495,-1.023,1.352,20.333246,1.842323,0.9041,0
39.02983456596,61.10708162936,-0.238,2.764,18.6413,2.183672,0.9371,0
38.85980300442,61.08260782717,-1.678,1.436,16.941435,1.849298,0.8453,0
39.02134901418,61.17532502536,-3.582,3.886,16.402914,1.787213,0.8297,0
38.88836979491,61.18430637853,-1.2,1.333,20.498304,1.790365,0.9292,0
38.77085738955,61.24103464633,-2.139,1.243,18.566301,1.986847,0.8244,0
38.96559852177,61.21528466108,-1.988,1.954,8.198196,1.989856,0.9114,0
38.93068655966,61.22013865626,-2.722,2.028,19.980352,2.838324,0.7555,0
38.96382586673,61.23879732459,-1.142,3.134,20.066765,2.149654,0.8503,0
38.88172218953,61.24479756554,-0.679,3.211,20.311752,1.890963,0.844,0
38.99441582099,61.27882296135,-3.492,3.702,15.907927,1.554848,0.8423,0
38.95809548924,61.3032929965,-1.862,1.051,20.423948,1.649374,0.8291,0
38.90984725418,61.32030554769,-1.143,3.396,20.77382,1.43219,0.8502,0
38.86821325476,61.34254647938,-1.035,2.602,20.258865,1.816166,0.8252,0
38.47774828348,61.15338808359,-2.888,2.723,19.85225,2.284491,0.9108,0
38.47050336293,61.23042151716,-0.693,0.209,13.465994,0.872774,0.918,0
38.25939489431,61.13751586617,-0.072,1.52,20.754557,1.652224,0.8715,0
38.25033584297,61.16318741256,-1.557,3.794,17.959183,1.871981,0.836,0
38.40138557692,61.2455477138,-1.856,1.718,17.692461,1.980656,0.8935,0
38.66048353609,61.24499901095,-1.875,1.774,18.04455,2.012011,0.8815,0
38.72779916734,61.27013396546,-0.828,1.449,20.667477,1.859148,0.8352,0
38.74029493408,61.25679932969,-2.26,1.267,15.555192,1.494469,0.8464,0
38.59652481697,61.30707513754,-1.607,2.094,19.947477,1.852032,0.8707,0
38.43698172122,61.34162664702,0.035,3.06,20.687954,1.695839,0.867,0
38.54238371542,61.33941598453,-2.19,1.983,20.146795,2.105783,0.9234,0
38.55564741311,61.38902310992,-2.833,3.22,19.72782,1.920073,0.9265,0
38.6485693426,61.49065703555,-0.708,0.107,13.80561,0.782818,0.7293,0
37.58291268669,60.87379029418,-0.975,2.712,13.714153,1.172565,0.8457,0
37.54176710954,60.96075604579,-2.121,2.935,19.65683,1.92655,0.8901,0
37.75935990291,61.03936435871,-1.645,1.327,17.378937,1.762257,0.8861,0
37.49117511089,61.04710394617,-1.705,1.931,20.790863,1.622891,0.853,0
37.6517274943,61.09771505151,-2.073,0.889,18.315481,1.868204,0.8796,0
37.57951039495,61.1190001062,-0.733,2.1,19.467611,2.086893,0.8842,0
37.80760780146,61.03665968486,-0.115,1.76,20.127401,1.821415,0.8332,0
37.63134767868,61.17876415935,0.055,2.902,20.63859,1.351061,0.9021,0
37.59481776021,61.18990955912,-2.6,3.249,19.468569,2.040676,0.8838,0
37.23740222413,61.12673718998,-2.189,3.534,19.959906,2.529215,0.8837,0
37.15521225154,61.20974515635,-0.29,0.797,20.843437,1.246757,0.922,0
37.17303822745,61.28912083102,-2.106,0.992,17.68795,1.925734,0.8269,0
37.22055576858,61.32281375341,-2.657,1.498,20.372229,2.096289,0.829,0
37.12086445558,61.3413567752,-1.77,1.944,15.771092,1.841858,0.8167,0
37.50294968163,61.26095579255,-2.128,1.242,19.483892,2.305985,0.9548,0
37.45465558214,61.26886343206,-1.379,3.87,15.383084,1.550286,0.8643,0
37.63371958047,61.29829793879,-1.609,1.82,20.321835,1.650436,0.9418,0
37.37844966528,61.3910993698,-3.023,1.472,17.652767,1.878572,0.8424,0
37.22609912585,61.36010365484,-2.09,0.873,20.71856,2.117943,0.8504,0
37.20926842317,61.36333243112,-1.899,1.938,16.734627,1.794055,0.9248,0
37.31049641267,61.41438436918,-2.162,1.166,19.534653,2.60854,0.8373,0
38.19338250188,61.38826895466,-0.616,1.765,19.837597,2.146191,0.9534,0
38.24445266243,61.42180715965,-1.765,1.497,19.443851,2.07,0.8763,0
37.79129011712,61.41301210485,-1.013,0.169,20.61377,0.288878,0.8403,0
38.07110933102,61.42759275441,-0.341,1.972,19.622717,2.025793,0.8474,0
38.29186278892,61.40244978843,-2.424,2.04,19.72509,1.934931,0.9162,0
38.34171295187,61.46597280439,-2.701,1.333,20.849169,1.315552,0.8922,0
38.21730973513,61.44976276299,-1.537,1.421,20.05038,1.701477,0.8358,0
38.44006049239,61.48554379549,-2.344,3.317,16.11199,1.433241,0.9166,0
38.50584285623,61.51872134002,-1.991,2.051,13.282011,0.696744,0.8753,0
38.08330852836,61.51951377419,0.055,1.869,14.941552,1.41744,0.872,0
38.29792809756,61.63628600703,-2.418,2.033,19.899244,1.762535,0.8436,0
38.28494900119,61.64987000514,-0.897,2.179,20.399208,1.660561,0.8055,0
37.65759388388,61.51085684843,-1.31,1.748,19.306337,2.493334,0.8563,0
37.64899652294,61.51689495551,-2.732,1.802,20.660925,1.978399,0.923,0
37.89082384303,61.50238107622,-2.716,1.242,20.696033,2.259224,0.7957,0
37.90894595284,61.51594840071,-1.071,1.634,19.9742,2.564068,0.9177,0
37.54398295395,61.54809560929,-0.626,1.524,14.267321,1.442932,0.8061,0
38.05967277369,61.71386448895,-2.815,1.363,20.134605,2.209972,0.8159,0
38.08305331558,61.72289330767,-0.415,1.236,20.814701,1.34152,0.8714,0
37.67253073915,61.74796365039,-1.865,1.055,20.515945,1.995169,0.8884,0
37.98874147454,61.88239118527,-2.026,0.969,20.878693,1.420757,0.8966,0
37.91765851558,61.91778062219,-2.937,0.595,15.27253,1.384819,0.8896,0
40.47365145467,60.46681769446,-1.366,1.754,18.072569,2.093216,0.9273,0
40.52430143776,60.46518398665,-0.085,1.724,20.680548,1.688267,0.901,0
40.53714609995,60.48907315264,-3.271,1.198,14.992003,1.768528,0.8133,0
40.4803545972,60.56625785185,-1.326,1.478,20.568335,1.907927,0.872,0
40.59566514495,60.6556300768,-0.681,1.601,20.101881,1.95429,0.9552,0
40.62078209652,60.68098013405,-3.598,2.618,19.562153,2.234089,0.8191,0
40.32864221718,60.53957614894,-0.214,3.161,17.925543,2.087162,0.8904,0
40.42660619929,60.63844996838,-2.805,1.219,19.719563,1.839016,0.8331,0
40.37082646845,60.65014554057,-1.057,1.39,20.859232,1.306229,0.8388,0
40.33139886256,60.6446041108,-1.736,3.668,20.0369,2.040482,0.8271,0
40.31409823564,60.64173344853,-1.368,2.521,20.71522,1.682562,0.8172,0
40.50961622537,60.67798519214,-1.262,1.656,14.913847,1.278077,0.8474,0
40.39445466348,60.7263428897,-1.063,2.368,20.606426,0.669819,0.9105,0
40.40468180234,60.73642849091,-1.751,0.203,20.503567,1.511986,0.922,0
40.4085606769,60.76754136426,-3.048,1.102,16.48779,1.636019,0.9325,0
40.44609133098,60.79415893297,-2.405,3.639,16.198368,1.630619,0.8991,0
40.79062624749,60.73107636021,-1.835,2.54,16.740294,1.644551,0.903,0
40.79046785376,60.73166975394,-1.181,1.505,19.247437,2.011373,0.916,0
40.68934027978,60.74189409827,-2.048,0.797,20.262712,1.895235,0.933,0
40.86121541338,60.79735884051,-1.822,2.217,18.330185,2.059105,0.9156,0
40.93881632876,60.77223731688,-1.991,1.411,19.904419,2.358097,0.8894,0
40.84967934461,60.86155001973,0.024,3.762,17.571924,1.671265,0.8537,0
40.64891459953,60.84422507477,-0.842,2.886,18.748905,2.17243,0.8073,0
40.49180485421,60.81426083118,-2.801,3.409,20.524979,1.755835,0.8558,0
40.57316835209,60.89650574576,-0.66,1.58,19.59978,1.98251,0.9219,0
40.66135547337,60.92481316243,-0.748,2.148,19.025644,2.001858,0.853,0
40.26314215677,60.71717119363,-1.456,2.297,20.813742,1.882772,0.9503,0
40.11790336039,60.68544006026,-1.362,1.055,20.032808,2.184315,0.8998,0
40.19294846934,60.77944648214,-1.887,0.186,17.451845,1.644011,0.8197,0
40.18953172799,60.78462610992,-1.672,1.526,17.416264,1.838347,0.8411,0
40.1978307634,60.79501001685,-1.426,1.093,15.4468,1.353294,0.8318,0
40.28889737544,60.87665354334,-1.087,1.391,19.849514,1.948696,0.9473,0
40.03069908265,60.74452579324,-1.387,1.503,16.776766,1.616125,0.8241,0
39.9431466739,60.7921595288,-2.036,1.493,20.656818,1.53557,0.8889,0
39.89144821491,60.82426230641,-3.013,1.199,20.05625,1.905619,0.8854,0
40.12216758699,60.94542873417,-1.388,1.415,16.545107,1.527257,0.8093,0
40.12583997913,60.99349206942,-2.167,2.046,20.58731,1.558462,0.8446,0
40.46564493188,60.90626391716,-1.716,1.99,16.507704,1.570803,0.9165,0
40.50943465099,61.03755743025,-0.023,1.4,20.848507,1.598381,0.8343,0
40.21443807614,60.97845990012,-1.839,0.879,19.568354,1.946283,0.8515,0
40.26322325461,61.0299698556,-1.777,0.821,20.649704,1.570473,0.8875,0
40.31389608047,61.05708758516,-1.994,3.311,20.066544,1.546846,0.7928,0
40.31311563441,61.07435548343,-1.21,1.263,17.364595,1.945232,0.9548,0
40.38614305102,61.16179857876,-1.613,1.269,16.092215,1.657393,0.8565,0
40.8819575443,60.90765657782,-1.069,1.295,20.59961,2.051378,0.8104,0
41.0109710295,60.92337586327,-0.462,1.437,19.041271,2.060814,0.9037,0
41.16035149509,60.95207106002,-2.007,1.256,19.676971,1.812889,0.9328,0
41.10353114479,60.9682894852,-1.193,1.803,19.647846,1.883284,0.9495,0
41.209828748,61.00642457675,-1.759,2.089,14.797569,1.249702,0.8735,0
41.07608928224,61.02207729019,-0.308,3.92,18.41256,1.692759,0.9054,0
40.88261526064,60.92870326657,-3.505,1.502,17.916348,1.735552,0.8328,0
40.79813664241,60.94490917799,-1.851,3.514,20.784576,1.573681,0.9352,0
40.88396717642,60.97796446765,-1.471,2.137,16.164633,1.517111,0.9126,0
40.8173460631,60.99788499182,-0.031,1.344,19.313665,2.178621,0.9164,0
40.71301527503,60.99843196401,-1.596,1.394,16.029049,1.488488,0.8523,0
40.90350044773,61.04908710009,-0.554,1.63,19.991465,1.834871,0.8769,0
40.94908353326,61.07443178104,-0.544,2.624,20.674164,2.073553,0.9182,0
40.95907675523,61.09040607222,-1.734,2.446,19.62429,2.422382,0.8921,0
40.87712553604,61.0849422475,-1.047,1.302,19.839056,1.891531,0.858,0
40.99469142417,61.16939867718,-2.719,3.069,18.444553,1.772652,0.8646,0
41.35104087547,61.08813176066,-1.924,2.028,18.83131,2.174601,0.8615,0
41.27566697039,61.13217980513,-1.489,1.299,20.44526,2.210936,0.8651,0
41.42864705036,61.23322409961,-1.891,0.722,18.551208,1.719101,0.9321,0
41.3647038902,61.22635819386,-1.875,0.21,19.257427,1.62088,0.871,0
41.08526580005,61.14886131186,-0.171,1.175,20.069504,1.328859,0.8923,0
41.07504629925,61.14560331527,-1.658,1.499,16.096035,1.318643,0.8226,0
41.18638535674,61.16996948175,-1.31,0.77,15.597604,1.318808,0.9117,0
41.01913018547,61.18829418145,-1.36,1.012,20.546673,1.566614,0.9128,0
41.02595488296,61.23233265689,-0.675,2.405,20.860054,2.052799,0.8322,0
41.25964372456,61.20819126109,-1.183,1.785,20.527487,1.607374,0.8143,0
41.22633402121,61.2337255915,0.21,1.798,20.051052,2.153542,0.8512,0
41.26228374111,61.25224804839,-0.373,3.233,16.602032,1.499454,0.9273,0
41.23109811177,61.26176033355,0.065,2.482,20.521738,1.779202,0.9254,0
41.31989447051,61.25774244865,-0.266,1.377,19.884909,1.704119,0.8342,0
40.56687015511,61.11224938766,-1.991,1.799,17.273977,1.677063,0.8263,0
40.82283717962,61.13510646627,-3.042,0.804,20.691778,1.624064,0.8045,0
40.80976995085,61.17646257422,-2.487,2.711,20.147928,1.69957,0.9376,0
40.94611027315,61.18118925276,-2.278,1.397,18.507015,1.902346,0.8433,0
40.62099827292,61.20648802564,-0.372,1.711,20.431662,1.793278,0.8573,0
40.43382170184,61.1634796378,-1.555,2.354,17.450153,1.812536,0.9145,0
40.97368509652,61.26800436373,-0.613,3.83,19.803005,1.897354,0.8873,0
40.94073535648,61.27521138585,-1.488,1.554,18.230427,1.988522,0.942,0
40.96913151356,61.3241927175,0.006,1.758,20.303917,1.462032,0.8715,0
41.12193351411,61.33082371222,-0.776,1.887,19.957806,1.688633,0.8233,0
41.13256165337,61.3552810567,-2.587,1.38,20.418362,1.864946,0.9494,0
41.12374994256,61.40619070726,-1.433,0.837,20.760769,1.366184,0.8653,0
41.1531909683,61.41663606941,-1.383,1.559,15.18556,1.17288,0.8225,0
41.05910869643,61.37858298683,-1.811,0.302,15.898255,1.293942,0.9233,0
41.02750462189,61.37661422601,-1.574,1.427,19.43061,1.933445,0.8318,0
40.79579335742,61.31366186706,-1.356,1.997,20.810688,1.753105,0.8964,0
40.84215119918,61.3323275756,-2.05,1.807,18.70836,2.235199,0.8828,0
40.85043125546,61.34115846219,-2.143,1.89,17.445694,1.914268,0.8936,0
40.91442255254,61.36491394522,-1.347,1.595,18.254372,2.144875,0.8738,0
40.84088616267,61.41738884418,-1.952,3.141,13.620323,1.586415,0.9026,0
40.92693122629,61.40968366392,-1.449,1.523,15.555272,1.29162,0.9135,0
41.01073628108,61.4414534546,-3.13,3.866,13.901542,1.068402,0.8513,0
41.01309899485,61.4643098187,-0.792,1.225,18.370823,2.064123,0.8447,0
40.87502857959,61.53558113582,-0.373,1.45,19.778078,1.780622,0.8497,0
39.87707708377,60.89447035102,-1.426,1.285,20.352793,1.678751,0.8071,0
39.90676957799,60.93209563405,-2.213,1.199,15.871676,1.425663,0.8457,0
39.81622133709,60.92295343248,-1.531,1.163,19.363214,1.639914,0.8559,0
40.02850590216,60.92851999087,-1.963,2.668,20.60968,1.708862,0.9154,0
39.97058623795,60.94771535006,-0.247,2.359,19.658205,2.619453,0.8806,0
40.06973294151,60.99367674711,-1.282,1.337,11.129939,0.688082,0.7471,0
40.05520398959,61.0363947756,-1.023,1.768,20.46971,1.830483,0.8602,0
39.99536806694,61.05131417663,-1.913,1.389,20.72797,1.647007,0.8687,0
39.94836188054,61.04366816066,-0.126,3.148,16.521278,1.496888,0.8081,0
39.70481035458,60.92421993558,-2.37,1.895,19.876453,1.966806,0.8317,0
39.7765156961,60.96875233147,-1.048,1.652,19.87182,1.87756,0.8522,0
39.76938963261,60.98556423874,-1.748,1.596,15.418165,1.380405,0.7932,0
