RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
38.67535062748,63.29877988245,-1.325,2.206,19.795479,2.121284,0.9544,4
38.68031593104,63.30907202461,-3.176,1.535,19.999468,1.595722,0.8386,4
38.690397935,63.30296997144,-1.676,2.734,20.683865,1.32836,0.9962,4
38.66241217127,63.34171967047,-0.934,1.481,20.457287,1.530514,0.8302,4
38.66633259412,63.34851124652,-3.278,2.176,19.967522,2.010084,0.8195,4
38.77988571899,63.38115004288,-1.612,2.856,19.480211,2.542135,0.9755,4
39.17282506645,63.26728076922,-1.027,1.925,19.825624,1.602856,0.9412,4
39.26067376215,63.35819347452,0.082,1.75,20.341917,1.669148,0.8294,4
39.84907535433,63.35896519975,-0.686,1.7,20.504498,1.55265,0.8876,4
39.68618311702,63.34538896113,-3.196,1.397,20.888681,1.510271,0.8058,4
39.65444395684,63.34667612076,-1.557,2.878,18.215746,1.743465,0.9341,4
39.60245169911,63.38832153254,-1.131,0.809,20.040342,2.133734,0.8918,4
39.72844144528,63.4027474891,-1.493,1.61,20.753128,1.44488,0.8781,4
39.93225278089,63.47014258445,0.097,2.699,20.531794,1.831045,0.9028,4
39.76506687235,63.4320692254,-0.724,1.696,20.29407,1.580925,0.8885,4
39.85453455975,63.4857584424,-1.348,2.209,20.431137,1.625744,0.858,4
39.64020786238,63.44539198288,-1.714,1.724,20.694324,1.372879,0.9204,4
39.4847471602,63.50256842106,-3.389,1.952,19.668356,1.986221,0.9029,4
39.65677448084,63.51035877112,-1.148,3.122,20.516428,1.541344,0.9316,4
39.77383040511,63.54690441746,-2.579,2.97,16.40019,1.474424,0.9456,4
39.61722230308,63.51175101033,-3.31,2.758,19.599651,1.927876,0.9694,4
39.63154656031,63.54554989722,-0.969,1.96,20.096317,1.874813,0.8517,4
39.5594982886,63.54341086539,-1.88,1.219,20.25875,1.594292,0.8655,4
39.06463382498,63.30354949193,-1.829,1.753,20.671387,1.642384,0.9215,4
39.13492732969,63.34923373076,-1.812,0.934,20.207397,1.835239,0.8934,4
39.00809433965,63.38691523548,-1.168,2.261,20.301262,1.539715,0.9476,4
39.20817405624,63.3908506692,-0.11,2.008,20.694592,1.384527,0.8297,4
39.25421766963,63.42828547606,-1.75,2.286,20.67709,1.584421,0.8219,4
39.26335030784,63.42981225866,-1.373,2.395,20.702394,1.633062,0.9243,4
38.98179032876,63.39321606294,-2.496,2.379,17.06626,1.539713,0.9461,4
39.05309294487,63.45093491537,-0.261,3.498,20.426508,1.77199,0.8022,4
39.03456155277,63.45985875501,-0.52,3.11,18.167799,1.792957,0.836,4
38.2798496866,63.12072920649,-0.938,2.083,20.174644,2.205135,0.837,4
38.08759740129,63.14716328353,-1.628,3.272,20.488153,1.738083,0.866,4
38.32982080485,63.24642759956,-1.175,3.335,18.922003,1.979702,0.921,4
38.40204729182,63.27099698747,-0.881,1.678,20.813385,1.418999,0.8899,4
40.11069775737,63.5349885279,-1.597,1.585,20.335096,1.68034,0.9504,4
39.87988494883,63.56204649308,-1.317,2.845,18.46337,1.947622,0.9108,4
