RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
42.66845544872,60.02858733204,-3.417,1.589,17.994467,1.996849,0.8613,3
42.60777482052,60.03273288091,-2.068,2.477,20.211891,1.834627,0.9101,3
42.58823793231,60.02591842332,-0.809,2.415,18.878473,1.969719,0.9791,3
42.59299848212,60.06629315313,-2.816,1.532,20.46263,1.739052,1.007,3
42.64430822737,60.13758407139,-2.63,1.456,20.366909,2.049627,0.9301,3
42.33603940146,60.03212423111,-0.112,3.226,18.751047,2.290903,0.9495,3
42.25692384199,60.04064889835,-3.466,0.284,18.965008,2.158192,0.8689,3
42.34198195159,60.11660337938,-2.717,1.227,18.562607,2.276583,0.971,3
42.86668555954,60.16660560973,-1.628,2.65,20.011866,1.849714,0.9889,3
42.79773730618,60.19460048273,-2.566,0.636,19.744478,2.022129,0.9066,3
43.02073901955,60.24667984675,-0.288,3.379,16.592243,1.531916,0.9961,3
42.99356997739,60.25934489553,-2.939,1.47,19.756317,2.29875,1.0345,3
42.80552211867,60.24035003872,-1.191,1.559,19.536257,2.418207,0.9865,3
42.66071143383,60.29189143339,-2.664,0.58,18.580976,2.071835,1.0178,3
42.80080987754,60.31824063857,-1.327,2.244,20.363426,1.896877,0.8904,3
43.98261495765,60.44078054329,-3.231,2.232,20.085596,2.035252,0.9137,3
43.9315574221,60.46815034592,-1.94,1.291,20.718853,2.015213,0.8613,3
44.00505236131,60.44697732151,-2.327,1.448,19.01044,1.765951,0.8927,3
43.43968067847,60.18830473845,-2.495,0.181,20.603708,1.471186,0.9104,3
43.20740554062,60.23926780536,-3.512,0.852,18.038322,1.779346,0.9703,3
43.13898558042,60.25124795872,-1.256,2.958,20.093733,2.095211,0.8633,3
43.24664485056,60.35814701225,-3.716,0.657,15.230067,1.287094,0.8689,3
43.61674779922,60.26447085121,-2.693,2.309,18.951042,1.822615,0.8307,3
43.49056491178,60.48216024594,-0.582,2.641,19.810608,1.869783,0.916,3
43.60686928063,60.50645514437,0.096,2.301,15.878232,1.508478,0.9194,3
43.49548959708,60.51487579133,-1.735,1.234,19.168928,2.606771,1.01,3
43.56115359366,60.58539319917,-2.435,0.734,19.596432,1.66078,1.0303,3
43.15510251248,60.42549238939,-2.619,0.719,20.407124,1.377468,0.8666,3
42.86294740541,60.45432352889,-3.027,0.105,20.13453,2.529221,0.852,3
42.88485420121,60.48195229716,-2.685,1.957,19.523191,2.66416,0.9807,3
42.86762126498,60.50849957724,-2.55,0.458,20.327839,2.179369,0.8841,3
43.39921669716,60.58085117356,-3.648,1.498,20.058975,1.959688,1.042,3
43.44274926517,60.59558117149,-0.215,2.453,18.733776,1.820776,0.9205,3
43.39648986252,60.62988331454,-3.403,0.092,20.062263,2.009115,0.9244,3
43.46632684236,60.69360254084,-3.354,0.157,20.48409,1.511158,0.995,3
43.13548033036,60.56758245844,-1.782,1.956,18.114502,2.196533,0.8558,3
43.36233890706,60.75949096678,-2.796,2.164,20.84981,1.810881,0.8707,3
43.23807554112,60.69052693935,-2.297,0.488,20.11242,2.655872,0.9276,3
43.80916878075,60.4869696729,-1.212,2.925,20.700441,1.204918,0.8471,3
44.10576672854,60.59353899567,-3.204,1.965,20.430983,2.324392,0.8409,3
43.93121262939,60.65823409755,-3.663,1.369,18.019764,1.66498,0.8244,3
43.6921888827,60.68375686047,-1.286,2.306,20.163445,1.827145,1.0641,3
43.77722128824,60.69687655717,-3.184,1.274,19.247633,1.716505,0.9315,3
43.7904307048,60.73178281707,-0.422,2.39,18.801027,1.779411,0.8394,3
44.05900150864,60.71132316987,-3.039,0.3,20.81015,1.635233,0.9436,3
44.24097495885,60.76500178097,0.101,2.506,18.648531,2.190836,1.0144,3
44.26261815228,60.84763260229,-1.479,1.633,20.710375,1.691841,0.9386,3
44.28458210596,60.90294305366,-2.533,0.646,19.578823,2.649956,0.8939,3
44.28982325905,60.89540151372,-3.527,0.198,20.281654,2.105337,0.8572,3
44.1483707194,60.87697450427,-3.564,0.204,20.156546,1.864937,0.8695,3
44.1238274714,60.87429029923,-1.716,0.908,15.150725,1.241237,0.8862,3
43.57564273581,60.70527803409,-1.929,1.865,20.536818,1.758903,0.9588,3
43.5935315154,60.72619564119,-0.93,2.315,17.217018,1.570124,0.9376,3
43.48018413702,60.70258703622,-0.647,3.752,20.5121,1.59055,0.9163,3
43.72384670934,60.80485609278,-3.307,0.795,17.15676,1.635428,1.0392,3
43.78870388179,60.78749252464,-0.717,2.406,19.749918,2.136574,0.9549,3
43.67181780398,60.82501001604,-2.893,0.191,19.538067,1.945059,0.8307,3
43.67751489902,60.81722463303,-2.098,2.575,20.215296,2.021841,0.9442,3
43.64815095447,60.84048873735,-2.032,1.734,20.468983,1.80356,0.8209,3
43.51229655484,60.80827045824,-1.012,1.78,17.12148,1.723867,0.9315,3
43.59042889085,60.82994711459,-0.906,2.621,18.97225,2.008171,0.8765,3
43.63420891783,60.89141124544,-2.035,1.837,16.909199,1.648603,1.0473,3
43.89025955113,60.84777581568,-0.695,1.866,20.472528,2.049227,1.0018,3
43.84785802294,60.98438283122,-1.29,2.132,15.88284,1.384771,0.8829,3
43.79032013996,61.04143404067,-0.205,2.116,19.23176,2.25112,0.874,3
43.66500896902,61.02140236423,-2.544,0.434,17.408283,1.707972,0.9577,3
43.89876067156,61.06093597798,-3.481,0.526,20.114857,2.434477,0.9749,3
43.77656863558,61.13895379208,-1.609,1.601,20.385595,1.896793,0.9082,3
41.77486318232,59.74427258674,-1.019,2.463,19.696634,1.860929,0.9399,3
41.80699622409,59.83039170788,-1.95,1.798,20.744154,1.44516,0.9841,3
41.94030632151,59.86508575835,-1.34,1.998,19.954922,1.856516,0.9424,3
41.84430312997,59.88531646524,-2.637,1.807,20.494404,1.627544,0.8975,3
41.5374722061,59.88410079009,-3.076,0.635,19.163235,1.950617,0.9702,3
41.69503714348,59.87696604959,0.076,3.101,18.875614,2.212387,0.818,3
41.68876727238,59.90475842764,-2.549,1.95,20.242641,1.870487,1.0111,3
41.64105997968,59.91343996486,-3.129,1.137,19.984373,2.103125,0.9297,3
41.61406445601,59.96610327073,-1.669,2.407,20.074186,1.797485,1.0087,3
42.05827753003,59.95883623436,-3.354,0.375,17.641064,1.83843,0.8186,3
41.98496135768,59.9984334861,0.066,2.192,19.899004,2.095282,0.8972,3
41.79788605123,60.07745518892,-0.05,2.556,18.124115,2.112013,0.8724,3
41.37479983592,60.03120712044,-3.636,0.304,18.960003,2.348904,0.859,3
41.52599553849,60.04542111212,-2.74,1.203,19.69808,2.05195,0.9421,3
41.12778843036,60.05516144839,-2.35,2.109,20.11881,1.899755,0.8659,3
41.28298276389,60.17501518733,-3.5,1.923,19.410223,2.510168,1.0383,3
41.74008362329,60.18126044354,-2.391,1.899,19.383772,2.007078,1.0623,3
41.75809918523,60.18585782714,-1.433,2.142,20.768307,1.747795,0.9917,3
41.79594154309,60.23000304218,-0.802,2.694,19.896845,1.771963,0.9685,3
41.77307399441,60.2432880541,-0.872,2.325,19.777761,1.977926,0.8436,3
41.69275034092,60.22861480128,-1.118,1.995,20.840805,1.333479,0.9964,3
41.50785985219,60.17015780209,-1.36,2.162,17.471334,1.749804,0.9114,3
41.49651527002,60.19671588608,-3.061,0.18,19.86318,1.81221,0.8387,3
41.55524098714,60.23218099002,-3.579,1.321,17.400188,1.676893,0.9789,3
41.56555276703,60.26571065176,-1.949,1.68,19.284103,1.944243,0.8609,3
41.41324629178,60.27479670977,-2.24,1.731,20.12873,1.841955,1.0533,3
41.47779619808,60.26502749258,-2.013,1.541,20.482944,1.770115,0.9693,3
41.73106396887,60.34364505617,-2.024,1.638,19.212019,2.022139,1.0141,3
41.5183742058,60.32669788411,-3.72,1.148,19.495583,2.393305,0.9399,3
41.53838177378,60.36347876929,-1.625,2.21,19.99628,2.24827,0.9334,3
41.57715227522,60.3881783972,-2.768,1.132,19.65453,2.492054,1.0299,3
42.33887573812,60.20040455093,-0.085,3.061,19.938734,2.17495,0.9466,3
42.14898324005,60.26177731787,-1.36,2.06,20.384716,1.867834,0.8348,3
42.12662813869,60.28018013219,-0.245,2.505,16.313925,1.535899,0.969,3
42.20051268404,60.32900205695,-1.79,2.065,18.804207,1.795784,1.008,3
42.26017906345,60.3384408711,-2.781,1.345,19.73726,2.106926,1.0285,3
42.40809345917,60.34436152519,-3.163,0.941,19.673834,2.251207,0.8877,3
42.41043941265,60.36485123974,-1.522,2.05,15.484421,1.346408,0.9001,3
42.45393581817,60.51287734906,-3.148,1.036,19.867813,2.139174,0.9745,3
42.58474505101,60.5221585953,-2.446,1.779,18.65574,2.200691,0.9977,3
42.52974268914,60.55947804667,-2.455,2.48,19.679163,2.076258,0.8934,3
42.43143794885,60.52513416266,-2.019,1.62,18.81992,2.664625,1.0694,3
42.51641672992,60.57201222666,-2.684,2.439,19.539822,2.109518,0.828,3
41.9124376746,60.27597073393,-2.802,0.227,15.700878,1.467125,1.0092,3
41.94092235183,60.29362268174,-2.058,1.713,20.86121,2.207983,0.9094,3
42.13343246503,60.40720456232,-2.537,1.838,20.242529,1.784994,0.9052,3
42.00359076936,60.4936146672,-1.337,1.906,17.73401,1.773277,0.9389,3
41.976672868,60.50620146003,-1.658,3.095,20.044899,2.124947,0.8743,3
41.85355524601,60.49913620425,-3.462,0.385,18.974407,1.972235,0.8619,3
41.77384209986,60.54036412344,-1.799,2.16,17.921892,1.896875,0.8545,3
42.23367256415,60.476229184,0.104,2.699,19.55391,2.024214,0.9985,3
42.07450537894,60.54824796781,-2.443,0.839,20.50651,1.772595,1.0075,3
42.18561424058,60.61074137306,-2.043,1.062,20.633078,1.776701,0.9093,3
42.43732498127,60.63086565327,-2.654,2.082,19.46014,1.983294,0.8679,3
42.22782626659,60.63472100794,-1.999,1.542,20.293684,2.377655,0.902,3
42.31815844351,60.68949201383,-1.337,1.485,16.305313,1.500946,0.9188,3
41.9666062198,60.57827575832,-3.507,1.264,15.066611,1.22941,0.8164,3
41.12626968732,60.12106445672,-2.943,2.012,18.010658,2.270578,1.0583,3
41.18443126704,60.14900387843,-3.277,0.932,19.162205,2.216003,0.8586,3
41.27345698058,60.21349821905,-2.562,0.258,20.06039,1.942122,0.8713,3
41.30616601073,60.2630079497,-0.896,2.053,20.711857,1.571503,0.8157,3
41.027641005,60.29483779761,-2.977,1.392,20.616821,1.737194,0.8725,3
41.04524377167,60.4163572656,-2.787,1.055,20.217924,2.074707,0.9807,3
41.45486117527,60.34644997086,-2.878,0.536,20.151909,2.294271,0.8908,3
41.57500261172,60.42745521752,-2.378,2.268,18.466795,1.902529,0.8829,3
41.39198965848,60.44096354248,-1.793,1.868,15.092919,1.412945,0.8665,3
41.1677128016,60.40570986361,-2.573,2.095,17.813154,2.046158,1.0045,3
41.14772548713,60.45194708123,0.099,2.718,17.070549,1.722315,1.0395,3
41.1376557949,60.46594666343,-0.18,2.903,20.304634,1.92897,0.8609,3
41.23849959441,60.46273631757,-2.585,1.115,20.127834,1.844456,0.865,3
41.28731478516,60.58638966551,-3.62,1.56,19.77817,2.312004,0.9593,3
40.78670155793,60.3479725974,-2.566,0.232,19.069532,2.069258,0.9298,3
40.74559449122,60.39782074391,-0.98,2.801,17.922356,1.978624,1.021,3
40.93286003337,60.48900476752,-1.834,1.78,19.874968,2.334272,1.0426,3
40.76703483107,60.44971211058,-0.655,3.371,19.141624,2.686894,0.9667,3
40.73338473425,60.59859279443,-1.679,0.132,20.619955,1.627983,0.9343,3
41.02431175008,60.48769721877,-0.55,2.126,18.432468,2.687862,0.8562,3
41.19550439981,60.61250118674,-1.707,1.98,19.680803,2.361273,0.8871,3
41.24509643862,60.61486123519,-3.125,1.592,18.432245,2.064396,1.0184,3
41.28323866676,60.61078831927,-1.184,1.149,20.671198,1.69787,0.9424,3
41.11038876917,60.64909577025,-0.457,3.165,17.736507,1.765726,0.8245,3
40.98408094707,60.64043052315,-1.367,0.107,20.248291,1.548214,0.9566,3
40.79737981581,60.60099553731,-1.492,1.637,18.538895,2.250443,1.0588,3
40.91761818375,60.67364203268,0.149,1.363,20.64919,1.733686,1.0111,3
40.87141481951,60.68871452988,-0.78,1.317,18.229614,2.203802,0.9239,3
40.98077228768,60.71487302914,0.1,1.402,20.133167,1.947971,1.0001,3
40.93393441686,60.70779048429,-1.492,1.755,18.265734,2.099396,0.9722,3
41.01019213849,60.80154603466,-2.75,1.505,20.320269,2.498056,0.8838,3
41.58992637919,60.47052568043,-0.747,2.192,20.477577,2.030687,1.0463,3
41.5779691339,60.49537249804,-1.573,2.087,19.338934,2.227352,0.8496,3
41.62149927063,60.5537237141,-0.526,2.435,19.279688,2.214726,0.88,3
41.54646705359,60.57968757512,-1.549,1.262,20.504208,1.711224,0.8929,3
41.82019170347,60.59967751164,-0.278,2.082,17.902958,1.899912,0.9471,3
41.76069928091,60.6674371932,-1.459,2.02,15.022243,1.328855,0.906,3
41.49711519862,60.6820785327,-1.025,1.531,20.426262,1.882734,0.9201,3
41.61085344369,60.68134262594,-2.21,0.467,20.217342,1.994173,1.0052,3
41.58298255553,60.74761998607,-0.544,1.586,20.680515,1.727043,0.8442,3
41.80418159077,60.6905673788,-3.692,0.241,20.592262,1.916639,0.9689,3
41.84402533129,60.70064668679,-2.013,1.831,20.051254,2.201765,0.8744,3
41.90954974593,60.76811222303,-1.256,2.043,18.747252,2.208445,0.9541,3
42.01995634983,60.73994389829,-3.119,0.726,19.17391,1.93214,0.8382,3
41.75114624713,60.75843193448,-2.151,0.334,20.574713,2.228113,0.9842,3
41.72115757573,60.76968231954,-0.747,1.752,19.6275,2.172485,0.9363,3
41.78137132957,60.81503713197,-3.342,0.658,20.334373,1.934284,0.9757,3
41.79744508403,60.83212908962,-1.19,1.578,15.14453,1.336251,0.8692,3
41.79395575433,60.84385323448,-1.371,0.98,17.61182,1.754126,0.8627,3
41.70156300141,60.83434273602,-1.13,1.314,17.674404,2.002975,0.8448,3
41.90917071711,60.91039026005,-3.016,0.104,17.90526,1.978344,0.9362,3
41.3405709529,60.65151753097,-1.584,2.371,20.00014,2.078871,0.9217,3
41.31128465565,60.7039056778,-3.468,0.741,16.822418,1.70203,0.9774,3
41.27108934779,60.70795559103,-1.917,2.44,15.999626,1.66671,0.8725,3
41.28448970157,60.73975101356,-1.243,1.716,17.66016,1.957998,0.9041,3
41.44082214441,60.73484792139,-1.795,1.234,15.168669,1.343479,0.7939,3
41.4994110355,60.83656843754,-0.861,3.546,18.943419,2.040028,0.872,3
41.35488555953,60.81624242149,-2.823,1.279,19.627121,2.032053,0.9462,3
41.37607389224,60.87689567209,-0.106,4.054,15.835335,1.729998,0.8722,3
41.53449262361,60.96397111603,-1.721,1.97,18.698483,2.153717,0.9999,3
41.74493278991,60.99006210127,-2.929,0.599,20.306236,1.91571,0.9283,3
41.61199156854,60.97392383964,-1.594,1.968,15.476273,1.462549,0.9201,3
41.58123521285,61.00405400589,-1.653,2.079,14.985799,1.405977,0.8678,3
41.52472713076,61.01877150945,-1.356,0.532,17.480047,2.07299,0.9248,3
41.32504546134,60.97467095858,-2.235,2.066,20.601437,2.022398,0.9724,3
41.38715141288,61.06922512668,-1.825,1.784,17.16206,1.660004,0.8285,3
41.5227009895,61.1326680337,-1.616,1.004,20.131819,2.058384,0.9085,3
42.63635234152,60.55020618273,-1.022,2.036,20.154444,2.191313,1.054,3
42.73542376091,60.54956347043,-2.93,1.321,15.62741,1.410333,0.8034,3
42.9031626496,60.64702995873,-0.208,2.349,20.23063,1.948139,0.8458,3
42.6772349307,60.59985957768,-2.682,0.415,17.394407,1.863861,0.9442,3
42.50767046144,60.61149559006,-1.167,2.97,20.078783,2.328484,0.956,3
42.53931592537,60.64387330503,-2.591,0.702,19.58545,2.430922,1.0256,3
42.7500662938,60.66242010977,-3.696,0.42,18.984476,2.536478,0.8118,3
43.00957334037,60.70899084587,-1.133,2.492,18.655396,1.985479,1.0141,3
43.17296491667,60.77947496653,-2.341,0.875,18.49356,2.190468,0.9386,3
43.2264677576,60.84071099167,-2.592,1.337,20.814873,2.067049,1.02,3
43.11691001555,60.80269733692,-1.562,1.953,16.98131,1.972513,1.0587,3
42.79291506845,60.79820399266,-1.537,2.446,20.286295,2.238634,0.9411,3
43.01317264562,60.82303094179,-0.936,1.997,19.983374,2.025686,1.0586,3
43.06557090443,60.91180797632,-2.224,2.243,16.326555,1.63557,0.9635,3
42.37631301542,60.67701532395,-0.482,2.269,17.11306,1.655939,0.9221,3
42.6213216392,60.75041390188,-2.067,2.548,20.869043,1.940041,1.007,3
42.5297218361,60.81034189101,-1.472,0.271,14.765636,1.335906,0.9929,3
42.47416344691,60.83053024036,-3.511,0.609,18.040623,1.859186,0.8266,3
42.42663127504,60.80937313005,-1.462,1.612,15.79938,1.488794,0.8455,3
42.42626302454,60.80984305053,-1.546,1.358,16.787836,1.557769,0.9081,3
42.47197507571,60.87948122803,-1.447,2.077,20.214657,2.362944,1.0119,3
42.39906146908,60.88404785142,-1.25,1.44,17.838533,1.9147,0.9838,3
42.66709364427,60.86662765774,-1.25,2.941,16.537912,1.512882,0.7968,3
42.71890049607,60.99135349596,-3.414,1.008,17.721434,1.658361,0.8232,3
42.88039683295,60.93242420632,-1.7,1.015,16.149698,1.367016,0.8156,3
42.75731984446,60.97178673585,-1.846,0.768,15.120811,1.264182,0.8197,3
42.87193897988,61.02479327541,-2.274,2.229,17.500143,1.73822,0.9385,3
42.70479738878,61.08874183475,-1.383,1.185,16.671175,1.544099,0.8207,3
42.766574598,61.13418880944,-0.103,1.658,19.364908,2.254404,0.9055,3
42.56959999351,61.09174894305,-1.938,0.153,20.739368,1.669504,0.9488,3
42.73121215489,61.12640626218,-2.579,1.319,20.620182,1.785051,1.05,3
42.7033617959,61.14931344108,-3.507,1.202,20.199343,2.315891,0.9265,3
43.31683670112,60.86597046671,-2.26,1.293,19.674953,2.209827,0.9461,3
43.34379163609,60.91119323794,-3.503,0.159,15.11079,1.221635,0.8301,3
43.45604270273,60.96104783239,-2.955,1.251,16.088057,1.407147,0.8219,3
43.46586400677,61.04012608965,-1.834,2.152,19.507088,2.35004,1.0064,3
43.43212711609,61.04544754679,-3.094,0.976,16.322678,1.546497,1.031,3
43.09926023045,60.98942605935,-1.056,1.808,18.640564,2.076521,0.8856,3
43.0288364367,61.01500407553,-1.888,2.174,18.826591,1.720764,1.023,3
43.26301966857,61.08455415036,-0.924,2.291,19.68569,1.984196,1.0617,3
43.15363076357,61.09095172127,-2.371,0.322,20.025345,2.271467,1.0616,3
43.52403336106,61.15919857638,-3.505,0.335,15.507787,1.424546,0.8127,3
43.56684471496,61.17180791287,-1.414,2.048,15.195738,1.347424,0.8101,3
43.70968712877,61.16975018165,-3.579,1.899,20.35977,1.880077,0.8418,3
43.77837733294,61.22321380784,-1.905,1.096,19.129444,2.106188,0.8857,3
43.47162088987,61.18824797734,-0.074,2.369,19.956987,2.168123,0.8387,3
42.92280708959,61.06473803118,-2.955,1.945,17.177917,1.641676,0.9324,3
42.92950422807,61.13782564153,-1.34,1.648,16.891743,1.524847,0.8742,3
43.19131624806,61.19774624308,-1.502,1.755,18.869787,1.957554,0.8987,3
43.13173143193,61.21126018185,-1.476,2.037,18.440062,1.990566,0.9757,3
42.74391699376,61.17379589799,-1.343,0.726,19.612276,2.059366,0.888,3
42.8853072877,61.24519635233,0.028,1.535,20.009811,2.200266,0.9065,3
42.9475391028,61.21843034215,-2.157,0.791,19.647009,2.387699,1.0188,3
43.20245172838,61.23480344054,-1.759,1.464,18.67187,2.049135,0.8894,3
43.28921197344,61.34779526128,-2.062,0.72,20.540962,1.750334,0.9663,3
43.22209453888,61.32511948525,-2.077,2.218,19.752857,1.745947,0.8239,3
43.48305123153,61.34733056228,-0.07,1.823,19.637741,2.08172,0.9561,3
43.47598696401,61.38710535352,-3.022,0.886,20.21492,1.945028,0.8982,3
43.42689956149,61.42268884023,-1.717,2.442,20.255957,2.072275,0.834,3
43.42162122625,61.43016838725,-1.694,1.256,20.289959,1.801699,0.8924,3
43.4459838735,61.4375964797,-1.603,0.945,19.571648,2.075354,0.9169,3
43.17763259714,61.39095145602,-1.601,1.635,14.407871,1.237003,1.041,3
43.165356504,61.39597021148,0.118,1.863,20.457317,1.640606,1.0077,3
43.22128672332,61.52651680051,-3.66,0.646,20.08255,2.702473,0.8273,3
42.16614173914,60.95649799724,-3.169,1.677,19.617384,2.854572,0.8923,3
42.30671787977,60.97711759064,-1.577,1.276,18.519098,2.233633,0.9898,3
42.3009359619,60.97927130244,-1.437,1.014,15.473387,1.394787,0.8107,3
42.07813217477,61.01980012949,-1.301,1.126,15.897899,1.402403,0.8466,3
42.14852209881,61.08242898188,-0.194,1.823,19.832016,2.15951,0.8401,3
42.21742538476,61.12092297685,-3.398,0.416,15.86278,1.399658,1.0345,3
42.11908231074,61.14337737711,0.172,1.578,20.211662,1.841669,1.0665,3
42.50900895741,61.15393383792,-1.624,1.204,20.805262,1.859507,0.8745,3
42.65332192298,61.2052044753,-0.766,1.462,18.112316,1.943903,0.9249,3
42.59943352993,61.21201476814,-1.051,1.339,20.780472,1.679747,0.9676,3
42.49544688213,61.16777462613,-1.74,0.678,20.059273,1.979752,0.9443,3
