RA_ICRS,DE_ICRS,Source,Plx,e_Plx,PM,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
39.99475555849,59.92342851484,464396710432723456,1.0592,0.6399,2.51,-2.487,0.338,95,,1.2551,1.054,20.309158,21.270416,19.235008,2.035408,,41.74558061254,39.99477761598,59.9234270112,1.096877
40.12042330552,59.97414224065,464397122749576320,0.9963,0.4837,2.92,-2.178,1.945,95,,1.3275,0.973,20.147661,21.04692,19.140955,1.905966,,41.76619463166,40.12044265125,59.97413359589,1.029284
40.00041844603,60.0377485294,464398492844296320,0.8939,0.4377,2.315,-2.302,0.252,95,,1.2725,0.998,19.857098,21.008509,18.848642,2.159866,,41.8487564084,40.00043892867,60.03774740872,0.921608
40.63692167654,59.72019418462,464398668938061824,0.8507,0.62,1.712,-0.789,1.52,95,,1.284,0.997,20.467815,20.229895,19.191086,1.038809,,41.42890383563,40.6369286285,59.72018743015,0.894594
40.68095987038,59.75408010443,464399115613078784,0.9013,0.5261,2.264,-0.267,2.248,95,,1.4981,1.086,20.208359,21.104816,19.177406,1.92741,,41.45098967189,40.68096222944,59.75407011484,0.926652
40.52086638516,59.76616799711,464399734093327488,0.921,0.1747,3.058,-2.985,0.666,95,,1.2634,1.04,18.660643,19.855822,17.575577,2.280245,,41.49455105048,40.52089272913,59.76616503608,0.956069
40.62580471028,59.875377717,464402203694420736,0.8362,1.7583,2.553,-1.324,2.183,95,,1.3454,1.211,20.916832,20.786205,19.3931,1.393105,,41.57317694918,40.62581643473,59.87536801666,0.8946230000000001
40.62257769161,59.88101424914,464402203695684352,0.8731,0.2984,2.466,-1.774,1.713,95,,1.2658,1.022,19.536285,20.762604,18.494759,2.267845,,41.57898763526,40.62259340442,59.8810066372,0.90048
40.65241016749,59.89140425621,464402272415187712,0.9509,0.4059,2.597,-1.722,1.944,95,,1.3814,1.022,19.852753,20.777428,18.86538,1.912048,,41.58245424699,40.65242542555,59.8913956165,0.976034
40.56032954384,59.86366224359,464403651103445376,1.0491,0.4375,3.344,-1.29,3.085,95,,1.2575,0.947,19.636314,,,,,41.57572917655,40.56034096401,59.8636485336,1.0767559999999998
40.60063785898,59.94975849181,464405948907349760,0.8345,0.395,2.759,-2.756,0.132,95,,1.3358,1.063,19.863998,20.825544,18.939268,1.886276,,41.64631737267,40.60066231974,59.94975790303,0.8612420000000001
40.480541968,59.98455859134,464406704821675136,0.8817,0.1235,3.716,-3.342,1.626,31,1.339,,1.018,17.955208,18.941055,16.992641,1.948414,,41.70246606838,40.48057165951,59.98455136488,0.910506
40.80223592527,59.90907038501,464407671193238784,0.9589,0.0267,3.424,-3.403,0.38,31,1.442,,1.009,15.126645,15.746266,14.360828,1.385438,,41.56834504923,40.80226608701,59.90906869633,0.992735
40.84620872866,59.97968967564,464408976863254528,1.0292,0.0682,4.079,-3.546,2.017,31,1.362,,0.995,17.004776,17.901163,16.060122,1.841042,,41.62412703229,40.84624022876,59.97968071255,1.061643
40.97842115805,59.97265514372,464409526616150528,0.8759,0.9202,3.058,-2.137,2.187,95,,1.5065,1.112,20.544363,21.550869,19.44764,2.103229,,41.59108993825,40.9784401353,59.97264542368,0.907609
40.94345458558,59.99453330771,464409801494396672,0.8246,0.8003,3.154,-0.186,3.149,95,,1.2493,1.003,20.564945,21.381775,19.557877,1.823898,,41.61815200902,40.9434562351,59.99451931317,0.870252
40.68869933033,59.98197822498,464411794361370112,1.0227,0.1283,4.882,-2.859,3.958,95,,1.3073,1.022,18.102507,19.264912,17.065626,2.199285,,41.65798760162,40.68872472593,59.98196063546,1.061793
40.69908824824,59.98918753271,464411824422705536,0.897,0.3786,2.995,-0.826,2.879,95,,1.3598,1.082,19.675735,20.736069,18.633106,2.102962,,41.66248551008,40.69909558455,59.98917473735,0.921491
40.66613959135,60.00480637138,464411996221426816,0.8132,0.1637,2.681,-1.51,2.215,95,,1.309,0.978,18.517591,19.729881,17.43252,2.297361,,41.68342765595,40.66615301939,60.00479652769,0.8445710000000001
40.6820845097,60.0166133766,464412034879524480,0.8676,0.0609,4.086,-3.686,1.765,31,1.366,,1.047,16.839808,17.724962,15.90429,1.820672,,41.6910086768,40.68211728707,60.01660553409,0.8996540000000001
40.84728395122,60.12293786884,464414367043563008,0.8363,0.3874,3.599,-3.044,1.92,95,,1.3449,1.049,19.714481,21.004602,18.622301,2.382301,,41.75501492533,40.84731110929,60.12292933333,0.861699
40.89607859719,60.17290630809,464414916799436160,0.8545,0.2361,3.105,-0.029,3.105,31,1.321,,1.05,19.038248,20.116995,18.029442,2.087553,,41.79094325029,40.89607885775,60.17289250698,0.870641
40.18738769053,59.97037782106,464417601157191936,0.8297,0.0537,3.093,-2.694,1.519,31,1.412,,1.344,16.039736,16.726347,15.173009,1.553338,,41.74909960364,40.18741161652,59.97037106798,0.860496
40.29396512304,60.06718025668,464419761522401408,1.019,0.1644,2.673,-2.413,1.149,31,1.335,,0.9,18.54225,19.523895,17.551977,1.971918,,41.81582657308,40.29398661822,60.0671751494,1.040531
40.37642240458,60.08149405356,464420246856984192,0.7996,0.2927,4.306,-3.541,2.45,95,,1.2944,1.034,19.315372,20.644342,18.134302,2.51004,,41.81216706943,40.37645395665,60.0814831654,0.824964
40.12951972599,59.99889442272,464420826674166400,1.0031,0.4771,2.472,-2.063,1.362,95,,1.2655,0.999,19.968021,20.979702,18.943422,2.03628,,41.78693878277,40.12953806434,59.99888836947,1.030833
40.26369536053,60.09446864032,464422823837363200,0.8428,0.0182,4.271,-3.645,2.227,31,1.448,,1.064,14.00832,14.601031,13.258001,1.34303,,41.84689820425,40.26372784928,60.09445874169,0.876972
40.2332606633,60.08415337518,464422995629539072,0.9135,0.4138,2.769,-1.667,2.211,95,,1.34,0.981,19.847664,20.817587,18.837357,1.98023,,41.84366353551,40.23327552156,60.08414354723,0.940103
40.19748610866,60.1345673519,464423923348978048,0.8459,0.047,2.604,-2.166,1.446,31,1.373,,0.977,16.293373,17.156454,15.365866,1.790588,,41.89696488509,40.19750543646,60.13456092534,0.877076
40.66486530152,60.15668487475,464425641329268480,0.8318,0.346,2.956,-2.912,0.507,95,,1.3269,1.041,19.504723,20.507189,18.388023,2.119165,,41.82258710011,40.66489131115,60.15668262068,0.856437
40.65365625797,60.21909832095,464427599834291200,0.832,0.4729,2.978,-0.619,2.913,95,,1.2956,1.024,20.036476,21.04927,19.039583,2.009687,,41.88190727295,40.65366179551,60.21908537619,0.86144
40.74418821025,60.24048560286,464427767341646848,0.8485,0.2789,2.962,-1.923,2.253,95,,1.5112,0.992,19.363005,20.43559,18.368998,2.066593,,41.88325352483,40.74420543052,60.24047558898,0.8635970000000001
40.53605565117,60.24873654512,464428561913596544,0.915,0.0165,0.923,-0.913,0.14,31,1.471,,0.937,14.24284,14.769932,13.545877,1.224054,,41.93268994045,40.53606382529,60.24873592174,0.94883
40.64547897666,60.31389248039,464429249106157056,0.8451,1.1998,3.496,-2.594,2.344,95,,1.3315,1.143,20.621077,21.3796,19.586798,1.792803,,41.97019752852,40.64550225644,60.31388206417,0.89432
40.49639177074,60.32183988097,464431997880722048,0.9825,0.8149,2.91,-2.543,1.415,95,,1.4185,1.083,20.516092,21.21742,19.440954,1.776466,,42.00746999563,40.49641459323,60.32183359275,1.02255
40.60991730576,60.34463620435,464432268465272704,0.9996,0.3238,2.694,-2.652,0.477,95,,1.3793,1.006,19.514124,20.57404,18.474337,2.099703,,42.00544107492,40.6099411242,60.34463408301,1.021974
40.4775359399,60.39160924402,464433539775604352,0.9411,0.2358,2.03,-2.028,0.101,31,1.325,,0.958,19.124184,20.177818,18.118746,2.059073,,42.07498717716,40.47755418238,60.39160879485,0.958182
40.52600455613,60.40919701838,464433612792949376,0.9025,0.7457,3.133,-0.19,3.128,95,,1.6166,1.079,20.664244,21.755718,19.572382,2.183336,,42.08129252279,40.52600626893,60.40918311832,0.924068
42.10907058278,59.76780810619,464526040485633280,1.0673,0.5003,2.797,-1.206,2.524,95,,1.3087,1.043,20.122822,21.003908,19.042576,1.961332,,41.17786393427,42.10908122487,59.76779688698,1.099294
41.87778938573,59.73050014617,464527964639336832,0.9682,0.0638,3.276,-0.747,3.19,31,1.397,,1.06,16.947474,17.735561,16.082579,1.652983,,41.18932466707,41.87779596982,59.73048596823,0.998797
42.40775439102,59.83589827032,464532912433127808,0.8447,0.3347,2.442,-2.426,0.281,95,,1.2737,1.031,19.470999,20.241793,18.188223,2.05357,,41.18176348838,42.40777584583,59.83589702132,0.871502
42.41765657098,59.85455575296,464533492256744960,1.0465,0.4827,3.092,-3.089,0.132,95,,1.3433,0.965,20.021288,20.868467,19.058846,1.809622,,41.19700034452,42.41768391279,59.85455516557,1.074543
42.40300529867,59.87959682297,464533599636297984,0.7287,0.0347,4.531,-3.554,2.812,31,1.441,,0.978,15.596046,16.217943,14.831177,1.386766,,41.22292572713,42.40303677256,59.87958432675,0.762459
42.45087055122,59.90418027525,464533737070573440,0.8528,0.6698,2.601,-1.64,2.019,95,,1.2423,0.997,20.307026,21.250355,19.207087,2.043268,,41.23618435771,42.45088508851,59.90417130083,0.889343
42.21592377373,59.85946867085,464535553839622272,0.9093,0.4067,2.966,-1.292,2.67,95,,1.354,1.057,19.67208,,,,,41.24113403693,42.21593521036,59.85945680614,0.933832
41.98527179429,59.87435969131,464536309755297920,1.0424,0.6202,4.226,-2.517,3.395,95,,1.3651,1.055,20.320965,21.77903,19.161274,2.617756,,41.30029707746,41.98529407872,59.87434460099,1.079747
42.2886858559,59.93826018819,464537684143647360,1.0079,0.1873,4.122,-3.496,2.184,31,1.311,,0.949,18.620556,19.816578,17.585798,2.23078,,41.29933309539,42.2887168699,59.93825048171,1.029097
42.22383136018,60.03923786935,464539230332138240,0.8251,0.267,2.911,-2.208,1.897,95,,1.2925,1.058,18.966179,20.163263,17.910124,2.25314,,41.40494268257,42.22385101185,60.03922943726,0.8499969999999999
42.65454474646,59.87159088353,464545312007060096,0.8326,0.4543,3.508,-3.468,0.53,95,,1.3334,1.063,19.67936,20.725508,18.557543,2.167965,,41.16637293506,42.65457545279,59.87158852686,0.857913
42.62557640264,59.91369876719,464545621243209472,0.8517,0.1168,4.28,-2.916,3.133,31,1.368,,1.048,17.919992,18.797844,16.957718,1.840126,,41.21081746884,42.62560225159,59.91368484089,0.879402
42.63689862521,59.92881413189,464545728619267840,0.9868,1.0142,2.767,-2.05,1.858,95,,1.2898,1.193,20.442717,21.296616,19.450232,1.846384,,41.22253424775,42.63691680636,59.9288058719,1.029812
42.81059020486,59.93744094563,464546308438009600,1.063,0.1378,4.426,-3.023,3.232,31,1.354,,1.028,18.285635,19.292381,17.294668,1.997713,,41.19668168467,42.81061702814,59.93742657923,1.087041
42.72328222536,59.94242003007,464546999925654528,1.0355,0.4549,4.471,-2.903,3.4,95,,1.2642,0.973,19.900238,21.093262,18.832863,2.260399,,41.21824545312,42.7233079885,59.94240491854,1.062826
42.73890417035,59.9317997878,464546999925664128,0.9529,0.5734,3.542,-2.027,2.904,95,,1.4669,1.079,20.243702,21.135107,19.29167,1.843437,,41.20541944695,42.73892215428,59.93178688051,0.981256
42.73712953254,59.9526102357,464547171733759488,0.9963,0.4656,3.569,-3.462,0.868,95,,1.3844,1.186,19.856197,20.506659,18.664509,1.84215,,41.22494150128,42.73716026245,59.95260637847,1.021202
42.79028338192,60.02439158624,464547927638458880,0.8665,0.453,2.48,-2.058,1.384,95,,1.4134,1.078,19.939388,20.713547,18.635698,2.077848,,41.28075902213,42.79030168723,60.02438543405,0.8909670000000001
42.97971674984,59.99315928699,464549679994831104,0.816,0.0654,2.311,-0.633,2.222,31,1.403,,1.018,17.007694,17.765608,16.151701,1.613907,,41.21526172826,42.97972237535,59.9931494099,0.8464109999999999
43.03880193988,60.02377256671,464550195382504960,0.8377,0.1644,3.019,-1.091,2.814,95,,1.3032,1.002,18.69089,19.967363,17.642944,2.324419,,41.23207124596,43.03881164873,60.02376005876,0.866614
42.87505091431,59.99988811601,464552738005852544,0.9642,2.131,3.102,-3.086,0.308,95,,1.3367,1.105,20.903332,21.066349,19.459755,1.606594,,41.2417344716,42.87507834895,59.99988674752,1.022447
43.01300597589,60.03337736448,464553047240777984,1.0699,0.3442,2.489,-1.549,1.949,95,,1.3764,1.147,19.477407,20.393267,18.493896,1.89937,,41.24591227264,43.01301975757,60.0333687043,1.0918800000000002
42.95857761841,60.07449873564,464553489623711872,0.9668,0.1957,3.753,-1.992,3.181,31,1.329,,1.032,18.927292,20.141542,17.900766,2.240776,,41.29434561894,42.95859536361,60.07448459834,0.983421
42.90293092674,60.11276013267,464554520415940224,1.0135,0.7106,2.204,-0.935,1.995,95,,1.3798,1.149,20.421932,21.152966,19.475164,1.677801,,41.34037185041,42.90293926948,60.11275126489,1.053322
43.09063504731,60.08181771155,464554799590088704,0.8547,0.7335,2.902,-1.385,2.551,95,,1.345,1.064,20.483246,21.3038,19.6786,1.6252,,41.27560224324,43.09064738476,60.08180637448,0.898344
43.07110237417,60.1260011092,464555108833416576,0.8983,0.1087,3.685,-2.012,3.087,31,1.343,,1.015,18.010582,19.032331,17.030083,2.002249,,41.32011308473,43.07112032667,60.12598738765,0.926175
43.06749026149,60.22047945303,464556753799127936,0.8583,0.1872,2.661,-2.198,1.499,95,,1.3837,0.996,18.916685,19.837547,17.977526,1.860022,,41.40791818134,43.06750993274,60.22047278926,0.8768549999999999
43.03344775984,60.22633630594,464556792460562432,0.8964,0.0164,2.389,-1.353,1.969,31,1.524,,1.009,14.007503,14.401516,13.436199,0.965317,,41.41986993659,43.03345986779,60.22632755452,0.930179
43.03335169833,60.2251811751,464556792460562560,0.8971,0.0359,2.383,-1.319,1.985,31,1.457,,1.094,15.746361,16.310371,14.986816,1.323555,,41.41882366636,43.03336350391,60.22517235219,0.930483
42.55612522212,59.95661808874,464557720164042496,0.9461,0.8238,2.393,-0.641,2.306,95,,1.3943,1.068,20.141905,,,,,41.26389824722,42.55613090832,59.9566078415,0.976275
42.66719040043,60.00639694567,464559262059544704,0.878,0.3071,2.395,-2.304,0.654,95,,1.2947,0.996,19.248951,20.434599,18.12728,2.30732,,41.28810155976,42.66721088779,60.00639403857,0.902958
42.66842504707,60.02859439482,464559502577776896,0.8613,0.1172,3.769,-3.417,1.589,31,1.341,,0.973,17.994467,19.009096,17.012247,1.996849,,41.30830756627,42.66845544872,60.02858733204,0.889488
42.6077564228,60.03274388789,464559541230065920,0.9101,0.6456,3.226,-2.068,2.477,95,,1.4752,1.059,20.211891,20.97029,19.135662,1.834627,,41.32393659442,42.60777482052,60.03273288091,0.937131
42.7462252323,60.0520123685,464559743096022400,0.9361,0.1777,4.083,-2.9,2.874,31,1.339,,0.978,18.731085,19.811806,17.78031,2.031496,,41.31476041755,42.74625104853,60.05199959473,0.955117
42.58823073243,60.02592915597,464560189776259712,0.9791,0.2181,2.547,-0.809,2.415,95,,1.3492,1.033,18.878473,19.869287,17.899569,1.969719,,41.32146428801,42.58823793231,60.02591842332,1.000481
42.59297339699,60.06629996282,464560400227369600,1.007,0.8084,3.206,-2.816,1.532,95,,1.3369,1.04,20.46263,21.131292,19.39224,1.739052,,41.35771398003,42.59299848212,60.06629315313,1.0502919999999998
42.64428475378,60.13759054194,464561224861009408,0.9301,0.7412,3.006,-2.63,1.456,95,,1.4086,1.048,20.366909,21.387806,19.338179,2.049627,,41.41337662643,42.64430822737,60.13758407139,0.966288
42.33603840051,60.03213857093,464561740262818560,0.9495,0.1871,3.228,-0.112,3.226,95,,1.306,1.022,18.751047,19.964903,17.674,2.290903,,41.3764274504,42.33603940146,60.03212423111,0.976998
42.25689299416,60.04065016108,464562633616017664,0.8689,0.2487,3.478,-3.466,0.284,31,1.301,,1.003,18.965008,20.122349,17.964157,2.158192,,41.39975933565,42.25692384199,60.04064889835,0.8852
42.34195771202,60.11660883401,464563320810730240,0.971,0.1547,2.982,-2.717,1.227,95,,1.3082,1.006,18.562607,19.724337,17.447754,2.276583,,41.45297703717,42.34198195159,60.11660337938,1.001648
42.47180210267,60.09401101896,464563733127592064,1.0545,0.0139,1.687,-0.017,1.687,31,1.54,,0.984,13.35588,13.710247,12.823824,0.886423,,41.40683409212,42.47180225761,60.09400351959,1.088666
42.7893405312,60.09036944697,464565756051989760,1.0513,0.2389,3.894,-2.855,2.648,95,,1.2914,1.014,19.244396,20.331505,18.226667,2.104837,,41.34173367806,42.78936597777,60.0903576802,1.076491
42.86667101614,60.16661738678,464566443245252096,0.9889,0.4206,3.11,-1.628,2.65,95,,1.3989,1.102,20.011866,20.879381,19.029667,1.849714,,41.39701287655,42.86668555954,60.16660560973,1.014935
42.79771436287,60.19460330771,464567443980215936,0.9066,0.3653,2.643,-2.566,0.636,95,,1.2847,1.071,19.744478,20.732996,18.710867,2.022129,,41.43613303948,42.79773730618,60.19460048273,0.933711
43.02073644017,60.24669486276,464568577850538880,0.9961,0.0537,3.391,-0.288,3.379,31,1.415,,0.98,16.592243,17.30021,15.768295,1.531916,,41.44108229395,43.02073901955,60.24667984675,1.025792
42.99354364185,60.25935143029,464568642268648576,1.0345,0.3656,3.287,-2.939,1.47,95,,1.2707,1.009,19.756317,20.96745,18.6687,2.29875,,41.45798299884,42.99356997739,60.25934489553,1.061869
42.83753778449,60.19994408757,464568955798086784,1.0615,0.3095,3.581,-2.639,2.42,95,,1.2761,1.072,19.50624,20.49917,18.229794,2.269377,,41.43334961895,42.83756138621,60.19993333233,1.0883360000000002
42.80551145833,60.24035696698,464569226384168320,0.9865,0.3259,1.962,-1.191,1.559,95,,1.3743,1.063,19.536257,20.877655,18.459448,2.418207,,41.47676677487,42.80552211867,60.24035003872,1.009143
42.66068754438,60.29189401145,464571872084080640,1.0178,0.1512,2.726,-2.664,0.58,95,,1.3315,0.997,18.580976,19.623442,17.551607,2.071835,,41.55224593769,42.66071143383,60.29189143339,1.045391
42.82921865801,60.31444033319,464572804098332032,0.8805,0.0158,2.334,-1.397,1.87,31,1.542,,0.952,13.886254,14.240238,13.358173,0.882065,,41.54041559414,42.82923119937,60.31443202245,0.914214
42.80079796596,60.31825061133,464572872817809408,0.8904,0.5786,2.607,-1.327,2.244,95,,1.341,1.033,20.363426,21.231113,19.334236,1.896877,,41.54941144004,42.80080987754,60.31824063857,0.930288
42.73332566531,60.415198095,464574380346169088,0.8044,0.1147,4.667,-3.194,3.403,95,,1.4057,1.009,18.111368,18.920115,17.231936,1.688179,,41.65168917454,42.73335441609,60.41518296977,0.830859
43.6655339181,60.28409770188,464606850302587904,0.8345,0.2436,4.173,-2.86,3.039,95,,1.2856,1.0,19.12172,20.353798,18.072144,2.281654,,41.35226242007,43.66555956522,60.28408419654,0.859772
43.98258584537,60.44079046487,464632967992141568,0.9137,0.5278,3.928,-3.231,2.232,95,,1.3088,1.024,20.085596,21.152946,19.117695,2.035252,,41.43705640853,43.98261495765,60.44078054329,0.94456
43.93153993002,60.46815608457,464633242873503360,0.8613,1.176,2.33,-1.94,1.291,95,,1.3024,1.234,20.718853,21.496796,19.481583,2.015213,,41.47196296967,43.9315574221,60.46815034592,0.914111
44.00503139296,60.44698375772,464633272935339008,0.8927,0.2343,2.741,-2.327,1.448,95,,1.3836,1.017,19.01044,19.882694,18.116743,1.765951,,41.43855437371,44.00505236131,60.44697732151,0.910312
