RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
224.89760103176,-53.43814092286,5899825570426791808,1.2158,-7.05,-5.594,95,,1.3196,1.073,20.494987,20.982897,19.501387,1.48151,,-34.72819610874,224.89765363448,-53.43811605929,1.191179,0
224.92628975876,-53.37276305298,5899826326355061632,1.1596,-5.778,-7.406,31,1.46,,1.015,15.411339,15.971234,14.698587,1.272647,,-34.66091556556,224.92633280193,-53.37273013768,1.200706,0
224.96427987871,-53.35532248462,5899826463779400832,1.2395,-6.109,-5.97,95,,1.2699,0.953,20.411644,,,,,-34.63676978296,224.96432536922,-53.35529595001,1.199979,0
224.96138923743,-53.34826854624,5899826463796338176,1.2376,-6.035,-5.413,95,,1.3915,1.231,19.761591,20.702291,18.587004,2.115288,,-34.63073157903,224.96143417206,-53.34824448749,1.235195,0
224.86941649269,-53.3526445157,5899827185333374976,1.3402,-5.698,-5.031,95,,1.3358,1.042,19.99568,20.916779,19.218023,1.698755,,-34.65364005003,224.86945892202,-53.35262215594,1.319446,0
224.99649831851,-53.32004648516,5899828078687117312,1.2602,-5.731,-4.659,95,,1.4491,1.124,20.261757,21.122032,19.47106,1.650972,,-34.59704237176,224.99654095814,-53.32002577924,1.264293,0
225.00915706024,-53.31108080348,5899828113046365312,1.2004,-6.482,-4.593,95,,1.3879,1.115,19.895699,20.829113,18.63591,2.193203,,-34.58603245806,225.00920528178,-53.31106038924,1.1934699999999998,0
225.05029794524,-53.24617063628,5899828731536912896,1.2598,-6.805,-4.851,95,,1.3602,1.102,20.29647,20.987053,19.514528,1.472525,,-34.51662414935,225.05034848974,-53.24614907555,1.245369,0
224.9150866884,-53.2965970399,5899829040760248832,1.3003,-8.217,-4.62,31,1.318,,1.036,20.505909,21.547218,19.878149,1.669069,,-34.59164016282,224.91514779455,-53.29657650544,1.299551,0
224.96237668362,-53.25211440821,5899829212558902912,1.2265,-7.224,-5.388,95,,1.4837,1.024,20.278809,21.447887,19.550047,1.897841,,-34.54016937076,224.96243034992,-53.2520904596,1.237545,0
225.22862685424,-53.23648361161,5899831617742818560,1.276,-8.998,-4.965,95,,1.4689,0.996,20.355568,,,,,-34.47118405317,225.2286936688,-53.2364615444,1.284918,0
225.23660539672,-53.25048091332,5899831617743730688,1.3366,-7.336,-5.111,95,,1.2721,1.021,19.610039,20.329912,18.668066,1.661846,,-34.482725982,225.23665988801,-53.25045819573,1.325253,0
225.224169689,-53.24574996669,5899831617743819520,1.1488,-7.526,-6.354,95,,1.6814,1.089,20.750134,21.606998,19.646214,1.960785,,-34.48080538476,225.22422559056,-53.24572172667,1.206715,0
225.39654104419,-53.22568352919,5899832614175346432,1.2294,-8.1,-5.161,95,,1.2814,1.024,19.438839,20.270182,18.61437,1.655811,,-34.42692866041,225.39660117549,-53.22566058984,1.229375,0
225.38624562499,-53.16870494563,5899833095211918208,1.2951,-9.013,-4.696,95,,1.427,1.091,19.379793,19.908388,18.2296,1.678787,,-34.37540294131,225.38631244768,-53.16868407632,1.305781,0
225.39324931417,-53.14724468626,5899833129571761536,1.1713,-7.021,-7.411,95,,1.3903,1.023,20.592768,21.66024,20.081366,1.578875,,-34.35378774168,225.3933013398,-53.14721174688,1.165584,0
225.28707693169,-53.1623478345,5899833606294755968,1.2757,-6.583,-4.547,95,,1.5821,1.035,19.958578,20.506685,19.237896,1.268789,,-34.38956465309,225.28712572874,-53.16232762728,1.30155,0
225.28326275907,-53.14620535967,5899833679327976704,1.2909,-6.338,-5.141,95,,1.2519,0.965,20.331165,21.004587,19.410059,1.594528,,-34.37515433092,225.28330972772,-53.14618251007,1.246421,0
225.34540014307,-53.18179665311,5899833709373975552,1.2517,-7.356,-4.968,95,,1.3852,1.017,19.289,19.712048,18.267536,1.444511,,-34.39601168429,225.34545469711,-53.18177457507,1.262872,0
225.10801973249,-53.26294155267,5899834332162022272,1.2204,-6.569,-6.233,95,,1.3436,1.023,20.022316,20.894093,19.297476,1.596617,,-34.52061828704,225.10806853908,-53.26291385017,1.20128,0
225.09960641129,-53.2272614769,5899834568350783360,1.3349,-6.736,-4.723,95,,1.3421,0.997,20.219976,20.785755,19.377226,1.408529,,-34.48878804958,225.09965641766,-53.2272404874,1.315978,0
225.08324526361,-53.23408997258,5899834607052584192,1.3029,-5.914,-4.748,95,,1.6099,0.961,20.092346,21.18867,19.333927,1.854742,,-34.49854490481,225.08328917864,-53.23406887181,1.335775,0
225.09722180978,-53.22173315173,5899834641398908544,1.2561,-8.091,-5.722,95,,1.3525,1.074,20.081488,20.851057,19.178337,1.67272,,-34.48407670211,225.09728186939,-53.22170771919,1.239123,0
225.22428483715,-53.18547433753,5899834984997339648,1.1589,-7.179,-5.173,95,,1.6315,1.066,20.18103,20.854778,19.219288,1.63549,,-34.42409207735,225.22433808538,-53.18545134604,1.197199,0
225.06978593091,-53.21125550243,5899835397312545152,1.1774,-5.454,-5.465,95,,1.3416,0.974,19.510569,20.406261,18.906387,1.499874,,-34.47982355858,225.06982640537,-53.21123121261,1.178137,0
225.09337240652,-53.19939851705,5899835500393304192,1.1923,-6.738,-4.722,95,,1.5063,0.996,20.344584,21.1005,19.670546,1.429955,,-34.4638629046,225.09342240022,-53.19937753241,1.208494,0
225.04658163474,-53.18123322514,5899835672191692928,1.2467,-5.731,-5.038,95,,1.4784,0.958,20.293806,20.891705,19.634415,1.25729,,-34.456336507,225.04662413355,-53.18121083228,1.256865,0
225.08553654747,-53.16336640111,5899835981428970240,1.1775,-8.488,-7.178,95,,1.597,1.007,20.515396,,,,,-34.4315837303,225.08559947276,-53.16333449695,1.214058,0
225.09417962302,-53.12869313635,5899836290666751872,1.1965,-9.378,-4.888,95,,1.524,0.974,19.975496,20.763086,19.114103,1.648983,,-34.3972166008,225.09424908776,-53.12867141234,1.212097,0
225.252588808,-53.1452766364,5899836599917294976,1.1437,-8.616,-5.805,95,,1.4046,0.986,16.926512,17.49927,15.9484,1.55087,,-34.38052115306,225.2526526509,-53.14525083811,1.17517,0
225.24133882225,-53.09559769753,5899837355818647424,1.1947,-7.236,-5.051,95,,1.4619,1.114,19.447206,20.058516,18.557634,1.500881,,-34.33607870905,225.24139238024,-53.09557524907,1.206417,0
225.21979025965,-53.08057579739,5899838111734207616,1.1915,-7.149,-6.818,95,,1.2961,0.982,20.396881,21.583578,19.382229,2.201349,,-34.3263378704,225.21984315707,-53.080545497,1.160585,0
225.23244185868,-53.05284501655,5899838214813530496,1.1936,-7.095,-5.0,95,,1.3804,1.087,20.162708,20.834658,19.34377,1.490889,,-34.29767243819,225.23249432139,-53.05282279444,1.18309,0
225.25703457191,-53.05776516443,5899838249172958592,1.2862,-8.896,-5.301,95,,1.2821,1.04,20.509945,21.465126,19.058254,2.406872,,-34.29729016535,225.25710035498,-53.05774160624,1.250524,0
225.25240677985,-53.04803468568,5899838249172969088,1.1962,-8.38,-4.662,95,,1.3962,1.113,20.485497,21.082172,19.291492,1.79068,,-34.28907844686,225.25246873609,-53.0480139656,1.191164,0
225.19841580036,-53.04760854557,5899838386611913600,1.203,-8.093,-6.313,95,,1.2721,1.033,19.768589,20.859903,18.804852,2.055052,,-34.29968410785,225.19847563054,-53.04758048848,1.1817920000000002,0
225.21613326073,-53.02488770813,5899838592770369152,1.2312,-5.967,-5.251,95,,1.3376,1.024,19.950247,20.60756,19.243296,1.364264,,-34.27469657516,225.2161773535,-53.02486437115,1.2129640000000002,0
224.76298226018,-53.30323570079,5899839138195633280,1.2866,-5.833,-4.892,95,,1.3352,1.073,17.91673,18.779514,16.816372,1.963142,,-34.62902944592,224.76302564412,-53.3032139592,1.320989,0
224.7001272928,-53.30609829851,5899839829721631360,1.1604,-8.589,-7.286,31,1.33,,0.993,19.275272,20.484596,18.343813,2.140783,,-34.64461796764,224.70019117887,-53.30606591811,1.1762590000000002,0
224.7215069956,-53.25005082025,5899840276398441216,1.3177,-7.659,-5.399,95,,1.4307,1.099,20.181875,21.021748,19.183144,1.838604,,-34.58758960705,224.72156388823,-53.25002682328,1.317461,0
224.8057356078,-53.24752578565,5899840448198722816,1.2683,-6.888,-5.159,95,,1.5723,1.054,20.518192,21.172256,19.74378,1.428476,,-34.56793037444,224.80578676937,-53.24750285616,1.299953,0
224.78408966172,-53.22653909006,5899840512585542144,1.2707,-8.788,-5.17,95,,1.2941,0.983,19.835884,20.73537,18.976074,1.759296,,-34.55265559058,224.784154901,-53.22651611304,1.249363,0
224.73555434004,-53.25054271173,5899840585637017344,1.3043,-7.815,-4.744,95,,1.26,0.992,20.081545,20.71789,19.000877,1.717012,,-34.58516653221,224.73561239009,-53.25052162751,1.264503,0
224.78604800402,-53.20546114978,5899840757436606464,1.2145,-7.081,-5.625,95,,1.2728,0.972,20.67394,21.252485,19.784824,1.467661,,-34.53245247527,224.78610054434,-53.20543614952,1.174311,0
224.88516736822,-53.28062431752,5899840860515605376,1.3106,-8.693,-4.228,95,,1.3371,1.081,20.747965,22.169308,19.558435,2.610872,,-34.58275326021,224.88523199019,-53.28060552553,1.291476,0
224.89828597968,-53.2240555416,5899841268503245952,1.2477,-6.476,-6.496,95,,1.4767,1.075,19.635277,20.392282,18.686808,1.705475,,-34.5269134161,224.89833405452,-53.22402667241,1.258454,0
224.89920085606,-53.21916187608,5899841307192349952,1.2314,-7.998,-5.568,95,,1.4476,0.973,20.50831,21.08565,19.521103,1.564547,,-34.52212750494,224.89926022139,-53.21913712843,1.237459,0
224.94831541508,-53.22341769797,5899841410271005696,1.2776,-6.083,-5.45,95,,1.2914,1.017,20.366173,20.947214,19.286537,1.660677,,-34.5160751198,224.94836057598,-53.22339347421,1.24519,0
224.80740702542,-53.17243318151,5899842337994047232,1.1518,-8.479,-6.159,31,1.389,,0.96,17.315018,18.116062,16.45422,1.661842,,-34.4970387955,224.80746989516,-53.1724058073,1.1811349999999998,0
224.84969865051,-53.15087901077,5899842784659733248,1.2491,-6.64,-4.929,95,,1.4157,1.036,19.991903,21.004852,19.033632,1.97122,,-34.46810820425,224.84974785645,-53.15085710209,1.244695,0
224.87221252649,-53.12871755111,5899842819019570816,1.3136,-7.727,-5.059,95,,1.3082,1.053,19.699799,20.212683,18.792976,1.419706,,-34.44266460303,224.87226976097,-53.128695066,1.3018820000000002,0
224.86892564625,-53.11344842319,5899842990818343680,1.2161,-5.812,-5.492,31,1.41,,1.021,19.399904,20.09439,18.650782,1.443609,,-34.4289893301,224.86896867913,-53.11342401353,1.231422,0
224.63249406353,-53.23906762106,5899843334415312768,1.2116,-7.208,-4.688,95,,1.5489,0.974,19.987595,20.549812,19.220585,1.329227,,-34.59557665058,224.63254759259,-53.23904678721,1.231765,0
224.6832741198,-53.20395892399,5899843884171249280,1.1755,-6.609,-5.459,95,,1.4728,1.023,20.069471,20.312717,18.775988,1.53673,,-34.55215840918,224.68332315954,-53.20393466262,1.182305,0
224.72796247462,-53.17122681707,5899844055971148800,1.2285,-6.424,-5.74,31,1.506,,0.981,20.632738,21.027647,20.000904,1.026743,,-34.51222480044,224.72801010238,-53.17120130529,1.239806,0
224.7132481244,-53.15033474535,5899844124689681792,1.2071,-6.502,-5.238,95,,1.4789,1.098,19.926949,20.548096,18.91314,1.634956,,-34.49562572936,224.71329630972,-53.1503114639,1.21509,0
224.65401905711,-53.18742035092,5899844330847980672,1.1763,-6.833,-5.092,95,,1.3368,1.035,19.70815,20.72319,18.985167,1.738024,,-34.54264546351,224.65406974009,-53.18739772106,1.168149,0
224.55374802944,-53.18798293397,5899844502647336320,1.2593,-7.27,-5.537,95,,1.3124,1.019,20.339867,21.962559,19.21608,2.746479,,-34.56383392563,224.55380195605,-53.1879583243,1.232885,0
224.68962617495,-53.11691465648,5899844949323565696,1.1833,-8.927,-5.058,95,,1.4292,1.048,20.211397,21.015882,19.22379,1.792093,,-34.46909397533,224.68969228017,-53.11689217425,1.183041,0
224.80130233752,-53.14057668768,5899845396000854016,1.2898,-8.4,-7.134,95,,1.4065,1.103,20.260757,21.20621,19.621613,1.584597,,-34.46836108502,224.80136457463,-53.14054498223,1.285325,0
224.75935246935,-53.14033758205,5899845567799565568,1.311,-7.902,-4.849,95,,1.3518,1.052,20.586618,,,,,-34.4767547843,224.75941101532,-53.14031603251,1.295627,0
224.83699798948,-53.09379277395,5899846014476051200,1.252,-7.834,-5.032,95,,1.3198,1.05,20.633781,,,,,-34.41707069634,224.83705597241,-53.09377040835,1.227781,0
224.80212155321,-53.10203143623,5899846083207303424,1.2917,-7.436,-5.787,95,,1.3121,0.998,19.858236,20.72262,19.088316,1.634304,,-34.43197563821,224.80217659793,-53.10200571511,1.272634,0
224.79122064756,-53.08667884026,5899846151914828032,1.3339,-7.164,-5.717,95,,1.3539,1.058,19.879799,20.649637,18.833693,1.815945,,-34.4197899673,224.79127366022,-53.08665343214,1.321558,0
224.71124058017,-53.09721907978,5899846461152108928,1.3001,-8.613,-6.328,95,,1.5221,0.983,19.640984,20.166506,18.382217,1.784288,,-34.44614316551,224.71130432826,-53.09719095438,1.315825,0
224.72413080787,-53.06005850764,5899846873469505024,1.2093,-5.46,-5.028,95,,1.3851,1.155,20.433668,21.009993,19.666697,1.343296,,-34.40857904856,224.72417118927,-53.06003615892,1.201365,0
224.79005864184,-53.05475992527,5899847045267937792,1.3146,-8.274,-4.63,95,,1.5077,0.933,20.116802,21.007576,19.050556,1.95702,,-34.39003639436,224.79011982196,-53.05473934683,1.328482,0
224.81630488888,-53.03725734348,5899847079627884160,1.2082,-8.699,-6.143,95,,1.5761,1.105,20.348206,21.007837,19.393661,1.614176,,-34.36819322868,224.81636918563,-53.03723004087,1.238173,0
224.7623506157,-53.01788504791,5899847388865535232,1.3278,-6.662,-6.239,95,,1.3238,1.199,20.674738,22.360031,19.419025,2.941006,,-34.36108666097,224.76239983453,-53.0178573196,1.3048650000000002,0
224.9932159329,-53.13872816916,5899847766823623040,1.3379,-6.282,-4.587,95,,1.4552,0.979,20.036478,20.771116,19.175648,1.595468,,-34.42728721766,224.99326247575,-53.13870778215,1.341094,0
225.00124484102,-53.12332271653,5899847865569961344,1.1645,-8.109,-4.592,95,,1.3834,0.955,19.343782,20.4023,18.427366,1.974934,,-34.41116242406,225.00130489492,-53.12330230633,1.1739190000000002,0
225.08806090143,-53.0858134922,5899848247861370880,1.2061,-6.87,-5.056,95,,1.4891,1.001,20.108347,20.791843,19.274214,1.51763,,-34.35814524877,225.08811174051,-53.08579102322,1.216378,0
225.06552230177,-53.07722819592,5899848419659148160,1.2684,-8.624,-5.665,95,,1.5133,1.322,19.333258,19.917603,18.485312,1.432291,,-34.35467869935,225.06558610832,-53.07720301736,1.284121,0
224.94938568013,-53.10462303479,5899848660186209024,1.1735,-7.022,-5.983,95,,1.415,0.991,19.891212,20.931984,18.822096,2.109888,,-34.40420038775,224.94943766428,-53.10459644417,1.171369,0
224.96162284703,-53.06360075569,5899849003776188544,1.1929,-7.689,-4.835,95,,1.3316,1.142,20.585348,21.44343,19.927494,1.515936,,-34.36313108933,224.9616797117,-53.06357926588,1.172127,0
224.97975502094,-53.04219249666,5899849416100473344,1.1481,-7.399,-5.679,95,,1.4259,0.994,18.915348,,,,,-34.33928989552,224.97980971775,-53.04216725702,1.167366,0
225.08307794336,-52.98388752677,5899850996640523392,1.2218,-7.658,-4.72,95,,1.5242,1.024,20.443203,21.7797,19.651827,2.127873,,-34.26331087489,225.08313447982,-52.98386654741,1.242652,0
225.02531608407,-52.99751258648,5899851030999578240,1.2437,-7.414,-5.113,95,,1.3074,0.975,19.808338,,,,,-34.2879476305,225.02537083709,-52.99748986369,1.226376,0
224.8623349718,-53.03887740304,5899852229256985984,1.251,-5.788,-4.615,95,,1.2958,1.12,19.866516,,,,,-34.36025860274,224.86237775428,-53.03885689265,1.228406,0
224.8973708733,-53.01795771402,5899852302311019264,1.275,-8.012,-5.231,95,,1.4573,1.039,20.585333,21.345709,20.017752,1.327957,,-34.33340229051,224.89743006769,-53.01793446587,1.2838189999999998,0
224.93039537753,-53.01348987711,5899852474109684224,1.1872,-7.643,-5.586,95,,1.4507,0.924,20.605776,,,,,-34.32242552736,224.93045183576,-53.01346504841,1.194841,0
224.97253985147,-52.98519257551,5899852645907366016,1.3264,-7.118,-4.666,95,,1.3135,0.988,19.98102,20.79188,19.190348,1.601532,,-34.28717848882,224.97259239863,-52.98517183906,1.301611,0
224.96170573154,-52.96879214666,5899852852065869440,1.2474,-7.051,-5.896,95,,1.4924,1.042,19.895296,20.68213,19.107855,1.574276,,-34.27398058043,224.96175776664,-52.96876594167,1.257915,0
224.83030470692,-53.03005878221,5899852955144956160,1.3329,-6.002,-5.473,95,,1.307,1.029,20.369175,20.392498,19.337383,1.055115,,-34.35855076776,224.83034906052,-53.03003445734,1.30515,0
224.85415958212,-52.99578782566,5899853161303996160,1.3045,-6.19,-7.02,95,,1.3736,1.037,20.335938,20.926247,19.52504,1.401207,,-34.32143878675,224.85420529142,-52.99575662482,1.29345,0
224.85561622645,-52.99133123248,5899853191338863104,1.1747,-6.207,-6.891,95,,1.2914,1.069,18.582254,19.790277,17.556057,2.234221,,-34.31695064287,224.85566205695,-52.99130060615,1.20614,0
224.86840545212,-52.97895263072,5899853195662603136,1.3361,-6.319,-5.181,95,,1.3783,1.076,19.718172,20.629257,18.838182,1.791075,,-34.30268738965,224.86845209764,-52.97892960238,1.333276,0
224.79420072478,-53.00637859787,5899853230022982144,1.2812,-7.693,-5.851,31,1.388,,1.052,19.929035,20.732525,19.22489,1.507635,,-34.34372033716,224.79425754799,-53.0063525949,1.2872499999999998,0
224.80698999835,-52.97855150533,5899853333103137024,1.2306,-6.003,-5.821,95,,1.3992,1.029,20.598581,21.256985,19.940874,1.316111,,-34.31493793691,224.80703430716,-52.97852563451,1.227002,0
224.86079216939,-52.94385590093,5899853882858163840,1.1745,-7.635,-5.605,95,,1.5066,1.027,20.020218,20.88233,19.299118,1.583212,,-34.27126204196,224.86084848054,-52.94383098997,1.187076,0
225.0299954848,-52.91989667526,5899854879290542592,1.2148,-6.994,-5.383,31,1.367,,1.07,19.688889,20.592808,18.895906,1.696901,,-34.2140002377,225.03004704248,-52.91987275254,1.223998,0
225.0670326143,-52.8695757308,5899855051098240256,1.2968,-8.374,-4.897,95,,1.3836,0.979,20.152924,21.220798,19.348917,1.871881,,-34.15908135415,225.06709426756,-52.86955396564,1.286965,0
225.01737252268,-52.87297333365,5899855738284493056,1.222,-7.321,-5.026,31,1.383,,1.23,18.983007,19.760609,18.092659,1.66795,,-34.17245915484,225.01742643115,-52.87295099754,1.24343,0
225.027247719,-52.83843511416,5899855944442718208,1.2053,-8.803,-5.218,95,,1.3365,0.992,19.794333,20.554785,18.883635,1.67115,,-34.13794961377,225.02731248765,-52.83841192345,1.193564,0
225.00868015941,-52.83567719207,5899856116241329408,1.3425,-7.597,-5.721,95,,1.2952,1.067,19.78239,20.136494,18.27861,1.857884,,-34.13916616844,225.00873605037,-52.83565176524,1.324528,0
225.99924652158,-53.45837081884,5899857043914391168,1.2603,-7.441,-4.635,95,,1.4535,0.993,20.297863,21.258701,19.505184,1.753517,,-34.52473324375,225.99930206813,-53.45835021885,1.265608,0
225.96059087582,-53.47152736096,5899857112632343552,1.1811,-6.584,-6.094,95,,1.5219,0.997,19.543867,20.491215,18.451492,2.039722,,-34.54484874877,225.96064003494,-53.47150027659,1.196956,0
225.86120782068,-53.51568385084,5899857353150428800,1.1901,-8.151,-5.616,95,,1.5162,0.977,19.747107,,,,,-34.60630951888,225.86126874324,-53.51565889293,1.204914,0
225.8224763858,-53.46816289896,5899857726815975168,1.2527,-9.184,-7.391,95,,1.4662,1.055,19.39693,19.845966,18.269238,1.576729,,-34.56931767957,225.82254495556,-53.46813005006,1.2653839999999998,0
225.90248058626,-53.459626974,5899857971627269376,1.3094,-6.547,-7.459,95,,1.2752,1.07,20.480062,21.852325,19.76722,2.085106,,-34.54525908053,225.90252945711,-53.45959382222,1.2712899999999998,0
225.96115940206,-53.43335099545,5899858074753885312,1.2533,-7.044,-5.142,95,,1.4355,0.99,20.53235,,,,,-34.50877324783,225.96121194985,-53.43332814244,1.257047,0
226.02773783259,-53.37417900102,5899860101930036096,1.2156,-8.555,-5.101,95,,1.3178,1.061,20.138603,,,,,-34.43971938396,226.02780156826,-53.37415633085,1.190761,0
226.01768895921,-53.33307928245,5899860406872914176,1.2091,-6.681,-7.531,31,1.528,,0.979,14.309435,14.696103,13.747393,0.94871,,-34.40300036705,226.01773868151,-53.33304581056,1.250263,0
226.02273868971,-53.29086010136,5899860617327838208,1.3009,-9.396,-6.426,95,,1.6468,1.139,20.140501,20.498009,18.903957,1.594051,,-34.36220632886,226.02280855221,-53.2908315421,1.341423,0
225.83162309634,-53.40870441155,5899860892252476928,1.1731,-5.687,-6.96,95,,1.3998,1.039,19.867111,20.847061,18.749191,2.09787,,-34.51149311483,225.8316654987,-53.40867347642,1.169028,0
225.805712292,-53.42181031181,5899861064002713856,1.2989,-7.805,-6.436,95,,1.2847,1.132,20.032646,21.005419,18.838282,2.167137,,-34.5290309731,225.80577050266,-53.42178170674,1.266022,0
225.72504647724,-53.38117437783,5899862060436365056,1.2507,-7.112,-4.546,95,,1.61,1.042,20.532356,21.208307,19.150045,2.058262,,-34.50696564114,225.72509946708,-53.38115417312,1.290219,0
225.90524559275,-53.34287767477,5899862949493500416,1.308,-7.527,-5.237,95,,1.6185,1.014,20.42698,,,,,-34.43473662397,225.90530162704,-53.34285440073,1.34758,0
225.92032556212,-53.34549670554,5899862953788605952,1.1544,-7.88,-5.376,95,,1.4337,1.061,19.240528,,,,,-34.43418288797,225.92038422498,-53.34547281074,1.1682020000000002,0
225.95844745832,-53.30479981318,5899863469186063488,1.2067,-7.052,-4.678,95,,1.3553,1.229,20.178791,21.593393,19.172781,2.420612,,-34.38820739387,225.95849990848,-53.30477902182,1.190754,0
225.83153346537,-53.26348468799,5899864431257823616,1.2557,-8.805,-7.172,95,,1.3868,1.262,19.232351,,,,,-34.37473817988,225.83159889391,-53.26345281057,1.26863,0
225.92187269588,-53.25462804492,5899864534338356864,1.2684,-6.377,-5.891,95,,1.2731,1.082,20.537067,21.316599,20.112951,1.203648,,-34.34826535362,225.92192007017,-53.25460186168,1.229472,0
226.12046115999,-53.3291251191,5899865358973770368,1.1945,-7.515,-5.593,95,,1.3162,1.062,20.181822,21.340992,19.187746,2.153246,,-34.37874832813,226.12051708415,-53.32910026129,1.169307,0
226.10892957166,-53.31844645107,5899865427729749760,1.2267,-8.651,-4.887,95,,1.6169,0.934,20.254498,21.984056,19.539068,2.444988,,-34.37098437468,226.10899393302,-53.31842472924,1.2632899999999998,0
226.18815424757,-53.28642495623,5899865908728331520,1.2337,-5.725,-5.685,95,,1.2507,1.001,19.999361,20.985666,18.995405,1.990261,,-34.32499686711,226.18819680628,-53.28639968945,1.192421,0
226.0343743554,-53.28529619479,5899866492889625728,1.1692,-5.575,-6.059,95,,1.4633,0.966,16.068663,16.637753,15.354977,1.282776,,-34.35463600837,226.03441579848,-53.2852692665,1.200985,0
226.13120868009,-53.25750351973,5899866767723325184,1.2434,-8.88,-4.654,95,,1.5122,0.979,20.438116,21.392527,19.551474,1.841053,,-34.30909223088,226.13127465173,-53.25748283564,1.261805,0
226.16047274147,-53.23397386866,5899866905162347136,1.2974,-6.329,-5.662,95,,1.2506,0.899,20.403662,21.247303,18.840475,2.406828,,-34.28106890399,226.16051973701,-53.23394870371,1.251838,0
226.21253468452,-53.22129994546,5899867626761113600,1.2253,-7.084,-5.181,95,,1.3029,1.04,20.43175,21.417023,19.725668,1.691355,,-34.25873361197,226.21258727083,-53.22127691771,1.196379,0
226.2931636974,-53.21091654654,5899867867235645568,1.2673,-6.568,-4.838,95,,1.4915,0.919,20.363213,21.144236,19.462257,1.681978,,-34.23287698868,226.29321243787,-53.21089504607,1.28076,0
226.26113744679,-53.17520756906,5899868898026012416,1.2956,-8.789,-4.638,95,,1.3162,1.03,19.960619,21.075668,19.128048,1.94762,,-34.20557922943,226.26120262187,-53.17518695484,1.2724490000000002,0
226.24097525882,-53.17350119071,5899868898026041472,1.3271,-5.672,-4.718,95,,1.3055,1.043,20.32494,21.095316,19.521082,1.574234,,-34.20798938564,226.24101731832,-53.17348022057,1.299134,0
226.26495092923,-53.17182552902,5899868932387135488,1.2499,-7.706,-5.729,95,,1.4011,0.992,20.159458,21.158598,19.286575,1.872023,,-34.20162958239,226.26500806355,-53.17180006832,1.243689,0
226.25109524625,-53.09691160577,5899869413422553728,1.204,-9.098,-6.27,95,,1.3397,0.994,19.885456,20.82887,19.147919,1.680952,,-34.13373851206,226.25116258499,-53.0968837397,1.188968,0
226.11097513152,-53.20646165287,5899870134978343296,1.3018,-6.687,-4.635,95,,1.4283,1.093,20.399221,21.42338,19.892057,1.531322,,-34.26501774886,226.11102475517,-53.20644105413,1.302987,0
226.0648102122,-53.18144609191,5899870302478047872,1.2921,-6.004,-5.92,95,,1.3932,1.246,19.855227,20.429268,18.593248,1.836019,,-34.250668699,226.06485473964,-53.18141978015,1.287342,0
226.05800874268,-53.16542491994,5899870478575296256,1.3087,-7.198,-4.946,95,,1.4731,1.059,20.78535,21.51746,20.135075,1.382385,,-34.23692816187,226.05806210527,-53.1654029384,1.322796,0
226.00928205154,-53.1199886234,5899871578086225152,1.2262,-7.089,-4.937,95,,1.5264,0.98,20.09744,,,,,-34.20386161044,226.00933455289,-53.11996668031,1.243351,0
226.00873272827,-53.11233476561,5899871578087043456,1.27,-7.363,-5.837,95,,1.3421,1.155,20.63451,,,,,-34.19675752119,226.00878724972,-53.11230882509,1.252422,0
226.12001419075,-53.15271110107,5899871715525938048,1.3369,-7.21,-6.342,95,,1.3307,1.046,20.170786,20.824862,19.215944,1.608917,,-34.21253839216,226.12006762601,-53.1526829148,1.315353,0
226.15941279049,-53.15928666277,5899871784245412992,1.2038,-8.413,-6.341,95,,1.3325,1.046,20.615738,21.02549,19.731758,1.293732,,-34.21086401186,226.15947515137,-53.15925848058,1.183486,0
226.11867693734,-53.13074440181,5899871956043171456,1.2821,-9.021,-6.384,95,,1.3499,1.014,19.378511,20.304445,18.291765,2.01268,,-34.19209574578,226.11874375815,-53.13071602768,1.288756,0
226.20736644791,-53.12181992461,5899872230922120832,1.2121,-6.608,-6.555,95,,1.4837,0.964,20.33415,20.874088,19.179796,1.694292,,-34.16595782267,226.2074153867,-53.12179079155,1.223721,0
226.17530243682,-53.08040330238,5899872505835772288,1.2838,-8.793,-6.288,95,,1.3601,1.029,19.512117,20.131868,18.347975,1.783894,,-34.13330667261,226.17536749507,-53.08037535564,1.28609,0
226.07743106433,-53.0619433345,5899873261714349312,1.3584,-6.287,-5.319,95,,1.3702,1.076,20.478632,21.55976,19.551641,2.008118,,-34.1354861438,226.07747756359,-53.06191969461,1.347424,0
225.72241604058,-53.27704303155,5899874704825362176,1.226,-8.835,-6.288,95,,1.3918,1.098,20.476444,21.25122,19.844961,1.406259,,-34.40944670417,225.72248171073,-53.27701508351,1.21985,0
225.65134535513,-53.26820990061,5899875185861686016,1.3028,-8.394,-4.722,95,,1.3777,0.98,19.957308,20.789206,19.068233,1.720972,,-34.41544512661,225.65140773023,-53.26818891431,1.292142,0
225.68817087023,-53.2334850341,5899875701258033280,1.296,-8.303,-4.65,95,,1.4983,0.898,20.074917,,,,,-34.37532766187,225.68823251921,-53.2334643671,1.307646,0
225.66086450314,-53.25375943133,5899875765685530752,1.2721,-6.244,-5.107,95,,1.2421,1.214,19.0585,20.188658,17.961372,2.227285,,-34.39992104232,225.66091088997,-53.25373673388,1.29791,0
