RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
226.70889025951,-55.1989053919,5887410705440203392,1.3569,-6.976,-5.526,95,,1.3425,1.001,19.791311,21.244215,18.465261,2.778954,,-36.02473076664,226.70894458523,-55.19888083137,1.345553
226.73445243025,-55.16392519979,5887410847185953920,1.3872,-5.806,-4.427,95,,1.256,1.062,20.450462,21.346111,19.09664,2.249472,,-35.98687788429,226.73449760393,-55.16390552219,1.340787
226.58299370551,-55.20627592966,5887411225144591616,1.1839,-7.236,-5.086,95,,1.3049,0.959,19.969524,21.025677,18.927145,2.098532,,-36.0559316629,226.58305006392,-55.20625332714,1.156693
226.57652846622,-55.20549228253,5887411225167420672,1.1749,-8.482,-5.873,95,,1.3701,1.052,20.272425,21.39394,19.160925,2.233015,,-36.05644187469,226.5765945301,-55.2054661781,1.161766
226.69502896679,-55.19085104026,5887411465661030144,1.2314,-6.922,-3.759,95,,1.2775,1.064,20.024242,20.969034,18.853876,2.115158,,-36.0198169336,226.69508285849,-55.19083433155,1.195621
226.70669451188,-55.14817930391,5887411671819775488,1.2113,-6.424,-4.761,95,,1.5397,1.046,20.569118,22.060259,19.457165,2.603094,,-35.97739758743,226.70674447656,-55.14815814262,1.23749
226.64846197091,-55.15664342278,5887411706179383424,1.32,-7.529,-4.718,95,,1.3639,1.107,20.094147,21.673096,19.178488,2.494608,,-35.99658854771,226.64852053583,-55.15662245492,1.3048110000000002
226.66028779741,-55.15861016599,5887411740539117824,1.1573,-7.06,-5.798,95,,1.269,1.05,19.612022,,,,,-35.99615983781,226.66034271884,-55.15858439928,1.144826
226.80031182417,-55.13316906848,5887412427734242048,1.3463,-8.296,-3.948,95,,1.2451,1.026,20.194193,21.836565,19.022179,2.814386,,-35.94524738915,226.80037632427,-55.13315152022,1.299428
226.77632648295,-55.13244454487,5887412462118101376,1.2586,-8.649,-6.3,31,1.398,,0.955,16.844969,17.60049,15.974606,1.625885,,-35.94917811504,226.77639372346,-55.13241654455,1.289071
226.79634814319,-55.1151751934,5887412496454965120,1.2345,-6.375,-4.738,95,,1.5329,1.091,20.332005,21.429152,19.12748,2.301672,,-35.92906394607,226.79639768508,-55.11515413627,1.256192
226.8501426023,-55.12798261261,5887412599533046272,1.2716,-5.601,-4.697,95,,1.3436,1.045,20.466454,21.442253,18.845795,2.596458,,-35.93078612496,226.85018614347,-55.12796173771,1.252508
226.84368098878,-55.1077929461,5887412840051378816,1.1789,-7.072,-3.901,95,,1.2577,1.028,20.368954,21.443344,19.13626,2.307085,,-35.91301134972,226.84373593288,-55.10777560642,1.134101
226.69440574938,-55.11059606771,5887413424166737408,1.1312,-7.975,-4.594,95,,1.3618,0.989,20.217047,21.683062,19.12386,2.559202,,-35.94438114714,226.69446771288,-55.11057565122,1.115993
226.68372020826,-55.10505080014,5887413424166779008,1.3235,-8.534,-4.685,95,,1.3115,1.079,20.617643,21.41662,19.55616,1.86046,,-35.94122037762,226.6837865106,-55.10502997786,1.294997
226.55372437837,-55.19520395399,5887414180080241024,1.2417,-5.813,-5.278,95,,1.2877,1.024,20.576967,21.500097,19.60367,1.896427,,-36.05116254681,226.55376963988,-55.19518049771,1.205339
226.5777063771,-55.18610092251,5887414214439558400,1.1599,-6.542,-5.295,95,,1.3002,0.996,20.2481,21.326307,19.330086,1.996222,,-36.03796560895,226.57775730392,-55.18607738875,1.129003
226.60565060174,-55.16029389269,5887414351880797952,1.2624,-5.46,-4.284,95,,1.3711,1.012,19.214897,20.135302,18.187761,1.94754,,-36.00828347119,226.60569308068,-55.16027485104,1.275685
226.51108768054,-55.15724636032,5887414523677804672,1.0941,-5.835,-4.791,95,,1.4898,1.045,19.962713,21.060532,19.073809,1.986723,,-36.02368400494,226.51113307175,-55.15722506697,1.103687
226.57785698217,-55.13137561581,5887414626757274880,1.3107,-7.383,-4.508,95,,1.3897,1.159,20.182346,,,,,-35.98643236018,226.57791437882,-55.13135558178,1.301555
226.54024491637,-55.13265126993,5887414661116228608,1.3525,-5.691,-4.214,95,,1.3011,1.068,20.052267,21.111137,16.96686,4.144278,,-35.99490161293,226.54028916348,-55.13263254312,1.322603
226.55550117245,-55.1269344249,5887414695475970432,1.282,-6.99,-5.579,95,,1.2856,1.091,20.23164,,,,,-35.98657234441,226.55555550921,-55.12690962727,1.247082
226.61730995271,-55.13559062398,5887414729836498048,1.23,-7.568,-6.639,95,,1.2915,1.135,20.19879,20.982113,18.820591,2.161522,,-35.98278146197,226.61736879308,-55.13556111838,1.196943
226.64480219403,-55.11958825274,5887414867275607424,1.3117,-6.519,-5.765,95,,1.2634,1.028,19.710045,20.76315,18.73521,2.027939,,-35.96241279864,226.64485285594,-55.11956263044,1.291959
226.61232047566,-55.10939399081,5887415039074352256,1.2589,-5.486,-5.171,95,,1.3139,1.105,20.412485,20.482737,18.634935,1.847801,,-35.95908617042,226.61236309776,-55.10937100654,1.231512
226.62562582763,-55.08014005891,5887415176513576704,1.1797,-8.882,-4.182,95,,1.4742,0.984,20.516459,,,,,-35.92897901909,226.62569478728,-55.08012147089,1.191243
226.60248852739,-55.08690367814,5887415210873236736,1.1763,-7.573,-4.079,95,,1.4394,1.005,19.705101,20.85505,18.59718,2.25787,,-35.93981497434,226.60254733756,-55.08688555088,1.181552
226.51277374608,-55.12242184072,5887415313951282432,1.2963,-6.29,-5.445,95,,1.3212,1.035,20.028427,21.109138,19.082424,2.026714,,-35.99058799887,226.51282263682,-55.12239764014,1.271318
226.50357146775,-55.12746175058,5887415313953482880,1.18,-7.786,-5.432,95,,1.3027,1.108,20.759327,20.33349,19.036415,1.297075,,-35.9971110502,226.5036319897,-55.12743760883,1.148093
226.53850575467,-55.10955982776,5887415451391127552,1.1238,-5.955,-4.165,95,,1.4212,1.032,20.277218,,,,,-35.97350661323,226.53855202679,-55.10954131622,1.122015
226.49989809594,-55.10569287589,5887415485750854400,1.192,-7.731,-4.388,95,,1.3082,1.334,20.786568,,,,,-35.97733725132,226.49995816201,-55.105673373,1.1619549999999998
226.52549646448,-55.10307569795,5887415520110643584,1.1939,-6.773,-4.865,95,,1.5922,1.109,20.481018,21.265373,19.725773,1.5396,,-35.96992076979,226.52554907752,-55.10305407682,1.230044
226.4826132122,-55.10935040199,5887415588830024832,1.188,-5.901,-4.297,95,,1.5556,1.098,20.5844,21.357986,19.573738,1.784248,,-35.98412514417,226.48265906077,-55.1093313064,1.217829
226.56275500873,-55.10127946326,5887415829348348288,1.2301,-7.748,-4.203,95,,1.2405,0.999,19.995264,21.100727,19.0604,2.040327,,-35.96102483087,226.56281520054,-55.10126078238,1.184953
226.58037557207,-55.08080763503,5887415863708291200,1.1388,-5.458,-3.844,95,,1.4621,1.147,20.3213,21.060755,19.251532,1.809223,,-35.93835010611,226.58041795059,-55.08079054998,1.145889
226.53930406125,-55.08882777582,5887415898067911424,1.2743,-6.138,-5.693,95,,1.3754,0.989,20.448397,21.284828,19.567848,1.71698,,-35.95384070119,226.53935172797,-55.08880247458,1.263247
226.56022996957,-55.07158072726,5887415932427821568,1.1306,-9.251,-4.78,95,,1.2981,1.089,19.419022,20.563555,18.455196,2.108358,,-35.93356052765,226.56030177926,-55.07155948199,1.132351
226.54503512815,-55.0565172537,5887416138586362496,1.1829,-5.973,-4.276,95,,1.2982,1.026,19.433607,20.617434,18.536642,2.080792,,-35.92232206803,226.54508147272,-55.05649825114,1.183852
226.5361495743,-55.06684463338,5887416138610161024,1.112,-7.359,-3.788,95,,1.2713,1.063,19.500898,,,,,-35.93376147032,226.53620668867,-55.06682779892,1.106986
226.52963253355,-55.0611319707,5887416138610168320,1.1722,-6.815,-4.731,31,1.524,,0.958,14.134826,14.525044,13.556928,0.968117,27.72,-35.92964618013,226.52968542162,-55.06111094479,1.2128949999999998
226.51554354339,-55.05486984285,5887416172944823680,1.1908,-5.61,-4.746,95,,1.3038,1.037,19.50752,,,,,-35.92648007882,226.51558706921,-55.05484875071,1.188144
226.66727406924,-55.06776929095,5887416482183792896,1.2102,-6.192,-3.986,95,,1.2849,0.935,20.174448,21.432945,19.22952,2.203425,,-35.90929260437,226.66732213348,-55.06775157694,1.175498
226.72086662556,-55.04705929845,5887416928888161152,1.3383,-8.18,-4.656,95,,1.3558,1.052,20.449308,21.646559,19.600178,2.046381,,-35.87945460344,226.7209300865,-55.04703860681,1.322408
226.72428537401,-55.0172184424,5887417238098509952,1.2312,-8.002,-5.732,95,,1.2926,1.056,20.131256,21.268644,18.955538,2.313106,,-35.85069452981,226.72434740493,-55.01719296608,1.198885
226.59751955596,-55.04311126038,5887417543024183040,1.2617,-6.329,-5.055,95,,1.3361,1.179,19.745825,20.372438,18.280628,2.09181,,-35.89955208799,226.59756865172,-55.04308879517,1.251346
226.62738478284,-55.01350173301,5887417684798482560,1.222,-7.47,-5.522,31,1.567,,0.982,13.449041,13.750231,12.979955,0.770276,-37.44,-35.86590423066,226.62744268265,-55.01347718914,1.262809
226.6354743121,-55.01034413072,5887417684798488448,1.3104,-8.002,-5.575,95,,1.3313,1.131,19.261244,20.22368,18.037268,2.186413,,-35.8613679593,226.63553632949,-55.01031935488,1.321266
226.58791097151,-55.02596663056,5887417749180311424,1.2129,-5.604,-5.368,95,,1.3505,1.078,19.567585,20.476067,18.125755,2.350311,,-35.88527083688,226.58795442334,-55.02594277073,1.211854
226.58964917937,-55.01892494267,5887417753517945472,1.3296,-7.742,-7.002,95,,1.5194,1.023,19.954075,21.140316,18.924402,2.215914,,-35.87830585315,226.58970919407,-55.01889382397,1.34459
226.60152343915,-55.01857274457,5887417783540111872,1.1207,-6.052,-4.494,95,,1.6548,1.006,20.513985,,,,,-35.87567789473,226.60157035527,-55.01855277271,1.17058
226.61451179284,-54.99538186566,5887417890933586816,1.3489,-6.395,-4.295,95,,1.3618,1.054,19.642225,20.607687,18.614372,1.993315,,-35.85133358996,226.61456134215,-54.99536277876,1.346244
226.60005531552,-54.99572764297,5887417959653051136,1.194,-6.401,-6.326,95,,1.522,0.949,20.564585,20.727776,19.0404,1.687376,,-35.85445507262,226.60010490865,-54.99569952852,1.216285
226.68099856728,-54.99722412991,5887418028372585856,1.2341,-6.459,-4.092,95,,1.3659,1.035,19.858461,20.93061,18.94065,1.98996,,-35.84022032441,226.68104861443,-54.99720594502,1.224157
226.63657211615,-54.95415175475,5887418406329848064,1.1636,-6.712,-3.794,95,,1.3419,1.004,20.689394,21.397213,19.719997,1.677216,,-35.8082482899,226.63662406824,-54.95413489363,1.144508
226.66330573101,-54.95335689756,5887418440689596288,1.3268,-6.159,-6.077,95,,1.2825,1.006,19.588211,21.069118,18.584951,2.484167,,-35.80233122578,226.66335339907,-54.95332988943,1.317486
226.19824933986,-55.2594055268,5887418681210114176,1.2625,-6.296,-5.356,95,,1.5348,0.973,20.259777,21.33308,19.370481,1.962599,,-36.18041898406,226.19829844173,-55.25938172233,1.283722
226.16475930605,-55.24270963287,5887418956088038784,1.2806,-8.579,-5.276,95,,1.5027,1.033,20.683714,21.354038,19.964668,1.38937,,-36.17123779508,226.16482618638,-55.24268618387,1.300157
226.2894558987,-55.21371617099,5887419265325792128,1.3414,-7.73,-6.559,95,,1.2472,0.971,20.450111,21.981302,19.621185,2.360117,,-36.11974536766,226.28951611878,-55.21368701797,1.291561
226.24018177241,-55.20697072702,5887419437123626752,1.1997,-5.981,-6.314,95,,1.328,1.058,20.199455,21.16637,19.214066,1.952305,,-36.12297388097,226.24022835714,-55.20694266676,1.176192
226.17070624327,-55.18298323492,5887419918159203584,1.3416,-6.275,-3.886,95,,1.3234,1.042,19.843287,21.02912,18.952478,2.076641,,-36.11393659951,226.1707550887,-55.1829659645,1.32456
226.16460777462,-55.18612575511,5887419918160853248,1.1615,-6.701,-4.709,95,,1.2697,1.009,20.4894,21.399635,19.253565,2.14607,,-36.11807810622,226.16465993896,-55.186104828,1.119422
226.20949270655,-55.1887725693,5887420227398511488,1.2549,-5.74,-7.027,95,,1.2964,1.025,20.244997,21.017582,18.894184,2.123398,,-36.1118312383,226.20953739667,-55.18874133829,1.222884
226.22460940659,-55.1771800518,5887420261757408384,1.1015,-6.901,-3.653,95,,1.4659,1.168,19.90338,21.074032,18.919575,2.154457,,-36.09799187235,226.22466311953,-55.17716381507,1.10751
226.2162298861,-55.14328326329,5887420467916878080,1.1593,-5.783,-4.961,95,,1.4035,1.033,20.007763,21.26222,19.051453,2.210768,,-36.06775135761,226.21627485584,-55.14326121366,1.151942
226.15931108465,-55.16704315056,5887420502297543296,1.2129,-8.868,-4.476,95,,1.282,0.941,20.29363,21.268072,19.459278,1.808794,,-36.10117088804,226.15938008665,-55.16702325711,1.1764070000000002
226.30332069275,-55.18473639467,5887420845872914944,1.1998,-7.033,-5.003,95,,1.2918,0.913,20.20996,,,,,-36.08980206592,226.30337543906,-55.18471415998,1.166676
226.31765040226,-55.17283059932,5887420880254515584,1.0945,-6.522,-7.181,31,1.435,,0.989,16.463575,17.100021,15.700433,1.399589,,-36.0758235563,226.31770115817,-55.17279868187,1.12584
226.27457516983,-55.15568868133,5887421120750894592,1.3034,-5.649,-6.379,95,,1.2438,0.957,19.929089,21.048319,18.877235,2.171083,,-36.06806962763,226.27461911232,-55.15566032966,1.264034
226.28717632644,-55.14427059307,5887421155111686784,1.3478,-7.687,-3.644,95,,1.2544,0.994,20.64073,21.553177,19.558598,1.994579,,-36.05488330025,226.28723610912,-55.14425439798,1.298451
226.32088497538,-55.14681994433,5887421189470369536,1.2514,-6.513,-6.26,95,,1.3245,1.04,20.032436,21.513065,19.050835,2.462231,,-36.05073303274,226.32093562951,-55.1467921238,1.227151
226.32815648358,-55.13294541997,5887421223830140672,1.3047,-5.663,-5.443,95,,1.2947,0.971,20.263628,20.991756,18.539728,2.452028,,-36.03627173198,226.32820050928,-55.13292122705,1.272184
226.30117620249,-55.14175762562,5887421258190925184,1.1767,-5.736,-4.461,95,,1.2959,0.984,20.526297,21.677044,19.557493,2.119551,,-36.04979990607,226.30122080591,-55.1417377979,1.143342
226.40967430577,-55.10135217651,5887421567428831616,1.2839,-6.468,-5.445,95,,1.3835,1.144,20.351223,21.488205,19.140007,2.348198,,-35.99073366281,226.4097245504,-55.10132797871,1.274275
226.37945740445,-55.06751037676,5887421842305607168,1.2462,-7.109,-5.685,95,,1.2926,0.97,20.296257,21.310751,19.302345,2.008406,,-35.96475912215,226.37951258105,-55.06748511219,1.212988
226.20159481533,-55.11036825884,5887422220284195840,1.2227,-6.549,-5.901,95,,1.3378,0.994,19.238049,20.295097,18.232088,2.063009,,-36.03965221442,226.20164570438,-55.11034203317,1.234678
226.26839020353,-55.0980051007,5887422288982182784,1.2078,-8.609,-4.46,95,,1.3216,1.031,19.73084,20.443668,18.260347,2.183321,,-36.01502605994,226.26845707526,-55.09798527893,1.19589
226.26244475352,-55.07454073899,5887422392083069952,1.3054,-8.687,-4.707,95,,1.4219,1.167,20.205193,,,,,-35.99411566996,226.26251219308,-55.07451982009,1.3032089999999998
226.31618361519,-55.07857656757,5887422529500380288,1.0896,-7.309,-6.986,95,,1.3081,1.134,19.01043,20.145359,17.981611,2.163748,,-35.98746018639,226.3162403651,-55.0785455203,1.113259
226.34095895322,-55.07477236352,5887422563861329152,1.1467,-5.964,-5.579,95,,1.3711,1.013,20.349186,21.113941,19.532267,1.581675,,-35.97906739933,226.34100525401,-55.07474756649,1.134163
226.30792549292,-55.04653105832,5887422838739330304,1.2235,-6.779,-5.694,95,,1.2792,0.97,20.183117,,,,,-35.95892361452,226.30797808008,-55.04650575127,1.187082
226.30217758977,-55.02821245144,5887422907457664000,1.1242,-6.081,-4.251,95,,1.2765,0.936,19.070475,20.138948,18.08855,2.050398,,-35.94281076695,226.30222474611,-55.02819356004,1.146537
226.08391029811,-55.18346093694,5887422976176798336,1.2349,-6.108,-4.391,95,,1.3186,1.057,20.084694,21.403496,19.181623,2.221872,,-36.13129894316,226.08395784672,-55.18344142333,1.209145
226.04670223684,-55.15809377989,5887423251054810752,1.1678,-5.701,-4.164,95,,1.3697,1.063,20.16636,21.337727,19.002686,2.335041,,-36.11471940698,226.04674658497,-55.15807527385,1.1541169999999998
226.06062752222,-55.16653292957,5887423251076323584,1.1633,-7.132,-5.617,95,,1.3425,1.06,19.39271,20.574512,18.415411,2.159101,,-36.1199321222,226.06068301293,-55.16650796628,1.168786
226.02893549081,-55.15068431969,5887423315456963840,1.1516,-9.283,-4.727,95,,1.3571,1.114,19.118336,20.221981,17.793896,2.428085,,-36.11122600016,226.02900769671,-55.15066330976,1.168436
226.04162348026,-55.15968396584,5887423319773472896,1.164,-6.328,-4.442,95,,1.2869,1.061,19.8475,20.781471,18.955822,1.825649,,-36.1172055082,226.04167271121,-55.15966422493,1.139735
226.03312945872,-55.14539217731,5887423319773538048,1.3004,-7.696,-4.264,95,,1.3961,0.981,20.081804,,,,,-36.10543339201,226.03318931318,-55.14537322495,1.291983
226.0709962949,-55.1468529088,5887423388495383168,1.1714,-8.68,-5.323,95,,1.3059,1.058,20.215841,21.238468,19.407513,1.830955,,-36.09941231746,226.07106379678,-55.14682924973,1.142126
226.14878801825,-55.14606830519,5887423525933537024,1.1765,-6.6,-5.599,95,,1.3313,1.079,20.517498,21.806358,19.705172,2.101187,,-36.08350332278,226.14883934275,-55.146043422,1.153918
226.12863111936,-55.14340824237,5887423525954237568,1.1941,-7.399,-6.569,31,1.378,,1.105,18.197119,19.020182,17.319485,1.700697,,-36.08493164333,226.1286886609,-55.14337904539,1.219622
226.14769373136,-55.12420116547,5887423555975324416,1.1547,-8.223,-6.685,95,,1.3401,1.1,19.605865,,,,,-36.06315971092,226.14775764305,-55.12417145397,1.150908
226.13077868492,-55.13068515559,5887423594674005376,1.1143,-6.71,-4.026,95,,1.5545,1.021,20.343561,21.72995,19.483168,2.246782,,-36.07255283088,226.1308308481,-55.13066726029,1.140629
226.10576798864,-55.1280793488,5887423800810688768,1.1061,-6.971,-3.87,95,,1.5532,1.006,20.259272,21.38118,19.12337,2.257811,,-36.07498134915,226.10582217823,-55.12806215025,1.1310090000000002
226.11886011043,-55.10506065175,5887423830850283136,1.1706,-7.548,-5.567,31,1.606,,0.909,12.482041,12.70855,12.113,0.595551,,-36.05078919036,226.11891875254,-55.10503591102,1.2002350000000002
226.12625987312,-55.10862711324,5887423835171341312,1.1729,-8.875,-5.714,95,,1.5286,1.143,20.34222,20.894827,18.537762,2.357065,,-36.05269834391,226.12632882972,-55.10860171588,1.193872
226.08950607875,-55.11628868603,5887423869529426560,1.2918,-6.207,-3.635,95,,1.2419,1.023,19.997576,20.947882,18.578133,2.369749,,-36.06707178795,226.08955431568,-55.11627253221,1.246781
226.08815837222,-55.11525892382,5887423869531733248,1.2975,-6.638,-4.892,95,,1.4656,0.993,20.60307,21.786528,19.17566,2.610869,,-36.06636691354,226.08820995497,-55.11523718248,1.308042
226.10597344281,-55.08895403149,5887423903890901376,1.3274,-8.565,-4.302,95,,1.439,0.95,20.273544,21.105371,19.353027,1.752344,,-36.03816296806,226.10603996083,-55.08893491175,1.329287
226.15887435006,-55.08100600876,5887423972608732032,1.3237,-8.285,-3.924,95,,1.5089,1.383,19.755735,19.151815,17.653458,1.498358,,-36.02037029618,226.15893867466,-55.08098856969,1.337649
226.00206269586,-55.12857242499,5887424144408816256,1.1879,-6.782,-4.612,95,,1.4737,0.992,20.596697,20.827389,18.863659,1.96373,,-36.09569826239,226.00211541284,-55.12855192604,1.200142
226.06412894192,-55.10068852703,5887424247486635776,1.2317,-7.935,-3.772,95,,1.4887,0.915,20.705095,,,,,-36.05736366697,226.06419058303,-55.10067176081,1.248371
226.06123128442,-55.11730067872,5887424247488123136,1.2909,-6.054,-5.871,31,1.372,,1.081,20.71567,21.556557,20.057934,1.498623,,-36.07354340324,226.06127833575,-55.11727458392,1.29295
226.05522091329,-55.09777699075,5887424316206885632,1.2134,-5.649,-3.572,95,,1.2583,0.996,20.197517,21.237392,19.355583,1.881809,,-36.05636727103,226.05526479301,-55.09776111574,1.170534
225.99009648531,-55.08881860273,5887424449325573248,1.2884,-7.69,-5.731,31,1.622,,1.312,11.867349,12.056363,11.528721,0.527642,-13.14,-36.06068070132,225.9901562064,-55.08879313376,1.332487
226.01911102913,-55.09824128258,5887424488006352640,1.1568,-7.032,-4.551,95,,1.677,1.143,20.783207,21.604328,19.59295,2.011377,,-36.06386107642,226.01916565178,-55.09822105464,1.216802
