RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
226.88261265165,-56.16862682601,5880567796045858688,1.3174,-7.986,-4.949,95,,1.2571,1.098,19.606848,21.050594,18.265776,2.784819,,-36.90400326781,226.88267640551,-56.1686048305,1.3034199999999998,3
226.90204892837,-56.15262579462,5880567933488879744,1.3204,-5.875,-4.625,95,,1.4694,0.952,20.81301,21.38408,19.984514,1.399567,,-36.88527605074,226.90209580755,-56.15260523911,1.3338,3
226.92470202444,-56.1261480352,5880567967847238656,1.258,-5.619,-3.794,95,,1.2971,1.191,20.530941,,,,,-36.85608535415,226.92474683434,-56.12613117445,1.224077,3
227.08579975877,-56.12255371648,5880568723770541952,1.1732,-5.672,-4.348,95,,1.3569,1.011,18.037077,19.044216,17.0119,2.032316,,-36.82226930195,227.08584498111,-56.12253439204,1.203768,3
227.13638264483,-56.11668073587,5880568792488603392,1.1876,-8.346,-7.39,31,1.569,,0.866,12.018602,12.316751,11.555882,0.760868,-19.99,-36.8072070276,227.13644917585,-56.11664789163,1.219219,3
227.1026530214,-56.08633041458,5880569067359971840,1.1821,-8.917,-4.681,95,,1.634,1.199,20.809967,22.121847,20.101294,2.020554,,-36.78500187615,227.10272405425,-56.08630961167,1.233755,3
227.08159570861,-56.08303603894,5880569101718972800,1.2268,-8.675,-4.19,95,,1.5921,1.037,20.555094,21.48562,19.458082,2.027538,,-36.78587452562,227.08166480751,-56.08301741786,1.264663,3
227.11845342532,-56.04819225011,5880569548395506816,1.2751,-5.577,-4.704,95,,1.2702,1.075,20.372894,21.804857,19.365091,2.439766,,-36.74612681197,227.11849780951,-56.04817134501,1.233506,3
227.0258504555,-56.05757127564,5880570132509807488,1.1639,-6.171,-5.046,95,,1.3661,1.149,20.06391,21.060822,17.773987,3.286835,,-36.77244009297,227.02589957161,-56.05754884911,1.1487349999999998,3
226.81138632396,-56.0989837145,5880571197663136896,1.1645,-5.655,-3.798,95,,1.4954,1.069,20.410208,21.336021,19.361385,1.974636,,-36.85201126878,226.81143138362,-56.09896683297,1.1794630000000002,3
226.91731315595,-56.09866940985,5880571369460321920,1.3508,-5.463,-3.542,95,,1.4063,1.09,19.786163,19.848858,18.334454,1.514404,,-36.83163730731,226.91735668612,-56.09865366874,1.349452,3
226.9032807447,-56.09192752827,5880571369461779328,1.2975,-6.588,-3.741,95,,1.3452,1.138,20.63075,21.681837,19.799648,1.882189,,-36.827953223,226.90333323038,-56.09191089964,1.2783110000000002,3
226.92133381328,-56.07455667321,5880571575618836736,1.199,-8.192,-3.609,95,,1.3439,1.083,19.12139,19.147446,17.282755,1.864691,,-36.808194441,226.92139905135,-56.0745406317,1.21598,3
226.79290941551,-56.09653629946,5880571919217645696,1.2761,-8.22,-4.17,95,,1.351,1.009,20.553207,22.450314,19.443739,3.006575,,-36.85321684051,226.79297491091,-56.09651776399,1.258414,3
226.78062237571,-56.02610349708,5880572434611021568,1.2146,-7.411,-3.795,95,,1.5119,1.006,20.28337,21.0208,19.008982,2.011818,,-36.78932012741,226.78068131455,-56.02608662833,1.2315539999999998,3
226.88222691561,-56.00693808965,5880572709498913152,1.2175,-5.563,-5.401,95,,1.385,1.092,19.70256,20.836718,18.71624,2.120478,,-36.75200051384,226.88227113625,-56.00691408317,1.215544,3
226.83135434291,-55.99077902027,5880572945696625152,1.1142,-6.597,-4.065,95,,1.2495,1.223,18.61891,19.730103,17.428757,2.301346,,-36.74645862419,226.83140676022,-55.99076095519,1.150997,3
226.9584700746,-55.96786323277,5880574290039191168,1.3227,-6.263,-4.081,95,,1.3778,1.092,20.461086,21.906054,19.366632,2.539421,,-36.70078232937,226.95851981481,-55.96784509545,1.311834,3
226.88436761919,-55.97631222624,5880574427477397120,1.1987,-5.695,-3.991,95,,1.3132,1.068,19.819532,21.21144,18.405336,2.806103,,-36.72278474964,226.8844128549,-55.97629448699,1.1806850000000002,3
226.94971344632,-55.92447606362,5880574977233272448,1.2183,-5.91,-4.099,95,,1.2642,0.996,19.83518,20.908762,18.80672,2.102041,,-36.66161753107,226.94976032367,-55.92445784537,1.189878,3
226.95572161291,-55.91856804486,5880574977241683840,1.0897,-8.914,-5.621,31,1.551,,1.151,13.823125,14.155239,13.310682,0.844557,-20.28,-36.65491874797,226.95579231411,-55.91854306317,1.1303839999999998,3
226.96478184004,-55.90010366339,5880575114680639488,1.1518,-7.28,-5.884,31,1.395,,1.017,16.938236,17.682375,16.05289,1.629484,,-36.63582517105,226.96483954979,-55.90007751396,1.181979,3
225.44176634645,-56.31979670883,5881207952324630784,1.3516,-6.764,-4.781,95,,1.3285,0.9,20.481472,,,,,-37.32245859323,225.44182055248,-56.31977545996,1.3270799999999998,3
225.52030633624,-56.32461447082,5881208021044130816,1.2938,-5.675,-4.108,95,,1.2969,1.114,20.519884,21.608038,19.861807,1.746231,,-37.31169719047,225.52035182225,-56.32459621317,1.259346,3
225.26938015674,-56.30945677581,5881254372347571712,1.195,-6.599,-4.281,95,,1.2755,1.015,20.565544,21.284702,19.16605,2.118652,,-37.34639055889,225.26943303084,-56.30943775102,1.152708,3
225.23838312993,-56.29750028967,5881254475426798080,1.3317,-6.873,-4.396,95,,1.2867,1.01,20.300417,21.293772,19.111156,2.182615,,-37.34125748168,225.23843818426,-56.29748075328,1.295358,3
225.38431387819,-56.31591031195,5881254819022929536,1.3112,-5.711,-4.581,95,,1.4041,1.06,19.777046,20.95267,18.5081,2.444569,,-37.33000824101,225.38435964488,-56.31588995113,1.309674,3
225.38647874765,-56.27463214295,5881255162621660928,1.1713,-5.867,-4.552,95,,1.3754,1.053,19.902962,21.304346,18.674911,2.629435,,-37.29093830818,225.38652571577,-56.27461191302,1.161037,3
225.3137468764,-56.26502736231,5881255918549442432,1.3536,-6.699,-3.993,95,,1.2715,1.006,20.214396,21.523083,19.252535,2.270548,,-37.2961375972,225.3138004847,-56.2650096153,1.3133849999999998,3
225.28033363727,-56.25119607016,5881256193413840896,1.2854,-7.287,-4.001,95,,1.2526,1.016,20.251266,19.887487,18.495697,1.39179,,-37.28971774358,225.2803919317,-56.25117828967,1.238735,3
225.33375292351,-56.23504145705,5881256262133414016,1.2011,-7.679,-3.991,95,,1.3905,1.04,20.283745,21.637987,18.577168,3.06082,,-37.26415831927,225.33381432783,-56.23502371958,1.192125,3
225.38736709233,-56.19423570836,5881256811889389952,1.2566,-6.644,-3.585,95,,1.2882,1.149,20.261475,21.811993,19.255608,2.556385,,-37.21548301858,225.38742016258,-56.19421977328,1.221106,3
225.38972037177,-56.18219905151,5881256811889419648,1.2212,-9.064,-4.01,95,,1.3932,0.987,20.703604,21.587336,19.864738,1.722597,,-37.20375178504,225.38979275425,-56.18218123009,1.215101,3
225.12724244381,-56.26055133541,5881257430363435264,1.3472,-7.919,-5.347,95,,1.3766,0.946,20.070244,21.664158,18.924427,2.739731,,-37.32843859751,225.12730581189,-56.26052757194,1.33412,3
225.18590575535,-56.28057056911,5881257464723039488,1.1187,-7.103,-3.847,95,,1.3033,0.92,18.855587,19.777218,17.804192,1.973026,,-37.3356795601,225.1859626202,-56.28055347165,1.14534,3
225.21700627316,-56.2649139438,5881257602163618176,1.2073,-5.881,-4.264,95,,1.3959,1.022,20.213652,21.235384,19.02895,2.206434,,-37.31494127378,225.21705333796,-56.26489499224,1.199153,3
225.09965999479,-56.24587086693,5881258254997242880,1.196,-7.874,-3.876,95,,1.3113,1.044,20.034132,20.980358,18.66568,2.314678,,-37.32011216874,225.09972297516,-56.24585364039,1.167824,3
225.10176221787,-56.23988876883,5881258254997268480,1.194,-7.151,-4.316,95,,1.3467,0.995,20.290249,21.184761,18.651657,2.533104,,-37.31410287291,225.10181940804,-56.23986958448,1.174449,3
225.06549502255,-56.21583991876,5881258529875650432,1.2327,-7.516,-4.326,95,,1.4121,1.164,20.332556,20.915459,19.304422,1.611036,,-37.29872191032,225.06555509344,-56.21582069071,1.2288949999999998,3
225.13893370611,-56.22005576378,5881258598595134592,1.3011,-6.126,-4.719,95,,1.4477,1.098,20.571165,21.730679,19.49622,2.234459,,-37.28825486596,225.13898267808,-56.22003478943,1.307179,3
225.15179243513,-56.19429475182,5881258800439622016,1.2721,-7.039,-4.383,31,1.343,,1.067,18.365223,19.336853,17.38438,1.952473,,-37.26162654375,225.15184866153,-56.1942752698,1.297362,3
225.1526330659,-56.19986014764,5881258804753589760,1.2277,-8.177,-4.642,95,,1.2598,1.113,20.30276,21.318615,18.975922,2.342693,,-37.26666990145,225.15269839461,-56.19983951838,1.182795,3
225.24316981112,-56.18623830091,5881259595027175168,1.2065,-5.719,-4.276,95,,1.3288,1.031,20.199295,21.572905,19.402578,2.170326,,-37.23618183318,225.24321548185,-56.18621929682,1.182421,3
225.34820200232,-56.14720307304,5881259904265926912,1.2396,-5.524,-4.95,95,,1.2759,1.123,20.089003,21.108633,19.016943,2.09169,,-37.17908945236,225.34824607638,-56.14718107454,1.201957,3
225.29080387567,-56.14934005755,5881260041704864000,1.216,-5.978,-4.184,95,,1.3635,1.083,20.29318,21.821974,19.17474,2.647234,,-37.19231558948,225.29085157658,-56.14932146344,1.200719,3
225.30186842095,-56.11822312044,5881260179157051392,1.1735,-8.676,-4.763,31,1.382,,1.026,17.351908,18.165907,16.468145,1.697761,,-37.16101525775,225.30193758984,-56.11820195235,1.20264,3
225.17471705943,-56.19730774322,5881260213516649984,1.3275,-6.129,-5.267,95,,1.3085,1.174,19.0957,20.243237,17.725302,2.517935,,-37.25995169602,225.17476602054,-56.19728433259,1.3467589999999998,3
225.2022159684,-56.18242167522,5881260247862253696,1.1945,-6.5,-4.097,95,,1.2678,1.002,19.805998,21.039177,18.77224,2.266937,,-37.24063032852,225.20226787255,-56.18240346518,1.168419,3
225.18007829933,-56.16463591549,5881260316581797504,1.2207,-8.22,-3.952,95,,1.3411,0.983,20.38983,,,,,-37.22832267939,225.18014390975,-56.16461835048,1.199819,3
225.1534929272,-56.13769005771,5881260591460035840,1.2081,-6.799,-4.703,95,,1.3365,1.108,20.453783,21.427822,19.471994,1.955828,,-37.20831822057,225.15354715866,-56.1376691537,1.1859849999999998,3
225.23127896529,-56.14467401052,5881260831978939392,1.1924,-6.321,-3.617,95,,1.4618,1.084,20.355532,21.245304,19.548773,1.696531,,-37.19960235408,225.23132939448,-56.14465793524,1.1996319999999998,3
225.2345591007,-56.13813533475,5881260831979139712,1.285,-6.391,-3.882,95,,1.2641,1.057,20.581045,21.959902,19.578798,2.381104,,-37.19283865782,225.23461008164,-56.13811808185,1.238474,3
224.92978858332,-56.24740361003,5881264474112640256,1.294,-7.898,-3.949,95,,1.2938,1.043,19.246298,20.235346,18.19336,2.041987,,-37.35492699512,224.92985176177,-56.24738606065,1.305202,3
224.90113645734,-56.23050113817,5881265195667339392,1.1899,-7.464,-3.782,95,,1.2816,0.986,20.48922,,,,,-37.34476343863,224.90119613465,-56.23048432707,1.150443,3
224.87745996833,-56.22816183831,5881265264387960832,1.2084,-6.014,-3.573,95,,1.3618,1.069,19.99087,20.898525,18.66798,2.230545,,-37.34724149432,224.87750805523,-56.2281459581,1.192205,3
224.6480985734,-56.18509664345,5881267807009456896,1.1195,-6.006,-3.596,95,,1.3788,1.049,20.441349,21.558352,19.522934,2.035418,,-37.35230991983,224.64814654172,-56.18508065988,1.10841,3
224.76956473773,-56.21266352214,5881268116247063040,1.177,-6.837,-4.437,95,,1.3809,1.009,20.34268,21.629782,,,,-37.35404342529,224.76961938118,-56.21264380033,1.166009,3
224.72398594667,-56.21226550438,5881268184965770112,1.2764,-6.881,-3.571,95,,1.4191,1.013,20.33003,21.194475,19.186373,2.008102,,-37.36268035092,224.72404093913,-56.21224963544,1.274119,3
224.71479334481,-56.19963919505,5881268288055733760,1.1722,-7.978,-4.175,95,,1.316,1.045,19.946987,,,,,-37.35269740161,224.71485708138,-56.19962063971,1.147938,3
224.77045963745,-56.16901618912,5881268803451834368,1.2736,-7.905,-5.595,31,1.561,,0.952,13.483784,13.764433,12.885742,0.878691,-7.06,-37.31306487167,224.77052274201,-56.1689913206,1.314049,3
224.71186883183,-56.17886490268,5881269043960097280,1.1781,-5.741,-4.211,95,,1.3862,0.995,20.674862,21.413343,19.304213,2.109131,,-37.33385924318,224.71191467673,-56.1788461868,1.169946,3
224.71074358562,-56.1308128345,5881269456276159744,1.1941,-6.254,-3.998,95,,1.3334,0.968,20.202118,21.025335,19.027239,1.998096,,-37.28916740884,224.71079345893,-56.13079506716,1.171155,3
224.71002754552,-56.10850590211,5881269902953747328,1.1671,-6.724,-3.709,95,,1.7184,0.982,20.547474,21.57727,19.333683,2.243587,,-37.26845752444,224.71008113753,-56.10848941902,1.233346,3
224.98975037265,-56.22745231377,5881270177834796288,1.1801,-7.418,-4.202,95,,1.3147,1.023,19.988089,21.140886,19.045229,2.095657,,-37.32447034452,224.98980967985,-56.22743363695,1.1534609999999998,3
225.04694598468,-56.19507834833,5881270727590681472,1.2328,-5.554,-3.779,95,,1.4546,1.092,20.469755,21.566648,19.366068,2.200581,,-37.28294251123,225.04699035009,-56.19506155226,1.2395219999999998,3
225.07753459988,-56.14647377567,5881271105546156928,1.3515,-5.648,-4.632,95,,1.3092,1.056,19.958902,21.420048,18.993015,2.427033,,-37.23145561203,225.07757965694,-56.14645318812,1.325155,3
224.97460718873,-56.16506875038,5881271346063794688,1.2422,-6.235,-4.611,95,,1.5076,1.099,20.285934,21.597559,19.242079,2.35548,,-37.26909869765,224.97465695755,-56.16504825727,1.258361,3
224.96856480214,-56.15081943936,5881271449143036032,1.202,-6.821,-4.529,95,,1.3122,1.043,19.155607,20.314014,18.182377,2.131638,,-37.25695973425,224.96861923075,-56.15079931188,1.218004,3
224.89920250463,-56.17222837028,5881271483504333056,1.1659,-6.989,-3.868,95,,1.5089,1.001,20.750093,21.22115,19.369202,1.851948,,-37.29065160352,224.89925830477,-56.17221117885,1.187876,3
224.93594537741,-56.15527511376,5881271620942302976,1.1458,-5.707,-4.162,95,,1.382,1.032,20.359312,21.420055,19.525673,1.894383,,-37.26755360074,224.93599091916,-56.15525661676,1.13519,3
224.95042471003,-56.10637605208,5881272101987214592,1.1899,-6.143,-3.748,95,,1.2598,1.291,18.789112,19.503586,17.565561,1.938025,,-37.21896103046,224.95047367251,-56.10635939238,1.222146,3
224.97450658922,-56.09282814725,5881272136346962176,1.2797,-8.7,-4.17,95,,1.499,1.02,20.03435,20.374332,18.227383,2.14695,,-37.20154058715,224.97457590122,-56.09280961612,1.291183,3
225.1592603469,-56.01501299512,5881274129203665280,1.2638,-5.697,-3.956,95,,1.3174,1.007,19.796995,20.983686,18.951263,2.032423,,-37.09235623017,225.15930564562,-56.01499541072,1.247515,3
225.0913094067,-55.99921817066,5881274335362229760,1.1577,-6.554,-4.084,95,,1.2614,1.063,19.886232,20.576054,18.60163,1.974424,,-37.09093808579,225.09136149711,-55.99920001824,1.124909,3
224.92419623182,-56.10741529358,5881274674639102720,1.1869,-8.269,-4.168,95,,1.2622,0.967,20.19459,,,,,-37.22510508788,224.92426214073,-56.10739676742,1.144105,3
224.91725116006,-56.10154110608,5881274747688878464,1.359,-5.475,-4.376,95,,1.2549,1.034,20.019733,20.478119,18.54211,1.936009,,-37.22098063976,224.917294786,-56.10152165576,1.316224,3
224.83077364819,-56.10407167772,5881274850758768896,1.2378,-7.358,-4.123,95,,1.5341,1.083,20.563437,21.547039,19.37166,2.175379,,-37.2404222524,224.83083228375,-56.10405335381,1.263171,3
224.85800509955,-56.10201882452,5881274885117003648,1.156,-7.076,-4.247,31,1.312,,1.006,19.455465,20.66326,18.548609,2.114651,,-37.23312252064,224.85806148844,-56.10199994683,1.167881,3
224.85007255915,-56.10215358508,5881274885125885568,1.1199,-6.391,-4.737,31,1.462,,1.005,15.027605,15.581938,14.323868,1.25807,,-37.23481546312,224.85012349183,-56.10213252988,1.1602309999999998,3
224.87124140056,-56.09973302576,5881274919478268032,1.297,-7.221,-4.166,95,,1.2692,1.121,20.424536,21.550566,19.273388,2.277178,,-37.22837076157,224.87129893807,-56.0997145083,1.253982,3
224.8965984875,-56.05462083495,5881275434874464384,1.2141,-6.121,-3.876,95,,1.3382,1.047,20.527351,21.36459,19.6013,1.76329,,-37.18116986003,224.8966472098,-56.05460360873,1.192497,3
224.7668549668,-56.0583498348,5881275950270483840,1.2668,-6.757,-5.187,95,,1.3291,1.051,20.365932,,,,,-37.21031275881,224.76690875199,-56.05832678099,1.242663,3
224.82266390464,-56.04085748699,5881276053349759872,1.3426,-5.635,-3.674,95,,1.3194,1.032,20.26109,21.2741,18.968884,2.305216,,-37.18291068309,224.82270873639,-56.0408411564,1.31599,3
224.79872994303,-56.03706024402,5881276087716769664,1.281,-7.601,-3.845,31,1.292,,1.059,18.380735,19.648504,17.152613,2.495892,,-37.18409545443,224.79879041366,-56.03704315432,1.307719,3
224.86611355307,-56.01538739219,5881276465666688640,1.3358,-7.942,-5.395,95,,1.3188,1.145,20.596216,22.165112,19.518414,2.646698,,-37.1504962547,224.86617669924,-56.01536341428,1.308318,3
224.98588808859,-56.04401518683,5881276774905078656,1.2258,-9.162,-3.672,95,,1.3703,1.017,20.366215,21.593948,19.312721,2.281227,,-37.15362902766,224.98596098906,-56.04399886889,1.212439,3
224.99181156634,-56.01703347938,5881277015422536320,1.1159,-5.678,-3.733,95,,1.56,1.102,20.607359,21.480316,19.223755,2.256561,,-37.12721535635,224.99185671704,-56.01701688766,1.147635,3
225.07433613267,-55.97444757129,5881277462100082560,1.1406,-7.892,-5.406,95,,1.6174,1.013,20.366848,21.363932,19.000917,2.363014,,-37.07109592959,225.07439881776,-55.97442354526,1.181024,3
224.89046440652,-55.97144716429,5881278149293953792,1.392,-7.461,-3.782,95,,1.2456,1.071,20.365078,,,,,-37.10457877277,224.89052366316,-55.97143035644,1.341475,3
224.93976135449,-55.94467686158,5881278252373222656,1.2522,-8.273,-4.423,95,,1.2987,1.142,20.444332,,,,,-37.06978829506,224.93982701535,-55.9446572051,1.218993,3
224.97564233629,-55.94623011013,5881278424171373312,1.1555,-7.162,-4.267,95,,1.3394,1.078,19.087297,18.992405,17.801334,1.191071,,-37.06415379083,224.97569918229,-55.94621114745,1.174074,3
226.03455466795,-56.32711572113,5881286533085117056,1.1744,-5.886,-4.038,95,,1.3892,0.998,19.695812,21.062616,18.869371,2.193245,,-37.21464726579,226.03460184612,-56.32709777255,1.173132,3
225.98207881083,-56.35345207082,5881286773556808704,1.3034,-6.244,-4.806,95,,1.2403,0.969,20.356894,21.81385,19.217804,2.596046,,-37.24943976082,225.98212890063,-56.35343071221,1.2508689999999998,3
225.98640449592,-56.2866147331,5881287563869996800,1.2956,-5.649,-5.102,95,,1.3511,1.093,20.778845,,19.119223,,,-37.18592483002,225.98644972814,-56.28659205555,1.278027,3
226.17011126095,-56.34853379583,5881289110057210624,1.1833,-6.219,-5.379,95,,1.4332,1.139,20.053606,21.480875,18.714935,2.76594,,-37.20871842152,226.17016114168,-56.34850988894,1.181962,3
226.17950496232,-56.3277148187,5881289247461681536,1.1563,-5.538,-3.711,95,,1.4615,1.078,20.417013,21.500341,19.19334,2.307001,,-37.1873832705,226.1795493518,-56.32769832414,1.164052,3
226.24976840212,-56.31744056466,5881289449325469568,1.2884,-6.939,-4.884,31,1.369,,0.932,17.16963,18.068056,16.267313,1.800743,,-37.16428220633,226.24982400703,-56.31741885678,1.318431,3
226.36749901641,-56.26982517377,5881290415689105024,1.2163,-7.039,-4.489,95,,1.3588,1.06,20.517303,,19.047314,,,-37.09706725546,226.3675553541,-56.26980522419,1.200469,3
226.43813785654,-56.27792942816,5881290484414327552,1.3648,-8.166,-3.856,95,,1.3561,1.031,20.713932,21.878958,19.65794,2.221018,,-37.09118984119,226.43820322943,-56.277912289,1.348673,3
226.30433285599,-56.24299731141,5881291412123749504,1.3176,-7.424,-4.094,95,,1.417,1.094,20.22679,21.211315,18.810337,2.400978,,-37.08395990806,226.30439223701,-56.24297911728,1.314221,3
226.11461207239,-56.31421335954,5881292202399220352,1.1998,-8.49,-4.767,95,,1.4182,0.994,20.655172,21.343594,19.319178,2.024416,,-37.18716359504,226.11468010862,-56.31419217361,1.199664,3
