RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
225.38742016258,-56.19421977328,-6.644,-3.585,20.261475,2.556385,1.2566,0
225.38979275425,-56.18218123009,-9.064,-4.01,20.703604,1.722597,1.2212,0
225.13313227045,-56.28818112572,-8.456,-6.059,20.22938,2.18791,1.0644,4
225.12730581189,-56.26052757194,-7.919,-5.347,20.070244,2.739731,1.3472,4
225.12359871771,-56.2601018525,-7.55,-5.809,20.550167,1.616827,1.301,4
225.1859626202,-56.28055347165,-7.103,-3.847,18.855587,1.973026,1.1187,0
225.18449493877,-56.27736559285,-6.362,-5.389,20.198172,1.922161,1.131,4
225.21705333796,-56.26489499224,-5.881,-4.264,20.213652,2.206434,1.2073,3
225.09972297516,-56.24585364039,-7.874,-3.876,20.034132,2.314678,1.196,0
225.10181940804,-56.23986958448,-7.151,-4.316,20.290249,2.533104,1.194,4
225.02217315392,-56.26108393519,-8.235,-5.321,20.73463,1.693195,1.3266,4
225.06555509344,-56.21582069071,-7.516,-4.326,20.332556,1.611036,1.2327,0
225.13898267808,-56.22003478943,-6.126,-4.719,20.571165,2.234459,1.3011,3
225.1802237403,-56.20492362863,-5.622,-7.488,20.585789,2.455065,1.1572,4
225.15184866153,-56.1942752698,-7.039,-4.383,18.365223,1.952473,1.2721,0
225.15269839461,-56.19983951838,-8.177,-4.642,20.30276,2.342693,1.2277,4
225.26064016245,-56.24425638004,-7.294,-4.67,19.790358,2.61949,1.1648,4
225.232397129,-56.239926662,-6.558,-4.67,20.176239,2.330811,1.1882,4
225.24321548185,-56.18621929682,-5.719,-4.276,20.199295,2.170326,1.2065,3
225.36259565564,-56.16552585771,-7.741,-5.774,20.126379,2.536671,1.3358,4
225.34824607638,-56.14718107454,-5.524,-4.95,20.089003,2.09169,1.2396,3
225.29085157658,-56.14932146344,-5.978,-4.184,20.29318,2.647234,1.216,3
225.30193758984,-56.11820195235,-8.676,-4.763,17.351908,1.697761,1.1735,4
225.17476602054,-56.19728433259,-6.129,-5.267,19.0957,2.517935,1.3275,3
225.20226787255,-56.18240346518,-6.5,-4.097,19.805998,2.266937,1.1945,0
225.15354715866,-56.1376691537,-6.799,-4.703,20.453783,1.955828,1.2081,4
225.23132939448,-56.14465793524,-6.321,-3.617,20.355532,1.696531,1.1924,0
225.23461008164,-56.13811808185,-6.391,-3.882,20.581045,2.381104,1.285,0
224.96143478809,-56.26431923152,-6.086,-5.124,20.581202,1.902185,1.3182,3
224.92985176177,-56.24738606065,-7.898,-3.949,19.246298,2.041987,1.294,0
224.81769890434,-56.21923699076,-8.723,-4.967,20.406683,2.267143,1.1911,4
224.87750805523,-56.2281459581,-6.014,-3.573,19.99087,2.230545,1.2084,0
224.91740967729,-56.20501493787,-7.077,-7.221,20.352633,2.016127,1.1671,4
224.64814654172,-56.18508065988,-6.006,-3.596,20.441349,2.035418,1.1195,0
224.80922941618,-56.21091158081,-5.66,-5.959,19.335445,2.459065,1.1433,4
224.76032245096,-56.211802249,-6.325,-7.21,14.339382,1.008641,1.0678,1
224.72404093913,-56.21224963544,-6.881,-3.571,20.33003,2.008102,1.2764,0
224.84767043059,-56.14938674787,-5.884,-4.41,20.685411,1.841309,1.069,3
224.77052274201,-56.1689913206,-7.905,-5.595,13.483784,0.878691,1.2736,1
224.8119328567,-56.15233036434,-6.348,-5.684,20.233658,2.223999,1.1242,4
224.81046567362,-56.14712239849,-5.468,-7.092,20.589138,1.905628,1.285,4
224.71191467673,-56.1788461868,-5.741,-4.211,20.674862,2.109131,1.1781,3
224.71079345893,-56.13079506716,-6.254,-3.998,20.202118,1.998096,1.1941,0
224.67688370914,-56.143125818,-7.802,-4.562,20.004532,2.356035,1.158,4
224.71008113753,-56.10848941902,-6.724,-3.709,20.547474,2.243587,1.1671,0
224.72192996173,-56.10500863044,-6.329,-6.542,17.679844,2.021568,1.2205,4
225.01588035869,-56.23160479826,-9.046,-4.717,19.681683,2.251785,1.3462,4
224.98980967985,-56.22743363695,-7.418,-4.202,19.988089,2.095657,1.1801,0
225.04699035009,-56.19506155226,-5.554,-3.779,20.469755,2.200581,1.2328,0
225.10100950475,-56.16807344974,-6.613,-3.771,20.003586,2.544788,1.1945,0
225.06949540843,-56.16565238094,-5.544,-3.602,20.437521,2.004465,1.1354,0
225.08909855312,-56.14384275348,-5.655,-6.739,15.487952,1.141934,1.1034,1
225.04615993694,-56.1495070625,-9.094,-5.435,18.713346,2.224234,1.1512,4
225.02219521192,-56.14732146055,-5.66,-6.432,19.791704,2.152353,1.2696,4
225.07757965694,-56.14645318812,-5.648,-4.632,19.958902,2.427033,1.3515,3
224.95141339777,-56.19376165253,-8.802,-5.832,20.506245,1.76923,1.1585,4
224.97465695755,-56.16504825727,-6.235,-4.611,20.285934,2.35548,1.2422,3
224.96861923075,-56.15079931188,-6.821,-4.529,19.155607,2.131638,1.202,4
224.89925830477,-56.17221117885,-6.989,-3.868,20.750093,1.851948,1.1659,0
224.90264660874,-56.15983980061,-8.157,-4.861,20.342794,2.150316,1.3312,4
224.93599091916,-56.15525661676,-5.707,-4.162,20.359312,1.894383,1.1458,3
224.94430456723,-56.14360666432,-7.595,-4.545,20.464888,2.265701,1.3875,4
224.94005016105,-56.14428898867,-9.124,-6.452,20.83567,1.639624,1.2196,4
224.95047367251,-56.10635939238,-6.143,-3.748,18.789112,1.938025,1.1899,0
224.97457590122,-56.09280961612,-8.7,-4.17,20.03435,2.14695,1.2797,0
225.01351634601,-56.07494217588,-6.795,-4.749,20.293571,1.886187,1.3861,4
225.15930564562,-56.01499541072,-5.697,-3.956,19.796995,2.032423,1.2638,0
225.09136149711,-55.99920001824,-6.554,-4.084,19.886232,1.974424,1.1577,0
224.8828927679,-56.14704667605,-7.941,-6.75,20.577766,1.858564,1.2747,4
224.91392375006,-56.1205940718,-6.286,-4.378,17.589018,1.815664,1.1122,3
224.917294786,-56.10152165576,-5.475,-4.376,20.019733,1.936009,1.359,3
224.83083228375,-56.10405335381,-7.358,-4.123,20.563437,2.175379,1.2378,0
224.85806148844,-56.10199994683,-7.076,-4.247,19.455465,2.114651,1.156,0
224.85012349183,-56.10213252988,-6.391,-4.737,15.027605,1.25807,1.1199,1
224.87129893807,-56.0997145083,-7.221,-4.166,20.424536,2.277178,1.297,0
224.97515071757,-56.06102372522,-6.498,-6.039,20.505539,1.918051,1.3449,4
224.909887983,-56.07350934998,-6.899,-6.724,20.180216,1.948713,1.1277,4
224.8966472098,-56.05460360873,-6.121,-3.876,20.527351,1.76329,1.2141,0
224.81965972272,-56.10737479871,-6.349,-5.744,20.073168,2.13381,1.1968,4
224.82270873639,-56.0408411564,-5.635,-3.674,20.26109,2.305216,1.3426,3
224.79879041366,-56.03704315432,-7.601,-3.845,18.380735,2.495892,1.281,0
224.86617669924,-56.01536341428,-7.942,-5.395,20.596216,2.646698,1.3358,4
224.98596098906,-56.04399886889,-9.162,-3.672,20.366215,2.281227,1.2258,4
224.99923218175,-56.02123143369,-8.989,-6.161,19.621101,2.112175,1.25,4
224.99185671704,-56.01701688766,-5.678,-3.733,20.607359,2.256561,1.1159,3
225.02000750696,-55.98476807251,-6.074,-3.596,20.254673,2.35334,1.1308,3
224.98655423316,-55.98923059379,-6.293,-4.475,20.558292,2.103613,1.173,3
225.07439881776,-55.97442354526,-7.892,-5.406,20.366848,2.363014,1.1406,4
225.05308415342,-55.95345681717,-7.815,-4.822,20.427704,2.294344,1.3043,4
224.97569918229,-55.94621114745,-7.162,-4.267,19.087297,1.191071,1.1555,1
224.98762704693,-55.89328107396,-5.539,-4.257,20.263102,2.202189,1.1003,3
226.03460184612,-56.32709777255,-5.886,-4.038,19.695812,2.193245,1.1744,3
225.98212890063,-56.35343071221,-6.244,-4.806,20.356894,2.596046,1.3034,3
225.90654589981,-56.33267577094,-7.712,-5.405,20.009462,2.475912,1.1409,4
226.01907330585,-56.32478119049,-5.803,-6.072,16.880684,1.5842,1.1323,4
226.00808218384,-56.29858926243,-7.591,-4.625,20.713545,1.699718,1.1379,4
226.17016114168,-56.34850988894,-6.219,-5.379,20.053606,2.76594,1.1833,4
226.1795493518,-56.32769832414,-5.538,-3.711,20.417013,2.307001,1.1563,3
226.24982400703,-56.31741885678,-6.939,-4.884,17.16963,1.800743,1.2884,4
226.36711738398,-56.28319243549,-5.511,-5.492,20.274868,2.58371,1.162,4
226.35304710282,-56.27289361192,-7.731,-6.133,20.503248,3.013649,1.1866,4
226.43820322943,-56.277912289,-8.166,-3.856,20.713932,2.221018,1.3648,0
226.30439223701,-56.24297911728,-7.424,-4.094,20.22679,2.400978,1.3176,0
226.11468010862,-56.31419217361,-8.49,-4.767,20.655172,2.024416,1.1998,4
226.15641177867,-56.30619301037,-6.134,-3.566,20.698992,2.088295,1.1894,3
226.13001592102,-56.30041626585,-5.641,-4.852,18.932682,2.033838,1.0795,3
226.11272823113,-56.28810501914,-8.146,-4.011,20.551556,2.400883,1.3606,0
226.22443847818,-56.26407329642,-8.509,-4.954,20.353954,2.175709,1.1066,4
226.19031401209,-56.25015046226,-8.266,-5.68,20.5404,2.205967,1.1775,4
226.16114449962,-56.26139530718,-5.591,-4.466,20.143703,2.554873,1.1161,3
226.17133636823,-56.2111771486,-5.911,-4.185,19.930664,2.806789,1.1562,3
226.05335130319,-56.28000762492,-7.891,-4.137,20.117592,3.164665,1.1512,4
226.07595348051,-56.26682039747,-5.761,-4.665,20.571903,3.889021,1.2638,3
226.05252637695,-56.22427212259,-8.023,-5.4,18.766754,2.421721,1.0797,4
226.16780279381,-56.20906846052,-5.434,-3.549,20.748438,1.851442,1.1139,3
226.0939299665,-56.19766294091,-8.564,-4.799,20.404507,2.453026,1.2125,4
226.06186787881,-56.20218870218,-6.126,-4.208,20.675787,1.80909,1.2421,3
226.11630760834,-56.17133404128,-9.061,-4.82,20.496008,2.281681,1.2806,4
226.2318374408,-56.21383870978,-6.915,-6.046,20.395796,2.480461,1.1562,4
226.329070348,-56.14195581296,-6.046,-3.966,19.945518,2.441277,1.2831,3
226.17636701917,-56.18563470558,-5.543,-3.754,19.94921,3.028732,1.3516,3
226.19220066445,-56.16007454234,-7.561,-5.635,20.66735,2.295347,1.1858,4
226.18332983622,-56.11375725462,-7.96,-5.226,20.214128,2.416407,1.3564,4
226.22719538096,-56.07767520549,-5.715,-4.053,18.822493,2.356649,1.2225,3
225.8437363978,-56.34151030271,-7.162,-3.903,20.283531,2.202307,1.3356,0
225.87645986814,-56.33473008305,-9.118,-4.558,20.693111,2.398233,1.1402,4
225.87286311426,-56.27150683952,-6.37,-4.146,20.281816,2.114632,1.1301,0
225.97002830676,-56.25588788224,-7.748,-4.688,20.603844,2.279896,1.3778,4
225.79165328948,-56.2678810534,-7.975,-6.304,19.956202,2.446585,1.2526,4
225.75226290085,-56.24807201014,-6.124,-6.095,20.811407,1.872015,1.3809,4
225.78432431205,-56.23659630595,-6.164,-4.13,18.74255,2.915726,1.0747,3
225.90754678905,-56.20253396642,-7.957,-5.193,20.355171,2.734512,1.2693,4
225.65354399004,-56.31594518415,-8.871,-4.929,20.078526,2.358082,1.2627,4
225.58854372703,-56.31665864838,-5.543,-5.495,20.392855,2.545937,1.2222,4
225.67465206146,-56.27464938473,-6.301,-5.814,19.785612,2.862999,1.3264,4
225.6824689848,-56.23128317938,-7.269,-5.814,18.857481,2.144108,1.1377,4
225.68898985846,-56.22843662599,-8.368,-5.431,20.317928,2.067388,1.1464,4
225.54809806594,-56.28706185336,-8.135,-6.829,20.214977,2.531879,1.2271,4
225.52726307865,-56.27408548865,-6.875,-5.383,20.551466,2.294285,1.285,4
225.52029054569,-56.24908202306,-9.265,-6.746,19.79139,2.091301,1.2376,4
225.60890080216,-56.22404968668,-7.586,-7.057,17.842047,2.037233,1.251,4
225.63350209982,-56.19285423966,-6.806,-4.126,20.635538,1.90242,1.1198,0
225.72855113155,-56.22850168833,-8.991,-3.545,20.482374,2.101133,1.1318,4
225.78351558618,-56.19337656294,-8.984,-3.941,20.387148,2.441307,1.2304,4
225.8431769334,-56.15258165982,-7.897,-5.239,20.351826,2.293022,1.1263,4
225.82328277023,-56.1623256353,-8.994,-6.077,20.39173,2.236378,1.2519,4
225.78200063473,-56.16137218778,-5.861,-4.895,20.4426,2.466242,1.1933,3
225.79423642046,-56.14923273342,-8.177,-3.687,19.512234,2.839127,1.12,4
225.71368191255,-56.17313439665,-8.869,-6.116,15.530508,1.16595,1.1309,1
225.78592748836,-56.11993254806,-6.881,-4.325,20.463366,2.397192,1.3138,4
225.77325138068,-56.09468529976,-6.172,-4.484,20.06539,2.412468,1.2092,3
225.69956131938,-56.11105915088,-6.708,-6.264,20.557974,2.694738,1.3316,4
225.94458049567,-56.21266907555,-7.078,-4.464,20.356535,2.442682,1.2368,4
226.01825395432,-56.14371241608,-6.23,-3.588,20.089128,2.579474,1.162,3
226.02779062731,-56.1300428877,-7.9,-4.938,18.741951,2.342442,1.1422,4
225.99655159989,-56.10861436454,-5.584,-5.307,20.667128,2.539108,1.1426,3
226.00340788536,-56.090010705,-5.498,-3.747,20.527325,3.054962,1.297,3
225.97788183582,-56.0723034092,-8.406,-4.166,20.491014,2.344685,1.1464,4
226.18135827129,-56.06121063398,-6.329,-4.779,20.28721,2.240387,1.346,3
226.16253230834,-56.03065181316,-6.564,-3.581,19.303297,2.163038,1.1856,0
226.04334324747,-56.09837218483,-8.199,-4.555,20.720348,2.487753,1.2768,4
226.00851059614,-56.06439110518,-7.406,-4.201,17.431,1.743691,1.1106,0
226.06873728643,-56.03531674936,-8.123,-6.229,16.287434,1.467929,1.3026,1
226.05548989636,-56.01548546915,-6.122,-3.766,19.800087,2.584383,1.2158,3
225.85862065278,-56.09894817741,-5.747,-3.968,19.803247,2.91304,1.3711,3
225.85937408442,-56.09522266263,-6.274,-4.745,20.270918,2.82703,1.2983,3
225.90794175024,-56.03316043915,-6.222,-5.895,19.511509,2.118076,1.236,4
225.91190388679,-56.02462841162,-7.297,-5.398,20.411375,2.355358,1.1787,4
225.83687686763,-56.08039243255,-5.938,-5.13,20.621283,1.661156,1.2384,3
225.76939827706,-56.08328004511,-7.238,-6.037,20.466137,2.514601,1.3291,4
225.77636656407,-56.07607595102,-6.148,-3.537,20.316893,2.077095,1.2479,0
225.78798289039,-56.07041262063,-7.279,-4.413,20.310812,2.355694,1.1403,4
225.80924719832,-56.04725038535,-7.411,-4.304,20.296871,2.994438,1.2688,4
225.80633814976,-56.02701121925,-7.901,-5.592,19.728294,2.318485,1.1682,4
225.86011353667,-56.04682012945,-5.43,-5.404,20.38354,2.806768,1.2016,3
225.85300883288,-56.02308570116,-5.714,-7.053,20.279573,2.138811,1.1518,4
225.85448747384,-56.0275794182,-7.677,-4.906,20.18083,2.306541,1.3091,4
225.91084537176,-56.01775378668,-9.018,-4.248,20.265638,2.02058,1.378,0
225.9835587096,-56.0475162285,-9.141,-6.068,18.260712,2.048761,1.2868,4
225.97683298547,-56.02287328628,-6.214,-3.928,20.30489,2.41359,1.1641,3
226.01092987039,-56.02989655455,-8.296,-7.53,20.146694,2.50565,1.2253,4
226.0341863412,-56.01524591392,-6.343,-5.65,20.269669,2.633808,1.3455,4
225.98502591614,-56.0149832417,-8.266,-3.636,19.773172,2.698038,1.3285,4
225.93575649819,-56.0087059687,-6.713,-7.329,13.251047,0.900585,1.2021,1
226.03943766506,-56.0055499389,-5.642,-3.921,20.058775,2.545879,1.3498,3
226.04090990523,-55.98751395024,-6.159,-4.712,20.00423,1.943848,1.1707,3
226.0324981257,-55.96638002465,-8.376,-4.892,19.861565,2.139813,1.1794,4
226.06017373577,-55.93675443512,-5.802,-6.716,20.322203,2.533623,1.1155,4
225.96351731675,-55.98170041533,-8.477,-3.856,19.982325,2.016783,1.2679,0
225.928591528,-55.94326207568,-5.565,-7.48,20.007072,2.096924,1.2874,4
225.99336992566,-55.94077461952,-9.016,-4.424,16.094118,1.36588,1.154,1
225.99943782314,-55.90781344448,-5.523,-5.962,18.960167,2.3549,1.163,4
226.49600914397,-56.23955112914,-7.657,-5.303,20.065765,2.249292,1.2587,4
226.48221322203,-56.20436744476,-7.615,-4.88,20.564035,2.319569,1.2126,4
226.47134613843,-56.17066048517,-6.236,-7.059,19.179783,2.55475,1.2064,4
226.4674816586,-56.17322973178,-7.405,-5.607,20.590742,1.940847,1.2857,4
226.47947843902,-56.16280490836,-7.4,-3.651,20.451933,2.077957,1.118,0
226.56024237417,-56.15152570055,-8.872,-6.591,19.752142,2.544584,1.3235,4
226.51481692272,-56.16566628173,-5.716,-4.453,20.194155,2.633135,1.3083,3
226.41112651973,-56.18389656497,-6.893,-3.683,20.427782,2.309248,1.0897,0
226.37708617684,-56.16961754913,-7.559,-5.976,20.516417,2.288494,1.2675,4
226.51872341756,-56.11962173071,-5.562,-5.947,20.758781,2.00502,1.3016,4
226.46227562859,-56.1189471409,-6.736,-5.469,20.14531,2.017359,1.14,4
226.43815385293,-56.11735312478,-7.558,-4.263,20.638775,2.299418,1.2807,0
226.49882664613,-56.08361220837,-5.485,-6.394,20.789331,2.046267,1.1701,4
226.48503486069,-56.07254338332,-6.367,-4.949,19.850613,2.020359,1.1498,4
226.60744903191,-56.12431928622,-5.664,-5.854,20.510328,2.240368,1.2658,4
226.60623699952,-56.10801059029,-8.182,-7.437,20.13347,2.594036,1.2813,4
226.59649872495,-56.08023316604,-6.278,-4.63,20.65279,2.285723,1.1558,3
226.56305955388,-56.09133926591,-7.553,-4.609,20.766825,1.982468,1.2271,4
226.54914575209,-56.07883853692,-7.66,-4.332,20.580893,2.343199,1.143,4
226.60326483548,-56.0220708502,-7.662,-4.228,20.518692,2.080566,1.2114,0
226.53649947857,-56.0161833698,-6.589,-5.339,19.542974,2.349234,1.1505,4
226.61269283336,-55.99310333442,-6.549,-4.104,17.735489,2.100662,1.2831,0
226.59570622387,-55.97892473953,-5.466,-4.053,20.115484,2.368643,1.1819,3
226.3859177668,-56.12850308203,-6.23,-5.229,20.219736,2.229999,1.2888,4
