RAJ2000,DEJ2000,pmRA,pmDE,BP-RP,Plx_corr
-1.6230994667105443,0.9920980145690207,-1.7427107553955254,-0.14442312018431247,1.37359762060301,-1.3345088550521294
-1.5996200049945908,0.9872223984502938,-0.769027989503,-1.9083927153541647,2.6657157031519625,0.23011869376479288
-1.589661547998667,1.0043384611123753,-2.168144294882371,-1.5853140557526768,0.6417767231998537,-1.3907876950664957
-1.4976510216659165,0.9756504778024581,-1.5403105033532851,0.8966081163093709,1.5966805082494586,1.6998941319598566
-1.543718740580118,0.9817979611428467,0.2744140865594238,0.7929038552027204,-0.4037386503817041,0.2827735175661126
-1.5190463179078175,0.9841306118426896,1.023098514016643,-1.5962827756774187,0.0121135957571892,-0.11108361701254374
-1.495226251810604,0.9959650330749694,0.3215753103362563,0.5057228244458423,-1.583375120632126,0.964147781570017
-1.471195568961194,0.9991770090263541,0.18107416450110908,-1.191437294818764,0.13662648279718753,-0.5580219302411166
-1.4418063175220184,1.0209879051023625,-0.41237123469070264,0.8577190183943769,0.6862516150585354,-0.8731455361128042
-1.497267558692313,1.0208958122207423,0.28030923953152787,1.0382043189742205,-0.7607120953007727,1.5228265947008504
-1.4609649080089004,1.0220027244150265,0.8727721132279888,1.0930479185979298,-0.10381169877273158,-1.3662722912723586
-1.4711207242438684,1.0245258024804884,0.34908602420607543,-0.5781861353900137,0.4007838062077229,1.2332605933643037
-1.4738714864949467,1.047372241405067,0.7794321911696741,-1.1435737896926177,0.05769795846029314,-1.0440190848769642
-1.550902032474339,0.9882163664868093,1.661740085994586,0.7968924806298993,1.1229988954340584,0.6698800337087027
-1.5682855142308554,1.0131217673526505,-1.586489201634767,0.7978896369866939,0.6413636734482502,-0.24834619187923465
-1.5188292100751153,1.0295396505186565,-1.2062518349340532,0.8726763637462976,-0.14657435532389504,-0.8112885534960037
-1.5516856180280818,1.0540072051903595,-1.181688697550286,0.16270103770846,-0.5525878524376793,-1.0526764569414628
-1.510065610590204,1.0610241335640664,0.5956999235390966,-0.39670367845337556,0.4055242725429839,-1.174294177502813
-1.6839165870310495,0.9486092946721879,1.4190562886429676,-0.9979889616005891,-0.2985670581057345,-0.43995716675138
-1.6982516462443251,0.9541291020112295,-1.4823414991275947,0.3152659602980515,0.6369978336318853,-0.3022563938458586
-1.6969416639224133,0.9658492364702645,1.2834677702845736,-0.42462405644362766,-0.8339972073337847,-1.5168584551576
-1.6523145453218406,0.9769693753416018,-0.4094236582046505,1.1099995766634398,0.009126189414197794,1.7865862845072396
-1.677567513678866,0.9661635804408402,-1.8036273361072674,-0.1334544002595706,-0.7822219012607191,-0.7593324779187685
-1.6739838271043586,1.0006305063934855,0.8108730070208959,1.2476071539011109,-0.5796474140717839,-1.4385394381089878
-1.6275869922186563,0.9917014219376786,1.2196036130867793,-0.8474183517245871,-0.2371114988424777,-0.7406439237220789
-1.621590886823432,1.0171774007905763,0.4296531148248314,-0.9411510492632904,0.8275842722161474,-0.9763944686139101
-1.6669006064932574,1.0051961310435886,1.3876154727917458,0.5655522058535252,-1.3442049057415468,-0.5006653599150265
-1.634774040623834,1.0276166681708,0.3903520950108041,-1.2273349236633737,0.7124610626689913,0.9854655239997017
-1.5963928607903886,1.0428471816853868,0.9543217293420954,-0.31294254448261943,-0.12039852804205733,-0.5512949981855257
-1.5720133842311852,1.0476332228140346,1.4711301398965537,-1.5733481794711401,0.2017178404553716,0.7647321443305585
-1.567123847114973,1.046092965805197,0.46502403265745595,1.4839332104614584,-1.210907507123845,0.2500507829365463
-1.6397981681752773,1.0570885053770227,0.8108730070208959,-0.08658805149021896,-0.3368822254710293,-1.3176441521522002
-1.6266873119261551,1.0545311937505413,1.2608696838915079,0.044039431249888815,-0.03204670588370139,-0.8449705865349045
-1.5363115950711708,1.0726610180529759,-0.33082161857659587,0.7869209170619521,1.4490008133390118,-0.3145140957429272
-1.5475849156022776,1.0769887920332482,1.128228742019166,-0.5273311611934833,-1.074982919969783,0.05729101861124552
-1.5259802136613916,1.0896221277906541,1.4711301398965537,0.4149815959775231,0.21996647453928722,1.1526795269800978
-1.577730824736508,1.078402141352025,1.3434018255009652,1.1259540783721553,-0.1518023164241296,-0.767208199427512
-1.624515639674127,1.0910153594880951,0.38052684005729726,-2.2035509969654004,0.4860161421606558,-1.068226565724894
-1.6341283951429904,1.084447225952992,-1.949041109419168,0.6941853758800435,0.5478775468193835,-0.28477584505351705
-1.4254307905673897,1.0202228628987782,-0.6825657459121399,1.5148450575220946,-0.8057921530745938,-0.9403674839077424
-1.4440558407653175,1.0339411762983939,0.7990827010766878,0.5356375151496837,-0.4357956337198003,-0.8350459931148638
-1.4016099361676304,1.0484361929605697,-0.9213194412823554,0.9494574032194908,0.6066170638206446,1.8420479443951336
-1.4513091556234328,1.05534085397441,0.19974214891277195,-0.15240037103867018,0.7777781568193303,-1.4051416416358165
-1.4086685631883449,1.0755685406251814,1.1645821853471412,0.8497417675400192,0.23356589746562156,1.0618185714686874
-1.402954139347633,1.0743442827970533,-0.10091065266453643,0.03705933675232581,-2.048176163788055,-0.6893273804177329
-1.4293194120136627,1.0691054531592719,-0.2807128183137114,-0.8683586352172761,-0.8461581604856401,-0.6489302585134804
-1.396281305870783,1.0975743929229445,1.0348888199608512,0.2075730737642222,-0.09207820408474479,-0.04673956444561423
-1.4119325244356338,1.0913162400716603,0.33729571826186727,-2.290303600006541,0.3725403287158245,1.0769541685937634
-1.4675628957735762,1.0747810055089375,0.23216549025934435,1.3194024115903304,,1.4382070004452427
-1.4806793066082826,1.117744576573571,1.2166560366007273,0.2265190445433218,0.6402421953436064,-0.6757432412139284
-1.4650420200745191,1.1186393344987997,0.8688420112465861,0.4020185633391918,-1.2706076049427881,-1.292382627373025
-1.4341764495923013,1.1097988510253198,-0.08617277023427652,0.7789436662075945,-0.7769122907909813,-1.117304746074122
-1.4017408119559711,1.1173182427151411,-0.01543093456902739,0.3052943967301044,1.0040765887529697,1.484217794522645
-1.3296916584678349,1.1177147245552606,0.5681892096692774,-0.647987080365644,1.880500920997946,-1.3671605305402614
-1.3186168518642485,1.1441471515645387,0.96119940780955,-0.6749103019991013,1.4516328047794607,-0.4242886260655625
-1.3653345188621422,1.12269630446002,-1.453848259762425,-0.034735920936893726,0.46201362897882425,-1.2580965916319495
-1.3700120692583129,1.129185871346693,0.5554163782297187,0.7649834772124684,0.07468102731691323,0.668458850880057
-1.2740318025083721,1.1579044597382635,1.6057361327595971,1.1249569220153608,-0.018142298547753,1.0269403762156766
-1.2715786105507723,1.1739267011365735,1.096787926167944,-0.16237193460661736,1.3717917286657682,1.1758448070870222
-1.3115469293441102,1.1897894229457864,-0.2866079712858153,-1.0318922777316095,0.272133217295558,-0.10995851393986647
-1.3813096512106535,1.1635041531147747,0.045485646142715136,0.818829920479383,-0.5093665185460725,0.3423092348961255
-1.407561119130404,1.175913945284161,0.538713444808757,0.14674653599974455,-0.6278157391744533,-0.21708016964903123
-1.342883687841822,1.1901382849883313,-0.5332218706188366,-1.3569652500466869,0.890754468238967,0.10273333955718905
-1.3444142788511964,1.1880408022589182,-0.8436999271496518,1.3682630730732714,-0.42299109142009755,-0.5836269075372151
-1.3101837946934856,1.2079451576470865,-0.2797302928183608,-0.08957952056060312,-0.5103463109801082,-1.0847715024883764
-1.294938159416743,1.2118946809940598,0.7194981359532824,-1.223346298236195,1.661140284020016,-0.03156843774982249
-1.5130131021095574,1.1107618571040223,0.2970121729524894,-0.8783301987852233,-1.0474670824472792,-0.5937765215717913
-1.505588674982108,1.1115101257164357,1.6794255449108983,0.8377758912584826,-0.7487528641206305,-0.13773079504964886
-1.5302447040746137,1.139153098931107,0.5495212252576146,-0.29698804277390395,-0.49125236577663256,-0.8014350192173935
-1.465314223930383,1.1482005943803266,1.2480968524519491,-0.08060511334945067,-1.2910175458664888,-1.485627962498114
-1.4514497848444654,1.1552208225438616,0.11131485433121052,-1.610242964672545,1.060448274038644,0.9725209170687876
-1.4629255207103227,1.1596841782426586,-1.266185890150445,1.4450441125464646,-0.08762110909069963,0.28168394406414987
-1.457923415998248,1.194695129079159,-1.2033042584480014,-0.8264780682318981,0.714408640276842,-0.9955449072299083
-1.5543935167527447,1.14140948614532,0.00028947335658352844,1.2845019391025152,-1.1006112161855415,-1.127560948820848
-1.4947433099514917,1.1992707272442746,0.7931875481045837,1.0481758825421674,-1.1988690280262444,-1.172458483015811
-1.5330515525756783,1.2006602603611198,-1.1247022188199467,1.288490564529694,0.5312186739887316,1.112495582500143
-1.512384517631823,1.2175342552995025,1.0260460905026951,1.5168393702356842,-0.5970435326800069,0.20349520210816455
-1.5124667423827967,1.2178082840984248,0.9336886939397311,1.433078236264928,-0.5300646337150781,-1.2391238008695293
-1.530191764171362,1.233382222395795,0.09461192091024903,-0.21322690880314787,-0.3049789350637624,1.6412821834684623
-1.3907915872458725,1.2174125190567129,-0.2532021044438923,1.5118535884517104,-0.3961572662781479,-1.4521235773127923
-1.41898608879864,1.2441397304567985,-1.7063573120675504,-0.8713501042876602,0.9027809400763472,0.15486706298800618
-1.3771587728846115,1.2217123460081654,-0.4624800349535875,0.7270915356542692,0.07602343900962391,0.8488661677863807
-1.3527588239235795,1.2517614749580062,1.201918154170467,-0.1025425531989344,-0.007611931333913246,-0.3482079719720657
-1.3716000361740444,1.2472810963517738,-0.4919557998141078,0.10386881265757177,-0.5926056493023154,-1.515342526807046
-1.363880583175814,1.2583234773732295,-0.14315924896461588,0.9604261231442327,0.9595728794697577,0.4640927601208172
-1.3990559429486515,1.2632231806106315,0.6094552804740061,0.35515221456984014,0.7820431356498388,-0.035453004148120464
-1.3763013480645847,1.266405564294888,1.4288815435964746,0.7739578844236208,1.3937289930895829,-1.0393528679229096
-1.4425535962396452,1.2371432910495146,1.615561387713104,0.35515221456984014,-1.112479192188004,1.7143428240510872
-1.4603374256936243,1.2520682627429904,1.5929633013200382,0.49176263545071625,-1.1498746034203684,-1.2711714736554893
-1.4902077642008074,1.2349174188000358,-1.7800467242188511,-0.3897235839558125,0.974846114470903,0.9769739565985445
-1.49100447277212,1.2477427008927187,0.5701542606599789,0.5795123948486512,-1.2566551685659555,0.4010514584801442
-1.4790484524003016,1.2724457980392267,0.5524688017436665,-0.6699245202151277,-0.15673970182701577,-0.12252413878314126
-1.4766501830505605,1.273352699983008,-0.27088756336020436,-1.4497007912285955,1.2734930921403138,0.5669863969147606
-1.4200624608172732,1.257567532532536,-0.14512429995531745,0.6632735288194074,1.1872977739176542,-0.681901700138059
-1.4291215741817542,1.2759239778482745,-0.47427034089779574,0.7410517246493952,0.20754136166256915,-0.7477735242457844
-1.4111363145853142,1.3118113212723275,-1.830155524481736,-0.37177476953350763,-0.5880068686376625,0.06725114160200336
-1.4373562908503528,1.3073418785293325,-1.2514480077201846,-1.2722069597191359,-0.19631323006347412,0.10815752068652067
-1.489171102819946,1.2831892205596973,0.3196102593455552,1.3931919819931393,1.0746936875648692,-0.9202695900726447
-1.484052035126899,1.2779627405206477,1.2598871583961573,0.4837853845963585,-0.8285531155495713,0.26295986029674445
-1.2681523206394743,1.2072473990670902,-1.5196774679509208,-0.283027853778778,1.3158234873235202,0.42037954494972557
-1.2086771856280492,1.2397379319697088,0.39133462050615486,-0.5552515391837354,1.1668782271857772,1.9581230519247657
-1.1751672252421501,1.2442078369876837,0.11524495631261325,1.4221095163401862,0.4876779469752462,-1.1665842606574097
-1.1859454830816747,1.2353721277555025,-0.8102940603077284,0.28435411323741533,1.341127587513311,-0.10851364473074394
-1.1950820401320397,1.2675372949575108,1.2372890720030916,-0.5811776044603979,0.9377532861961082,-0.9103213102721273
-1.2989367057069026,1.225467546647997,0.4129501814038699,-0.546277131972583,-0.45424598977542907,0.39116239463081803
-1.2731080111173723,1.2541248704582835,0.31371510637345107,0.39404131248483404,0.9551133830236684,1.1006168626907125
-1.3006638580157899,1.2484474286377225,0.4443909972550915,-1.3051131194933616,-0.7832569270917715,-1.0581716972122261
-1.3232512726067853,1.2459880195473756,-2.0571189139077433,-1.43374628951988,0.042035688227986596,-0.8820042424113629
-1.2853799075533379,1.2706854689863745,1.204865730656519,0.6891995940960699,0.28743526972123407,-0.5560796470419669
-1.2681454253989253,1.2957385748532426,-0.13431651950645984,-0.7496970287587049,-1.4400924844146188,1.1764961825501505
-1.186254997425901,1.2809745451595373,-0.18344279427399374,0.9694005303553851,0.8757622031269935,0.5232731817436677
-1.1688320983011382,1.2887437831643576,-1.5530833347928439,-0.8005520029552355,0.9972900852760455,-1.2022796360368933
-1.1803626400659755,1.2948573272103971,0.6526864022694362,1.2555844047554685,0.49835960566787124,-1.2148215744996897
-1.089279442044783,1.3155686202871795,0.41098513041316853,0.2933285204485678,-0.6164064405124338,-1.2435176244480934
-1.093977209990519,1.325950957342405,-1.3162946904133295,1.4420526434760805,0.1642239696891946,-1.4305926574588113
-1.097465450939459,1.3462609057644785,1.0427490239236568,0.271391080599084,-1.1657025738437254,-1.5068035866449325
-1.1250173494013793,1.3556063900599613,1.686303223378353,-1.114656255345571,-0.4048817415547456,-1.2439084497259705
-1.1900177055833205,1.319591908060481,-0.7700105149983506,-1.7348875092718843,1.3873843567887925,-0.8285914544347648
-1.1638451057928434,1.3268284852261008,-0.5882432983584744,0.17765838306038076,-0.1890536405338416,0.16132160166810527
-1.1935447231371485,1.3472591424943152,1.269712413349664,0.09489440544641932,1.0739876606638734,-0.3923593851819905
-1.2235911306249239,1.3479650584201064,1.6018060307781945,0.5087142935162264,-0.2039402417558702,1.9396358319621347
-1.194507699423204,1.3591559692639847,-0.09894560167383527,0.7131313466591431,0.4789654789588696,-1.0991254490576972
-1.172921195990149,1.3516937400914646,0.9926402236607719,1.0910536058843405,0.7380005051591142,1.696258272556571
-1.1967927807428076,1.367310592821729,-0.9900962259569034,-1.0069633688117416,1.6894197832925772,1.1752171180043696
-1.1660937685216162,1.3950732316379941,1.6568274585178324,1.0451844134717834,0.42211350326435365,0.08593969579869423
-1.310413989075993,1.2804382510763088,0.7666593597301151,0.453870693892517,-0.5317192341735354,1.8425690447656389
-1.3317743202823498,1.2909271803073412,1.0456966004097086,0.7540147572877265,-1.019141955585878,-1.0660592619112101
-1.318425716814744,1.2953007810394985,0.6261582138949676,1.1259540783721553,-0.7839341365682374,1.9158783923432745
-1.3699199747375743,1.2867775557696803,0.012079779300791717,0.6572905906786392,-0.6136399677575097,1.0960217048780936
-1.2687668061624466,1.3401632802640109,1.2127259346193244,-0.034735920936893726,-0.4774464179744965,-0.3515477516193843
-1.4109842409590299,1.3307329564335584,0.29602964745713883,-2.0499889180190145,-0.24782917931576554,-0.7996703838718257
-1.3977978798447217,1.333550303771367,0.7460263243277508,-0.8613785407197131,0.44455747406949625,0.9665874787591925
-1.3709343946131716,1.3374060245674402,-1.7810292497142017,0.8367787349016879,-0.5498117738745777,1.5104859904721109
-1.3682361407017194,1.347918174294346,-1.5501357583067916,-1.5095301726362784,-1.350407856371729,0.677589950554106
-1.325937996656432,1.3738583187601106,0.12801778775217224,1.0162668791247367,0.3272537460662015,0.7599001227131651
-1.3500440012785544,1.3636772380015862,0.8924226231350024,-0.15240037103867018,-0.663424470085929,0.23098324665221884
-1.3335234717150104,1.3751521143593421,0.9513741528560432,-1.103687535420829,1.3247064584350352,1.0563114880076865
-1.3177538826985444,1.3908732328247233,1.658792509508534,-2.460817337018437,-0.9145947408414018,-0.5418204459945547
-1.270690587008599,1.3505222580410476,0.5681892096692774,0.9983180647024319,-0.09577884168486514,-0.9396687356836592
-1.2866698538203738,1.3704686427055022,1.7089013097714187,1.1857834597798385,-0.14846669953472882,0.8198621948917708
-1.247851033849097,1.3780289552036933,-1.580594048662663,-1.8844609627910915,-0.8093967325929459,1.7923065453925384
-1.2051343446536558,1.3746293852646199,-0.25025452795784014,-0.5233425357663045,-0.0414147703081465,-1.2405568268884142
-1.19037500457172,1.3941282664987071,-0.3033109047067768,-0.5921463243851398,0.04756863373783573,1.7350210342078813
-1.1844770025069276,1.4128167722644331,-1.3467529807692007,1.2525929356850842,-1.163872667386041,-1.4322388609019938
-1.2215265146440408,1.4133668418250829,1.5281166186268933,0.29631998951895194,-1.1082646438504238,-1.4171861661085887
-1.2231090963096052,1.4223163648015955,0.8383837208907148,-0.40168946023734914,0.24769123838963733,0.818891053292196
-1.2106053294412866,1.4175892971522994,1.30704838217299,-1.627194622738055,1.0462268750328605,-1.1709780842359725
-1.2684920526483816,1.4094139294975403,-1.7613787398071885,-0.09257098963098727,-0.5018283605793122,-1.2724979109622252
-1.2357384090156385,1.419604134714746,-1.3467529807692007,1.3742460112140398,-0.34186523846275535,-0.7514212268393078
-1.2249093109375846,1.4331094578377654,0.803995328553441,0.6792280305281228,-1.0289903104191638,-0.2988337118668693
-1.2202093161672896,1.440541190671976,-1.9814644507657408,-1.7269102584175264,-0.7340151529253426,-0.09864826726189459
-1.2210346755457229,1.4425458280121295,0.5750668881367321,-1.5902998375366504,0.05211698390956012,-1.1576900247881352
-1.2729015764807061,1.4429388872309143,1.4740777163826058,-0.4046809293077333,-0.8642050725978427,-1.3132977013345923
-1.233907034871954,1.473334180097928,1.3551921314451734,-1.7328931965582948,-1.355309219993952,0.303309609440042
-1.1037797626676165,1.366427378228228,0.7725545127022192,-1.7727794508300834,0.4167174405210247,1.4433469450088436
-1.0646609864325673,1.3769245515465756,-0.830927095710093,1.1080052639498505,-1.3632820407807136,0.8430748477596489
-1.0349967008514112,1.3886427406863078,-1.804609861602618,-2.3421557305598664,-0.897222636753621,-1.1700661585875918
-1.0641173509450106,1.4076527365695426,-0.5322393451234857,0.1936128847690962,-0.174104601558664,-0.6411611257168844
-1.043473084696175,1.4232401071858671,1.5153437871873343,1.0591446024669096,1.4912999896456427,0.17595978480315536
-1.1094939224110067,1.4217176831693716,-2.1239306475915902,-0.03772739000727787,-0.1217121223102378,0.558554045464796
-0.9829711195960992,1.461312043507751,1.3463494019870172,-0.1474145892546966,-0.3924974533627794,-0.8721507081327526
-0.977066112927664,1.470086181090171,0.48074444058306687,0.5575749549991674,-0.28287837190094167,-0.22458875226037456
-0.9493891366091664,1.4666872042638595,1.5359768225896988,0.7998839497002833,-1.4191158008084859,-0.20267885031875432
-0.9080667387261471,1.4909884621468514,0.767641885225466,0.6303673690451818,-0.3066383384263082,-0.35364399629163634
-1.0377178104720362,1.4637380888603317,-0.4143362856814042,0.8686877383191188,0.5744304020721613,-0.22743111791766601
-0.9983193697747113,1.4889462267367333,0.1574935526126927,1.2515957793282897,0.09029526850833534,-1.3978462364487683
-1.0238238988434865,1.4841510811753873,0.39428219699220685,0.8307957967609196,-1.0930850654790023,-1.2437071154919117
-1.008386755820572,1.4851562286902764,1.6696002899573914,-0.32889704619133486,-0.512293888587959,-0.7115215189250812
-1.0163731756570455,1.4824022005829753,-0.7031987813145042,0.5007370426618687,-0.35732818817539325,-0.4228674432369168
-1.044901156118267,1.4775622912727107,-1.675899021711679,0.7300830047246533,2.8439034448319935,1.556591530071423
-1.0185862510770323,1.5028547894292128,-0.359314857941766,0.6283730563315924,-0.16115597213630906,-1.2796156682956916
-0.9732199369399333,1.5093642915114402,-1.5727338446998576,-0.012798481087409982,-1.4529954862481338,-0.04458410382216687
-0.9920026535057161,1.5092198701847792,-0.45265478000008047,1.008289628270379,2.642909113088145,1.2364464115385185
-1.0048075295878078,1.5193563372040106,1.5104311597105808,-2.2623832220162887,,-0.7000809971544837
-1.0005254048970635,1.5326566863910913,1.0388189219422541,-0.7895832830304936,0.6624244078759308,-0.5464866629486093
-1.0070337336929949,1.5377349804556708,-1.5678212172231043,0.359140839997019,1.7397830355636499,1.7393793282157284
-0.9894285078244431,1.543439214075548,0.3294355142990618,-0.3478430169704345,-1.8592587343745155,-1.4566003032230272
-0.9913335290576775,1.540035015448867,0.1358779917149777,-0.28901079191954626,0.17184137557341356,-0.5993191346035095
-1.1650606317613634,1.420914419888161,1.468182563410502,0.3142688039412568,0.42761522989762807,0.03938411497030985
-1.1720582794409298,1.4285348088897607,0.6615291317275922,0.48677685366674267,-1.160796407317414,-0.20385132615238782
-1.1370574478079163,1.4270348199616747,0.31371510637345107,0.3621323090674032,1.3442326650064684,-0.18421531673660155
-1.1505276076568198,1.4583123808086615,0.14472072117313373,0.3561493709266349,-1.3492023274455378,-0.5960148845269081
-1.1110741347875732,1.4724985231144356,0.8865274701628983,-0.1085254913397027,0.15848449930354425,-0.3900973358463969
-1.0866242026959478,1.4850334092024324,-1.5874717271301177,-0.6340268913705179,1.709198142328652,0.272659433102251
-1.135749119508477,1.4810217411292077,-0.7405347501378303,0.12082047072308193,0.5819661585868771,1.929036176698485
-1.1428072906068065,1.472318220858243,-0.14315924896461588,1.2655559683234157,1.3283710742544927,1.6494539847331757
-1.1361883887874855,1.4740553485664802,-1.8920546306888286,-0.6011207315962923,-0.5795057284011756,-0.5004877120614446
-1.1550306037858005,1.4827183954749472,1.1164384360749577,0.16569250677884415,0.6945558362273971,0.47356731231178695
-1.1086801434106361,1.4988708333007807,1.2706949388450148,0.5077171371594317,0.7301645671388729,0.6634136518383659
-1.1098863015460594,1.4970965375254748,0.8059603795441423,0.7958953242731045,-1.232383692755173,0.19376009973194216
-1.199049378168912,1.459397429035766,0.8442788738628189,0.09688871816000875,-0.12233649984173099,1.2421548292335782
-1.2092292066002959,1.4569202280238323,1.106613181121451,1.3403426950830193,-0.5582624836181361,-1.2086512723853202
-1.2262229669869162,1.4912636440450737,-0.6619327105097758,-0.0078126993034364,0.7994344513539733,1.901950800622548
-1.1403806416418725,1.5255461308944918,-1.179723646559585,0.8078612005546411,-1.888186625699012,-1.1428268210385497
-1.146193220716006,1.5262143975122109,-0.14414177445996645,-0.06664492435432463,0.639893984797197,0.09385094687815358
-1.1558054589536528,1.5269277232054714,1.418073763147617,0.8686877383191188,-0.2781162924972825,0.8953506894733307
-1.182662230037377,1.5187041978198776,0.20956740386627876,-0.3229141080505666,-0.6635397397840507,-1.1345602742519292
-1.1562269311314715,1.5390375808388232,1.2215686640774808,0.2135560119049905,0.549013433636293,-0.23096038860880289
-1.054277260773022,1.5095079036793688,-0.02034356204578069,1.2246725576948325,-0.7729691065343963,-0.8860427702827633
-1.0647503631756265,1.5189544782952717,-0.3082235321835305,-1.3789026898961707,0.8121813588046151,0.5337662482951685
-1.0900553747349666,1.514806023785351,-0.359314857941766,-1.5474221141944775,2.0077274488478967,-0.9606430255964205
-1.0718841462814095,1.533632231265681,-2.1809171263219294,-0.9870202416758475,1.291076524007985,1.403127470958173
-1.0689994023625213,1.5287864036810506,0.48074444058306687,1.384217574781987,0.2369423390397742,0.6684470076898179
-1.0502471447676631,1.5438393627901745,-1.6709863942349257,0.5835010202758301,0.8456239799722178,-1.449281211655501
-1.0155256649228057,1.5453148970621107,0.34220834573862075,0.8926194908821921,-1.068818392572308,1.0503780496980912
-1.0058013177952434,1.5458115443639708,-0.7827833464379098,1.412137952772239,-0.32937048347675574,-0.6428428587307815
-1.0357324209772087,1.5560775464799617,-1.9176002935679461,-0.6559643312200016,1.1583674811411135,1.5606182147525844
-1.1028655489927803,1.5422086111706135,-1.9421634309517137,0.40700434512316536,-0.2692165112214578,1.479871343705037
-1.1241104716954058,1.5439169805199309,-0.2414117984996841,-0.06863923706791407,-0.2766273922298751,-0.9393134399764967
-1.1004675379622137,1.5605567081013378,-1.793802081153761,-0.7347396834067842,-0.08965033606805357,1.2799346060950747
-1.1216553494989387,1.5657228810706345,1.1105432831028537,0.9933322829184583,0.08582856770611362,0.937121621445274
-1.1293619777233674,1.5717292938344494,-0.18737289625539646,1.015269722767942,0.26955886070417007,-0.40357488633805255
-1.1059298476836021,1.5879040890322436,-0.002658103129468628,1.2176924631972694,-1.6699690798941236,1.4845849334200438
-1.048047492478141,1.618037614959334,-0.5391170235909405,-0.060661986213556354,0.8236050661788998,-1.0452152470910732
-1.4034383763699487,1.3972703752999631,-0.7523250560820385,1.169828958071123,-0.8184574111557325,1.5799699876026427
