RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
121.39296841649,-11.42761173571,-2.222,1.159,20.057909,1.824057,0.8818,0
121.38080468532,-11.41750549451,-0.94,0.056,19.530533,1.560127,0.7565,0
121.42692921239,-11.4018095626,-0.783,0.399,18.061535,1.574955,0.7589,0
121.42572893362,-11.4035337126,-1.256,0.688,15.047285,0.757721,0.7024,0
121.33700047854,-11.44016735554,-1.217,-0.013,19.982866,1.219961,0.847,0
121.32687027124,-11.44257454502,-0.95,1.234,19.190432,1.038435,0.6123,0
121.3099593462,-11.40920175478,-2.75,-0.118,19.324432,1.6038,0.8748,0
121.39538323686,-11.37588817171,-3.277,0.7,12.583635,0.484635,0.5994,0
121.38959899095,-11.37523879188,-2.223,-0.177,18.677864,1.537365,0.7141,0
121.38003360715,-11.37454562645,-0.633,0.761,16.730383,1.155092,0.7729,0
121.35330774823,-11.38253673565,-1.863,-0.434,16.691914,0.994596,0.6011,0
121.37961418942,-11.3627780219,-0.833,0.104,20.475128,1.499521,0.7056,0
121.48106691054,-11.39147312087,-2.097,1.118,20.19705,0.949028,0.6442,0
121.46641653139,-11.37273947666,-1.587,1.278,20.663488,1.36957,0.733,0
121.48507738192,-11.35811194961,-3.777,0.475,19.535053,1.623034,0.6006,0
121.51962961342,-11.35667811741,-1.728,0.785,19.350197,0.825832,0.7992,0
121.52930655964,-11.35619550653,-2.873,1.306,18.921522,1.133749,0.653,0
121.43271546382,-11.35969661235,-4.053,0.298,20.079779,1.158798,0.8367,0
121.41157409857,-11.35803652554,-2.322,-0.179,17.775358,1.155712,0.6217,0
121.41401725338,-11.33684691107,-0.946,0.886,19.369566,1.306644,0.7921,0
121.40634819078,-11.33101025367,-2.267,0.908,19.40564,1.383152,0.6816,0
121.42966610192,-11.31529259626,-2.079,1.111,20.71619,0.575504,0.843,0
121.4872663121,-11.28601071471,-2.625,-0.171,19.003422,1.613865,0.6206,0
121.13360776563,-11.50053855249,-2.842,1.063,20.475466,0.930086,0.8519,0
121.2046118981,-11.47060230302,-2.263,-0.806,14.542128,0.901112,0.583,0
121.19934413998,-11.47183703338,-2.653,-0.15,18.992046,1.518141,0.7986,0
121.21611110946,-11.46579811695,-1.369,0.828,18.325275,1.29978,0.6045,0
121.20657996777,-11.44125203532,-0.555,-0.349,19.30349,0.552547,0.6942,0
121.19311290817,-11.4391115105,-1.196,-0.06,19.34617,0.767502,0.8782,0
121.23408344701,-11.43679049341,-3.892,0.01,20.54502,1.35417,0.7038,0
121.23436379249,-11.4105948934,-1.596,0.958,19.12455,0.840052,0.7055,0
121.22911384148,-11.41476618371,-2.249,0.456,20.085867,1.667484,0.7986,0
121.22082457082,-11.41297946219,-2.937,-0.079,17.772846,1.466358,0.774,0
121.25814433895,-11.39505406891,-3.194,1.375,20.033424,1.380522,0.6574,0
121.35421717474,-11.32656539347,-2.634,1.035,18.964594,1.201548,0.7048,0
121.31224334229,-11.34799484292,-0.769,-0.46,20.153435,1.588987,0.6886,0
121.30307105323,-11.34409129618,-2.232,-0.667,14.963515,0.791651,0.6991,0
121.32163622458,-11.32938940158,-1.55,-0.049,20.176104,1.595774,0.5964,0
121.41155745156,-11.30242160304,-2.034,0.281,17.750563,1.52314,0.6649,0
121.36467564356,-11.30496840886,-4.123,0.004,16.527096,1.10639,0.7728,0
121.40337823325,-11.2652978947,-3.872,0.573,19.288187,1.867371,0.6018,0
121.41337280576,-11.26950399824,-3.376,0.868,17.754427,1.586182,0.8108,0
121.65402598725,-11.39012419082,-3.103,0.326,19.50053,1.448948,0.5871,0
121.67878940779,-11.3744557778,-0.359,0.019,20.057081,1.22183,0.6817,0
121.62743945237,-11.35707000702,-1.713,-0.395,19.286882,1.071648,0.6725,0
121.70330064529,-11.36023025596,-1.544,0.339,19.916826,1.570335,0.6223,0
121.68238047035,-11.32605071541,-0.385,-0.18,18.623188,1.441107,0.6657,0
121.60285814714,-11.3468610731,-2.318,1.276,20.003447,1.283886,0.6025,0
121.61969877052,-11.34510263062,-1.245,1.088,17.349134,1.11837,0.6346,0
121.63222746881,-11.3054866969,-3.991,0.886,18.912024,1.961346,0.8364,0
121.74112615384,-11.32016925384,-3.942,-0.276,16.554287,1.410894,0.7176,0
121.71812824559,-11.27217202364,-3.08,0.609,19.130886,1.522934,0.7176,0
121.7685626365,-11.27964216718,-2.603,0.349,19.185232,1.743168,0.8311,0
121.69317924479,-11.29040010208,-4.186,-0.099,19.477161,2.117315,0.7274,0
121.668606493,-11.24847391847,-3.418,1.377,17.055365,0.946337,0.5927,0
121.71852783097,-11.20120349907,-1.819,0.472,20.290474,0.89307,0.7736,0
121.56804850036,-11.29668353578,-3.887,-0.532,15.123941,0.782659,0.7419,0
121.51822666091,-11.30592498384,-0.545,-0.344,19.53156,0.777407,0.5969,0
121.51147968225,-11.30149122779,-1.515,0.376,19.885675,1.659977,0.8716,0
121.5301600454,-11.29874862644,-0.809,-0.902,19.559702,1.280201,0.8696,0
121.58860092728,-11.29341096996,-0.354,-0.5,19.372902,1.907173,0.8643,0
121.60571141476,-11.28124292386,-2.348,1.002,19.578629,1.24016,0.8465,0
121.60365766735,-11.2793623879,-2.241,0.637,20.460323,1.440634,0.6843,0
121.58621715162,-11.2649181917,-2.821,-0.623,18.803337,1.514738,0.7853,0
121.59309818069,-11.25746809822,-1.734,0.657,20.240658,1.746004,0.8076,0
121.58744554344,-11.23341746812,-1.825,-0.763,17.659784,1.044659,0.6232,0
121.51452255758,-11.27051716728,-2.154,0.046,19.386547,0.78866,0.6629,0
121.48002803749,-11.27009265146,-2.418,0.446,20.334953,1.22234,0.7107,0
121.51201108214,-11.2338241924,-1.153,0.159,19.623144,1.526325,0.7307,0
121.57802427862,-11.22955652236,-1.32,0.78,20.30081,1.091341,0.7007,0
121.5635827846,-11.21833795913,-1.822,0.736,19.87013,1.060402,0.6801,0
121.57962239923,-11.21568281288,-1.912,0.545,18.31915,1.774323,0.7678,0
121.55760640323,-11.21644178186,-2.133,-0.37,18.422674,1.043898,0.6931,0
121.54532515012,-11.20756679092,-1.676,1.067,19.678091,1.155283,0.7489,0
121.64299049857,-11.25470200745,-2.25,0.236,19.202387,1.233681,0.8477,0
121.63137924126,-11.22790611582,-2.396,0.267,19.081545,0.861668,0.6684,0
121.63288534506,-11.21313301095,-1.461,0.151,18.695118,2.287737,0.8368,0
121.65074510803,-11.20825999546,-0.346,1.308,20.217358,1.118689,0.7012,0
121.63558472978,-11.2061670688,-3.168,1.118,18.235699,1.290363,0.7036,0
121.66327097981,-11.19043943824,-2.822,-0.287,16.452564,1.082386,0.7302,0
121.58098021202,-11.19621560246,-2.408,-0.033,19.493536,1.136898,0.6924,0
121.57159779711,-11.17696082467,-4.289,0.702,19.289898,1.330263,0.5857,0
121.62001941087,-11.16891325972,-1.445,0.266,18.648373,1.904072,0.6828,0
121.60088091127,-11.14836532023,-0.832,0.59,17.868872,1.082029,0.7104,0
121.8123577515,-11.23821532789,-2.499,0.765,18.64693,1.044012,0.6851,0
121.82987212936,-11.20417183181,-2.425,-0.482,17.67431,1.416214,0.7137,0
121.86105619187,-11.19313866995,-2.073,-0.315,20.652216,1.761334,0.8819,0
121.86679922737,-11.19836521516,-4.259,-0.061,17.248888,1.092306,0.6154,0
121.88967581876,-11.17747395951,-1.414,-0.132,19.657522,1.357571,0.8599,0
121.8338256928,-11.19357103175,-2.76,-0.602,15.074153,0.781201,0.741,0
121.87064738282,-11.16444342104,-0.902,1.366,18.344618,0.967707,0.6478,0
121.78987248801,-11.20311952195,-2.799,1.206,20.562233,1.43055,0.6472,0
121.76683919824,-11.20205130781,-3.125,-0.236,18.374662,1.347519,0.6092,0
121.78229054441,-11.18536335811,-2.907,0.173,18.870928,1.174734,0.6376,0
121.74859680243,-11.20327982882,-1.201,0.688,20.376179,1.05706,0.7287,0
121.78371744275,-11.16921672457,-3.399,0.266,20.180517,2.027817,0.7049,0
121.82631431251,-11.12790215465,-1.866,1.08,17.957413,1.151886,0.5902,0
121.92305704182,-11.1591274114,-1.086,0.604,19.382376,1.222174,0.7007,0
121.88311160898,-11.16169647114,-4.277,1.288,19.699104,1.547565,0.8813,0
121.8876849171,-11.13504411522,-0.914,1.008,14.969969,0.772588,0.8097,0
121.9008656465,-11.11903062652,-0.881,-0.875,16.96681,1.243538,0.7999,0
121.96803266268,-11.09346549002,-2.521,1.053,19.30363,1.58106,0.6009,0
121.88032878789,-11.12925131936,-2.168,1.069,18.97292,0.871132,0.8668,0
121.83283849539,-11.10197433034,-1.595,0.199,14.950891,0.692627,0.572,0
121.86000116489,-11.09921127585,-2.231,-0.495,17.369919,1.110399,0.7228,0
121.85623997875,-11.09194080641,-2.818,0.862,14.557641,0.696591,0.8023,0
121.9024964133,-11.09554145382,-1.668,-0.691,19.600037,1.028574,0.7325,0
121.91308173056,-11.09568382728,-1.113,-0.095,19.971558,1.029859,0.8111,0
121.77462580671,-11.1457349995,-0.495,-0.012,19.66777,1.436228,0.692,0
121.7837160152,-11.13405483145,-0.963,0.787,20.63022,1.016296,0.6715,0
121.75896654204,-11.13096642211,-3.16,0.021,14.641147,0.802878,0.5626,0
121.78260881776,-11.10754937164,-2.937,-0.271,16.147583,0.989768,0.7225,0
121.67275516788,-11.12750205078,-0.868,0.131,19.326996,0.828102,0.6284,0
121.7163120855,-11.1020994874,-2.576,0.942,19.695677,1.218887,0.851,0
121.70713676566,-11.07504449662,-1.974,0.904,19.258162,0.746689,0.6281,0
121.79842176392,-11.09526539813,-0.468,-0.381,17.76915,1.998576,0.7626,0
121.80869713346,-11.06197069432,-2.925,-0.44,15.38996,0.879972,0.821,0
121.86762719271,-11.04626874397,-0.402,0.815,15.179311,0.827465,0.8106,0
121.89072438905,-11.0342626724,-3.986,-0.49,17.109165,1.102545,0.7078,0
121.84535503951,-11.0396691121,-2.476,-0.639,20.174606,0.745258,0.6309,0
121.81174620513,-11.01516555452,-4.025,0.102,15.748329,0.946135,0.7405,0
121.49193142397,-11.23658903531,-2.035,0.645,17.627014,1.194603,0.8482,0
121.48358572488,-11.22076050181,-3.373,1.122,19.851572,1.388336,0.6755,0
121.53788723561,-11.17907472393,-3.83,0.18,20.203726,1.705135,0.7472,0
121.56604190709,-11.16369962154,-2.624,0.877,19.188265,1.365446,0.6975,0
121.56534717752,-11.17247673756,-3.473,-0.595,16.855804,1.186018,0.6174,0
121.55428981346,-11.15324244332,-2.791,0.753,19.106018,1.075611,0.8404,0
121.57595106023,-11.14645513715,-1.216,-0.885,15.432206,0.896028,0.7834,0
121.60356630353,-11.12834115122,-0.512,-0.025,18.290977,1.156162,0.7388,0
121.99389115512,-11.09298348791,-0.504,-0.445,16.565475,0.94449,0.7296,0
121.9844089527,-11.06303961464,-0.34,-0.49,15.586123,0.861463,0.6082,0
122.05518264328,-11.05617258373,-0.669,-0.392,15.24745,0.756501,0.6985,0
122.02138610648,-11.05701821218,-1.817,1.056,19.660496,1.204201,0.7494,0
122.04261603956,-11.04392711132,-1.298,0.839,19.83168,1.544926,0.6763,0
122.04033292534,-11.02174231771,-1.892,-0.614,13.472423,0.759521,0.6318,0
121.9537084691,-11.04209453275,-3.432,1.009,19.14466,1.951029,0.6607,0
121.94942558447,-11.04884510094,-3.863,0.492,14.717852,0.830099,0.6122,0
122.14011895197,-10.93524451094,-2.933,0.392,20.078522,1.314686,0.8046,0
122.06667856287,-10.95967859015,-3.322,1.385,18.306374,0.930449,0.6039,0
121.89623419144,-11.01128554921,-1.126,1.085,20.426338,1.078367,0.6332,0
122.18615125759,-10.93839913112,-2.433,0.404,19.194206,1.161135,0.6391,0
122.17156623374,-10.90783399806,-0.34,-0.176,20.635466,0.724571,0.5922,0
122.21264147029,-10.90725996522,-2.199,-0.669,19.791594,1.118877,0.6866,0
120.90349432497,-13.64621943818,-3.296,1.23,18.422705,2.111464,0.8591,0
121.02520094191,-13.49268601446,-0.461,0.018,19.892956,1.828688,0.7843,0
120.77134869291,-13.58142855221,-1.181,0.348,20.457518,0.689188,0.7027,0
120.77153254061,-13.57032050528,-0.914,-0.184,17.683327,1.400555,0.6196,0
120.7617597641,-13.56089527855,-0.466,-0.101,20.22216,1.570448,0.6701,0
120.81449483786,-13.56985203607,-1.233,0.076,20.390747,1.138067,0.7129,0
120.80221442339,-13.52456093221,-2.302,-0.066,19.435732,0.897482,0.6635,0
120.8771786625,-13.50875935838,-2.4,0.545,19.94912,1.008915,0.7068,0
120.85150947314,-13.48957338249,-0.575,0.995,17.900434,1.474071,0.6691,0
120.76495557593,-13.52986318502,-1.349,0.496,19.444075,0.771988,0.6327,0
120.78052109992,-13.52378361431,-4.087,0.352,16.75544,1.146919,0.6877,0
120.79259052208,-13.48862051702,-3.793,1.18,15.858305,0.798513,0.624,0
120.77574610413,-13.47374409773,-4.122,1.075,18.931015,1.761822,0.6468,0
120.80062209072,-13.46922946466,-1.913,0.411,18.19085,0.934431,0.6089,0
120.73382021672,-13.48666154606,-0.612,0.276,20.340975,1.03923,0.6725,0
120.72849657373,-13.47346949589,-3.461,1.341,17.948046,1.179996,0.6526,0
120.72984360036,-13.48351164291,-1.04,0.058,19.857447,0.708231,0.86,0
120.74957466748,-13.46868837529,-0.652,1.389,19.576576,0.944668,0.7074,0
120.74239036519,-13.46962923907,-0.653,-0.42,20.751282,0.914015,0.7499,0
120.77562862532,-13.4420614586,-3.625,0.96,17.920874,1.282425,0.7432,0
120.933981112,-13.50536909523,-3.816,0.658,19.850437,1.793974,0.8701,0
120.93599498625,-13.48000349592,-0.698,-0.194,19.157877,1.109684,0.7056,0
120.92709215524,-13.47168310065,-0.656,0.457,20.336288,1.184133,0.6733,0
120.86738195797,-13.4797775981,-2.278,-0.349,15.661332,0.857021,0.5992,0
120.93101155437,-13.41230144658,-0.629,0.124,17.818163,0.975576,0.8117,0
121.03530365566,-13.44691478241,-2.011,-0.611,20.747494,1.115379,0.7599,0
121.07234935474,-13.43517661302,-1.839,-0.417,19.770433,1.062365,0.6224,0
121.03539141942,-13.4093770628,-1.883,0.673,19.153786,1.008055,0.5983,0
121.07168599095,-13.37630976989,-2.285,0.069,17.36979,1.621008,0.8351,0
120.98790395684,-13.4329401211,-0.879,-0.114,19.976772,1.072338,0.6,0
120.95369550994,-13.39646585279,-1.488,0.776,20.436237,1.254742,0.6877,0
120.97077265503,-13.37879246645,-2.888,1.194,18.20686,1.38806,0.6019,0
121.02852312299,-13.36942925438,-1.382,-0.07,19.778637,0.721422,0.737,0
120.99452803978,-13.36875591006,-0.401,-0.245,20.185183,1.178549,0.6437,0
