RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
120.99015965092,-11.81177106233,3037685129846910080,0.2243,0.1765,0.72,0.3556,1.126,-0.928,0.357,-0.639,0.273,31,1.499,,0.992,19.73301,20.091915,19.26865,0.823265,,-31.43843240248,120.99016386244,-11.81176822427,0.733556
121.01166062417,-11.79949057608,3037685267285882624,0.3328,0.2684,0.8459,0.5213,0.655,-0.579,0.502,0.306,0.411,95,,1.3301,1.061,20.143957,20.65504,19.29254,1.362501,,-31.42145788049,121.0116632532,-11.79949193632,0.826047
120.90402380025,-11.80451797705,3037685851404467840,0.089,0.0708,0.6811,0.1437,4.102,-4.06,0.139,0.586,0.107,31,1.413,,0.933,18.49499,19.177916,17.678867,1.499048,,-31.45160641231,120.90404223533,-11.80452058325,0.704673
121.13541360597,-11.83951011707,3037686882193530368,0.2659,0.213,0.8906,0.434,3.13,-3.014,0.395,0.842,0.337,95,,1.38,1.007,19.864704,20.70806,19.184551,1.523508,,-31.43115798635,121.13542729318,-11.83951385968,0.8842549999999999
121.12839902676,-11.81314503632,3037687195729160448,0.4668,0.4091,0.8073,0.8527,1.16,-0.891,0.742,0.742,0.643,95,,1.4731,1.053,20.469784,21.053858,19.685694,1.368164,,-31.40722450357,121.12840307313,-11.81314833603,0.818375
121.14072530463,-11.79176398384,3037687603748102784,1.11,0.8679,0.6939,1.1434,1.028,-1.023,1.403,0.098,1.25,95,,1.5709,0.951,20.626682,21.221308,19.988747,1.232561,,-31.3835661836,121.1407299493,-11.79176442092,0.724772
121.06978746302,-11.81390822197,3037687951642575488,0.2392,0.3118,0.8335,0.3251,2.204,-1.84,0.296,1.213,0.379,95,,1.4453,1.056,19.071135,,,,,-31.42177704141,121.06979581841,-11.81391361355,0.850156
121.13528755785,-11.77257770779,3037688531461073408,0.0703,0.0558,0.8272,0.1108,2.101,-2.092,0.11,0.196,0.087,31,1.376,,0.982,17.930393,18.747263,17.058247,1.689016,,-31.3662274837,121.13529705534,-11.7725785788,0.854041
121.16686427757,-11.76104343535,3037689291672110464,0.2735,0.2245,0.7708,0.4094,1.648,-1.511,0.428,0.657,0.341,95,,1.5063,1.379,19.48112,19.833921,18.53192,1.302002,,-31.34758414382,121.16687113766,-11.76104635729,0.785161
121.26238154809,-11.73313489809,3037689630972765568,0.338,0.2736,0.7992,0.5059,1.11,-0.442,0.532,1.018,0.43,95,,1.5233,0.992,20.106285,20.754747,19.491398,1.263349,,-31.29793317734,121.26238355277,-11.73313942381,0.81543
121.264820431,-11.71757122326,3037689734052002944,0.0855,0.0712,0.802,0.1344,0.998,-0.96,0.133,-0.273,0.109,31,1.362,,0.944,18.120073,19.079464,17.237326,1.842138,,-31.28225358499,121.26482478675,-11.71757000867,0.828003
121.15561940987,-11.72769483195,3037690150665550720,0.3221,0.2601,0.7483,0.5115,2.151,-2.03,0.525,0.711,0.414,31,1.472,,1.092,20.09242,20.51815,19.459354,1.058796,,-31.3178712269,121.15562862528,-11.72769799095,0.757622
121.12949818266,-11.71563876404,3037690386887034880,0.1416,0.1163,0.6898,0.2184,1.529,-1.528,0.22,0.037,0.183,31,1.501,,1.026,19.055468,19.507135,18.497663,1.009472,,-31.31232864499,121.129505119,-11.71563892872,0.7103889999999999
121.03195372639,-11.77821930069,3037691181458017408,0.4492,0.3737,0.7073,0.7775,0.817,-0.367,0.692,0.73,0.52,31,1.485,,0.957,20.458544,20.897892,19.93878,0.959112,,-31.39603782961,121.03195539421,-11.77822254474,0.7170890000000001
121.07439531449,-11.73140405185,3037691795636285056,0.1766,0.145,0.7353,0.2597,3.622,-3.365,0.259,1.339,0.212,31,1.449,,1.04,19.298147,19.882687,18.64827,1.234417,,-31.34060917405,121.07441058879,-11.73141000434,0.7525029999999999
121.00461176321,-11.69158675003,3037693066947654656,0.1546,0.1216,0.803,0.2337,3.431,-3.221,0.242,1.182,0.179,31,1.389,,1.03,19.075739,19.780361,18.28825,1.492111,,-31.31836411634,121.00462638322,-11.69159200276,0.822654
121.02518799549,-11.67518863593,3037693208682456576,0.0412,0.0276,0.7208,0.0636,1.748,-1.032,0.07,1.411,0.042,95,,1.5328,1.069,16.604458,16.595282,15.572995,1.022286,,-31.29761105489,121.0251926776,-11.67519490664,0.745901
121.007463248,-11.65979628211,3037693277405009792,0.1227,0.0957,0.8451,0.19,2.006,-1.98,0.197,-0.324,0.144,31,1.478,,0.997,18.795395,19.332928,18.189022,1.143906,,-31.2868316586,121.00747223171,-11.6597948404,0.8673029999999999
121.15974771069,-11.67113214612,3037693891580424064,0.1244,0.0988,0.778,0.1892,2.621,-2.547,0.186,0.619,0.15,31,1.435,,1.033,18.726582,19.274082,17.971521,1.302561,,-31.26199984744,121.15975927033,-11.67113489861,0.800394
121.18403641401,-11.64193597602,3037694063379165824,0.1188,0.0925,0.6749,0.2051,0.879,-0.853,0.19,-0.213,0.14,31,1.455,,1.26,18.35968,18.913803,17.646069,1.267734,,-31.22793432346,121.1840402828,-11.64193502878,0.6993170000000001
121.172962653,-11.63555469093,3037694132098654976,0.2678,0.198,0.7681,0.4077,2.38,-2.222,0.426,0.853,0.305,95,,1.3834,1.055,19.67567,20.483177,18.812693,1.670484,,-31.22435278875,121.17297273608,-11.635558484,0.7679050000000001
121.13796223201,-11.63079616297,3037694273835242624,0.4688,0.3852,0.7242,0.7646,1.476,-1.456,0.754,0.246,0.61,95,,1.4227,1.023,20.449211,21.13773,19.541172,1.596558,,-31.22798428427,121.13796883707,-11.63079725791,0.725725
121.0946812505,-11.65613897308,3037694578775213568,0.2335,0.1795,0.8579,0.3895,0.497,-0.432,0.401,0.246,0.284,31,1.548,,1.016,19.71151,20.052038,19.244387,0.807651,,-31.2627758547,121.0946832112,-11.6561400684,0.873472
121.0464617199,-11.64583812945,3037694716214185472,0.3027,0.2421,0.7507,0.4855,1.568,-1.496,0.55,0.471,0.404,31,1.521,,1.032,20.07113,20.421217,19.673603,0.747614,,-31.26411850298,121.04646850636,-11.64584022283,0.762582
121.12592947861,-11.58358448053,3037695442071042048,0.1735,0.1313,0.7179,0.2668,3.969,-3.939,0.27,-0.483,0.203,95,,1.5751,1.046,19.173063,19.624222,18.598173,1.026049,,-31.18499174135,121.12594735068,-11.58358233248,0.734397
121.05338345393,-11.61647260508,3037706677702945408,0.0245,0.0188,0.7129,0.0388,0.878,-0.794,0.039,0.375,0.029,31,1.531,,0.958,16.001781,16.382015,15.456133,0.925882,,-31.23398413615,121.05338705465,-11.61647427266,0.750922
121.35002733358,-11.65786039834,3037713824526639616,0.4181,0.3453,0.7481,0.6378,2.906,-2.901,0.666,0.175,0.52,95,,1.2926,1.033,20.26429,21.102318,19.27295,1.829369,,-31.20414162671,121.35004049926,-11.65786117445,0.719556
121.23759253008,-11.66748875352,3037714301265017344,0.1371,0.1146,0.7403,0.2196,1.782,-1.656,0.216,-0.658,0.178,31,1.492,,1.023,18.941053,19.395557,18.313808,1.081749,,-31.24008924394,121.23760004744,-11.66748582878,0.761747
121.26329486706,-11.63963716391,3037714477364410624,0.0582,0.049,0.7918,0.0901,1.78,-1.757,0.087,0.285,0.073,31,1.387,,1.195,17.244413,18.021803,16.353176,1.668627,,-31.20698629165,121.26330284118,-11.6396384284,0.8216509999999999
121.26823119579,-11.59920465851,3037715164559163520,0.0129,0.0104,0.7856,0.0208,2.375,-2.213,0.019,-0.862,0.015,31,1.589,,0.98,14.309424,14.566812,13.895584,0.671228,42.05,-31.16658194863,121.26824123699,-11.59920082525,0.828058
121.34972222444,-11.61354375663,3037715606935172864,0.2589,0.2072,0.7602,0.4306,2.422,-2.263,0.394,0.862,0.309,95,,1.5033,1.034,19.770346,20.623432,18.987848,1.635584,,-31.16121340129,121.34973249363,-11.61354758871,0.772902
121.37202101524,-11.56898928725,3037716607668115072,0.2054,0.1532,0.7294,0.3783,2.676,-2.675,0.344,0.068,0.235,31,1.447,,0.987,19.62504,20.217619,19.02544,1.192179,,-31.11269853538,121.37203314922,-11.56898958893,0.74234
121.34247474674,-11.54913641655,3037716882546157440,0.0922,0.0715,0.6702,0.1518,0.784,-0.784,0.147,-0.015,0.109,31,1.37,,1.037,18.200167,19.036098,17.31797,1.718128,,-31.1004326355,121.34247830137,-11.54913635013,0.695589
121.31257633181,-11.5484486052,3037716912605352576,0.3244,0.2397,0.9042,0.5974,0.599,-0.446,0.55,0.4,0.375,95,,1.3655,0.951,19.958715,20.549377,19.363398,1.18598,,-31.10684069069,121.31257835379,-11.54845038505,0.892495
121.362996463,-11.5448227121,3037717054342032640,0.347,0.2582,0.8815,0.6494,1.451,-1.066,0.581,0.984,0.403,95,,1.3803,1.03,20.092834,20.800188,19.22197,1.578218,,-31.09138718556,121.36300130003,-11.5448270847,0.871945
121.36979367882,-11.50266942883,3037717501016600832,0.4156,0.2811,0.751,0.7624,1.016,-0.39,0.719,0.938,0.431,95,,1.3449,0.992,20.402266,20.966356,19.519678,1.446678,,-31.04887403183,121.3697954475,-11.5026735997,0.735975
121.22617283061,-11.61406719271,3037717672820144896,0.385,0.2871,0.8647,0.5182,1.341,-1.296,0.62,0.345,0.438,95,,1.5496,0.991,19.999346,20.51153,19.462042,1.049488,,-31.19094181209,121.22617870959,-11.61406872586,0.8842990000000001
121.21819950776,-11.59962171694,3037717771598715520,0.23,0.1837,0.8752,0.3601,1.763,-1.439,0.385,1.019,0.285,31,1.5,,1.03,19.566067,20.004442,19.05998,0.944462,,-31.17880459608,121.21820603467,-11.59962624598,0.890489
121.16695341824,-11.60790614298,3037717878974240128,0.3667,0.2707,0.8072,0.6378,2.136,-2.064,0.619,0.549,0.435,95,,1.505,0.949,20.205027,20.623688,19.608313,1.015375,,-31.19893418863,121.16696278327,-11.60790858484,0.8212630000000001
121.2676190653,-11.55603231035,3037718325650584320,0.9823,0.7875,0.7076,0.9736,0.854,-0.842,1.291,-0.145,1.026,95,,1.3691,1.065,20.563202,20.92704,19.854952,1.072088,,-31.12482928948,121.26762288512,-11.55603166659,0.699035
121.16593566735,-11.55870775568,3037719047205278464,0.046,0.0367,0.8254,0.0764,3.956,-3.889,0.071,0.729,0.054,31,1.511,,1.013,17.048647,17.454998,16.413044,1.041954,,-31.15142100285,121.16595330814,-11.55871099575,0.856259
121.2107215459,-11.52328489009,3037719386507338752,0.1461,0.1109,0.7719,0.2474,2.148,-1.946,0.223,0.909,0.165,31,1.409,,1.04,18.976755,19.65929,18.252113,1.407177,,-31.10647965194,121.21073037311,-11.5232889292,0.7928820000000001
121.18673657461,-11.53318343546,3037719489585764992,0.1376,0.1084,0.7266,0.22,1.197,-1.168,0.22,-0.263,0.169,31,1.504,,0.995,18.913128,19.358898,18.364254,0.994644,,-31.1217433736,121.18674187216,-11.53318226865,0.748222
121.24980557425,-11.52657801125,3037720077997238784,0.311,0.2129,0.7893,0.5655,1.13,-0.337,0.474,1.079,0.325,31,1.423,,0.971,19.87597,20.344448,19.135368,1.20908,,-31.10045157028,121.24980710509,-11.52658280503,0.797945
121.34562175206,-11.50359498644,3037720314219538048,0.3582,0.2804,0.8685,0.7365,2.487,-2.385,0.663,-0.704,0.455,31,1.425,,1.025,20.192268,20.811901,19.521189,1.290712,,-31.05549526767,121.34563256928,-11.5035918579,0.875218
121.31305249234,-11.47620269983,3037720662114546944,0.4197,0.316,0.8112,0.6835,1.326,-1.223,0.647,-0.513,0.486,95,,1.3595,0.991,20.14123,20.739805,19.365759,1.374046,,-31.03661804938,121.31305803845,-11.47620042161,0.797863
121.31126089208,-11.46570982716,3037721516810456192,0.2101,0.1588,0.687,0.3516,1.382,-1.258,0.317,0.571,0.236,31,1.512,,0.975,19.477818,19.820114,18.977697,0.842417,,-31.02685870605,121.31126659889,-11.46571236679,0.7034860000000001
121.47072054495,-11.52030490825,3037722345744355200,0.0128,0.0095,0.7575,0.0198,3.089,-2.922,0.02,1.001,0.014,31,1.582,,0.994,14.322816,14.595732,13.892519,0.703213,49.44,-31.04204867577,121.4707337999,-11.52030935537,0.799905
121.49181600016,-11.47529855435,3037722964217022592,0.3579,0.2578,0.7754,0.6155,1.092,-0.534,0.611,0.952,0.394,95,,1.2796,0.99,20.254465,21.150637,19.258734,1.891903,,-30.99337378006,121.49181842213,-11.47530278636,0.743576
121.42610018149,-11.47678284252,3037723445255992448,0.0652,0.0507,0.7479,0.1025,4.24,-4.238,0.107,-0.148,0.078,31,1.463,,1.031,17.70523,18.251917,17.031696,1.220221,,-31.01041153767,121.42611940012,-11.47678218309,0.775881
121.55789449779,-11.42977869824,3037724574827237376,0.4148,0.275,0.6963,0.6876,1.65,-1.587,0.758,0.449,0.433,95,,1.4885,1.031,20.428337,20.832684,19.679575,1.153109,,-30.93350500082,121.557901696,-11.42978069278,0.709755
121.58544143813,-11.4330805331,3037724750925962240,0.1044,0.0971,0.6886,0.1146,0.861,-0.513,0.216,0.692,0.318,95,,1.5122,1.028,17.256422,16.426498,15.746535,0.679963,,-30.93015253637,121.5854437621,-11.43308360652,0.711605
121.62655886529,-11.4094668381,3037724854000137728,0.2109,0.1476,0.6859,0.4099,1.396,-1.295,0.388,0.522,0.216,31,1.463,,1.004,19.665504,20.159239,19.016024,1.143215,,-30.89745353715,121.62656473575,-11.40946915939,0.698858
121.49753431552,-11.43594599184,3037725300681807360,0.2164,0.145,0.7029,0.394,2.611,-2.498,0.381,0.761,0.227,95,,1.4371,1.049,19.635042,20.288845,18.77874,1.510105,,-30.95383620648,121.49754564252,-11.43594937298,0.709515
121.51877357488,-11.41781100863,3037725438120745344,0.0484,0.0347,0.6634,0.0804,2.819,-2.792,0.086,0.392,0.052,31,1.488,,0.996,17.421207,17.913649,16.791542,1.122107,,-30.93119603556,121.51878623384,-11.41781275299,0.693013
121.49038016249,-11.42251310871,3037725502540188288,0.1641,0.1104,0.8435,0.2914,3.833,-3.782,0.282,0.622,0.17,95,,1.2409,1.009,19.186823,20.51742,18.062273,2.455147,,-30.94250265532,121.49039731178,-11.42251587507,0.860152
121.56171245191,-11.39161321986,3037725816077851136,0.0095,0.0069,0.6901,0.0148,3.679,-3.677,0.016,-0.123,0.01,31,1.591,,0.934,12.995784,13.251242,12.585386,0.665855,28.79,-30.89557211994,121.56172912397,-11.39161267422,0.7249540000000001
121.5430264614,-11.39174900788,3037725850435022464,0.3365,0.2222,0.8668,0.5839,2.692,-2.537,0.576,0.901,0.354,95,,1.27,1.049,20.022371,21.276985,18.905535,2.37145,,-30.90014727144,121.54303796294,-11.39175301386,0.83312
121.52806350483,-11.36404269764,3037726155377604224,0.1094,0.0818,0.8535,0.1868,3.68,-3.672,0.191,0.25,0.122,31,1.326,,0.979,18.795658,19.795864,17.80049,1.995375,,-30.87682371848,121.5280801511,-11.36404380773,0.8755860000000001
121.37082090695,-11.47756183384,3037726395893280000,0.2931,0.2124,0.7493,0.5296,0.617,-0.582,0.525,0.205,0.321,95,,1.3433,0.938,20.037302,20.809526,19.360558,1.448969,,-31.02426737411,121.37082354828,-11.47756274426,0.7320439999999999
121.36385364895,-11.47015604401,3037726395893300224,0.2409,0.1698,0.6975,0.4438,1.453,-1.403,0.413,0.378,0.269,31,1.515,,0.999,19.744404,20.113613,19.326082,0.787531,,-31.01873069709,121.36386001033,-11.47015772539,0.711506
121.398682265,-11.47161419698,3037726468912980736,0.0862,0.0673,0.6879,0.144,1.775,-1.757,0.144,0.253,0.1,31,1.355,,1.005,18.262419,19.168974,17.338312,1.830662,,-31.01189606034,121.39869023193,-11.4716153211,0.7131639999999999
121.39997935068,-11.41915414991,3037727151810008448,0.0453,0.034,0.8619,0.0732,2.83,-2.83,0.074,0.011,0.049,31,1.432,,0.981,17.196522,17.909328,16.396086,1.513243,,-30.96068460567,121.39999218284,-11.41915419741,0.8916
121.39295834085,-11.4276065835,3037727156102925056,0.3106,0.2111,0.8818,0.6033,2.506,-2.222,0.511,1.159,0.322,95,,1.3596,1.013,20.057909,21.007423,19.183367,1.824057,,-30.97054964345,121.39296841649,-11.42761173571,0.867993
121.38080042123,-11.4175052466,3037727220527113728,0.2056,0.144,0.7565,0.3828,0.942,-0.94,0.352,0.056,0.216,31,1.378,,1.01,19.530533,20.262793,18.702665,1.560127,,-30.96362680612,121.38080468532,-11.41750549451,0.768705
121.42692566304,-11.40180778712,3037727289246620928,0.0732,0.0569,0.7589,0.1253,0.879,-0.783,0.119,0.399,0.084,31,1.407,,0.99,18.061535,18.816845,17.24189,1.574955,,-30.93746738177,121.42692921239,-11.4018095626,0.7847350000000001
121.42572323897,-11.40353065625,3037727293546663296,0.016,0.0122,0.7024,0.026,1.432,-1.256,0.025,0.688,0.018,31,1.57,,1.052,15.047285,15.343514,14.585793,0.757721,,-30.93942413841,121.42572893362,-11.4035337126,0.745079
121.33699496203,-11.44016741381,3037727430982741120,0.3024,0.2225,0.847,0.551,1.217,-1.217,0.525,-0.013,0.341,95,,1.3606,0.985,19.982866,20.528269,19.308308,1.219961,,-30.9959853733,121.33700047854,-11.44016735554,0.833602
121.3099468755,-11.40920227707,3037727804642682240,0.1793,0.1219,0.8748,0.3124,2.753,-2.75,0.277,-0.118,0.184,95,,1.4946,0.979,19.324432,20.139114,18.535315,1.6038,,-30.9723295581,121.3099593462,-11.40920175478,0.889313
121.38958891268,-11.37523957858,3037728182599868672,0.1088,0.082,0.7141,0.1771,2.23,-2.223,0.169,-0.177,0.121,31,1.389,,1.013,18.677864,19.389132,17.851767,1.537365,,-30.92053165169,121.38959899095,-11.37523879188,0.7366429999999999
121.3800307393,-11.37454224262,3037728186899875584,0.0354,0.0257,0.7729,0.0546,0.99,-0.633,0.054,0.761,0.037,31,1.483,,1.029,16.730383,17.22249,16.067398,1.155092,,-30.9221176836,121.38003360715,-11.37454562645,0.804319
121.37961041159,-11.36277756109,3037728393053449600,0.4365,0.3249,0.7056,0.8085,0.84,-0.833,0.683,0.104,0.471,95,,1.4319,1.023,20.475128,21.015059,19.515537,1.499521,,-30.91080050742,121.37961418942,-11.3627780219,0.709217
121.46640933904,-11.37273379472,3037728942811468032,0.7205,0.4647,0.733,1.1603,2.037,-1.587,1.202,1.278,0.694,95,,1.6862,1.055,20.663488,21.211845,19.842276,1.36957,,-30.8998938809,121.46641653139,-11.37273947666,0.78516
121.51962177891,-11.3566746271,3037729114607727872,0.1951,0.1321,0.7992,0.335,1.898,-1.728,0.352,0.785,0.204,31,1.538,,0.963,19.350197,19.808277,18.982445,0.825832,,-30.87168072792,121.51962961342,-11.35667811741,0.817409
121.43269708844,-11.35969528762,3037729664368844160,0.3302,0.2295,0.8367,0.5946,4.064,-4.053,0.53,0.298,0.357,95,,1.5296,1.023,20.079779,20.624172,19.465374,1.158798,,-30.89523630734,121.43271546382,-11.35969661235,0.853674
121.43508409802,-11.34187083892,3037729836167273856,0.0622,0.0471,0.8096,0.1096,3.993,-3.902,0.106,-0.847,0.069,31,1.462,,0.997,17.849504,18.404657,17.171085,1.233572,,-30.87737473494,121.43510178585,-11.34186707583,0.836792
121.41401296312,-11.33684297319,3037729934946589312,0.1787,0.1239,0.7921,0.3302,1.296,-0.946,0.3,0.886,0.189,31,1.425,,1.033,19.369566,19.928143,18.621498,1.306644,,-30.8774880924,121.41401725338,-11.33684691107,0.8078460000000001
121.40633791424,-11.33100621807,3037730007961057792,0.1914,0.1277,0.6816,0.3384,2.442,-2.267,0.298,0.908,0.2,95,,1.4783,1.035,19.40564,20.044546,18.661394,1.383152,,-30.87364179705,121.40634819078,-11.33101025367,0.694642
121.42965667845,-11.31528765858,3037730072385574400,1.4836,1.2791,0.843,1.3248,2.357,-2.079,1.998,1.111,1.748,31,1.509,,0.968,20.71619,20.758871,20.183367,0.575504,,-30.85286551857,121.42966610192,-11.31529259626,0.8540719999999999
121.13359487697,-11.50053382804,3037731549853990016,0.523,0.3969,0.8519,0.7918,3.034,-2.842,0.913,1.063,0.657,95,,1.468,0.999,20.475466,20.788414,19.858328,0.930086,,-31.1025694714,121.13360776563,-11.50053855249,0.862126
121.19933210772,-11.47183770127,3037732992963058432,0.1497,0.115,0.7986,0.2517,2.657,-2.653,0.233,-0.15,0.177,95,,1.4252,1.021,18.992046,19.743097,18.224957,1.518141,,-31.05923002051,121.19934413998,-11.47183703338,0.816931
121.20657745166,-11.44125358531,3037733336560500224,0.191,0.1374,0.6942,0.3273,0.655,-0.555,0.287,-0.349,0.213,31,1.587,,1.008,19.30349,19.546726,18.994179,0.552547,,-31.02783580025,121.20657996777,-11.44125203532,0.7136790000000001
121.19310748498,-11.43911177648,3037733405279980672,0.2025,0.1502,0.8782,0.3428,1.197,-1.196,0.294,-0.06,0.228,31,1.537,,0.999,19.34617,19.670094,18.902592,0.767502,,-31.0289315562,121.19311290817,-11.4391115105,0.896451
121.23406579966,-11.43679045055,3037733547016422144,0.5581,0.4243,0.7038,1.0669,3.892,-3.892,0.946,0.01,0.693,95,,1.3539,1.081,20.54502,20.926758,19.572588,1.35417,,-31.01702162807,121.23408344701,-11.43679049341,0.691707
121.2343565544,-11.41059063524,3037733783237166848,0.1976,0.1483,0.7055,0.2869,1.862,-1.596,0.286,0.958,0.225,31,1.536,,0.971,19.12455,19.467978,18.627926,0.840052,,-30.99152314924,121.23436379249,-11.4105948934,0.725628
121.22910364486,-11.41476415618,3037733787534582016,0.3439,0.2507,0.7986,0.5937,2.295,-2.249,0.521,0.456,0.38,95,,1.2698,1.027,20.085867,20.88276,19.215275,1.667484,,-30.99681293386,121.22911384148,-11.41476618371,0.764586
