RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
121.04274213372,-11.69293808413,3037692929507711616,0.1773,0.1367,0.6107,0.2663,1.58,-1.269,0.287,0.941,0.207,31,1.553,,0.994,19.293621,19.632494,18.860817,0.771677,,-31.31071575315,121.04274789398,-11.6929422644,0.6297200000000001
121.00461176321,-11.69158675003,3037693066947654656,0.1546,0.1216,0.803,0.2337,3.431,-3.221,0.242,1.182,0.179,31,1.389,,1.03,19.075739,19.780361,18.28825,1.492111,,-31.31836411634,121.00462638322,-11.69159200276,0.822654
121.02518799549,-11.67518863593,3037693208682456576,0.0412,0.0276,0.7208,0.0636,1.748,-1.032,0.07,1.411,0.042,95,,1.5328,1.069,16.604458,16.595282,15.572995,1.022286,,-31.29761105489,121.0251926776,-11.67519490664,0.745901
121.02510574289,-11.67492272404,3037693208685530240,0.0658,0.0391,0.5983,0.1074,1.741,-1.126,0.15,1.327,0.084,95,,1.4724,1.011,17.240389,16.653713,15.603537,1.050177,,-31.29737223753,121.02511085365,-11.67492862254,0.6240910000000001
121.007463248,-11.65979628211,3037693277405009792,0.1227,0.0957,0.8451,0.19,2.006,-1.98,0.197,-0.324,0.144,31,1.478,,0.997,18.795395,19.332928,18.189022,1.143906,,-31.2868316586,121.00747223171,-11.6597948404,0.8673029999999999
121.14618231568,-11.67530695374,3037693513623291648,0.1141,0.0899,0.5834,0.184,2.725,-2.334,0.182,1.406,0.141,31,1.472,,0.98,18.69742,19.198942,18.093004,1.105938,,-31.26925009817,121.14619290853,-11.67531320233,0.606106
121.11811853656,-11.64934573843,3037693857224988288,0.3166,0.2529,0.7517,0.4403,3.938,-3.813,0.483,-0.984,0.387,95,,1.3582,1.08,19.867455,20.6704,19.023565,1.646835,,-31.25066371451,121.11813583985,-11.64934136484,0.741795
121.15974771069,-11.67113214612,3037693891580424064,0.1244,0.0988,0.778,0.1892,2.621,-2.547,0.186,0.619,0.15,31,1.435,,1.033,18.726582,19.274082,17.971521,1.302561,,-31.26199984744,121.15975927033,-11.67113489861,0.800394
121.18403641401,-11.64193597602,3037694063379165824,0.1188,0.0925,0.6749,0.2051,0.879,-0.853,0.19,-0.213,0.14,31,1.455,,1.26,18.35968,18.913803,17.646069,1.267734,,-31.22793432346,121.1840402828,-11.64193502878,0.6993170000000001
121.16527921861,-11.64628880701,3037694102038672512,0.0398,0.0308,0.5696,0.0652,2.577,-2.577,0.063,-0.006,0.046,31,1.506,,0.993,16.90769,17.343367,16.319233,1.024134,,-31.23658299902,121.16529091122,-11.64628878134,0.600768
121.172962653,-11.63555469093,3037694132098654976,0.2678,0.198,0.7681,0.4077,2.38,-2.222,0.426,0.853,0.305,95,,1.3834,1.055,19.67567,20.483177,18.812693,1.670484,,-31.22435278875,121.17297273608,-11.635558484,0.7679050000000001
121.13796223201,-11.63079616297,3037694273835242624,0.4688,0.3852,0.7242,0.7646,1.476,-1.456,0.754,0.246,0.61,95,,1.4227,1.023,20.449211,21.13773,19.541172,1.596558,,-31.22798428427,121.13796883707,-11.63079725791,0.725725
121.16060969199,-11.62770185733,3037694308197101440,0.0748,0.0581,0.6139,0.1214,0.911,-0.622,0.115,0.666,0.087,31,1.356,,1.001,17.968725,18.918163,17.06689,1.851273,,-31.21964351927,121.16061251567,-11.62770481588,0.6409590000000001
121.0946812505,-11.65613897308,3037694578775213568,0.2335,0.1795,0.8579,0.3895,0.497,-0.432,0.401,0.246,0.284,31,1.548,,1.016,19.71151,20.052038,19.244387,0.807651,,-31.2627758547,121.0946832112,-11.6561400684,0.873472
121.07698400538,-11.6416352086,3037694651794513920,0.0192,0.0147,0.5786,0.0303,0.595,-0.455,0.03,0.383,0.022,31,1.562,,0.996,15.471886,15.784946,14.992867,0.792079,,-31.25286121273,121.07698606825,-11.64163691154,0.621385
121.04724368803,-11.65830526018,3037694716214163712,0.3676,0.2694,0.8302,0.549,3.92,-3.888,0.568,-0.501,0.42,95,,1.3318,0.973,20.240522,20.913122,19.236279,1.676844,,-31.27603738796,121.04726133141,-11.65830303226,0.811211
121.0464617199,-11.64583812945,3037694716214185472,0.3027,0.2421,0.7507,0.4855,1.568,-1.496,0.55,0.471,0.404,31,1.521,,1.032,20.07113,20.421217,19.673603,0.747614,,-31.26411850298,121.04646850636,-11.64584022283,0.762582
121.058359377,-11.62183877069,3037694922372661376,0.1256,0.0934,0.6965,0.2012,1.704,-1.514,0.201,-0.782,0.146,31,1.455,,1.009,18.8384,19.407295,18.20166,1.205635,,-31.23802376173,121.05836624763,-11.62183529336,0.718373
121.06074215372,-11.62096097265,3037694922372661760,0.266,0.1994,0.7929,0.3975,2.825,-2.352,0.402,-1.564,0.301,95,,1.2695,1.037,19.70933,20.653727,18.852522,1.801205,,-31.2366114308,121.06075282672,-11.6209540226,0.7765930000000001
121.11705462306,-11.63629059655,3037694991092112640,0.2548,0.1924,0.67,0.4041,2.292,-2.224,0.399,0.555,0.304,95,,1.4148,0.945,19.774801,20.606676,18.841364,1.765312,,-31.23824211537,121.11706471456,-11.63629306406,0.671141
121.10803814921,-11.61845260347,3037695098473667200,0.1803,0.1347,0.6515,0.2793,2.636,-2.559,0.282,0.633,0.212,95,,1.469,0.975,19.272804,19.9172,18.559874,1.357327,,-31.22304996164,121.10804975945,-11.6184554151,0.6655789999999999
121.12592947861,-11.58358448053,3037695442071042048,0.1735,0.1313,0.7179,0.2668,3.969,-3.939,0.27,-0.483,0.203,95,,1.5751,1.046,19.173063,19.624222,18.598173,1.026049,,-31.18499174135,121.12594735068,-11.58358233248,0.734397
121.09983998226,-11.58793161681,3037695476428216064,0.0379,0.0286,0.7066,0.0599,3.626,-3.35,0.058,-1.386,0.044,31,1.471,,1.011,16.741312,17.261736,16.07258,1.189156,,-31.19535239468,121.09985518255,-11.58792545825,0.737851
121.04828499703,-11.6113897849,3037706673403200896,0.4135,0.3167,0.674,0.6507,2.173,-1.751,0.702,1.287,0.504,95,,1.3142,1.019,20.297058,21.113165,19.394743,1.718422,,-31.23024812149,121.04829293963,-11.61139550525,0.6510140000000001
121.05338345393,-11.61647260508,3037706677702945408,0.0245,0.0188,0.7129,0.0388,0.878,-0.794,0.039,0.375,0.029,31,1.531,,0.958,16.001781,16.382015,15.456133,0.925882,,-31.23398413615,121.05338705465,-11.61647427266,0.750922
121.26821793444,-11.68519278437,3037713407911791744,0.3763,0.2981,0.7657,0.583,3.644,-3.623,0.621,-0.394,0.489,95,,1.4218,1.059,20.132992,21.05012,19.231287,1.818832,,-31.25003023251,121.26823437536,-11.6851910321,0.7642140000000001
121.32741198488,-11.65362172082,3037713785868965760,0.1081,0.0853,0.8692,0.1719,1.806,-1.678,0.157,-0.667,0.127,95,,1.3529,1.008,18.624666,19.4972,17.74039,1.756809,,-31.20538614146,121.32741960141,-11.65361875814,0.894056
121.36075732992,-11.6492693331,3037713820228711936,0.3639,0.2783,0.6261,0.6138,2.36,-1.959,0.573,1.316,0.433,95,,1.4528,1.091,20.134665,20.882341,19.408361,1.47398,,-31.19326297863,121.36076621895,-11.64927518316,0.630216
121.35002733358,-11.65786039834,3037713824526639616,0.4181,0.3453,0.7481,0.6378,2.906,-2.901,0.666,0.175,0.52,95,,1.2926,1.033,20.26429,21.102318,19.27295,1.829369,,-31.20414162671,121.35004049926,-11.65786117445,0.719556
121.34094477009,-11.62660814972,3037714129466400640,0.3063,0.2505,0.6537,0.4173,1.071,-0.817,0.453,-0.693,0.375,95,,1.3874,1.037,19.750328,20.56035,18.898952,1.661398,,-31.1759691748,121.34094847796,-11.62660507059,0.6518539999999999
121.23759253008,-11.66748875352,3037714301265017344,0.1371,0.1146,0.7403,0.2196,1.782,-1.656,0.216,-0.658,0.178,31,1.492,,1.023,18.941053,19.395557,18.313808,1.081749,,-31.24008924394,121.23760004744,-11.66748582878,0.761747
121.26329486706,-11.63963716391,3037714477364410624,0.0582,0.049,0.7918,0.0901,1.78,-1.757,0.087,0.285,0.073,31,1.387,,1.195,17.244413,18.021803,16.353176,1.668627,,-31.20698629165,121.26330284118,-11.6396384284,0.8216509999999999
121.23587394526,-11.64516171871,3037714546083902720,0.0436,0.0356,0.6081,0.0703,2.156,-1.624,0.065,-1.419,0.053,31,1.524,,1.06,16.943665,17.338026,16.393282,0.944744,,-31.21882761456,121.23588131406,-11.64515541235,0.63937
121.21338507567,-11.64755219074,3037714576142963840,0.0687,0.0547,0.6273,0.109,4.448,-4.17,0.105,-1.548,0.084,31,1.448,,0.97,17.87381,18.44021,17.151802,1.288408,,-31.22645867342,121.21340400084,-11.64754531275,0.654245
121.2510869072,-11.62354329083,3037714679223125120,0.1502,0.1273,0.6607,0.2276,1.029,-0.85,0.223,0.581,0.188,31,1.426,,0.965,18.973001,19.645164,18.254568,1.390596,,-31.19425328498,121.25109076357,-11.62354587137,0.681765
121.26823119579,-11.59920465851,3037715164559163520,0.0129,0.0104,0.7856,0.0208,2.375,-2.213,0.019,-0.862,0.015,31,1.589,,0.98,14.309424,14.566812,13.895584,0.671228,42.05,-31.16658194863,121.26824123699,-11.59920082525,0.828058
121.34972222444,-11.61354375663,3037715606935172864,0.2589,0.2072,0.7602,0.4306,2.422,-2.263,0.394,0.862,0.309,95,,1.5033,1.034,19.770346,20.623432,18.987848,1.635584,,-31.16121340129,121.34973249363,-11.61354758871,0.772902
121.36705387418,-11.60600198661,3037715641294926208,0.0797,0.0632,0.6011,0.1221,3.769,-3.657,0.116,-0.913,0.091,31,1.387,,0.983,18.036251,18.897854,17.211664,1.68619,,-31.14978905215,121.36707046559,-11.60599792766,0.6272019999999999
121.35558972199,-11.60005205948,3037715710014411264,0.4211,0.3377,0.6129,0.7453,1.821,-1.412,0.669,1.149,0.519,95,,1.4864,1.013,20.444036,21.150179,19.671751,1.478428,,-31.14673220162,121.35559612895,-11.60005716676,0.626143
121.44622782265,-11.57993040778,3037716023547790464,0.1177,0.0937,0.6009,0.1745,1.668,-1.658,0.174,0.184,0.134,31,1.506,,1.049,18.702066,19.150167,18.135944,1.014223,,-31.10571248273,121.44623534588,-11.57993122358,0.6237199999999999
121.44154498144,-11.56983637677,3037716023552526720,0.2249,0.1555,0.5874,0.399,3.668,-3.416,0.348,1.336,0.236,95,,1.5717,0.991,19.657879,20.273186,18.933897,1.339289,,-31.09703110968,121.441560477,-11.56984231581,0.607924
121.43808463615,-11.5501056553,3037716328489798016,0.2429,0.1769,0.5875,0.4228,1.028,-1.015,0.402,0.162,0.27,31,1.537,,1.008,19.845915,20.203962,19.418474,0.785488,,-31.07870959229,121.43808923933,-11.55010637434,0.601489
121.41067000655,-11.54103047305,3037716367148012160,1.5053,1.2056,0.6186,1.8237,1.28,-0.36,1.956,-1.228,1.744,95,,1.4255,0.976,20.775795,21.10491,20.002605,1.102305,,-31.07640849528,121.4106716414,-11.54102501543,0.623687
121.3459751494,-11.57602986377,3037716569007916672,0.2803,0.213,0.6711,0.4984,3.406,-2.86,0.448,-1.85,0.329,95,,1.3469,1.006,19.88349,20.831318,18.982687,1.848631,,-31.12570003264,121.34598812663,-11.57602164339,0.658755
121.37202101524,-11.56898928725,3037716607668115072,0.2054,0.1532,0.7294,0.3783,2.676,-2.675,0.344,0.068,0.235,31,1.447,,0.987,19.62504,20.217619,19.02544,1.192179,,-31.11269853538,121.37203314922,-11.56898958893,0.74234
121.34247474674,-11.54913641655,3037716882546157440,0.0922,0.0715,0.6702,0.1518,0.784,-0.784,0.147,-0.015,0.109,31,1.37,,1.037,18.200167,19.036098,17.31797,1.718128,,-31.1004326355,121.34247830137,-11.54913635013,0.695589
121.31257633181,-11.5484486052,3037716912605352576,0.3244,0.2397,0.9042,0.5974,0.599,-0.446,0.55,0.4,0.375,95,,1.3655,0.951,19.958715,20.549377,19.363398,1.18598,,-31.10684069069,121.31257835379,-11.54845038505,0.892495
121.34151014507,-11.53757306491,3037716951260878848,0.2925,0.2258,0.6281,0.4978,2.259,-2.177,0.465,0.605,0.33,95,,1.4806,1.004,19.981722,20.699638,19.229286,1.470352,,-31.0894402462,121.34152001907,-11.53757575569,0.635912
121.362996463,-11.5448227121,3037717054342032640,0.347,0.2582,0.8815,0.6494,1.451,-1.066,0.581,0.984,0.403,95,,1.3803,1.03,20.092834,20.800188,19.22197,1.578218,,-31.09138718556,121.36300130003,-11.5448270847,0.871945
121.33923208745,-11.52965657688,3037717324922257280,0.1076,0.0879,0.8034,0.1671,3.281,-3.084,0.177,-1.12,0.13,31,1.333,,0.996,18.441118,19.424585,17.450182,1.974403,,-31.08229748005,121.33924607628,-11.52965160099,0.82795
121.36979367882,-11.50266942883,3037717501016600832,0.4156,0.2811,0.751,0.7624,1.016,-0.39,0.719,0.938,0.431,95,,1.3449,0.992,20.402266,20.966356,19.519678,1.446678,,-31.04887403183,121.3697954475,-11.5026735997,0.735975
121.22617283061,-11.61406719271,3037717672820144896,0.385,0.2871,0.8647,0.5182,1.341,-1.296,0.62,0.345,0.438,95,,1.5496,0.991,19.999346,20.51153,19.462042,1.049488,,-31.19094181209,121.22617870959,-11.61406872586,0.8842990000000001
121.20491790757,-11.60387336671,3037717741539573376,0.2991,0.2369,0.6285,0.4593,1.201,-1.012,0.529,0.646,0.377,31,1.472,,1.008,19.930325,20.214367,19.36785,0.846518,,-31.18606565612,121.20492249839,-11.60387623846,0.6387039999999999
121.21819950776,-11.59962171694,3037717771598715520,0.23,0.1837,0.8752,0.3601,1.763,-1.439,0.385,1.019,0.285,31,1.5,,1.03,19.566067,20.004442,19.05998,0.944462,,-31.17880459608,121.21820603467,-11.59962624598,0.890489
121.16695341824,-11.60790614298,3037717878974240128,0.3667,0.2707,0.8072,0.6378,2.136,-2.064,0.619,0.549,0.435,95,,1.505,0.949,20.205027,20.623688,19.608313,1.015375,,-31.19893418863,121.16696278327,-11.60790858484,0.8212630000000001
121.2676190653,-11.55603231035,3037718325650584320,0.9823,0.7875,0.7076,0.9736,0.854,-0.842,1.291,-0.145,1.026,95,,1.3691,1.065,20.563202,20.92704,19.854952,1.072088,,-31.12482928948,121.26762288512,-11.55603166659,0.699035
121.12609063147,-11.56520509361,3037718978492030208,0.4359,0.3088,0.659,0.7297,2.8,-1.775,0.691,-2.166,0.515,95,,1.4352,1.014,20.265123,20.863499,19.695795,1.167704,,-31.16711307912,121.12609868303,-11.56519546727,0.661197
121.13921479277,-11.56246207526,3037719012849909632,0.2858,0.216,0.8064,0.4383,1.638,-1.317,0.446,-0.974,0.333,95,,1.4471,0.957,19.866968,20.505442,19.049417,1.456024,,-31.16136017909,121.1392207678,-11.5624577448,0.810334
121.16593566735,-11.55870775568,3037719047205278464,0.046,0.0367,0.8254,0.0764,3.956,-3.889,0.071,0.729,0.054,31,1.511,,1.013,17.048647,17.454998,16.413044,1.041954,,-31.15142100285,121.16595330814,-11.55871099575,0.856259
121.16862183285,-11.54850316264,3037719081569369984,0.0112,0.0086,0.7437,0.0182,3.999,-3.654,0.017,-1.624,0.013,31,1.582,,0.973,14.030048,14.304884,13.59631,0.708574,28.84,-31.14088298653,121.16863840953,-11.54849594412,0.7859320000000001
121.2107215459,-11.52328489009,3037719386507338752,0.1461,0.1109,0.7719,0.2474,2.148,-1.946,0.223,0.909,0.165,31,1.409,,1.04,18.976755,19.65929,18.252113,1.407177,,-31.10647965194,121.21073037311,-11.5232889292,0.7928820000000001
121.18673657461,-11.53318343546,3037719489585764992,0.1376,0.1084,0.7266,0.22,1.197,-1.168,0.22,-0.263,0.169,31,1.504,,0.995,18.913128,19.358898,18.364254,0.994644,,-31.1217433736,121.18674187216,-11.53318226865,0.748222
121.20317684629,-11.5220371081,3037719592664998272,0.1793,0.1325,0.8012,0.33,1.646,-1.108,0.281,-1.217,0.201,31,1.354,,0.997,19.231005,20.147263,18.324732,1.822531,,-31.10704807014,121.20318187312,-11.52203169931,0.81791
121.21887283379,-11.5067663539,3037719631322142976,0.3052,0.2269,0.6709,0.5698,2.607,-0.388,0.494,-2.578,0.354,31,1.518,,1.012,19.962345,20.265383,19.37533,0.890053,,-31.08852406975,121.21887459396,-11.50675489666,0.682969
121.26570168597,-11.54596149749,3037720004981811712,0.2017,0.1524,0.6341,0.3506,1.743,-1.498,0.334,0.891,0.244,31,1.439,,1.039,19.428654,19.98242,18.7514,1.23102,,-31.11550875098,121.26570848166,-11.54596545791,0.649376
121.24980557425,-11.52657801125,3037720077997238784,0.311,0.2129,0.7893,0.5655,1.13,-0.337,0.474,1.079,0.325,31,1.423,,0.971,19.87597,20.344448,19.135368,1.20908,,-31.10045157028,121.24980710509,-11.52658280503,0.797945
121.28841998913,-11.51924505574,3037720146721193728,0.0209,0.0154,0.8376,0.0325,4.193,-3.685,0.03,-2.0,0.023,31,1.529,,0.989,15.44037,15.820096,14.886237,0.933859,,-31.08421235108,121.28843670441,-11.51923616476,0.880055
121.33093459951,-11.52254247912,3037720284161816192,0.383,0.2805,0.618,0.6706,2.416,-2.331,0.645,-0.635,0.42,95,,1.4672,1.231,19.945845,20.38181,19.12815,1.253658,,-31.07735771678,121.33094517296,-11.52253965485,0.62397
121.34562175206,-11.50359498644,3037720314219538048,0.3582,0.2804,0.8685,0.7365,2.487,-2.385,0.663,-0.704,0.455,31,1.425,,1.025,20.192268,20.811901,19.521189,1.290712,,-31.05549526767,121.34563256928,-11.5035918579,0.875218
121.35148619073,-11.485426439,3037720524678272896,0.0275,0.0209,0.5649,0.0426,3.632,-3.447,0.043,1.146,0.03,31,1.564,,1.344,15.560393,15.863427,15.077177,0.78625,,-31.03647658752,121.35150182179,-11.4854315333,0.6077849999999999
121.31463054257,-11.48489617987,3037720662112612608,0.172,0.1271,0.5932,0.2863,0.554,-0.521,0.266,0.187,0.192,95,,1.4852,1.054,19.120033,18.780815,17.971409,0.809406,,-31.04468152603,121.31463290589,-11.48489701,0.6090559999999999
121.31305249234,-11.47620269983,3037720662114546944,0.4197,0.316,0.8112,0.6835,1.326,-1.223,0.647,-0.513,0.486,95,,1.3595,0.991,20.14123,20.739805,19.365759,1.374046,,-31.03661804938,121.31305803845,-11.47620042161,0.797863
121.3254974734,-11.48080163266,3037720692176705152,0.1213,0.0929,0.6066,0.1992,1.895,-0.746,0.188,-1.742,0.138,31,1.368,,1.109,18.57062,19.369509,17.662941,1.706568,,-31.03813795844,121.32550085625,-11.4807938912,0.629845
121.26787875043,-11.48873910397,3037721074434129920,0.0478,0.0369,0.591,0.0786,3.875,-3.869,0.072,-0.203,0.054,31,1.499,,0.949,17.221355,17.682154,16.620218,1.061935,,-31.05945983587,121.26789629936,-11.48873820372,0.621273
121.30047465633,-11.47883036136,3037721413731214592,0.0799,0.0619,0.6393,0.1276,3.672,-3.447,0.119,1.268,0.09,31,1.489,,1.032,18.118689,18.584778,17.456232,1.128546,,-31.04214164139,121.30049028678,-11.47883599769,0.665271
121.31126089208,-11.46570982716,3037721516810456192,0.2101,0.1588,0.687,0.3516,1.382,-1.258,0.317,0.571,0.236,31,1.512,,0.975,19.477818,19.820114,18.977697,0.842417,,-31.02685870605,121.31126659889,-11.46571236679,0.7034860000000001
121.31592512116,-11.45849885677,3037721521110693632,0.0281,0.0208,0.6872,0.0431,4.488,-4.093,0.043,-1.842,0.03,31,1.522,,0.975,16.19224,16.592596,15.627347,0.965249,,-31.0187579504,121.31594368374,-11.45849067222,0.7203890000000001
121.31511558841,-11.45655026876,3037721555472130432,0.0666,0.0489,0.6084,0.1056,2.265,-1.491,0.102,-1.705,0.07,95,,1.4826,1.042,17.806494,18.38946,17.096853,1.292606,,-31.01705831399,121.31512234754,-11.45654269065,0.6309670000000001
121.2635056587,-11.45616303221,3037721727267097216,1.8265,1.3707,0.6229,2.2501,0.773,-0.576,2.902,-0.516,2.119,95,,1.3747,0.995,20.866806,21.017284,20.106249,0.911036,,-31.02887633216,121.26350826956,-11.45616074021,0.617828
121.30230957336,-11.42663270424,3037721830348336512,0.0147,0.0114,0.7117,0.0226,1.975,-0.697,0.021,-1.848,0.016,31,1.582,,0.996,14.728951,15.003211,14.296679,0.706533,,-30.99105065466,121.30231273397,-11.42662448987,0.754329
121.43179985701,-11.53051824517,3037722272724575488,0.1844,0.1284,0.833,0.3416,2.286,-1.29,0.284,-1.888,0.19,31,1.426,,1.046,19.23912,19.989874,18.545443,1.444431,,-31.06119676337,121.43180570644,-11.53050985386,0.85059
121.47072054495,-11.52030490825,3037722345744355200,0.0128,0.0095,0.7575,0.0198,3.089,-2.922,0.02,1.001,0.014,31,1.582,,0.994,14.322816,14.595732,13.892519,0.703213,49.44,-31.04204867577,121.4707337999,-11.52030935537,0.799905
121.50023574137,-11.50893328082,3037722551902764160,0.0193,0.0146,0.5874,0.0312,4.622,-3.913,0.031,-2.459,0.021,31,1.535,,1.008,15.434902,15.800194,14.902906,0.897287,,-31.02400427971,121.50025348821,-11.50892234984,0.629922
121.47126291394,-11.49044924824,3037722826780680576,0.0354,0.0259,0.6432,0.056,2.619,-2.618,0.06,0.084,0.039,31,1.469,,0.994,16.691284,17.216578,16.018173,1.198404,,-31.01295417724,121.47127478546,-11.49044962119,0.674581
121.49181600016,-11.47529855435,3037722964217022592,0.3579,0.2578,0.7754,0.6155,1.092,-0.534,0.611,0.952,0.394,95,,1.2796,0.99,20.254465,21.150637,19.258734,1.891903,,-30.99337378006,121.49181842213,-11.47530278636,0.743576
121.42610018149,-11.47678284252,3037723445255992448,0.0652,0.0507,0.7479,0.1025,4.24,-4.238,0.107,-0.148,0.078,31,1.463,,1.031,17.70523,18.251917,17.031696,1.220221,,-31.01041153767,121.42611940012,-11.47678218309,0.775881
121.5520222739,-11.43830799835,3037724544767541376,0.0289,0.0207,0.6225,0.0471,0.751,-0.706,0.049,-0.258,0.03,31,1.491,,1.039,16.327244,16.800642,15.69318,1.107462,,-30.94317616657,121.55202547303,-11.43830685258,0.655077
121.55789449779,-11.42977869824,3037724574827237376,0.4148,0.275,0.6963,0.6876,1.65,-1.587,0.758,0.449,0.433,95,,1.4885,1.031,20.428337,20.832684,19.679575,1.153109,,-30.93350500082,121.557901696,-11.42978069278,0.709755
121.58544143813,-11.4330805331,3037724750925962240,0.1044,0.0971,0.6886,0.1146,0.861,-0.513,0.216,0.692,0.318,95,,1.5122,1.028,17.256422,16.426498,15.746535,0.679963,,-30.93015253637,121.5854437621,-11.43308360652,0.711605
121.62655886529,-11.4094668381,3037724854000137728,0.2109,0.1476,0.6859,0.4099,1.396,-1.295,0.388,0.522,0.216,31,1.463,,1.004,19.665504,20.159239,19.016024,1.143215,,-30.89745353715,121.62656473575,-11.40946915939,0.698858
121.49753431552,-11.43594599184,3037725300681807360,0.2164,0.145,0.7029,0.394,2.611,-2.498,0.381,0.761,0.227,95,,1.4371,1.049,19.635042,20.288845,18.77874,1.510105,,-30.95383620648,121.49754564252,-11.43594937298,0.709515
121.53674334912,-11.41144858709,3037725403760999168,0.0705,0.0516,0.5847,0.1161,2.232,-1.916,0.124,1.145,0.076,31,1.449,,1.032,18.053768,18.632914,17.32441,1.308504,,-30.92075245536,121.53675203723,-11.41145367642,0.610689
