RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
121.00741266324,-11.75136264005,3037691520758346368,0.2283,0.185,0.6479,0.338,1.571,-1.517,0.334,-0.408,0.269,31,1.459,,1.064,19.641733,20.103449,19.03711,1.066339,,-31.37573599271,121.00741954986,-11.75136082702,0.6610480000000001,1
121.07202986881,-11.74256988315,3037691692557052672,0.1764,0.1406,0.5848,0.271,0.829,-0.806,0.251,-0.191,0.201,31,1.538,,0.975,19.328411,19.702347,18.969042,0.733305,,-31.35200432137,121.0720335292,-11.74256903509,0.603277,1
121.07937332869,-11.69739272037,3037692143531480192,0.6493,0.5513,0.6481,0.923,3.432,-3.301,1.132,-0.939,1.013,95,,1.3898,1.057,20.656933,21.390945,19.822552,1.568394,,-31.30642333612,121.07938831096,-11.69738854539,0.6446580000000001,1
120.98337902647,-11.74916297307,3037692246612893824,0.0262,0.0212,0.5938,0.0392,2.387,-2.076,0.039,1.178,0.032,31,1.556,,1.014,15.969831,16.29259,15.479997,0.812593,,-31.37924617158,120.98338844952,-11.74916821062,0.633511,1
121.04274213372,-11.69293808413,3037692929507711616,0.1773,0.1367,0.6107,0.2663,1.58,-1.269,0.287,0.941,0.207,31,1.553,,0.994,19.293621,19.632494,18.860817,0.771677,,-31.31071575315,121.04274789398,-11.6929422644,0.6297200000000001,1
121.02510574289,-11.67492272404,3037693208685530240,0.0658,0.0391,0.5983,0.1074,1.741,-1.126,0.15,1.327,0.084,95,,1.4724,1.011,17.240389,16.653713,15.603537,1.050177,,-31.29737223753,121.02511085365,-11.67492862254,0.6240910000000001,1
121.14618231568,-11.67530695374,3037693513623291648,0.1141,0.0899,0.5834,0.184,2.725,-2.334,0.182,1.406,0.141,31,1.472,,0.98,18.69742,19.198942,18.093004,1.105938,,-31.26925009817,121.14619290853,-11.67531320233,0.606106,1
121.16527921861,-11.64628880701,3037694102038672512,0.0398,0.0308,0.5696,0.0652,2.577,-2.577,0.063,-0.006,0.046,31,1.506,,0.993,16.90769,17.343367,16.319233,1.024134,,-31.23658299902,121.16529091122,-11.64628878134,0.600768,1
121.16060969199,-11.62770185733,3037694308197101440,0.0748,0.0581,0.6139,0.1214,0.911,-0.622,0.115,0.666,0.087,31,1.356,,1.001,17.968725,18.918163,17.06689,1.851273,,-31.21964351927,121.16061251567,-11.62770481588,0.6409590000000001,1
121.07698400538,-11.6416352086,3037694651794513920,0.0192,0.0147,0.5786,0.0303,0.595,-0.455,0.03,0.383,0.022,31,1.562,,0.996,15.471886,15.784946,14.992867,0.792079,,-31.25286121273,121.07698606825,-11.64163691154,0.621385,1
121.11705462306,-11.63629059655,3037694991092112640,0.2548,0.1924,0.67,0.4041,2.292,-2.224,0.399,0.555,0.304,95,,1.4148,0.945,19.774801,20.606676,18.841364,1.765312,,-31.23824211537,121.11706471456,-11.63629306406,0.671141,1
121.10803814921,-11.61845260347,3037695098473667200,0.1803,0.1347,0.6515,0.2793,2.636,-2.559,0.282,0.633,0.212,95,,1.469,0.975,19.272804,19.9172,18.559874,1.357327,,-31.22304996164,121.10804975945,-11.6184554151,0.6655789999999999,1
121.04828499703,-11.6113897849,3037706673403200896,0.4135,0.3167,0.674,0.6507,2.173,-1.751,0.702,1.287,0.504,95,,1.3142,1.019,20.297058,21.113165,19.394743,1.718422,,-31.23024812149,121.04829293963,-11.61139550525,0.6510140000000001,1
121.36075732992,-11.6492693331,3037713820228711936,0.3639,0.2783,0.6261,0.6138,2.36,-1.959,0.573,1.316,0.433,95,,1.4528,1.091,20.134665,20.882341,19.408361,1.47398,,-31.19326297863,121.36076621895,-11.64927518316,0.630216,1
121.34094477009,-11.62660814972,3037714129466400640,0.3063,0.2505,0.6537,0.4173,1.071,-0.817,0.453,-0.693,0.375,95,,1.3874,1.037,19.750328,20.56035,18.898952,1.661398,,-31.1759691748,121.34094847796,-11.62660507059,0.6518539999999999,1
121.23587394526,-11.64516171871,3037714546083902720,0.0436,0.0356,0.6081,0.0703,2.156,-1.624,0.065,-1.419,0.053,31,1.524,,1.06,16.943665,17.338026,16.393282,0.944744,,-31.21882761456,121.23588131406,-11.64515541235,0.63937,1
121.21338507567,-11.64755219074,3037714576142963840,0.0687,0.0547,0.6273,0.109,4.448,-4.17,0.105,-1.548,0.084,31,1.448,,0.97,17.87381,18.44021,17.151802,1.288408,,-31.22645867342,121.21340400084,-11.64754531275,0.654245,1
121.2510869072,-11.62354329083,3037714679223125120,0.1502,0.1273,0.6607,0.2276,1.029,-0.85,0.223,0.581,0.188,31,1.426,,0.965,18.973001,19.645164,18.254568,1.390596,,-31.19425328498,121.25109076357,-11.62354587137,0.681765,1
121.36705387418,-11.60600198661,3037715641294926208,0.0797,0.0632,0.6011,0.1221,3.769,-3.657,0.116,-0.913,0.091,31,1.387,,0.983,18.036251,18.897854,17.211664,1.68619,,-31.14978905215,121.36707046559,-11.60599792766,0.6272019999999999,1
121.35558972199,-11.60005205948,3037715710014411264,0.4211,0.3377,0.6129,0.7453,1.821,-1.412,0.669,1.149,0.519,95,,1.4864,1.013,20.444036,21.150179,19.671751,1.478428,,-31.14673220162,121.35559612895,-11.60005716676,0.626143,1
121.44622782265,-11.57993040778,3037716023547790464,0.1177,0.0937,0.6009,0.1745,1.668,-1.658,0.174,0.184,0.134,31,1.506,,1.049,18.702066,19.150167,18.135944,1.014223,,-31.10571248273,121.44623534588,-11.57993122358,0.6237199999999999,1
121.44154498144,-11.56983637677,3037716023552526720,0.2249,0.1555,0.5874,0.399,3.668,-3.416,0.348,1.336,0.236,95,,1.5717,0.991,19.657879,20.273186,18.933897,1.339289,,-31.09703110968,121.441560477,-11.56984231581,0.607924,1
121.43808463615,-11.5501056553,3037716328489798016,0.2429,0.1769,0.5875,0.4228,1.028,-1.015,0.402,0.162,0.27,31,1.537,,1.008,19.845915,20.203962,19.418474,0.785488,,-31.07870959229,121.43808923933,-11.55010637434,0.601489,1
121.41067000655,-11.54103047305,3037716367148012160,1.5053,1.2056,0.6186,1.8237,1.28,-0.36,1.956,-1.228,1.744,95,,1.4255,0.976,20.775795,21.10491,20.002605,1.102305,,-31.07640849528,121.4106716414,-11.54102501543,0.623687,1
121.3459751494,-11.57602986377,3037716569007916672,0.2803,0.213,0.6711,0.4984,3.406,-2.86,0.448,-1.85,0.329,95,,1.3469,1.006,19.88349,20.831318,18.982687,1.848631,,-31.12570003264,121.34598812663,-11.57602164339,0.658755,1
121.34151014507,-11.53757306491,3037716951260878848,0.2925,0.2258,0.6281,0.4978,2.259,-2.177,0.465,0.605,0.33,95,,1.4806,1.004,19.981722,20.699638,19.229286,1.470352,,-31.0894402462,121.34152001907,-11.53757575569,0.635912,1
121.20491790757,-11.60387336671,3037717741539573376,0.2991,0.2369,0.6285,0.4593,1.201,-1.012,0.529,0.646,0.377,31,1.472,,1.008,19.930325,20.214367,19.36785,0.846518,,-31.18606565612,121.20492249839,-11.60387623846,0.6387039999999999,1
121.12609063147,-11.56520509361,3037718978492030208,0.4359,0.3088,0.659,0.7297,2.8,-1.775,0.691,-2.166,0.515,95,,1.4352,1.014,20.265123,20.863499,19.695795,1.167704,,-31.16711307912,121.12609868303,-11.56519546727,0.661197,1
121.21887283379,-11.5067663539,3037719631322142976,0.3052,0.2269,0.6709,0.5698,2.607,-0.388,0.494,-2.578,0.354,31,1.518,,1.012,19.962345,20.265383,19.37533,0.890053,,-31.08852406975,121.21887459396,-11.50675489666,0.682969,1
121.26570168597,-11.54596149749,3037720004981811712,0.2017,0.1524,0.6341,0.3506,1.743,-1.498,0.334,0.891,0.244,31,1.439,,1.039,19.428654,19.98242,18.7514,1.23102,,-31.11550875098,121.26570848166,-11.54596545791,0.649376,1
121.33093459951,-11.52254247912,3037720284161816192,0.383,0.2805,0.618,0.6706,2.416,-2.331,0.645,-0.635,0.42,95,,1.4672,1.231,19.945845,20.38181,19.12815,1.253658,,-31.07735771678,121.33094517296,-11.52253965485,0.62397,1
121.35148619073,-11.485426439,3037720524678272896,0.0275,0.0209,0.5649,0.0426,3.632,-3.447,0.043,1.146,0.03,31,1.564,,1.344,15.560393,15.863427,15.077177,0.78625,,-31.03647658752,121.35150182179,-11.4854315333,0.6077849999999999,1
121.31463054257,-11.48489617987,3037720662112612608,0.172,0.1271,0.5932,0.2863,0.554,-0.521,0.266,0.187,0.192,95,,1.4852,1.054,19.120033,18.780815,17.971409,0.809406,,-31.04468152603,121.31463290589,-11.48489701,0.6090559999999999,1
121.3254974734,-11.48080163266,3037720692176705152,0.1213,0.0929,0.6066,0.1992,1.895,-0.746,0.188,-1.742,0.138,31,1.368,,1.109,18.57062,19.369509,17.662941,1.706568,,-31.03813795844,121.32550085625,-11.4807938912,0.629845,1
121.26787875043,-11.48873910397,3037721074434129920,0.0478,0.0369,0.591,0.0786,3.875,-3.869,0.072,-0.203,0.054,31,1.499,,0.949,17.221355,17.682154,16.620218,1.061935,,-31.05945983587,121.26789629936,-11.48873820372,0.621273,1
121.30047465633,-11.47883036136,3037721413731214592,0.0799,0.0619,0.6393,0.1276,3.672,-3.447,0.119,1.268,0.09,31,1.489,,1.032,18.118689,18.584778,17.456232,1.128546,,-31.04214164139,121.30049028678,-11.47883599769,0.665271,1
121.31511558841,-11.45655026876,3037721555472130432,0.0666,0.0489,0.6084,0.1056,2.265,-1.491,0.102,-1.705,0.07,95,,1.4826,1.042,17.806494,18.38946,17.096853,1.292606,,-31.01705831399,121.31512234754,-11.45654269065,0.6309670000000001,1
121.2635056587,-11.45616303221,3037721727267097216,1.8265,1.3707,0.6229,2.2501,0.773,-0.576,2.902,-0.516,2.119,95,,1.3747,0.995,20.866806,21.017284,20.106249,0.911036,,-31.02887633216,121.26350826956,-11.45616074021,0.617828,1
121.50023574137,-11.50893328082,3037722551902764160,0.0193,0.0146,0.5874,0.0312,4.622,-3.913,0.031,-2.459,0.021,31,1.535,,1.008,15.434902,15.800194,14.902906,0.897287,,-31.02400427971,121.50025348821,-11.50892234984,0.629922,1
121.47126291394,-11.49044924824,3037722826780680576,0.0354,0.0259,0.6432,0.056,2.619,-2.618,0.06,0.084,0.039,31,1.469,,0.994,16.691284,17.216578,16.018173,1.198404,,-31.01295417724,121.47127478546,-11.49044962119,0.674581,1
121.5520222739,-11.43830799835,3037724544767541376,0.0289,0.0207,0.6225,0.0471,0.751,-0.706,0.049,-0.258,0.03,31,1.491,,1.039,16.327244,16.800642,15.69318,1.107462,,-30.94317616657,121.55202547303,-11.43830685258,0.655077,1
121.53674334912,-11.41144858709,3037725403760999168,0.0705,0.0516,0.5847,0.1161,2.232,-1.916,0.124,1.145,0.076,31,1.449,,1.032,18.053768,18.632914,17.32441,1.308504,,-30.92075245536,121.53675203723,-11.41145367642,0.610689,1
121.51136423457,-11.41611008614,3037725433820724224,0.161,0.1165,0.604,0.2951,1.824,-1.675,0.288,0.723,0.178,31,1.547,,1.046,19.187677,19.555958,18.74023,0.815727,,-30.93130632785,121.51137182888,-11.41611329988,0.623704,1
121.5267320134,-11.41513851462,3037725438120742912,0.0254,0.0184,0.6262,0.0426,0.579,-0.377,0.043,-0.44,0.027,31,1.502,,1.147,15.817944,16.257965,15.200388,1.057577,,-30.92671195039,121.52673372422,-11.4151365602,0.66864,1
121.51657287313,-11.39793589091,3037725674338926848,0.2038,0.1405,0.6068,0.4,2.497,-2.442,0.381,0.52,0.214,31,1.444,,1.04,19.544489,20.090464,18.886667,1.203796,,-30.91243653594,121.51658394596,-11.39793820245,0.620672,1
121.53029305897,-11.38191360177,3037726056591015424,0.3722,0.3202,0.6563,0.4522,2.44,-0.539,0.502,-2.379,0.456,95,,1.3069,1.016,19.212757,,,,,-30.89363194246,121.53029550367,-11.38190302726,0.669606,1
121.53455213367,-11.36898258637,3037726155375316480,0.1554,0.1044,0.6676,0.2946,1.361,-1.019,0.28,-0.902,0.162,95,,1.4703,1.03,19.194305,19.947226,18.400478,1.546747,,-30.88007445049,121.53455675533,-11.36897857725,0.6825749999999999,1
121.54559166937,-11.35850282825,3037726262754448896,0.0106,0.0075,0.563,0.0166,1.8,-1.741,0.018,-0.459,0.011,31,1.629,,1.015,13.812089,13.997485,13.500804,0.496681,20.17,-30.86728349251,121.54559956106,-11.35850078918,0.6057279999999999,1
121.54369503902,-11.36181055689,3037726262754449664,0.0598,0.0434,0.6508,0.1004,1.979,-1.938,0.107,-0.4,0.064,31,1.439,,1.02,17.792496,18.403814,17.061354,1.342461,,-30.87094335721,121.54370382577,-11.36180877714,0.678114,1
121.38527698438,-11.44122064122,3037726778150621824,0.0132,0.0102,0.6359,0.0209,1.945,-1.929,0.02,0.247,0.014,31,1.58,,0.979,14.51422,14.790231,14.081155,0.709076,42.72,-30.98557958211,121.38528573179,-11.44122173775,0.678393,1
121.39953691028,-11.42592687105,3037727156107732224,0.0779,0.06,0.666,0.1314,4.065,-4.002,0.124,-0.713,0.088,95,,1.4956,1.034,18.104452,18.44205,17.412462,1.029589,,-30.96736135863,121.39955505476,-11.42592370332,0.686459,1
121.32686596444,-11.44256906229,3037727430985835008,0.2035,0.1526,0.6123,0.388,1.557,-0.95,0.331,1.234,0.22,95,,1.4216,1.219,19.190432,18.797127,17.758692,1.038435,,-31.00071165776,121.32687027124,-11.44257454502,0.626664,1
121.39536838088,-11.37588505963,3037728182598903168,0.0078,0.0059,0.5994,0.0118,3.351,-3.277,0.012,0.7,0.008,31,1.632,,0.873,12.583635,12.76368,12.279044,0.484635,,-30.91978955388,121.39538323686,-11.37588817171,0.6322220000000001,1
121.35329930035,-11.38253866574,3037728255619369600,0.0346,0.0257,0.6011,0.0548,1.913,-1.863,0.051,-0.434,0.037,31,1.513,,0.991,16.691914,17.111063,16.116467,0.994596,,-30.93620303289,121.35330774823,-11.38253673565,0.6329199999999999,1
121.48105740394,-11.39146815112,3037728560556960896,0.3423,0.2481,0.6442,0.6956,2.376,-2.097,0.626,1.118,0.403,31,1.481,,1.059,20.19705,20.60544,19.656412,0.949028,,-30.91459523536,121.48106691054,-11.39147312087,0.653904,1
121.44545212608,-11.38633212549,3037728805372517632,0.332,0.2191,0.6603,0.606,2.954,-2.442,0.535,-1.662,0.336,95,,1.3657,1.062,20.039722,21.11122,19.004269,2.106951,,-30.91805886101,121.44546319544,-11.38632473811,0.647605,1
121.48506025978,-11.35810983692,3037728977175539584,0.2099,0.1442,0.6006,0.3817,3.807,-3.777,0.374,0.475,0.23,95,,1.4048,1.006,19.535053,20.324709,18.701675,1.623034,,-30.88127920907,121.48507738192,-11.35811194961,0.606346,1
121.52929353736,-11.35618970318,3037729213392054272,0.1183,0.0834,0.653,0.2139,3.155,-2.873,0.211,1.306,0.127,31,1.477,,1.02,18.921522,19.423552,18.289803,1.133749,,-30.8689125695,121.52930655964,-11.35619550653,0.674439,1
121.41156357348,-11.35803732226,3037729694428388352,0.0612,0.0446,0.6217,0.1018,2.329,-2.322,0.097,-0.179,0.066,31,1.473,,1.002,17.775358,18.283346,17.127634,1.155712,,-30.89863482608,121.41157409857,-11.35803652554,0.649406,1
121.48725441497,-11.28601147507,3037730415982999168,0.142,0.0937,0.6206,0.2421,2.631,-2.625,0.251,-0.171,0.14,95,,1.3733,1.015,19.003422,19.842825,18.22896,1.613865,,-30.81080299699,121.4872663121,-11.28601071471,0.640464,1
