RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
123.85100379087,-14.07998906097,-1.558,-2.254,17.342575,1.301502,0.6544,1
123.85465533654,-14.04221818142,-1.326,-2.152,16.892475,1.073696,0.6544,1
123.82579393935,-14.05789639405,-2.419,0.068,13.179727,0.438263,0.6827,4
123.89484575244,-14.01545831029,-2.67,-1.575,17.65195,1.662127,0.7185,1
123.87686415007,-13.99216674079,-3.056,0.488,16.822104,0.999977,0.7069,4
123.83236334187,-14.01436154488,-1.026,0.652,19.123379,2.054291,0.6295,4
123.81472921313,-13.99854846026,-0.962,-2.457,14.725801,0.719003,0.6136,1
123.76659623417,-14.00532064733,-2.576,-1.817,19.449446,1.376387,0.6243,1
123.78860223997,-14.00279104264,-2.513,0.763,18.664345,1.871469,0.6243,4
123.80799317992,-13.99240895146,-0.942,-2.279,18.52271,1.389749,0.5848,1
123.64744095034,-14.07234130248,-0.569,-0.058,17.518835,1.574781,0.7874,3
123.68301911845,-14.04658753978,-1.858,1.309,19.187904,1.577194,0.8734,4
123.70749224327,-14.03029729411,-1.772,-1.048,19.77917,1.638916,0.7615,1
123.74505235479,-14.01427500833,-1.744,-1.134,20.028759,0.801577,0.7441,1
123.67906276364,-14.00955004691,-0.958,-0.092,18.40522,1.12298,0.8508,4
123.6216882188,-14.01017875816,-2.411,-0.372,14.458142,0.7057,0.787,4
123.66274201529,-13.96571603913,-1.23,1.123,19.77801,1.293709,0.8054,4
123.66482249314,-13.96051399036,-1.878,0.913,20.444921,1.725998,0.6093,4
123.74149991613,-13.98364817905,-0.935,-0.786,19.151134,1.052526,0.5879,1
123.78027130394,-13.94459739879,-2.861,-0.206,19.763077,1.494041,0.7651,4
123.78457301161,-13.93990334527,-1.857,-0.302,20.608654,1.332354,0.8886,4
123.70440528262,-13.94561000613,-4.172,-0.842,18.518444,1.512249,0.6719,1
123.76405214519,-13.89553576401,-1.511,1.224,19.428814,1.278658,0.7679,4
123.76251161484,-13.88953564558,-0.847,0.558,19.130806,0.968159,0.7801,4
124.10469185312,-14.1595837983,-2.72,-0.55,18.163933,1.606081,0.7499,1
124.15277631463,-14.10202864285,-1.485,-1.322,18.906332,1.844599,0.6522,1
124.15214939519,-14.10258645899,-1.2,0.604,19.514542,0.922955,0.6401,4
124.16024349297,-14.08102797232,-1.552,0.141,19.661497,1.454319,0.6539,4
124.12294282829,-14.09333231697,-1.52,0.591,19.439823,1.322861,0.6216,4
124.13223009901,-14.0827019121,-3.412,-1.832,19.483213,1.663084,0.5991,1
124.04033379458,-14.07073186752,-1.553,0.642,20.16331,0.907373,0.6253,4
124.07906069633,-14.05682929579,-1.681,0.748,18.540062,1.068438,0.7367,4
124.09164428295,-14.0506873957,-2.224,1.253,19.502329,1.071341,0.624,4
124.06537348265,-14.05277387994,-3.724,-0.04,15.01439,0.811065,0.7581,4
124.07137422194,-14.051488486,-3.325,-1.035,15.006552,0.722886,0.5775,1
124.1781100825,-14.0781381373,-2.153,-1.577,18.523829,1.389137,0.6406,1
124.23291091999,-14.05378218431,-1.62,-0.35,13.818018,0.732401,0.7841,4
124.2056141581,-14.0323888656,-1.967,0.29,12.913886,1.149944,0.5882,4
124.19246924812,-14.0273407235,-2.888,-0.353,14.52349,0.69285,0.6358,4
124.16552695342,-14.01266267221,-0.903,-2.081,18.761253,1.842075,0.8665,1
124.14717261387,-13.99876601097,-3.15,0.046,20.015394,1.622887,0.8736,4
124.13503523149,-13.99893043596,-2.258,0.439,20.138687,1.397181,0.7804,4
124.14095835135,-13.98283503776,-1.249,0.203,19.467604,1.120254,0.6153,4
124.21287376022,-13.98699696094,-1.558,0.311,20.421787,1.308529,0.8487,4
124.20587509145,-13.9720275566,-3.996,-0.018,17.268806,1.422966,0.8298,4
124.18703451884,-13.97786094649,-3.94,1.113,19.845646,1.930126,0.7261,4
124.17496925318,-13.97935472433,-4.148,-0.088,16.60933,0.928078,0.6037,4
124.18827203202,-13.95259515037,-1.957,0.89,17.993483,1.862707,0.7392,4
124.0153730954,-14.06662446798,-1.592,1.031,20.321632,1.089478,0.6105,4
124.0076298518,-14.06454816821,-2.613,-0.395,15.567425,0.881255,0.6392,4
124.05833516868,-14.04786162875,-2.786,0.483,19.516409,1.206003,0.7769,4
124.06399039826,-14.03178114953,-4.248,-2.275,17.991497,1.195454,0.7109,1
124.0474509835,-14.01608496605,-3.225,0.355,18.009233,1.523705,0.7159,4
124.0666882993,-13.99500712812,-1.57,-0.853,16.323357,1.121619,0.7143,1
124.00268983098,-14.02189470592,-2.212,-0.762,18.865389,1.336792,0.8308,1
123.99731359438,-14.0118583567,-1.586,0.377,19.435398,0.95315,0.606,4
123.93285661787,-14.01897197539,-1.363,0.744,19.371532,1.271488,0.8442,4
123.94931732748,-13.99823413402,-2.045,0.783,19.783535,1.545691,0.7354,4
124.01606323883,-13.98195825949,-1.914,1.027,18.34313,1.335043,0.6296,4
124.03098396525,-13.97171750875,-1.784,0.825,20.38357,0.750469,0.74,4
123.98261948455,-13.97479765795,-4.268,1.116,18.633493,0.948326,0.594,4
124.02275624417,-13.94679794018,-4.016,0.321,18.468174,1.674429,0.6123,4
124.11065179398,-13.9716705268,-2.853,-1.879,20.532404,1.013023,0.787,1
124.09773586047,-13.97466468529,-3.226,0.504,19.559582,1.351025,0.6611,4
124.10733178432,-13.9539933892,-2.371,-1.31,17.850315,1.59334,0.7186,1
124.16365671095,-13.94493448916,-1.286,-2.365,18.397985,1.68878,0.8608,1
124.15848152901,-13.93238091994,-2.568,-0.455,15.17428,0.784416,0.6923,4
124.13204468534,-13.94895564491,-0.538,-1.404,18.835201,1.416906,0.7177,1
124.13571706054,-13.94035723229,-1.77,1.032,17.692738,1.613331,0.8302,4
124.14430248408,-13.91425658849,-2.372,0.893,19.429039,1.157701,0.6672,4
124.04163179642,-13.95544545415,-1.834,0.657,18.463682,0.777903,0.674,4
124.08983831423,-13.94746404664,-0.487,0.268,20.10848,0.934349,0.6369,4
124.11899408161,-13.91089459339,-3.258,0.946,20.00529,1.707264,0.8788,4
124.0928360323,-13.89385611646,-0.656,0.424,20.135496,1.480581,0.7435,4
124.09090927383,-13.90506843358,-0.412,1.348,20.428293,1.797499,0.6262,4
124.08320079937,-13.88877310449,-2.376,-0.479,19.497385,1.521763,0.7958,1
124.0844566995,-13.87701077064,-1.672,1.247,19.98779,1.03924,0.6054,4
124.09901378393,-13.86447627538,-1.705,-0.563,19.274378,0.977798,0.6431,4
124.2865701338,-13.98223060832,-3.986,-0.316,14.633272,0.670987,0.5751,4
124.3056005082,-13.96603783779,-2.896,-1.075,18.476885,1.496429,0.652,1
124.34492228379,-13.93651298267,-1.706,0.468,19.386742,1.118725,0.5876,4
124.31545415874,-13.91575188829,-1.242,0.803,19.190353,1.21954,0.6213,4
124.32274741054,-13.91280008652,-2.56,1.075,18.660025,2.272553,0.6257,4
124.25565454078,-13.90418687536,-0.742,0.266,14.653238,0.872545,0.5845,4
124.36847042413,-13.90803675525,-2.859,0.895,19.1186,1.647564,0.6701,4
124.39765697699,-13.89227926919,-2.589,1.354,19.50842,1.741324,0.688,4
124.37754015876,-13.8998463877,-1.544,0.544,19.817451,0.795099,0.6351,4
124.347322012,-13.90124439816,-4.163,0.074,15.236097,0.754434,0.6509,4
124.39670208874,-13.8869413686,-2.909,-1.801,19.403183,1.696713,0.642,1
124.42294157593,-13.85409755266,-1.26,1.049,20.443226,0.984522,0.6295,4
124.38627554377,-13.84641132498,-1.817,-1.319,19.500208,1.112745,0.6287,1
124.41801903448,-13.83187941686,-2.066,-1.489,15.473774,0.939448,0.819,1
124.34537745008,-13.87424363864,-1.322,0.871,18.51899,1.137655,0.6115,4
124.29305614049,-13.87218453884,-2.843,0.154,13.548779,0.544966,0.6477,4
124.32334149887,-13.82671836071,-1.851,0.528,19.273142,0.786482,0.5915,4
124.32474536742,-13.83831732405,-1.721,0.552,19.714226,0.951164,0.7923,4
124.38074958159,-13.82480974474,-4.178,-0.179,17.351189,1.503166,0.5755,4
124.38830880829,-13.82056295983,-4.091,-0.588,19.376097,1.95713,0.7549,1
124.23030332282,-13.89756823501,-3.248,-0.134,17.616882,1.261246,0.6952,4
124.25541988981,-13.87429915233,-3.556,-2.15,19.300303,1.009529,0.7156,1
124.24345274207,-13.83696876715,-0.411,0.143,19.766165,0.986322,0.7002,4
124.23296492383,-13.82758575385,-0.572,-1.903,19.270348,2.237787,0.7324,1
124.1175447401,-13.85970402694,-2.081,0.195,19.219482,1.278563,0.5902,4
124.17775635393,-13.81549840557,-4.306,1.338,18.457096,1.99382,0.6455,4
124.15113429367,-13.82348800877,-2.912,0.678,17.352709,1.225592,0.6157,4
124.19358828294,-13.7912197929,-2.147,1.351,20.126974,1.357212,0.748,4
124.27198692903,-13.85415581999,-0.586,0.934,19.843782,0.827211,0.8711,4
124.25798564774,-13.83020465514,-1.642,0.6,19.766588,0.715515,0.5848,4
124.27794876091,-13.7994892836,-2.133,-1.3,19.774508,2.164583,0.6206,1
124.29636457929,-13.78507072448,-4.021,0.935,18.01274,1.369247,0.7259,4
124.23803643662,-13.7992512887,-2.092,-1.106,18.290955,1.956074,0.7105,1
124.25813081988,-13.77008293529,-2.303,-0.8,15.769719,0.860405,0.604,1
124.22780710368,-13.78627198052,-2.082,-0.58,14.624684,0.725126,0.7415,4
124.23051538637,-13.74995938768,-2.645,0.578,18.076347,1.646748,0.8654,4
124.29815292802,-13.74350390101,-2.278,0.577,19.475092,1.330568,0.7256,4
124.29918499948,-13.73933008756,-0.377,0.23,19.564955,0.836565,0.7635,4
124.24727904471,-13.75861165639,-0.561,-0.745,18.677822,1.038317,0.7345,4
124.26957957006,-13.74914801993,-1.958,0.86,18.74402,1.07464,0.6354,4
124.25382820892,-13.73161448937,-3.665,0.653,19.731127,1.55825,0.6386,4
124.27103806582,-13.72161979217,-4.17,1.275,13.268879,0.465455,0.5584,4
123.95351867835,-13.97007919582,-2.65,-0.664,19.336082,1.34256,0.6747,1
123.92420639786,-13.95960242076,-2.228,0.434,17.903524,1.058229,0.6587,4
123.92657862198,-13.94448756487,-3.649,0.223,19.764933,2.128849,0.8591,4
123.97488567508,-13.96620406048,-3.056,-1.26,15.937504,1.074659,0.7491,1
123.95544038473,-13.96213433795,-3.142,-0.923,18.060686,1.792694,0.8235,1
123.97107711974,-13.94481508246,-2.228,-0.538,20.42586,0.568424,0.8779,4
123.98586136173,-13.92327427421,-1.534,-0.694,20.431644,1.101034,0.7858,1
123.90254656224,-13.94192405864,-0.977,-1.92,20.62742,0.965464,0.618,1
123.91342653715,-13.93631512735,-1.798,1.262,15.411038,0.819134,0.6429,4
123.89205531348,-13.92386629291,-1.115,-0.102,19.452082,0.804848,0.8545,4
123.95304725171,-13.90686464539,-2.287,0.817,19.591955,1.095049,0.8182,4
123.90931695806,-13.91126716461,-2.393,0.793,17.571505,1.156731,0.5747,4
123.93214678347,-13.87173645334,-0.849,-2.325,20.384817,0.748306,0.6046,1
124.01717550753,-13.92835323542,-0.89,-0.066,19.447086,1.346516,0.7244,4
123.99786530073,-13.92260345482,-1.999,-0.06,17.924694,1.206268,0.6032,4
124.03711806317,-13.89479672783,-3.376,-0.851,15.712239,0.917274,0.6716,1
124.00368794404,-13.90664814927,-0.892,-0.109,18.972942,1.124605,0.5973,4
123.99154490414,-13.89915084104,-3.225,0.04,16.287905,1.100944,0.6672,4
124.05289738389,-13.86432087469,-1.463,0.646,14.155444,0.673813,0.5953,4
123.95780492169,-13.88316589778,-0.65,-0.243,19.653181,0.858023,0.6387,4
123.99121474907,-13.87765642849,-1.599,0.429,19.467749,0.996082,0.6867,4
123.95426186086,-13.84092104216,-2.435,0.337,19.182047,1.528919,0.6567,4
123.98255612483,-13.82105213702,-1.921,1.06,19.799326,1.494303,0.7256,4
124.00382907415,-13.79860635708,-2.11,0.667,18.991861,0.782003,0.6876,4
123.86131561056,-13.88790157974,-3.453,-1.248,14.658133,0.928722,0.5786,1
123.82023546855,-13.88289002984,-1.139,-0.306,19.236279,1.35247,0.7262,4
123.78237709937,-13.87593260469,-2.884,0.231,16.464256,1.115063,0.7267,4
123.78832279964,-13.83970106544,-2.068,0.04,17.392956,1.428862,0.7995,4
123.78017281884,-13.83932960108,-1.537,-1.821,14.853539,0.725046,0.5989,1
123.83904358993,-13.80289435083,-3.083,0.728,18.653223,0.941254,0.6244,4
123.95413761621,-13.82430476821,-1.287,0.158,20.449429,0.044018,0.7818,4
124.00056005618,-13.78977647718,-2.278,0.549,19.63874,1.255915,0.7774,4
123.877577478,-13.78977855647,-1.067,0.764,19.253317,1.057898,0.7043,4
123.89921963224,-13.80027183318,-3.476,-1.008,13.416026,0.571267,0.7257,1
123.86271061308,-13.78757674222,-1.429,-1.287,20.315157,1.810007,0.7417,1
123.92223563637,-13.76359614408,-2.649,0.824,19.482065,1.765575,0.8591,4
123.94386439962,-13.75939882142,-3.532,0.561,14.492798,0.784344,0.797,4
123.95216601179,-13.74348769964,-1.678,-0.711,17.905827,1.399404,0.7456,1
124.07122242114,-13.81804279626,-3.114,-2.304,19.428963,1.284456,0.5947,1
124.12074371438,-13.77067655188,-2.372,-0.382,18.310862,1.177044,0.5878,4
124.12942235799,-13.77684908157,-1.266,-0.767,16.148596,1.019317,0.6891,1
124.13730979873,-13.77217404036,-1.217,-0.37,19.662764,1.553703,0.6135,4
124.06553707346,-13.8156380928,-2.499,0.636,16.593115,1.141099,0.7823,4
124.0566166522,-13.82155554986,-0.977,0.551,19.76401,0.850815,0.625,4
124.05697944956,-13.81915327583,-0.739,0.831,11.186814,1.20284,0.6586,4
124.13634111499,-13.74902140363,-3.298,1.183,19.536549,1.088579,0.7656,4
124.09832062386,-13.73816307133,-0.835,-0.728,19.64143,0.541513,0.6819,4
124.17864555767,-13.7440944236,-1.228,1.412,19.746067,1.182076,0.7224,4
124.15160084403,-13.69637478793,-0.903,0.438,19.897028,1.717403,0.9132,4
124.16798508602,-13.66341122072,-1.396,-1.368,19.8703,1.536623,0.7689,1
124.20989730434,-13.65079847148,-1.589,-1.467,17.840757,1.264843,0.6,1
124.17192676564,-13.65147619681,-2.928,0.738,19.681273,1.10339,0.5916,4
124.06313113743,-13.72146888373,-1.696,-0.021,18.709217,1.093027,0.5927,4
124.06001979984,-13.70705312859,-1.437,0.902,20.525108,1.405661,0.6204,4
123.98108020604,-13.7290192915,-4.171,-0.624,17.613785,1.269451,0.5934,1
123.98487613241,-13.71977134424,-0.99,-0.645,20.032467,1.697523,0.8741,1
123.97023861228,-13.68121463588,-1.597,0.722,19.345303,-0.383879,0.6009,4
124.05413843237,-13.67052064694,-3.317,-0.211,18.449429,1.523626,0.7127,4
124.02703264118,-13.67219435646,-3.136,0.562,18.860023,2.219614,0.8322,4
123.9834986253,-13.66282166882,-2.682,-0.406,20.13395,1.060141,0.5951,4
124.0058887389,-13.65101541656,-1.157,-2.103,20.510206,0.972145,0.8084,1
124.05179108304,-13.64084674098,-0.528,-0.484,20.353273,0.549036,0.6279,4
124.0343692963,-13.62202441238,-2.603,0.51,20.246096,0.751389,0.6727,4
124.04938546047,-13.60039246167,-1.734,-1.124,19.823397,1.837643,0.8099,1
124.12942182776,-13.58312522564,-1.813,-1.593,19.187223,1.294588,0.6041,1
124.0719912576,-13.5871740151,-2.489,0.953,19.461603,2.123917,0.7091,4
124.103680796,-13.56741761397,-3.288,-0.179,19.00095,1.711205,0.7437,4
123.43508844182,-14.13638420045,-0.637,-0.421,12.425589,1.374727,0.7383,3
123.41384626734,-14.12187075283,-2.071,-0.497,19.598412,2.125916,0.7464,1
123.37680665715,-14.13305600425,-2.861,-1.702,16.174751,0.876624,0.6049,1
123.3838858937,-14.12266710796,-3.426,-0.446,18.488539,1.301893,0.7019,3
123.44131602176,-14.12800238148,-1.269,-0.355,19.363472,1.600962,0.8372,3
123.43837450813,-14.12123007898,-2.227,0.379,19.645136,1.063389,0.7473,3
123.42449046869,-14.10550461741,-1.09,0.362,19.837534,1.033052,0.8023,3
123.45325299084,-14.07416055453,-3.159,-0.999,19.675182,1.366413,0.6043,1
123.3627505256,-14.1159976525,-1.617,0.034,20.133865,0.778185,0.9096,3
123.35943860293,-14.10401044368,-3.419,-1.872,18.965824,2.003519,0.8599,1
123.37024414577,-14.10055155401,-3.791,-1.034,18.549967,1.443287,0.7683,1
123.37889979358,-14.09699907035,-3.591,-0.068,19.436525,1.557232,0.8023,3
123.3578313739,-14.09242830978,-2.669,1.365,19.91098,1.395561,0.8768,3
123.37499588951,-14.08157523412,-3.739,0.671,19.37481,1.808088,0.7155,3
123.37554099687,-14.0774670831,-1.153,-1.047,19.835526,1.697418,0.8067,1
123.36365840818,-14.06456487578,-3.128,0.506,19.807903,0.712143,0.6741,3
123.35401216313,-14.05690081721,-0.708,0.301,19.219133,0.828281,0.6839,3
123.35730771019,-14.05722583344,-2.31,-0.324,18.112017,1.268946,0.616,3
123.40465366849,-14.02511904977,-0.685,0.171,18.991789,1.197048,0.583,3
123.46867518292,-14.07516925691,-1.062,-0.109,19.641077,1.597681,0.6336,3
123.49684388282,-14.0549768898,-1.721,0.611,19.908583,1.980843,0.8335,3
123.51245342816,-14.02749305632,-2.154,1.397,18.960442,1.426989,0.7634,4
123.51513383014,-14.02585369449,-3.865,-1.685,18.146494,1.336508,0.6453,1
123.42307635001,-14.00156615642,-1.984,-2.012,19.219326,1.890219,0.8168,1
123.50910975344,-13.96506869416,-3.192,-0.916,16.35045,1.143408,0.7088,1
123.46285626113,-13.99310648,-0.754,0.446,19.901361,0.857306,0.8469,3
123.46107276833,-13.96452300544,-2.057,0.642,16.472015,1.088749,0.7862,4
123.32388612723,-14.05404548632,-0.372,-0.117,19.0804,1.082071,0.6732,3
123.28981980023,-14.05595714164,-2.488,-2.576,19.918882,1.828386,0.7594,1
123.30269465674,-14.05285353472,-1.756,0.302,20.395252,1.320227,0.7503,3
123.28326297908,-14.0436385322,-3.369,-0.837,18.17721,1.248566,0.588,1
123.35236939243,-14.04299777295,-3.076,1.405,15.951079,1.005993,0.8191,3
123.34958025817,-14.04264249096,-2.484,0.924,16.957043,1.302889,0.6204,3
123.32765868845,-14.00909471383,-3.909,-1.981,17.815058,1.514847,0.6573,1
123.29434390171,-14.01718333388,-0.703,-0.062,18.858696,1.794331,0.8535,3
123.23120991274,-14.01480994447,-1.84,-0.2,19.310926,1.046236,0.6244,3
123.26242551644,-14.00508864268,-3.546,-2.555,17.492334,1.381941,0.7204,1
123.29185301197,-13.96711743291,-1.301,-1.843,20.532225,1.44499,0.7073,1
123.37530913783,-13.96352151981,-1.996,-0.074,15.627901,0.936134,0.7358,3
123.36989992145,-13.97073331605,-0.884,1.185,20.503275,1.038471,0.8576,3
123.43084633522,-13.9434901846,-2.433,-1.033,18.524582,2.028589,0.6716,1
123.42277065558,-13.9317265675,-0.361,0.531,20.564266,2.028904,0.8255,3
123.34427869654,-13.93007337695,-1.296,1.129,19.112503,1.015005,0.8253,3
123.31882318012,-13.93221916604,-1.367,0.064,18.432224,1.473887,0.6257,3
123.34686761457,-13.93105103684,-2.382,-0.952,19.19511,1.363957,0.8598,1
123.41213921707,-13.90193301011,-1.807,0.267,20.203959,1.869175,0.7628,3
123.39846026788,-13.89948857099,-4.223,-0.538,20.228159,1.33806,0.5943,1
123.37882256811,-13.88057016873,-1.989,0.14,16.963068,1.343247,0.8095,3
123.58227039975,-14.00071491214,-2.589,-0.76,18.631401,1.467243,0.6827,1
123.57761357336,-13.97437213153,-2.945,-0.528,13.776151,0.545866,0.5824,3
123.54367324217,-13.97093673278,-1.202,1.349,20.036768,0.801853,0.7046,4
123.55954014828,-13.96742466999,-2.597,-0.208,18.911125,1.715607,0.7338,1
123.58693476883,-13.96334094933,-2.521,-1.849,14.763627,0.834716,0.5789,1
123.57888222182,-13.96042266218,-1.161,-1.594,15.810985,0.852258,0.6136,1
123.57280679692,-13.94470378586,-1.53,-1.409,19.051996,1.7136,0.6412,1
123.62222334931,-13.96382275239,-1.56,-0.124,18.6579,1.144571,0.6724,4
123.62169616911,-13.96089386182,-2.561,-1.322,19.944933,2.247711,0.8562,1
123.53807194028,-13.95296820941,-1.449,1.341,16.037613,0.915023,0.5977,4
123.57069610655,-13.93903042012,-0.646,-1.039,19.176184,1.41157,0.6608,1
123.65080641429,-13.92153128904,-1.738,0.934,16.805529,1.009283,0.5703,4
123.70750843852,-13.86731488984,-0.69,1.019,20.331768,0.631607,0.7833,4
123.68233431015,-13.86049378273,-0.556,-1.714,20.077562,0.947866,0.7765,1
123.70350905844,-13.84721994746,-0.592,0.585,19.977594,2.113604,0.8284,4
123.63856299968,-13.84508881545,-1.066,0.082,19.925371,1.214174,0.805,4
123.58829352743,-13.86681826095,-2.699,0.532,19.13032,2.105513,0.6907,4
123.6696022684,-13.85341920562,-3.761,-2.394,17.614025,1.312447,0.6547,1
123.66468002913,-13.83008052924,-3.668,-0.727,19.780071,1.755863,0.7697,1
123.67985874556,-13.82079960458,-1.851,-1.865,14.946228,0.945905,0.5662,1
123.62908551008,-13.82249422491,-1.168,1.185,20.579617,0.643721,0.7707,4
123.50624191319,-13.90093620617,-2.374,-0.759,19.386484,1.340002,0.6769,1
123.51408358739,-13.87782452837,-3.047,0.739,19.100002,1.430943,0.7773,4
123.5162753624,-13.85723245372,-3.645,-1.967,15.925221,0.946496,0.6518,1
123.53877345203,-13.84505533906,-0.621,-0.336,19.518866,1.42482,0.7694,4
123.51743924342,-13.83513824253,-1.265,-0.839,19.10119,1.755157,0.7641,1
123.45376638531,-13.88242848672,-1.184,-1.328,20.47188,1.753283,0.8193,1
123.41782376505,-13.86047574034,-0.877,-0.975,16.000736,0.993501,0.6527,1
123.49730559965,-13.82029114882,-1.864,-0.535,20.348314,0.968054,0.7252,4
123.60128429401,-13.82323055499,-2.76,0.574,20.666546,1.765221,0.6908,4
123.55200547886,-13.81001869308,-4.174,1.306,18.752443,1.852446,0.5747,4
123.55456271765,-13.80364140607,-1.868,-1.691,19.361311,1.234278,0.6677,1
123.62203573586,-13.81261812392,-3.578,0.826,19.339031,1.990969,0.6195,4
123.62922833373,-13.81135777653,-1.401,0.916,20.517159,0.868942,0.7141,4
123.6256767313,-13.77928173573,-4.002,-1.57,16.9698,1.370111,0.8325,1
123.64270215487,-13.77264716748,-1.11,1.009,20.176641,0.956598,0.7011,4
123.61483900946,-13.74990253705,-2.008,0.174,19.692211,1.079252,0.6857,4
123.54325536813,-13.79758922052,-1.475,1.043,18.573957,1.327431,0.7024,4
123.5088477203,-13.79741564257,-1.489,0.85,19.95298,1.539411,0.7736,4
123.51105177314,-13.79645920279,-1.369,-1.014,17.032417,1.352966,0.7614,1
123.51871774467,-13.78630374848,-4.308,-1.434,18.259634,1.28557,0.674,1
123.53773874148,-13.76692074579,-3.771,0.227,19.705902,1.662189,0.745,4
123.53842333661,-13.74995779591,-2.841,-2.25,17.0968,1.159748,0.7531,1
123.58468664671,-13.72539832453,-0.97,0.279,16.486311,1.113699,0.6423,4
123.56094830174,-13.72904384034,-3.568,-0.153,15.436076,0.918756,0.6148,4
123.23140885826,-14.00501968856,-1.348,0.957,17.501366,1.359617,0.7372,3
123.21385670918,-13.95521785011,-0.972,1.218,19.943914,0.868891,0.6392,3
123.22351480011,-13.94257503092,-1.477,-0.11,18.65666,2.065855,0.8658,1
123.24306608236,-13.94730976288,-1.844,-1.705,14.128384,0.689364,0.7857,1
123.25748901209,-13.92902675536,-2.312,0.652,20.282293,1.806429,0.5775,3
123.26063404511,-13.90764054205,-2.347,-1.099,16.986773,1.10751,0.6412,1
123.26585866203,-13.90239260577,-0.912,0.942,19.724823,0.771927,0.6161,3
123.18517161735,-13.97021745711,-1.877,-1.625,16.76694,1.392857,0.5874,1
123.20149431678,-13.95312328947,-3.114,-0.924,16.952126,1.103294,0.8125,1
123.20154881858,-13.95390257173,-3.201,-0.898,15.231959,0.78809,0.671,1
123.20503262993,-13.93519301299,-4.264,0.776,20.520887,1.606445,0.5824,3
123.1753104395,-13.91748962402,-0.943,-2.155,19.873188,1.684687,0.6604,1
123.21233182956,-13.91323424708,-2.461,1.311,19.720264,1.380918,0.8326,3
123.24612698534,-13.90158701986,-3.1,-1.524,18.078451,1.410708,0.6027,1
123.33801249661,-13.90334647312,-1.485,0.044,19.026028,1.041889,0.6335,3
123.32020192981,-13.90518404769,-3.149,0.919,17.946533,1.406197,0.5913,3
123.31904846679,-13.89769322199,-4.091,-1.92,15.851739,1.133795,0.6938,1
123.36851721423,-13.86936995665,-2.846,0.782,20.365688,1.570101,0.6502,4
123.38484264158,-13.87035306877,-2.631,-1.3,14.862259,0.721508,0.5655,1
123.26285861496,-13.88171475403,-3.535,-0.526,20.35304,1.756134,0.6902,1
123.274722283,-13.87258351753,-2.699,-2.425,19.012497,1.925621,0.6065,1
123.28647641981,-13.84190221486,-0.758,0.009,19.735804,0.783215,0.604,3
123.33287456934,-13.83747441571,-3.078,1.402,20.252396,1.509695,0.6938,4
123.34644524411,-13.82474488232,-4.299,0.666,12.759448,0.623747,0.7346,4
123.15526111147,-13.91307052007,-1.605,0.018,19.35345,0.993074,0.6149,3
123.13706671187,-13.90117576727,-2.932,-0.195,19.441696,0.915855,0.7258,3
123.10836563419,-13.90494870338,-1.61,0.301,14.553753,0.712831,0.5897,3
123.11650650383,-13.89088822657,-1.782,1.175,18.732452,1.257658,0.6132,3
123.10727476036,-13.89305989016,-3.751,0.908,19.155935,1.64517,0.658,3
123.20327215516,-13.8687012441,-0.622,0.077,19.274548,0.87042,0.659,3
123.20438267329,-13.86661141663,-0.847,0.489,19.912819,1.232986,0.691,3
123.20757685122,-13.85796886106,-2.536,0.385,16.263983,1.119287,0.6805,3
123.14544708448,-13.86808366515,-1.94,-0.408,20.5166,1.364647,0.7568,3
123.16977601245,-13.85117382691,-1.102,-0.574,19.958998,1.982069,0.6512,1
123.16171286177,-13.83908918316,-1.512,-1.941,19.496643,1.524132,0.7853,1
123.16673630859,-13.84414995568,-1.417,-0.506,15.421443,0.773295,0.5946,3
123.09706866595,-13.86021838861,-3.262,1.037,18.064363,1.078325,0.5959,3
123.07126002427,-13.84092257343,-1.703,-1.921,20.207388,1.41629,0.6681,1
123.13433932425,-13.84592844434,-1.875,-0.565,18.769375,1.154331,0.832,3
123.12218938458,-13.83571788823,-1.648,0.398,20.3621,1.518209,0.6714,3
123.15400094563,-13.83063466092,-3.111,-0.32,19.91947,2.156286,0.8132,1
123.16875358828,-13.8162300751,-2.735,0.061,19.839468,1.220575,0.6267,3
123.23480006758,-13.82228179268,-3.009,0.614,17.34565,1.236363,0.6686,3
123.23432124853,-13.81813198859,-3.82,1.011,17.137758,1.195385,0.6674,4
123.23269423243,-13.80226137576,-2.353,0.875,17.9348,1.31628,0.8421,4
123.26110944973,-13.81113933354,-1.118,-1.054,20.35695,1.400541,0.6102,1
123.24208278588,-13.7910268902,-2.271,-2.257,20.09013,1.822517,0.7257,1
123.25804409204,-13.78511150186,-0.87,-0.227,20.12141,0.647364,0.6689,3
123.1732524742,-13.77694324945,-2.207,0.305,18.82715,1.255817,0.6387,3
123.21187138619,-13.77307413654,-2.037,0.369,19.634941,0.948814,0.6696,3
123.23036680287,-13.75890280361,-3.232,0.658,19.606913,1.891169,0.6441,4
123.22473270352,-13.74131305255,-2.952,0.351,20.240583,1.24427,0.7841,4
123.39845219404,-13.83073051776,-3.112,1.364,19.942286,1.650055,0.8313,4
123.41097341504,-13.81583349189,-2.935,0.028,18.776136,0.661638,0.6344,4
123.4207569923,-13.78878464384,-3.305,-0.897,18.109138,1.769169,0.7329,1
123.40415659093,-13.78644769448,-2.266,-0.248,18.840567,1.625437,0.6318,1
123.3424832892,-13.80407741984,-2.738,-1.309,17.572163,1.529759,0.8528,1
