RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
121.06348894266,-12.64914792223,-2.271,-2.376,16.878916,1.222086,0.7674,2
121.10596184494,-12.63991056051,-4.118,-1.967,12.838334,1.393799,0.6282,2
121.07065155466,-12.61251800264,-1.951,-1.407,19.760803,0.836159,0.6572,2
120.98739412484,-12.64931641304,-0.994,-1.687,18.49754,2.0716,0.5843,2
120.96259556989,-12.6504088826,-0.736,-1.761,15.610425,0.970399,0.7274,2
121.13349856923,-12.60762268437,-3.841,-2.365,17.979404,1.366625,0.6145,2
121.14351307959,-12.53682035713,-3.487,-1.464,17.71383,1.227379,0.6425,2
121.06987940993,-12.56259752465,-1.027,-1.035,16.94524,1.212013,0.7398,2
121.07434739252,-12.55876746377,-1.448,-1.756,17.719828,1.154429,0.5929,2
121.35830913489,-12.55265624446,-1.265,-1.582,16.954004,1.216185,0.7192,2
121.38781548845,-12.4988924256,-0.736,-2.311,17.598671,1.243481,0.6278,2
121.36346341366,-12.4664242031,-1.51,-1.145,18.094904,1.017099,0.6672,2
121.24146010152,-12.49956373489,-3.106,-1.525,19.037384,1.781773,0.6263,2
121.32050262077,-12.44198426721,-4.113,-2.054,15.127731,0.888237,0.8388,2
121.28003418158,-12.43618990093,-1.879,-1.44,18.544022,1.586935,0.653,2
121.29057361585,-12.42611655617,-1.035,-0.994,18.629475,1.941702,0.7642,2
121.32416762286,-12.38941575375,-0.979,-1.304,18.238285,1.163853,0.6259,2
120.66672552971,-12.84405285318,-0.839,-1.705,16.731844,1.337773,0.6361,2
120.68072100163,-12.8317806576,-2.99,-2.164,17.397762,1.324129,0.6519,2
120.67399074645,-12.76327141448,-1.873,-1.22,18.303818,1.16803,0.6552,2
120.64628152365,-12.75938047863,-1.982,-1.223,18.290918,1.688345,0.7473,2
120.76767512638,-12.77272576765,-2.338,-2.217,20.418371,0.876015,0.761,2
120.75560638083,-12.72622645469,-1.353,-1.361,20.25929,2.025616,0.7115,2
120.74521409283,-12.68987919794,-2.057,-2.2,18.084148,1.215366,0.652,2
120.79355810697,-12.67136653061,-1.892,-2.568,19.463263,1.507147,0.7821,2
120.77830073672,-12.66473563044,-1.228,-0.831,20.512733,1.730196,0.6894,2
120.80747802598,-12.65510483903,-2.216,-1.727,16.761541,1.110298,0.7073,2
120.67328170984,-12.68916384355,-1.286,-1.834,15.24559,0.789051,0.6919,2
120.72014332979,-12.66952837896,-3.52,-2.271,19.650091,1.476946,0.7809,2
120.6390696993,-12.65773837866,-1.444,-1.62,20.320892,1.61795,0.7454,2
120.81041598132,-12.59140709984,-2.283,-1.803,18.95152,1.324316,0.5852,2
120.63161347801,-12.58752692703,-1.701,-2.296,18.215933,1.371321,0.7369,2
120.66542916625,-12.40631481331,-2.501,-2.235,14.647084,0.684597,0.6378,2
120.97579813383,-12.52280213878,-1.685,-1.395,16.674185,1.027897,0.6018,2
121.07243320081,-12.47030472156,-2.749,-1.326,19.219406,1.312988,0.5944,2
120.97429586519,-12.4953511581,-2.439,-1.263,18.593924,1.825588,0.7219,2
120.85387723588,-12.53167462289,-0.524,-1.25,19.634705,1.648615,0.6209,2
120.84829574491,-12.52283282526,-0.513,-0.743,18.123314,1.698446,0.7344,2
120.81403782761,-12.47496959004,-1.736,-1.465,11.512707,1.155058,0.6232,2
120.84401641201,-12.46460990511,-2.315,-2.349,17.926846,1.360241,0.5941,2
120.84915859348,-12.41222475408,-1.072,-2.072,17.948126,1.731497,0.591,2
120.89883682655,-12.39000136528,-0.359,-1.569,20.462141,2.091209,0.8294,2
121.13953823888,-12.36655632018,-0.411,-1.504,17.488398,1.464182,0.7222,2
121.16694559602,-12.33092063145,-1.139,-2.312,18.001394,1.328304,0.6141,2
121.14541439762,-12.31434751205,-1.415,-1.975,17.609077,1.346386,0.6787,2
121.03533418426,-12.39735090355,-3.597,-1.718,17.931751,1.464462,0.5968,2
121.08586353122,-12.34749315018,-2.712,-1.452,16.384632,1.005549,0.584,2
121.00078993864,-12.32171709927,-1.076,-2.385,19.80452,2.36623,0.6323,2
120.83610988549,-12.36132554691,-0.59,-1.561,15.258197,0.791709,0.7291,2
120.85000518058,-12.35506868356,-1.804,-2.038,19.715906,1.763637,0.7524,2
120.9080647444,-12.33592000361,-2.061,-1.717,17.727541,1.46084,0.6132,2
120.68614182124,-12.35829354418,-2.487,-2.017,16.769094,1.232142,0.6208,2
120.74541092789,-12.34343045281,-2.343,-2.424,15.858578,1.006985,0.655,2
121.01937630621,-12.24883354786,-0.768,-1.96,18.786932,1.669378,0.5923,2
120.94766758561,-12.25167236169,-0.859,-1.762,17.242186,1.346382,0.7378,2
120.87272739402,-12.23585250372,-2.902,-2.199,15.398849,0.900464,0.7749,2
120.91498529264,-12.21436949443,-2.24,-1.618,18.522614,1.625126,0.7587,2
120.9722415141,-12.19627864233,-0.642,-1.323,19.339153,1.838316,0.6447,2
120.85171450784,-12.15002537667,-1.434,-0.896,19.370768,1.733427,0.7579,2
120.83186949833,-12.14248522163,-0.582,-1.866,15.350457,0.749716,0.5683,2
120.93254143966,-12.15844343055,-2.485,-0.93,19.687563,1.900547,0.6545,2
120.93367359956,-12.07039578006,-1.688,-1.966,18.784786,1.339359,0.5846,2
120.93136665308,-12.05912152574,-1.474,-1.889,19.035225,1.039457,0.624,2
123.74347356749,-14.36531462585,-2.207,-1.441,18.603258,1.715218,0.7134,2
123.87915030751,-14.30850550045,-3.2,-2.303,13.750059,0.70016,0.6571,2
123.84055314253,-14.26989347307,-3.254,-2.533,16.508047,1.156277,0.8334,2
123.65620216608,-14.32566583045,-2.697,-2.114,17.611366,1.412087,0.8327,2
123.63397297393,-14.29247579536,-1.006,-1.97,19.646929,2.115417,0.8208,2
123.64862712627,-14.28702021447,-0.573,-1.292,17.690336,1.377996,0.6115,2
123.8223094608,-14.18422966928,-1.959,-1.82,17.30839,1.567864,0.8683,2
123.83767246798,-14.14203401966,-2.508,-2.02,18.807838,1.555857,0.8262,2
123.82088794557,-14.14043915119,-2.827,-1.828,18.011219,1.302559,0.7654,2
123.85458081223,-14.11615426215,-3.292,-1.798,15.815815,0.921799,0.7777,2
123.9305382397,-14.14781867442,-1.112,-1.681,17.768341,1.471363,0.6506,2
123.97688205264,-14.1225741119,-1.46,-1.42,20.332344,1.610569,0.7144,2
123.93385685137,-14.02934270574,-3.244,-1.868,19.20315,1.545322,0.7949,2
123.53404398408,-14.25242074752,-0.531,-2.059,20.17529,1.033934,0.6076,2
123.53150847362,-14.21454255981,-3.23,-2.051,20.473076,1.637993,0.7203,2
123.7434909676,-14.16812252707,-0.905,-2.436,19.276249,1.466314,0.8377,2
123.66761458451,-14.17157693213,-0.819,-1.467,18.107403,1.459881,0.6254,2
123.44222326683,-14.18430658526,-3.513,-2.579,18.161306,1.42618,0.8223,2
123.60520076443,-14.07471405364,-3.302,-2.488,18.54112,1.862587,0.6742,2
123.62859128291,-14.06325851088,-1.169,-1.997,18.877502,1.80995,0.6615,2
123.57678686476,-14.07806772927,-0.737,-0.816,19.016685,1.919926,0.6699,2
123.77603976434,-14.11268126249,-0.337,-1.634,18.26822,1.577742,0.786,2
123.72360126226,-14.07959299846,-1.896,-1.79,18.822773,1.678764,0.6224,2
123.85100379087,-14.07998906097,-1.558,-2.254,17.342575,1.301502,0.6544,2
123.85465533654,-14.04221818142,-1.326,-2.152,16.892475,1.073696,0.6544,2
123.89484575244,-14.01545831029,-2.67,-1.575,17.65195,1.662127,0.7185,2
123.81472921313,-13.99854846026,-0.962,-2.457,14.725801,0.719003,0.6136,2
123.76659623417,-14.00532064733,-2.576,-1.817,19.449446,1.376387,0.6243,2
123.80799317992,-13.99240895146,-0.942,-2.279,18.52271,1.389749,0.5848,2
123.70749224327,-14.03029729411,-1.772,-1.048,19.77917,1.638916,0.7615,2
124.15277631463,-14.10202864285,-1.485,-1.322,18.906332,1.844599,0.6522,2
124.13223009901,-14.0827019121,-3.412,-1.832,19.483213,1.663084,0.5991,2
124.1781100825,-14.0781381373,-2.153,-1.577,18.523829,1.389137,0.6406,2
124.16552695342,-14.01266267221,-0.903,-2.081,18.761253,1.842075,0.8665,2
124.06399039826,-14.03178114953,-4.248,-2.275,17.991497,1.195454,0.7109,2
124.11065179398,-13.9716705268,-2.853,-1.879,20.532404,1.013023,0.787,2
124.10733178432,-13.9539933892,-2.371,-1.31,17.850315,1.59334,0.7186,2
124.16365671095,-13.94493448916,-1.286,-2.365,18.397985,1.68878,0.8608,2
124.13204468534,-13.94895564491,-0.538,-1.404,18.835201,1.416906,0.7177,2
124.39670208874,-13.8869413686,-2.909,-1.801,19.403183,1.696713,0.642,2
124.25541988981,-13.87429915233,-3.556,-2.15,19.300303,1.009529,0.7156,2
124.23296492383,-13.82758575385,-0.572,-1.903,19.270348,2.237787,0.7324,2
124.27794876091,-13.7994892836,-2.133,-1.3,19.774508,2.164583,0.6206,2
124.23803643662,-13.7992512887,-2.092,-1.106,18.290955,1.956074,0.7105,2
123.90254656224,-13.94192405864,-0.977,-1.92,20.62742,0.965464,0.618,2
123.93214678347,-13.87173645334,-0.849,-2.325,20.384817,0.748306,0.6046,2
123.78017281884,-13.83932960108,-1.537,-1.821,14.853539,0.725046,0.5989,2
123.86271061308,-13.78757674222,-1.429,-1.287,20.315157,1.810007,0.7417,2
124.07122242114,-13.81804279626,-3.114,-2.304,19.428963,1.284456,0.5947,2
124.16798508602,-13.66341122072,-1.396,-1.368,19.8703,1.536623,0.7689,2
124.20989730434,-13.65079847148,-1.589,-1.467,17.840757,1.264843,0.6,2
124.0058887389,-13.65101541656,-1.157,-2.103,20.510206,0.972145,0.8084,2
124.12942182776,-13.58312522564,-1.813,-1.593,19.187223,1.294588,0.6041,2
123.51513383014,-14.02585369449,-3.865,-1.685,18.146494,1.336508,0.6453,2
123.42307635001,-14.00156615642,-1.984,-2.012,19.219326,1.890219,0.8168,2
123.28981980023,-14.05595714164,-2.488,-2.576,19.918882,1.828386,0.7594,2
123.32765868845,-14.00909471383,-3.909,-1.981,17.815058,1.514847,0.6573,2
123.26242551644,-14.00508864268,-3.546,-2.555,17.492334,1.381941,0.7204,2
123.29185301197,-13.96711743291,-1.301,-1.843,20.532225,1.44499,0.7073,2
123.58693476883,-13.96334094933,-2.521,-1.849,14.763627,0.834716,0.5789,2
123.57888222182,-13.96042266218,-1.161,-1.594,15.810985,0.852258,0.6136,2
123.57280679692,-13.94470378586,-1.53,-1.409,19.051996,1.7136,0.6412,2
123.57069610655,-13.93903042012,-0.646,-1.039,19.176184,1.41157,0.6608,2
123.6696022684,-13.85341920562,-3.761,-2.394,17.614025,1.312447,0.6547,2
123.67985874556,-13.82079960458,-1.851,-1.865,14.946228,0.945905,0.5662,2
123.5162753624,-13.85723245372,-3.645,-1.967,15.925221,0.946496,0.6518,2
123.51743924342,-13.83513824253,-1.265,-0.839,19.10119,1.755157,0.7641,2
123.45376638531,-13.88242848672,-1.184,-1.328,20.47188,1.753283,0.8193,2
123.55456271765,-13.80364140607,-1.868,-1.691,19.361311,1.234278,0.6677,2
123.51105177314,-13.79645920279,-1.369,-1.014,17.032417,1.352966,0.7614,2
123.51871774467,-13.78630374848,-4.308,-1.434,18.259634,1.28557,0.674,2
123.53842333661,-13.74995779591,-2.841,-2.25,17.0968,1.159748,0.7531,2
123.18517161735,-13.97021745711,-1.877,-1.625,16.76694,1.392857,0.5874,2
123.1753104395,-13.91748962402,-0.943,-2.155,19.873188,1.684687,0.6604,2
123.24612698534,-13.90158701986,-3.1,-1.524,18.078451,1.410708,0.6027,2
123.31904846679,-13.89769322199,-4.091,-1.92,15.851739,1.133795,0.6938,2
123.274722283,-13.87258351753,-2.699,-2.425,19.012497,1.925621,0.6065,2
123.16977601245,-13.85117382691,-1.102,-0.574,19.958998,1.982069,0.6512,2
123.16171286177,-13.83908918316,-1.512,-1.941,19.496643,1.524132,0.7853,2
123.07126002427,-13.84092257343,-1.703,-1.921,20.207388,1.41629,0.6681,2
123.26110944973,-13.81113933354,-1.118,-1.054,20.35695,1.400541,0.6102,2
123.24208278588,-13.7910268902,-2.271,-2.257,20.09013,1.822517,0.7257,2
123.36267966685,-13.76281331093,-2.6,-1.082,19.354406,1.884769,0.6515,2
123.37955363081,-13.74130688086,-2.11,-2.247,17.30975,1.373686,0.6795,2
123.44431733564,-13.74014861856,-0.814,-0.607,18.330143,1.866665,0.6659,2
123.2841979367,-13.76180121708,-3.258,-1.488,18.558125,1.514715,0.7156,2
123.35745168368,-13.74224164974,-0.41,-0.678,18.104256,1.691585,0.634,2
123.30363058751,-13.66796390501,-0.356,-2.387,15.638961,0.868231,0.6269,2
123.75522931282,-13.81574936537,-0.49,-1.398,20.198318,1.598665,0.773,2
123.80845091418,-13.79883223558,-2.094,-1.54,18.98635,1.32844,0.744,2
123.78339640521,-13.77001697773,-2.536,-2.041,18.921156,1.830399,0.8054,2
123.67620012479,-13.79037744289,-2.114,-2.251,16.09484,0.877721,0.5759,2
123.77622413054,-13.73925772873,-0.972,-1.848,20.358015,1.58412,0.6569,2
123.84422883816,-13.69967533195,-2.636,-2.0,19.19054,1.677162,0.6789,2
123.81747455972,-13.66954771361,-1.405,-2.283,19.10405,2.225609,0.8338,2
123.64146871219,-13.71808281101,-0.749,-1.212,19.53562,1.14909,0.7325,2
123.92959373634,-13.63805900699,-1.514,-2.409,19.352777,2.251047,0.6314,2
123.91944318229,-13.50910755066,-2.458,-1.841,19.139706,1.981432,0.6876,2
123.9553474062,-13.48406132182,-0.385,-1.314,13.745557,1.147309,0.619,2
123.55268059237,-13.68463441654,-2.243,-2.442,18.32198,1.287457,0.6369,2
123.62477865179,-13.6410391156,-1.876,-2.147,17.614502,1.149101,0.6023,2
123.60141705799,-13.62847052004,-3.624,-1.279,18.075,1.525698,0.6973,2
123.53376968244,-13.60958041042,-2.226,-2.0,14.058031,0.574775,0.5626,2
123.73620613718,-13.54948729575,-1.822,-1.459,20.23761,1.929707,0.6372,2
123.6583198545,-13.49327482349,-1.252,-2.269,17.278011,1.251726,0.5939,2
123.62228654862,-13.44443179346,-0.822,-1.831,19.106289,1.031256,0.7915,2
123.5006458879,-13.47441673948,-1.33,-0.844,20.206844,1.851921,0.7385,2
123.74414066597,-13.53795766851,-2.263,-2.467,17.663918,1.675877,0.8672,2
123.76902771916,-13.47026233037,-1.857,-1.054,19.481752,2.099705,0.6147,2
123.73860606771,-13.4315137112,-0.469,-1.665,16.178003,0.880524,0.5959,2
123.86220918003,-13.39796084684,-3.156,-2.485,18.002924,1.741459,0.6359,2
123.88042827788,-13.37504302039,-1.599,-1.808,20.439545,1.260206,0.8089,2
123.77142046871,-13.40391513458,-0.971,-0.872,18.869772,1.596447,0.5792,2
123.76908016448,-13.33863194376,-2.466,-1.287,17.66527,1.557278,0.5735,2
123.75865466341,-13.29955347184,-1.056,-2.433,19.388891,1.775202,0.7438,2
124.41748241773,-13.82500170688,-1.269,-1.2,20.419912,1.637653,0.6959,2
124.41881046826,-13.78317427166,-0.408,-2.195,17.71268,1.661371,0.7459,2
124.41401535199,-13.68090610801,-1.133,-2.547,20.304873,1.394894,0.6339,2
124.47320170124,-13.58965211274,-0.717,-1.222,19.96185,2.534029,0.6578,2
124.54483213769,-13.51444427376,-4.185,-1.883,19.034725,1.888668,0.6295,2
124.27817234008,-13.65796143712,-2.654,-1.464,18.599419,1.355446,0.8235,2
124.35509308476,-13.63959458913,-3.6,-2.179,18.271103,1.458576,0.59,2
124.23026032451,-13.62695708528,-3.947,-2.512,19.035305,1.887764,0.7234,2
124.2823551327,-13.55810358239,-3.008,-1.398,17.911638,1.554718,0.7238,2
124.4640331711,-13.54108993362,-1.066,-2.022,15.004807,0.82797,0.6038,2
124.46367381526,-13.40719109133,-1.17,-2.006,19.084394,1.693205,0.8014,2
124.50324492621,-13.38811745075,-0.864,-1.302,18.62228,2.060286,0.7629,2
124.34827750631,-13.41637041894,-0.514,-1.113,16.584726,1.223184,0.7288,2
124.38823454857,-13.37106620303,-3.361,-1.787,18.527178,2.04146,0.668,2
124.44247220755,-13.33935118408,-1.508,-1.86,14.48169,0.711192,0.6825,2
124.38208586823,-13.33225137895,-3.236,-2.045,18.210823,1.916813,0.6775,2
124.39785711292,-13.30435079465,-2.423,-1.431,19.024797,1.470955,0.5879,2
124.64710886855,-13.31332665335,-2.049,-1.564,14.615076,0.789575,0.7484,2
124.50350930594,-13.21184879496,-0.404,-2.467,19.908243,1.941706,0.714,2
124.12142328731,-13.45976015323,-0.927,-1.053,19.822054,2.091673,0.7653,2
124.11790079079,-13.41823528922,-1.616,-1.622,14.406639,0.743918,0.6184,2
124.18542567958,-13.39504073175,-0.948,-2.296,16.918127,1.208595,0.5925,2
123.98614029723,-13.44544124598,-3.624,-2.558,15.637529,0.851471,0.695,2
123.94611098559,-13.40678026699,-1.618,-2.307,17.47063,0.969934,0.5976,2
124.09341797827,-13.38306791838,-1.901,-1.266,18.83227,1.585922,0.6722,2
124.27866743566,-13.32949685635,-2.646,-1.938,13.951,0.751056,0.6545,2
124.30579214435,-13.24035401299,-2.125,-2.305,17.07625,1.261807,0.7177,2
124.18441653814,-13.30010631304,-0.475,-1.744,19.20361,1.397022,0.7121,2
124.18849095571,-13.25865805561,-1.632,-1.455,20.2906,0.84516,0.6314,2
124.1385625266,-13.27935903753,-2.362,-2.074,16.488321,1.212525,0.8203,2
124.12842057921,-13.26863894073,-4.21,-1.589,16.879377,1.094645,0.6282,2
124.16586960734,-13.26384311394,-2.278,-2.563,15.822169,0.838363,0.6434,2
124.28246069167,-13.19681619424,-2.023,-1.599,14.793718,0.878592,0.6872,2
123.89793954624,-13.35003795594,-0.84,-1.441,16.122946,0.947205,0.6507,2
123.9272085968,-13.25801301803,-2.025,-2.399,14.093594,0.712376,0.5832,2
123.78716726048,-13.24643824057,-2.667,-2.012,17.467497,1.33449,0.5752,2
123.94323455586,-13.11934353644,-1.796,-1.679,20.181156,0.849018,0.6256,2
123.91387421047,-13.11840885448,-2.671,-1.79,19.369839,1.714392,0.6706,2
124.1218019135,-13.22178033363,-2.209,-1.625,18.18767,1.513708,0.666,2
124.10553982049,-13.21221516394,-1.927,-1.97,18.107552,1.691057,0.8721,2
124.09308636046,-13.20946965824,-2.276,-2.029,15.218822,0.906432,0.7882,2
124.11551999706,-13.19202860077,-3.24,-1.206,19.015383,1.438213,0.6521,2
124.12118891389,-13.17122393574,-0.722,-1.265,19.762188,1.995319,0.7862,2
124.13692562364,-13.11392563344,-0.387,-0.738,19.726849,1.967516,0.7235,2
123.94831632252,-13.09657502154,-0.835,-1.811,20.556795,1.251476,0.7496,2
124.15691101616,-13.01184391994,-1.474,-2.183,17.90227,1.627483,0.6047,2
124.13043550257,-13.01965264195,-2.1,-1.824,20.22894,1.407906,0.6315,2
124.15343504972,-12.99957618945,-2.706,-2.059,17.421022,1.460695,0.846,2
124.10055843896,-12.95572367564,-3.373,-2.218,19.959257,1.459587,0.8193,2
124.09486139618,-12.95383519744,-1.016,-2.059,18.610037,1.146553,0.8275,2
124.46823455653,-13.15792637064,-3.385,-2.474,15.227083,0.907763,0.672,2
124.48072196542,-13.10882888434,-1.582,-2.045,18.537683,1.24473,0.7325,2
124.47877608756,-13.10361368945,-1.354,-1.475,16.297707,0.990288,0.5672,2
124.44116184394,-13.06354762517,-1.354,-1.152,17.97599,1.883083,0.6174,2
124.45244538142,-13.00576572734,-0.37,-2.394,19.879324,1.7234,0.8103,2
124.58043977616,-13.00487302627,-1.731,-0.955,18.698145,1.746777,0.5988,2
124.70487214165,-12.97030936309,-3.361,-2.481,18.433334,1.56358,0.5856,2
124.67349197939,-12.95933068658,-2.114,-1.737,15.211016,0.752294,0.6025,2
124.52899636883,-12.97425277674,-2.143,-1.667,17.205965,1.09997,0.6073,2
124.62976565031,-12.92238511531,-3.922,-2.226,16.983002,1.082071,0.5781,2
124.59586320799,-12.8956563833,-0.647,-2.583,15.682297,1.066142,0.7809,2
124.5810312658,-12.89899228634,-0.422,-1.585,14.799301,0.886762,0.7193,2
124.60716994288,-12.83602996443,-1.884,-1.271,19.723679,1.380814,0.6902,2
124.35811921764,-12.9941916407,-2.442,-2.555,17.498877,1.169325,0.5914,2
124.3320603643,-12.95601153318,-0.514,-2.578,18.425428,1.505621,0.644,2
124.33061480331,-12.95047808125,-2.935,-1.619,20.21644,1.890449,0.6571,2
124.37269148675,-12.90386234221,-1.399,-1.891,16.969603,1.228552,0.7716,2
124.23877572276,-12.91842927842,-0.814,-2.569,19.025995,1.68519,0.8486,2
124.16980692174,-12.88996543534,-1.843,-2.047,14.737304,0.809534,0.7768,2
124.26747468278,-12.81607610775,-2.869,-2.271,15.500834,0.871175,0.647,2
124.48370731831,-12.87733934441,-3.214,-1.948,20.11913,1.884489,0.6224,2
124.37376093775,-12.86242451366,-1.914,-0.903,18.558376,1.861107,0.6847,2
124.57323247969,-12.77690848386,-1.607,-1.871,15.334209,0.898164,0.5846,2
124.39084028299,-12.83651181985,-2.566,-1.961,14.624075,0.92734,0.7337,2
124.42721408149,-12.80652668281,-3.737,-1.79,16.622313,1.275711,0.7169,2
124.49014389612,-12.72002408663,-3.192,-1.843,18.204506,1.149158,0.6449,2
123.0515254488,-13.81303582769,-1.834,-2.447,13.616029,0.770083,0.7461,2
123.07539488514,-13.74690835344,-2.317,-1.731,20.581758,1.129131,0.7824,2
122.93838474437,-13.76055545138,-2.932,-2.489,16.503965,1.073137,0.7682,2
123.01635450219,-13.70309984076,-1.334,-2.005,14.329457,0.810137,0.6424,2
122.90697243025,-13.68266658898,-1.05,-1.34,11.63073,1.13223,0.5865,2
123.27572250648,-13.65644875652,-1.11,-1.325,18.783707,2.041998,0.7254,2
123.18702342838,-13.6216144859,-1.985,-2.088,17.462467,1.455837,0.7086,2
123.30574739933,-13.5106339064,-0.93,-2.428,20.315107,1.240917,0.784,2
123.24741700966,-13.48768742092,-0.747,-1.505,18.178137,1.317322,0.6622,2
123.19828476524,-13.49601255182,-0.559,-2.447,16.878912,1.047018,0.6845,2
122.8526153833,-13.66547155109,-0.642,-1.221,16.859377,1.045519,0.6394,2
122.85706255142,-13.61045511596,-0.376,-0.527,18.17449,1.811731,0.5796,2
122.88398263581,-13.56851548555,-1.629,-1.397,16.941074,1.075466,0.5909,2
122.93393305788,-13.59546677115,-0.943,-2.576,20.500254,1.369078,0.7494,2
122.94339412542,-13.53740843506,-2.694,-2.042,18.408684,1.657415,0.8414,2
122.81300429156,-13.53954287607,-2.005,-1.343,16.07763,0.883793,0.6871,2
122.87399829337,-13.44245243077,-1.781,-2.173,16.885386,1.050604,0.6451,2
122.98958999113,-13.49494077812,-2.762,-1.805,17.440018,1.347508,0.7933,2
122.99233743341,-13.48369995847,-1.624,-1.645,19.52929,2.379656,0.7079,2
123.11851939254,-13.46011140076,-2.123,-2.48,16.008009,0.986387,0.697,2
123.1441194846,-13.3977288166,-2.614,-1.844,17.500906,1.351248,0.6933,2
123.10743014807,-13.37773278196,-1.496,-2.046,19.605192,2.282629,0.713,2
123.15360315576,-13.37588445476,-1.665,-1.422,17.993143,1.487156,0.591,2
123.02812636903,-13.40832511574,-2.076,-2.066,15.158913,0.876332,0.6324,2
122.89728749431,-13.41557862658,-1.087,-1.873,18.38807,1.050957,0.6197,2
123.00292497983,-13.30688491248,-0.768,-2.546,18.848354,1.871965,0.6321,2
123.46034520054,-13.45661166037,-1.697,-1.077,20.076014,1.663725,0.6876,2
123.31959166955,-13.47781701993,-2.877,-1.403,19.1376,1.640814,0.6312,2
123.37655928813,-13.42770919707,-1.607,-2.43,15.252783,0.955176,0.5726,2
123.48612800228,-13.3541499681,-0.445,-2.281,20.484783,1.099728,0.7783,2
123.32667401372,-13.41671680717,-1.85,-0.842,20.149603,1.297441,0.6633,2
123.2473628698,-13.40507175659,-1.384,-1.398,19.816658,1.622118,0.6449,2
123.40734312928,-13.27256245737,-0.598,-0.209,18.940079,2.148481,0.6554,2
123.60285829947,-13.36059347333,-3.496,-1.357,14.703681,0.87988,0.7562,2
123.64447995289,-13.30291615345,-1.502,-1.369,11.808977,1.475223,0.608,2
123.61414103648,-13.27864688126,-1.489,-2.341,18.502583,1.758284,0.7836,2
123.63898723474,-13.22461063486,-0.68,-1.435,17.337767,1.302761,0.7475,2
123.64831993683,-13.20966877021,-0.94,-1.603,19.312937,1.311693,0.5945,2
123.50364732677,-13.30071654339,-3.662,-1.593,15.705451,0.985113,0.7169,2
123.46420480919,-13.267398643,-2.573,-1.22,20.692617,0.934616,0.6382,2
123.44007512337,-13.22011243408,-1.057,-1.752,19.157764,1.379824,0.6162,2
123.61255875892,-13.20763721463,-1.594,-2.21,15.07004,0.942078,0.81,2
123.15145491297,-13.32989318865,-1.894,-1.236,18.210615,1.26973,0.5939,2
123.17499688855,-13.25239842202,-1.383,-1.562,19.536537,1.245678,0.7071,2
123.16984527941,-13.24636739571,-2.014,-1.848,19.986105,1.756763,0.6833,2
123.11558615432,-13.24676391282,-3.245,-2.297,16.992193,1.121458,0.6871,2
123.19654033332,-13.18586616854,-2.318,-2.367,18.71756,1.530846,0.6159,2
123.38444943907,-13.19516996996,-4.06,-2.409,17.658947,1.405062,0.8107,2
123.42528561865,-13.12896357355,-2.796,-1.34,17.445889,1.417366,0.6633,2
123.33149783166,-13.11678281024,-1.348,-0.688,19.645132,1.417109,0.6196,2
123.36536883786,-13.10738932701,-1.547,-1.175,17.187983,1.276516,0.76,2
123.28651854983,-13.10150488694,-1.791,-1.807,20.294065,2.019369,0.6438,2
123.29428592228,-13.09961355441,-3.171,-1.722,18.528112,1.398983,0.6071,2
123.24363262734,-13.08266810811,-2.967,-1.377,16.053078,0.965276,0.6594,2
123.41586271325,-12.99759325395,-0.43,-1.113,16.873056,1.215448,0.6771,2
122.71117146566,-13.45778967896,-1.701,-1.531,18.40971,1.162987,0.7417,2
122.76620277926,-13.45873119781,-3.43,-2.42,19.556923,1.912642,0.683,2
122.82330865077,-13.42963912038,-2.973,-1.407,15.926696,0.999665,0.644,2
122.73623961982,-13.38834880539,-2.841,-2.534,16.114742,0.98584,0.5932,2
122.59709702007,-13.41291405989,-2.8,-1.177,17.826342,1.311468,0.5911,2
122.6037602394,-13.3302246406,-2.724,-1.959,20.515112,1.926401,0.7108,2
122.74729406899,-13.35519662119,-1.21,-0.559,18.38983,1.709804,0.6619,2
122.72081609572,-13.30557191398,-2.717,-2.293,17.221064,1.256168,0.7482,2
122.87672904883,-13.35543273769,-1.701,-2.172,17.768507,1.345615,0.6085,2
122.878245567,-13.33723051089,-2.808,-1.72,14.315669,0.569623,0.5619,2
122.92610658299,-13.3202769003,-1.408,-2.003,14.063144,0.742636,0.5634,2
122.96671330342,-13.30334523443,-1.486,-2.485,16.581593,0.976576,0.6179,2
122.89497850252,-13.22746800363,-0.786,-1.483,18.207539,1.757675,0.5851,2
122.92551908965,-13.2115344538,-1.776,-0.663,17.82345,1.751608,0.6158,2
122.7291179272,-13.22949884158,-1.613,-2.04,20.11031,1.665762,0.8863,2
122.79358095671,-13.19663660784,-0.466,-1.319,19.870642,1.777605,0.7796,2
122.91579588354,-13.18063777681,-2.385,-1.539,14.728748,0.707653,0.574,2
122.89773481426,-13.16546764117,-2.181,-0.712,17.600605,1.486607,0.6044,2
122.57312296528,-13.34543137506,-1.709,-1.736,15.523754,0.860608,0.6338,2
122.52905892325,-13.29875104059,-0.476,-1.393,16.45887,0.937697,0.6566,2
122.57677778875,-13.24185544163,-0.715,-1.393,17.224901,1.224962,0.6795,2
122.54954164363,-13.24221474099,-2.293,-0.495,17.439474,1.439741,0.6904,2
122.54377177423,-13.24453781345,-0.36,-0.784,17.157063,1.169599,0.6276,2
122.60307945172,-13.21366412475,-1.446,-2.313,19.489317,1.323254,0.7915,2
