RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
120.83401476008,-13.46274448682,-0.533,-1.206,20.612242,1.167683,0.7081,1
120.84682397841,-13.44106783414,-2.897,0.371,16.231495,1.013372,0.7551,1
120.91386387508,-13.40464731175,-3.522,0.663,19.45126,1.966335,0.8332,1
120.91213089802,-13.39434785223,-2.877,-0.942,19.89282,2.084507,0.8667,1
120.87974261319,-13.41310147792,-0.903,-0.754,19.982946,1.165661,0.6457,1
120.90227293779,-13.38628885924,-3.081,0.439,18.792292,1.388025,0.6538,1
120.89567911972,-13.37559937846,-3.73,0.302,16.384518,0.968771,0.6537,1
120.79801682992,-13.37930457676,-1.723,0.069,19.638996,1.480379,0.7178,1
120.81627070793,-13.36405354808,-1.616,-0.935,20.57083,1.67244,0.7644,1
120.85885075464,-13.3431656048,-1.865,-0.733,19.26839,1.513344,0.8059,1
120.96892792944,-13.3630856928,-2.163,0.035,20.762245,1.318848,0.8162,1
120.95196553001,-13.34398170016,-0.658,-1.432,12.772822,0.618673,0.6954,1
120.97411663931,-13.29514039233,-3.742,-0.701,19.545134,2.209673,0.7527,1
120.88630920919,-13.34976845886,-3.177,-1.35,19.403038,1.870567,0.838,1
120.91581475541,-13.32347739082,-1.309,-0.793,19.21634,1.472717,0.76,1
120.86403784751,-13.33659243422,-2.151,-0.712,18.893578,1.566963,0.7588,1
120.88616413768,-13.32135381969,-1.003,-0.274,19.81638,1.020079,0.65,1
120.87169298315,-13.30696667782,-4.08,0.316,17.151138,1.305107,0.698,1
120.97068849924,-13.28707013023,-3.154,1.409,20.049002,1.568935,0.8061,1
120.92800529764,-13.27837798623,-3.392,0.676,19.563913,1.54681,0.7942,1
120.94341862773,-13.26441153086,-3.883,0.23,19.964254,1.903198,0.7988,1
121.36152591668,-13.56195759637,-1.183,-1.206,20.478878,1.931366,0.6961,1
121.28216796559,-13.47466783403,-4.002,-0.95,20.38082,2.000938,0.6504,1
121.27744903813,-13.48096146748,-1.751,-0.213,20.486277,1.335028,0.7047,1
121.29410774643,-13.4204611578,-0.643,-0.292,20.38302,1.477243,0.6854,1
121.22710154242,-13.4533625807,-2.784,-0.188,20.473457,1.670734,0.8683,1
121.22175257837,-13.42468545369,-0.636,0.389,19.297644,1.489502,0.7222,1
121.21196532842,-13.41719770944,-2.614,-0.024,18.820024,1.534807,0.6737,1
121.2220088517,-13.42112430756,-0.884,-1.07,19.889961,1.86647,0.6364,1
121.19674526981,-13.41888223689,-0.996,-0.22,20.188192,1.348097,0.8944,1
121.22760915081,-13.41326396484,-2.584,0.197,19.223125,1.560328,0.6924,1
121.1520694156,-13.41606908334,-1.098,-1.427,19.070984,1.420702,0.6807,1
121.15913905687,-13.4063067963,-3.056,-0.719,15.807957,0.861372,0.6482,1
121.2148138287,-13.3664713018,-4.058,0.477,13.618315,0.511054,0.6525,1
121.26033934607,-13.35336608368,-2.167,-1.153,19.748312,1.734301,0.7783,1
121.28414044472,-13.34579739994,-3.222,0.063,19.906803,1.505064,0.8114,1
121.25834168862,-13.29217303536,-3.702,-0.61,19.674679,2.322636,0.7671,1
121.43398782376,-13.29130977868,-3.11,0.357,19.465757,1.770395,0.8757,1
121.34454915505,-13.24963776253,-4.214,0.489,19.266985,2.040545,0.5852,1
121.36040195975,-13.23286712015,-2.734,0.029,15.119653,0.760057,0.6798,1
121.4817574529,-13.19868213166,-2.468,0.206,20.145208,2.030272,0.8588,1
121.1334727281,-13.37714389246,-0.504,-0.756,18.450312,1.86948,0.7474,1
121.18057471617,-13.33086559311,-2.306,-1.095,15.650745,0.935431,0.7728,1
121.13270170412,-13.30629349437,-1.914,-0.458,19.351942,2.043217,0.651,1
121.09158029816,-13.27609291518,-3.255,-0.114,17.426338,1.529551,0.7077,1
121.20925728939,-13.31497780603,-2.847,-0.19,13.671866,0.545268,0.6454,1
121.17675565763,-13.28073193398,-2.872,0.103,18.417961,1.984098,0.8088,1
121.2404881581,-13.2488193853,-2.972,-1.093,18.907936,2.20043,0.8677,1
121.22112100323,-13.24678925743,-0.759,-1.328,19.646677,1.623205,0.7608,1
121.20426234909,-13.20877320497,-0.727,0.215,20.538431,0.901489,0.8451,1
121.01729882178,-13.28893624837,-0.749,0.478,20.54999,1.976501,0.7894,1
120.98770603098,-13.28750803396,-2.548,0.711,19.027943,1.25561,0.8249,1
121.0254440734,-13.27999643563,-1.523,-1.234,20.415733,1.769541,0.6579,1
121.0269979046,-13.25101920547,-1.471,-1.353,19.436277,2.325334,0.7325,1
121.08848682226,-13.23897599441,-4.282,-0.064,17.197845,1.024111,0.6817,1
121.04194290081,-13.26159596719,-1.476,0.607,19.958038,1.205933,0.7015,1
121.05125265586,-13.19730325077,-1.772,-0.089,20.640352,1.37775,0.7353,1
120.99533101809,-13.20755252787,-0.595,-1.243,20.504042,1.030571,0.741,1
121.1042606026,-13.24000952054,-4.092,-0.886,19.058023,1.096384,0.7543,1
121.10315883099,-13.23001942299,-3.359,0.552,18.848534,2.071039,0.8727,1
121.1336749794,-13.20250206049,-1.084,-0.958,19.753246,1.520779,0.6174,1
121.15901888266,-13.20474059095,-2.047,-1.41,18.813011,1.948669,0.6215,1
121.1405797991,-13.17914695074,-3.405,0.532,20.577055,1.583055,0.8994,1
121.15898763233,-13.14831063001,-0.475,-0.132,19.777243,1.284462,0.7213,1
121.13892531891,-13.13557290907,-2.816,-0.764,19.88254,1.711029,0.6739,1
121.34743087859,-13.18941964249,-2.869,-0.72,19.605276,2.416315,0.6131,1
121.26933577786,-13.15476563393,-3.327,-0.336,18.616285,1.508841,0.7004,1
121.23218405377,-13.16901698386,-3.83,0.589,18.471287,1.777351,0.8338,1
121.35859877743,-13.11479722783,-2.574,-0.822,16.620861,1.112917,0.6834,1
121.35498953913,-13.11115300131,-2.52,0.277,17.914268,1.306093,0.6989,1
121.3086667622,-13.08727317537,-2.584,-0.209,19.278677,1.254103,0.7373,1
121.32852408652,-13.06641185162,-1.549,0.383,20.281828,1.039324,0.6816,1
121.27733172044,-13.09673565185,-3.059,-0.994,18.411932,1.633207,0.7308,1
121.2088422026,-13.09437824399,-3.135,-1.039,13.823509,0.533261,0.6643,1
121.20265432907,-13.08132340329,-1.233,0.147,18.476353,1.765041,0.7719,1
121.20270932285,-13.04172111242,-1.072,-0.963,18.849897,1.560768,0.6427,1
121.32246535033,-13.04938066012,-0.377,-0.858,19.599888,1.625193,0.776,1
121.28787927708,-13.02569528291,-0.885,-0.637,15.785402,1.027387,0.7924,1
121.35179545377,-13.00697655931,-1.061,0.323,16.507042,1.306915,0.8078,1
121.31889767933,-13.01728217677,-2.303,-0.289,16.863314,1.299799,0.65,1
121.23581007729,-13.04362890828,-0.755,0.517,19.739017,1.177376,0.7867,1
121.49357722067,-13.08735727571,-1.77,0.388,20.070084,1.577234,0.7163,1
121.4386937897,-13.05423521179,-2.914,-0.886,19.340578,1.634497,0.643,1
121.53007156037,-13.01087054599,-0.589,-1.264,18.454151,1.534428,0.706,1
121.49463799598,-13.01791572178,-1.056,-0.253,20.791897,1.18552,0.6658,1
121.4020164356,-12.99903326556,-0.946,0.294,20.042904,0.728544,0.6851,1
121.53103884895,-12.98261370212,-2.648,0.355,18.51575,2.022709,0.5845,1
121.56410704931,-12.92805960691,-2.844,-0.995,18.216982,1.873804,0.7315,1
121.43884627821,-12.9564705543,-0.627,0.253,19.725182,2.077085,0.8213,1
121.31066671624,-12.93051230842,-1.208,0.628,20.164562,1.698359,0.7674,1
121.34430091194,-12.92197510827,-2.307,-1.4,19.357475,2.15164,0.8193,1
121.38931376836,-12.92602796431,-1.041,-0.829,19.239014,1.815758,0.635,1
121.3479354209,-12.89441773639,-0.557,0.616,19.401106,0.653812,0.7887,1
121.47419902138,-12.87761467594,-2.351,0.394,19.070616,1.115396,0.7475,1
121.51655306537,-12.84564151663,-0.819,0.435,20.070082,1.321081,0.7976,1
121.52184476136,-12.84166389485,-3.084,-1.077,20.20897,1.316078,0.7463,1
121.46158444887,-12.85124174989,-3.37,-1.47,19.87212,1.902983,0.6963,1
121.56599561739,-12.84373296893,-1.0,-1.102,19.520704,1.986549,0.8648,1
121.49661822565,-12.81382647053,-2.525,-0.077,19.67779,1.414345,0.7321,1
121.57284735255,-12.6950765759,-2.288,-0.53,17.874983,1.715794,0.7872,1
120.71507244377,-13.38448980768,-1.999,0.573,18.36956,1.872038,0.6613,1
120.71674948858,-13.36422695331,-0.462,-0.872,20.584059,0.546535,0.7491,1
120.68855267921,-13.34039142283,-1.833,-0.391,17.003265,1.096544,0.7829,1
120.77045261113,-13.38305158476,-3.334,-0.596,19.92035,1.822826,0.8315,1
120.75804979279,-13.34051489034,-1.963,-0.231,19.304047,1.987928,0.7399,1
120.82437587207,-13.3425260104,-1.343,-1.609,19.391048,1.608664,0.6092,1
120.80687370595,-13.3303548484,-0.435,1.157,19.90351,0.807587,0.7008,1
120.81658025264,-13.32188133771,-3.502,0.471,19.617073,1.926561,0.8011,1
120.77299375057,-13.31945706332,-3.506,-1.047,20.540472,1.80633,0.671,1
120.81715806899,-13.31376026345,-1.666,0.478,20.019281,0.950441,0.7103,1
120.70991291771,-13.32268642916,-2.734,0.309,17.410332,1.167156,0.6917,1
120.87794020259,-13.27615469847,-0.386,-0.561,19.976227,1.437683,0.7663,1
120.90798424027,-13.26282013979,-1.762,-1.374,19.251787,1.176432,0.7236,1
120.88856086604,-13.2618752298,-1.948,-0.372,20.05802,1.97336,0.6839,1
120.80551783803,-13.27368865171,-3.464,0.695,19.514708,1.820295,0.7507,1
120.76840498606,-13.24914325622,-1.412,-0.856,20.576157,1.477478,0.8351,1
120.77997597494,-13.23663583537,-1.614,0.278,15.807028,0.89701,0.7172,1
120.86103466702,-13.22051545069,-1.423,0.212,20.603523,0.613131,0.9117,1
120.86210746362,-13.19405179004,-0.653,-0.855,16.161686,0.90553,0.6592,1
120.67928527709,-13.27430739266,-0.898,0.197,19.167725,0.846962,0.8627,1
120.67830279327,-13.26377567035,-3.29,0.361,13.383675,0.423745,0.7022,1
120.70248734571,-13.27094696225,-2.784,-0.8,18.338408,1.537834,0.5937,1
120.71490686244,-13.25664484445,-3.751,0.062,14.697021,0.734936,0.7361,1
120.72836729809,-13.2316356996,-3.548,1.273,16.710356,1.172594,0.6679,1
120.70933326356,-13.22623743842,-1.81,0.358,20.330627,1.640282,0.7642,1
120.69074346014,-13.23138833413,-0.441,0.229,20.316145,0.902529,0.8594,1
120.66666967106,-13.23226051678,-1.529,-1.544,17.34052,1.463131,0.7643,1
120.74814878474,-13.22748435344,-3.934,0.614,18.761053,1.339954,0.8305,1
120.77794293873,-13.21160883018,-0.854,0.562,19.910658,1.438991,0.7599,1
120.77153961893,-13.21106680066,-1.475,-0.892,17.319332,0.993639,0.7011,1
120.7338297755,-13.21767014133,-1.807,0.011,20.12535,0.933664,0.6905,1
120.74348587319,-13.2058496277,-2.349,0.123,20.184637,1.639521,0.8915,1
120.83928276272,-13.17780712963,-0.56,-0.098,19.973194,1.572498,0.8367,1
120.7713075913,-13.16981219117,-1.83,-0.112,17.783255,1.570568,0.7757,1
120.81187571968,-13.15437395094,-1.02,-0.097,20.635933,0.492275,0.6498,1
120.69662258366,-13.16851732728,-1.357,-1.098,17.044249,1.360714,0.7541,1
120.69081184582,-13.16510658851,-1.143,0.283,19.422462,0.733475,0.6696,1
120.69708278083,-13.16719674714,-2.28,0.376,19.96381,1.624189,0.7793,1
120.77330531392,-13.13397401126,-2.039,0.198,20.019327,0.846382,0.7763,1
120.65132537538,-13.15188185392,-3.533,0.673,19.027264,2.087559,0.6012,1
120.69475461194,-13.12696463111,-1.577,0.707,20.06839,2.646782,0.8201,1
120.70327102449,-13.12386019392,-3.164,0.174,20.094528,1.620779,0.8207,1
120.69818273533,-13.11843630093,-1.21,1.072,15.033846,0.751173,0.6878,1
120.63342666499,-13.13008273915,-2.483,-1.036,19.182413,1.319117,0.6752,1
120.6644123161,-13.10302764925,-3.943,-1.405,16.201447,1.001621,0.6474,1
120.75166440915,-13.10277341284,-2.359,0.363,19.999014,1.615072,0.7656,1
120.72564757188,-13.09842916027,-3.569,0.728,15.847413,0.971148,0.7424,1
120.69421449803,-13.0922381627,-1.454,0.798,20.354902,1.076887,0.6817,1
120.69560561392,-13.07916475762,-1.887,-0.014,20.564709,0.699558,0.8462,1
120.65479228779,-13.08820648649,-1.159,-1.656,18.659567,1.273502,0.7386,1
120.63962184269,-13.07542743821,-2.64,-0.033,18.721544,1.678554,0.8689,1
120.67091858868,-13.08107354483,-2.492,-1.62,19.346233,1.350143,0.8708,1
120.68578171697,-13.07392085798,-1.785,-0.529,19.189104,1.018591,0.6852,1
120.63345081474,-13.05620896098,-1.713,0.618,18.285213,1.464335,0.696,1
120.64085828832,-13.05544140527,-3.082,1.272,15.133023,0.77368,0.6652,1
120.63632278041,-13.04872876696,-4.262,0.008,13.224654,0.571465,0.7617,1
120.93771532441,-13.21255743257,-2.365,-0.395,12.134684,0.128655,0.6539,1
120.95506642981,-13.22471668335,-1.617,-1.022,18.868176,1.036728,0.7503,1
120.95984960067,-13.19804836296,-0.342,0.36,19.423512,0.86264,0.6667,1
120.9575668249,-13.17707835029,-1.434,0.485,20.316353,1.063076,0.8298,1
120.89084488388,-13.16736074586,-1.483,-0.329,19.56036,0.834129,0.7071,1
120.95477802298,-13.14191996756,-2.863,-0.279,19.879591,1.692688,0.7762,1
120.91420173407,-13.13880513985,-3.352,1.371,15.100786,0.941605,0.8138,1
121.02314559869,-13.12189244382,-1.813,-1.002,19.274397,1.855995,0.6359,1
121.0712037473,-13.12020155413,-1.621,-0.127,20.176876,1.41272,0.862,1
121.08007491177,-13.10324020306,-1.289,-1.288,19.846836,1.59232,0.7438,1
121.07515057781,-13.09026697739,-1.419,-1.498,19.103325,1.671391,0.6449,1
121.05104056414,-13.09647821768,-3.708,-0.076,19.21305,2.130398,0.7494,1
121.07883023365,-13.07601594176,-1.433,-1.081,19.057274,1.230793,0.7169,1
120.99930486768,-13.09388986927,-1.941,0.294,19.40902,1.200373,0.8145,1
120.95179703175,-13.09761726216,-1.029,-1.448,17.736874,1.562784,0.7837,1
121.05036905177,-13.05037209861,-3.754,-1.51,18.379343,1.432228,0.6017,1
120.83570715776,-13.15846795887,-1.748,0.157,19.587748,1.41379,0.6685,1
120.83565306719,-13.14481888636,-4.32,1.285,13.92133,0.650147,0.8188,1
120.82395213459,-13.1321063306,-0.531,0.783,20.068369,1.708626,0.872,1
120.83187647624,-13.11791389262,-2.465,1.284,19.96037,1.672577,0.8696,1
120.84985861211,-13.10721671115,-0.605,0.516,14.426624,0.686594,0.642,1
120.85750569005,-13.09919733761,-1.592,0.319,19.865156,0.939735,0.7568,1
120.81851397062,-13.11813989525,-1.134,0.485,20.103083,1.107233,0.8263,1
120.77250894736,-13.10202302978,-1.847,0.438,19.743937,1.683912,0.6525,1
120.88009341341,-13.05130231263,-4.172,0.876,19.050865,2.037333,0.695,1
120.97931817276,-13.05501298822,-2.033,0.882,15.610866,0.867953,0.7053,1
120.95550897708,-13.05431691317,-0.768,0.76,19.851103,1.13702,0.8027,1
120.90154887584,-13.05549285777,-1.577,-0.955,17.07379,1.227905,0.76,1
120.99606726464,-13.01677017168,-3.368,-0.792,20.234646,2.164066,0.8991,1
120.96185240328,-13.0320999248,-1.026,-1.41,20.04915,0.924391,0.723,1
120.90016765129,-13.04147175718,-3.757,1.355,18.923527,1.507654,0.7083,1
120.90673238578,-13.01118107768,-3.616,-1.004,20.611723,1.558016,0.7863,1
120.8770198166,-13.02844960194,-1.525,0.611,19.862013,0.773115,0.7188,1
120.88413999927,-12.99994658951,-2.812,0.197,20.463503,1.170223,0.8713,1
120.95667939578,-12.99517560337,-1.119,0.39,14.0807,0.618583,0.6652,1
120.91604313972,-12.97116753144,-2.229,-0.412,18.451607,1.479998,0.6118,1
121.11088695381,-13.05093832888,-0.624,0.863,20.515936,0.691511,0.5511,1
121.15057688411,-13.04056853872,-4.041,-0.3,15.544493,0.969478,0.8391,1
121.18939592767,-13.01767600153,-2.536,-1.477,19.189848,1.441833,0.6328,1
121.14079780774,-13.00256944436,-0.542,-0.002,14.288825,1.020921,0.7797,1
121.08248166193,-13.02103635679,-3.654,-0.731,17.749926,1.743067,0.6956,1
121.18856102204,-12.95974473162,-2.86,0.618,15.327485,1.022915,0.8198,1
121.17980032109,-12.95192277609,-2.596,0.657,20.716785,1.001057,0.8251,1
121.18609743315,-12.94582753038,-2.039,-1.505,18.614935,1.249737,0.7905,1
121.19414820584,-12.94174081657,-1.252,0.102,18.968246,0.716694,0.7155,1
121.13289101712,-12.94740631733,-2.899,0.479,18.501116,1.93861,0.8348,1
121.19716554195,-12.92896803121,-2.419,0.635,19.554264,0.978642,0.7059,1
121.18954840063,-12.88613570129,-2.776,0.042,20.051294,1.862793,0.6174,1
121.03554987375,-13.00546428231,-2.638,0.792,15.491445,0.77294,0.6401,1
121.03803634939,-12.9874011403,-4.178,-0.627,14.396643,0.711738,0.5764,1
121.04392738025,-12.96808356571,-2.841,0.837,19.852585,1.920944,0.7838,1
121.02153826041,-12.95862612374,-1.79,1.25,18.741528,1.543982,0.6485,1
121.04734579479,-12.94666350209,-0.765,-0.301,20.314394,1.786776,0.6949,1
121.05959569271,-12.9396958618,-1.758,-1.035,19.317045,1.846533,0.6155,1
121.05841462395,-12.93275402051,-3.164,0.55,19.951864,0.892031,0.8149,1
121.04908704919,-12.92968917338,-0.618,-0.969,20.497765,0.78191,0.8249,1
120.98195494668,-12.96138081007,-1.11,0.647,20.546095,1.203245,0.8413,1
120.97132392188,-12.96311921292,-3.107,1.291,16.587667,1.137196,0.8397,1
120.97599682678,-12.94166658969,-1.393,0.821,16.435171,1.102441,0.6813,1
120.99136174707,-12.91391224914,-0.694,-0.077,20.4979,0.775566,0.8692,1
121.05995203036,-12.89835654679,-1.818,-0.259,19.418488,1.910231,0.6727,1
121.03692972415,-12.89632988629,-0.966,-0.31,19.75542,1.597959,0.7672,1
121.07725241959,-12.90790220108,-0.919,-0.465,14.8118,0.741535,0.7878,1
121.16557055145,-12.87489171902,-0.353,0.047,19.88821,0.93655,0.7568,1
121.13905722926,-12.87061938679,-0.68,-0.458,19.22739,1.746925,0.6282,1
121.15238497734,-12.83109656009,-0.796,-0.967,18.919966,1.499058,0.84,1
121.12268564473,-12.84107766416,-3.469,-0.382,19.751865,1.886751,0.7531,1
120.77619355822,-13.05848023226,-2.295,0.612,19.724106,0.803869,0.7013,1
120.74935350937,-13.04701513747,-0.479,-0.888,19.592293,1.887676,0.7321,1
120.78674639483,-13.03531780498,-2.585,-0.639,19.264977,2.246714,0.8527,1
120.73589661178,-13.02331934846,-1.028,-0.711,19.71398,0.970434,0.8626,1
120.74549465332,-13.00733747617,-0.678,0.488,18.537176,1.057527,0.7834,1
120.74638985232,-13.00864545356,-2.351,0.097,19.81263,1.121332,0.8324,1
120.7345995406,-13.00371900139,-1.081,-0.584,18.609802,2.094429,0.8221,1
120.77279984625,-12.99617812612,-2.49,-0.117,19.712955,1.298388,0.7372,1
120.7869823919,-12.9783635939,-1.705,-0.034,18.63511,1.978066,0.7654,1
120.74350360183,-12.97923940095,-3.78,0.808,16.559082,1.180594,0.697,1
120.77521477611,-12.95605631798,-0.813,0.139,19.924244,1.121494,0.8827,1
120.86176257606,-12.99713208073,-1.147,0.518,20.22971,1.442055,0.9163,1
120.84046541496,-12.99928668052,-1.416,0.746,20.508326,1.51437,0.8138,1
120.86482190582,-12.98635081678,-1.291,0.658,19.94522,1.78809,0.8613,1
120.83136148459,-12.96615341316,-1.063,0.747,20.232231,1.582611,0.8546,1
120.90136269942,-12.9582158139,-2.852,-1.488,19.439743,1.064344,0.6739,1
120.87345456999,-12.9490699039,-0.611,0.634,20.053093,1.006235,0.8001,1
120.81686280813,-12.96640967157,-2.447,0.433,17.085932,1.131184,0.7651,1
120.77318939798,-12.9368492539,-3.633,-0.756,20.111528,1.437952,0.652,1
120.79165432308,-12.92421021844,-0.528,-0.503,20.363152,0.812115,0.8425,1
120.86297589582,-12.89951546147,-0.454,-1.498,10.794923,1.268425,0.8131,1
120.83768336423,-12.87912812128,-0.887,0.839,18.622719,1.395874,0.7003,1
120.69876949692,-12.99500599503,-1.888,-0.36,19.656216,0.790661,0.7345,1
120.67715743796,-12.97032794139,-1.186,-0.748,17.009691,1.471065,0.5923,1
120.68648962404,-12.95346521271,-2.992,-0.056,15.685555,0.987495,0.7693,1
120.68712565324,-12.95343711443,-2.809,0.523,16.667482,1.100277,0.7512,1
120.72373720541,-12.95474614119,-2.483,-0.852,18.477936,1.283718,0.6772,1
120.71363900157,-12.94620179561,-3.939,0.449,18.584929,1.688387,0.6885,1
120.73909875954,-12.93293481967,-1.58,-0.364,18.18745,1.480803,0.676,1
120.65150175214,-12.95092111853,-1.942,0.814,20.268408,1.302908,0.769,1
120.63919901401,-12.91944676235,-2.114,0.497,20.568361,1.55106,0.6793,1
120.66438710732,-12.88545878438,-0.859,0.468,19.841108,1.105541,0.7852,1
120.75374371639,-12.9148351106,-0.767,-0.314,20.38633,0.943607,0.7099,1
120.80110282531,-12.90609279304,-1.465,-0.472,19.421925,2.111225,0.7562,1
120.7983421836,-12.89264333881,-0.947,0.389,20.06154,1.668652,0.7265,1
120.81886933982,-12.88833875262,-0.833,-1.479,20.230545,1.415518,0.7966,1
120.78295036721,-12.87903905138,-1.78,0.684,19.79473,1.570137,0.8555,1
120.71904556457,-12.89377233469,-3.296,-0.181,18.968115,1.577665,0.6936,1
120.71524352023,-12.86915563715,-1.216,0.099,18.948645,2.032597,0.8736,1
120.74840292971,-12.86786820511,-1.928,-1.604,19.994114,1.879604,0.8232,1
120.6806834988,-12.86092566459,-1.175,0.707,20.385769,1.440756,0.7861,1
120.7250773415,-12.83277269899,-2.613,0.711,13.176842,0.50004,0.631,1
120.75327815395,-12.81540705566,-2.045,-0.101,20.41765,1.099274,0.8959,1
120.74740405549,-12.80146967627,-2.566,1.02,19.56075,0.944716,0.6683,1
120.95672408257,-12.88592674967,-1.919,0.195,20.315357,1.458698,0.9057,1
120.99406174905,-12.88961354544,-0.625,0.227,20.391253,0.945362,0.8047,1
120.97689847312,-12.87689877528,-2.766,0.849,19.164652,1.20517,0.7142,1
120.96075791954,-12.88039135847,-1.178,-0.899,20.706976,1.532896,0.9005,1
120.90502065879,-12.89176087891,-2.388,-0.591,19.847383,0.982796,0.8744,1
120.8828436175,-12.88791595152,-1.855,1.182,20.092813,1.351021,0.6547,1
120.8961579517,-12.86788367582,-2.956,1.386,20.52567,1.190617,0.7283,1
120.85642093025,-12.86005966028,-2.641,-0.845,19.898518,1.894753,0.6901,1
120.89949024337,-12.84201149442,-3.12,0.866,19.840233,1.989725,0.6875,1
120.93767972376,-12.85299628138,-3.644,1.021,20.40117,1.779141,0.744,1
120.93987590732,-12.83520789552,-3.095,-1.406,16.355415,0.968985,0.5748,1
121.03109621441,-12.82796251337,-1.358,-0.246,19.863224,1.656599,0.631,1
121.03227686729,-12.81878435795,-0.97,1.413,14.368721,0.604414,0.7267,1
121.01981964748,-12.81803411518,-1.86,-0.619,19.572803,1.441778,0.8581,1
121.04716089347,-12.80745130199,-4.054,-1.142,17.405819,1.659773,0.7671,1
120.99206087885,-12.81008372874,-1.709,0.018,20.142733,0.96781,0.6532,1
120.99011356791,-12.80488887603,-2.039,-1.399,20.096481,1.478142,0.6756,1
121.0133065101,-12.78455830055,-0.337,-0.156,19.786674,1.006319,0.8585,1
121.06278823987,-12.74615935698,-2.235,0.817,19.523268,1.983275,0.7588,1
120.84184230428,-12.8572323467,-3.214,-0.482,19.118528,1.97547,0.7278,1
120.81922570961,-12.83029255954,-3.159,1.348,20.586067,1.585245,0.796,1
120.8242249358,-12.81613021197,-2.013,-1.083,20.097555,1.484009,0.8814,1
120.8256918718,-12.81234064057,-2.959,-1.095,16.311472,0.942246,0.6796,1
120.88582574733,-12.82008802937,-3.056,0.628,15.982754,0.923133,0.6643,1
120.92633801677,-12.77996153665,-0.64,1.09,18.482475,1.240727,0.6731,1
120.89289539622,-12.77946994729,-2.999,-0.085,19.97675,1.099648,0.673,1
120.79020830491,-12.80344776821,-4.037,-0.798,18.801672,1.678917,0.8459,1
120.83610678187,-12.79229870313,-2.565,0.416,19.071321,1.927074,0.8107,1
120.83319470814,-12.78815457481,-4.012,-1.244,20.354254,1.664698,0.7797,1
120.80570168164,-12.78173606463,-2.409,1.082,18.905573,1.352219,0.6358,1
120.80395083558,-12.75199007982,-2.822,0.369,17.900434,1.0114,0.6721,1
120.8070361236,-12.75457676394,-0.776,0.629,19.753216,1.215773,0.6521,1
120.88214358159,-12.74780357426,-1.577,0.131,18.989395,1.142437,0.707,1
120.86876031745,-12.73878078383,-2.933,-0.569,17.732327,1.248606,0.6278,1
120.92760362381,-12.74540591478,-2.091,-0.456,18.219698,1.666969,0.6789,1
120.96885678493,-12.72698655905,-0.664,-1.121,19.845697,1.784866,0.7027,1
121.00610207062,-12.7288774794,-0.585,0.178,20.83822,1.569243,0.9129,1
121.00472276693,-12.69514811808,-3.475,0.886,19.696941,1.445505,0.6821,1
120.95451807541,-12.72262330103,-2.188,-1.657,15.237785,0.788313,0.7866,1
120.98379615075,-12.68166032215,-1.546,0.416,19.183306,0.850328,0.682,1
120.91466092701,-12.73129567962,-2.433,1.201,19.854176,1.063505,0.8474,1
120.92313477143,-12.71923763973,-2.413,0.622,19.190815,1.994226,0.6418,1
120.91818595245,-12.7197930099,-1.1,-1.627,20.591345,1.556942,0.8262,1
120.92532486369,-12.71258054138,-0.536,-0.214,18.668364,1.357161,0.8739,1
120.96540409422,-12.65994569532,-2.06,0.251,19.706596,2.051605,0.7202,1
120.91792203745,-12.68701462318,-1.081,1.342,18.530252,1.350048,0.7658,1
121.2958253228,-12.877605867,-1.616,-0.966,19.586473,1.722448,0.7409,1
121.28170034799,-12.87047842071,-0.796,-0.819,19.023445,1.062988,0.8388,1
121.2846876091,-12.85398278663,-1.242,0.363,19.457266,1.253044,0.7469,1
121.30687396758,-12.82670426119,-1.968,0.47,16.557945,1.067682,0.7644,1
121.36946996589,-12.83837554788,-0.441,-1.201,20.17783,1.893831,0.698,1
121.37379775957,-12.83012920379,-2.452,0.345,20.469074,1.182751,0.7422,1
121.40106304005,-12.82971866269,-3.583,-0.583,20.128157,2.279371,0.864,1
121.37713072261,-12.81594485928,-1.37,-0.548,17.749422,1.720131,0.7893,1
121.43046330393,-12.76676445248,-2.405,0.49,18.001242,1.110937,0.7342,1
121.35681662008,-12.80323349642,-3.89,-1.357,16.046,0.993911,0.6864,1
121.39287107279,-12.76544754847,-2.373,-0.026,20.218618,1.685822,0.7665,1
121.19445554239,-12.82516208185,-1.764,0.661,19.844538,1.269163,0.8123,1
121.23710185557,-12.795823015,-1.409,-0.686,19.179445,1.043276,0.633,1
121.25755565707,-12.79348979316,-1.123,0.802,20.579832,1.264017,0.7203,1
121.23445104097,-12.76323939874,-0.435,-0.803,19.861612,1.208412,0.8703,1
121.23357912086,-12.76168758844,-0.586,-0.763,20.025072,0.349974,0.6019,1
121.21996224697,-12.77058885608,-1.577,-0.916,20.197289,1.225082,0.6711,1
121.19440173282,-12.77235692262,-2.144,-0.772,18.12301,1.133167,0.6661,1
121.18343479329,-12.74906653629,-0.851,0.608,19.540903,0.836103,0.7354,1
121.17947037391,-12.74030383278,-1.045,-0.702,19.97879,1.690027,0.6759,1
121.19198958416,-12.73482972123,-1.652,-1.3,18.912462,1.642862,0.8757,1
121.29033262642,-12.77013593134,-2.383,0.052,15.459074,0.818369,0.7277,1
121.27189529807,-12.75228691466,-2.862,-0.411,13.882124,0.754841,0.6545,1
121.34784304624,-12.70118327333,-2.658,-1.347,14.373369,0.739923,0.6488,1
