RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
122.49037007962,-12.71860945275,5727506843918633600,0.0276,0.0218,0.7508,0.0435,2.485,-2.39,0.042,-0.681,0.031,31,1.509,,0.889,16.109724,16.540092,15.520558,1.019534,,-31.95686507339,122.4903809685,-12.71860642784,0.784018,0
122.4935881631,-12.70869232969,5727506912637484160,0.0247,0.0192,0.767,0.0364,2.456,-2.369,0.037,-0.65,0.027,31,1.506,,1.038,15.882527,16.318466,15.280148,1.038318,,-31.94647702264,122.49359895571,-12.7086894406,0.8093670000000001,0
122.46687776345,-12.71523620818,5727507011416827392,0.0629,0.0519,0.6939,0.0947,2.425,-2.388,0.092,-0.424,0.07,31,1.417,,0.979,17.651968,18.36337,16.85092,1.512451,,-31.95936977587,122.46688864357,-12.71523432331,0.7218549999999999,0
122.45271746974,-12.70240961498,5727507084436198784,0.0121,0.0089,0.7356,0.017,2.431,-2.353,0.017,-0.609,0.012,31,1.6,,1.058,14.022125,14.259762,13.636354,0.623408,17.65,-31.95043157193,122.4527281904,-12.70240690622,0.777907,0
122.48167359861,-12.69696615408,5727507153155655168,0.0308,0.0242,0.7329,0.0462,2.196,-2.153,0.046,-0.432,0.033,31,1.497,,1.028,16.41812,16.872059,15.79401,1.078049,,-31.93805498703,122.48168340743,-12.69696423215,0.765213,0
122.47091539389,-12.68784759187,5727507217575330688,0.3006,0.2577,0.8923,0.4666,1.699,-1.683,0.437,-0.232,0.377,95,,1.4463,1.048,19.913939,20.932358,18.849775,2.082583,,-31.93187138748,122.4709230608,-12.68784655968,0.895261,0
122.51691372949,-12.69970702288,5727507251935033472,0.0668,0.0563,0.8612,0.1021,4.226,-4.226,0.102,-0.049,0.081,31,1.392,,0.951,17.862123,18.67015,17.00996,1.660191,,-31.93204980218,122.51693298097,-12.69970680335,0.888195,0
122.52384115287,-12.67166036453,5727507462388542208,0.7644,0.759,0.8394,1.0239,2.847,-2.35,0.933,-1.607,1.145,95,,1.4387,1.347,20.470667,19.70215,19.14426,0.55789,,-31.90320515486,122.52385185939,-12.6716532205,0.84397,0
122.5362277872,-12.66270802007,5727507496752995840,0.0407,0.0324,0.816,0.06,2.266,-2.199,0.061,-0.547,0.047,31,1.465,,1.01,16.872574,17.405119,16.186954,1.218164,,-31.89149679501,122.53623780339,-12.66270558959,0.8467849999999999,0
122.50000270183,-12.66432177884,5727507634191970944,0.0307,0.0233,0.7972,0.0444,2.251,-2.162,0.047,-0.627,0.033,31,1.496,,0.978,16.262781,16.71539,15.630763,1.084626,,-31.90196032392,122.50001254809,-12.66431899269,0.829914,0
122.51702815164,-12.6389622328,5727507771630905088,0.1125,0.087,0.8458,0.1621,2.119,-2.033,0.164,-0.597,0.128,31,1.313,,0.976,18.525953,19.676216,17.49591,2.180305,,-31.87323525073,122.51703741284,-12.63895957924,0.8702529999999999,0
122.60914319877,-12.6786582351,5727507904770119936,0.178,0.1601,0.7689,0.2734,1.71,-1.561,0.254,0.7,0.245,31,1.45,,0.988,19.161823,19.735104,18.499004,1.236099,,-31.88898843198,122.60915030849,-12.67866134548,0.7879430000000001,0
122.61850972594,-12.67745495799,5727508012149665920,0.0104,0.0084,0.7509,0.0145,2.306,-2.21,0.016,-0.656,0.012,31,1.622,,1.028,13.517174,13.713009,13.18459,0.528419,,-31.88551679564,122.61851979399,-12.67745204062,0.793227,0
122.58871440696,-12.67964559548,5727508080869467136,0.0158,0.0129,0.7523,0.0218,2.409,-2.359,0.025,-0.49,0.019,31,1.573,,1.053,14.676732,14.967432,14.226639,0.740793,,-31.89497443777,122.58872515154,-12.67964341935,0.7946599999999999,0
122.5973343457,-12.67347231811,5727508115229197312,0.0838,0.0747,0.7679,0.1202,2.497,-2.433,0.124,-0.562,0.115,31,1.381,,1.021,18.084526,18.916624,17.207651,1.708973,,-31.88687864703,122.59734542813,-12.67346981934,0.79382,0
122.62276765929,-12.65877233379,5727508252668150528,0.0335,0.027,0.8638,0.0452,2.441,-2.387,0.054,-0.509,0.041,31,1.498,,1.004,16.320541,16.77938,15.705321,1.074059,,-31.866390599,122.62277853337,-12.65877007057,0.896383,0
122.60208056888,-12.6439267855,5727508321386675584,0.0115,0.0095,0.7439,0.016,2.399,-2.322,0.017,-0.605,0.013,31,1.604,,0.961,13.900245,14.13383,13.52342,0.61041,29.45,-31.85712075009,122.60209114379,-12.6439240965,0.786206,0
122.65933568715,-12.65400552385,5727508390106763648,0.0447,0.0415,0.6866,0.0636,2.561,-2.489,0.065,-0.601,0.062,95,,1.4105,1.034,16.858976,17.524982,15.903053,1.621929,,-31.85276547653,122.65934702629,-12.65400285369,0.717979,0
122.674195533,-12.63796638083,5727508493185969920,0.0408,0.037,0.6852,0.0562,2.208,-2.127,0.061,-0.593,0.057,31,1.472,,0.992,16.739077,17.254328,16.069323,1.185005,,-31.83358249163,122.67420522231,-12.63796374455,0.716422,0
122.65415000455,-12.6292300486,5727508768063881344,0.0281,0.0244,0.7576,0.0395,2.39,-2.336,0.043,-0.502,0.035,31,1.517,,1.043,15.934011,16.345287,15.363198,0.982089,,-31.83007235733,122.65416064613,-12.62922781757,0.7985420000000001,0
122.65645796717,-12.61810057219,5727508802423617152,0.011,0.0092,0.7338,0.0155,2.294,-2.213,0.016,-0.606,0.013,31,1.621,,1.032,13.518789,13.723153,13.181629,0.541524,,-31.81873490862,122.65646804389,-12.61809787952,0.776126,0
122.58752460916,-12.64317758781,5727509042941187968,0.0619,0.0543,0.7357,0.0867,2.258,-2.147,0.087,-0.697,0.077,31,1.424,,0.988,17.53702,18.219069,16.760897,1.458172,,-31.85997900601,122.58753439027,-12.64317448817,0.764255,0
122.55066586987,-12.64426796055,5727509180380161792,0.0133,0.0101,0.7653,0.0197,2.742,-2.634,0.02,-0.765,0.014,31,1.59,,1.015,14.22722,14.485194,13.813423,0.671771,24.97,-31.87010187889,122.55067786542,-12.64426456204,0.807611,0
122.54719139449,-12.63395206787,5727509214739898112,0.0875,0.0713,0.6844,0.1273,2.541,-2.519,0.122,-0.336,0.101,31,1.391,,1.021,17.9855,18.794792,17.14712,1.647673,,-31.86097319492,122.54720286744,-12.63395057556,0.710749,0
122.54302134002,-12.63577641592,5727509214739901440,0.0391,0.0309,0.8392,0.0617,2.279,-2.204,0.06,-0.583,0.044,31,1.479,,1.005,16.646713,17.1528,15.984117,1.168683,,-31.86376390842,122.5430313774,-12.63577382545,0.8707389999999999,0
122.56517285706,-12.61676934884,5727509352178835968,0.0193,0.0152,0.7551,0.0284,2.237,-2.181,0.03,-0.496,0.022,31,1.539,,1.017,15.184035,15.542252,14.649013,0.893239,,-31.8399232726,122.56518278943,-12.61676714423,0.79739,0
122.63770699246,-12.60703151702,5727509592696958720,0.082,0.0692,0.7031,0.1149,2.357,-2.297,0.119,-0.528,0.108,31,1.4,,1.016,17.886942,18.667616,17.053453,1.614162,,-31.81264550688,122.63771745393,-12.6070291721,0.7299,0
122.59663856763,-12.58628212028,5727509931994956288,0.2961,0.255,0.7726,0.4182,1.459,-0.655,0.385,1.304,0.365,95,,1.2711,0.996,19.75985,20.540148,18.863203,1.676945,,-31.80267958138,122.59664155173,-12.58628791599,0.753158,0
122.424303258,-12.70189239118,5727510005013976576,0.0199,0.0142,0.7746,0.0295,2.385,-2.309,0.03,-0.597,0.018,31,1.527,,0.999,15.186569,15.575337,14.625689,0.949649,,-31.95690138558,122.42431377947,-12.70188973876,0.8167439999999999,0
122.41814836491,-12.7002136285,5727510069434841216,0.1938,0.1438,0.7575,0.3067,3.829,-3.538,0.307,-1.462,0.197,31,1.278,,1.014,19.24489,20.413586,18.103844,2.309742,,-31.9567857472,122.4181644856,-12.70020713016,0.772926,0
122.42983539404,-12.67953939385,5727510103793376896,0.2528,0.187,0.7028,0.403,2.474,-2.396,0.369,0.614,0.256,95,,1.5054,0.987,19.641241,20.290926,18.957993,1.332933,,-31.93390947737,122.42984631139,-12.67954212073,0.716426,0
122.43915195039,-12.67635401279,5727510211172387072,0.0191,0.0139,0.7609,0.027,2.444,-2.359,0.028,-0.639,0.018,31,1.554,,1.028,15.152728,15.482692,14.657945,0.824747,,-31.92854149035,122.43916269841,-12.67635117302,0.803318,0
122.43142674976,-12.67328364041,5727510413031041024,0.2316,0.1751,0.8243,0.3813,2.073,-1.542,0.334,-1.385,0.244,95,,1.3283,1.02,19.506237,20.754133,18.420582,2.333551,,-31.92746431954,122.43143377608,-12.67327748641,0.8246870000000001,0
122.48265605931,-12.66503339586,5727510554769742464,0.011,0.0079,0.7492,0.0161,2.335,-2.271,0.017,-0.542,0.011,31,1.662,,0.985,12.752722,12.880049,12.531586,0.348463,,-31.90690892922,122.48266640552,-12.66503098525,0.783835,0
122.45325092974,-12.63629909708,5727510829647654400,0.0276,0.0199,0.7426,0.0409,2.381,-2.304,0.042,-0.603,0.029,31,1.503,,1.021,15.963386,16.404291,15.352778,1.051514,,-31.88631466349,122.45326142203,-12.63629641717,0.7820550000000001,0
122.46150455082,-12.63375394645,5727510859707755648,0.1496,0.1156,0.7199,0.2267,2.074,-1.937,0.217,0.74,0.163,31,1.576,,1.038,18.88192,19.12837,18.546003,0.582367,,-31.88182647816,122.46151337261,-12.63375723731,0.742096,0
122.39022782872,-12.66232280689,5727511104526455040,0.0407,0.0279,0.8526,0.0578,2.353,-2.276,0.062,-0.597,0.038,31,1.474,,0.972,16.672295,17.186026,16.009245,1.176781,,-31.92695241959,122.39023819577,-12.66232015151,0.884016,0
122.42524747499,-12.63963162962,5727511272024601344,0.0249,0.018,0.7304,0.0369,2.47,-2.405,0.038,-0.565,0.024,31,1.526,,1.048,15.732594,16.12468,15.177967,0.946712,,-31.89640711754,122.42525842951,-12.63962912058,0.77288,0
122.39561837763,-12.63053897825,5727511310684024320,0.0192,0.0136,0.7687,0.0269,2.07,-1.988,0.028,-0.577,0.018,31,1.547,,1.032,15.056926,15.397858,14.542417,0.855441,,-31.89486599189,122.39562743298,-12.63053641357,0.810992,0
122.37894519987,-12.63312506391,5727511413758683648,0.3167,0.2514,0.7979,0.5293,2.038,-1.787,0.458,0.98,0.342,95,,1.4008,1.021,19.977829,20.991354,18.975632,2.015722,,-31.9014523911,122.37895333795,-12.6331294201,0.791783,0
122.42684151774,-12.59909769462,5727511963519022336,0.0192,0.0135,0.8298,0.0275,2.391,-2.323,0.028,-0.566,0.018,31,1.518,,1.01,15.206313,15.613108,14.634347,0.978761,,-31.85678189548,122.42685209852,-12.59909518077,0.871877,0
122.51889006296,-12.61739058659,5727512204037145344,0.0112,0.008,0.7337,0.016,2.334,-2.287,0.016,-0.464,0.011,31,1.613,,1.006,13.73421,13.949069,13.37894,0.570129,31.46,-31.85190104824,122.51890047946,-12.61738852502,0.776031,0
122.55145847932,-12.58967421486,5727512371535050496,0.0102,0.0077,0.7806,0.0146,2.229,-2.142,0.015,-0.619,0.01,31,1.648,,0.992,13.041046,13.195637,12.78026,0.415377,,-31.81707435928,122.5514682333,-12.58967146476,0.8201569999999999,0
122.53373660512,-12.59178727583,5727512410190759424,0.4466,0.3799,0.7468,0.7017,2.221,-1.756,0.609,1.36,0.565,95,,1.328,1.078,20.26336,20.834042,19.582592,1.25145,,-31.82347476465,122.53374460051,-12.591793322,0.726584,0
122.53545619838,-12.59140081346,5727512444550495872,0.3368,0.2896,0.817,0.5511,1.723,-1.486,0.477,0.871,0.421,95,,1.3265,0.935,19.962358,20.442032,19.376503,1.065529,,-31.8226782147,122.53546296615,-12.59140468567,0.797265,0
122.50508942181,-12.60914274318,5727512478915057536,0.0188,0.0138,0.8046,0.0278,2.289,-2.197,0.029,-0.642,0.019,31,1.559,,1.016,15.139619,15.46049,14.654263,0.806228,,-31.84730839595,122.50509942895,-12.60913989123,0.847077,0
122.5180655315,-12.57044073878,5727512715134753024,0.4324,0.391,0.8018,0.7439,2.984,-2.088,0.582,-2.131,0.567,95,,1.4281,1.005,20.32156,21.230871,19.372812,1.858059,,-31.8066650254,122.51807504118,-12.57043126607,0.803016,0
122.58056213142,-12.58101509774,5727512788152652160,0.4952,0.4416,0.8666,0.6895,2.046,-2.044,0.615,-0.082,0.623,95,,1.5562,1.026,20.300323,20.917503,19.593992,1.323511,,-31.80153801172,122.58057143995,-12.58101473349,0.891065,0
122.57129647548,-12.57108158272,5727512856872131200,0.017,0.0125,0.7568,0.0223,1.238,-1.016,0.025,0.707,0.019,31,1.57,,0.964,14.558975,14.859068,14.102398,0.75667,15.56,-31.79420389446,122.57130110281,-12.57108472671,0.799075,0
122.53751854936,-12.57169727124,5727513024371456512,0.0884,0.071,0.7621,0.1287,2.633,-2.583,0.136,-0.511,0.108,31,1.34,,1.034,17.997358,18.996525,17.020985,1.97554,,-31.80310257994,122.53753031241,-12.57169499913,0.789483,0
122.5460647324,-12.54962434675,5727513131750044160,0.0213,0.0162,0.8004,0.0326,2.333,-2.251,0.033,-0.616,0.023,31,1.542,,0.994,15.352258,15.707891,14.829817,0.878075,,-31.77964059689,122.54607498005,-12.54962160833,0.842832,0
122.54275181475,-12.55043579357,5727513131750046080,0.0246,0.0194,0.8278,0.0365,2.478,-2.417,0.036,-0.548,0.027,31,1.526,,0.976,15.774268,16.164951,15.216948,0.948004,,-31.78123993604,122.5427628202,-12.55043335731,0.870323,0
122.49230452808,-12.57665464269,5727513333609087488,0.1537,0.1265,0.707,0.246,2.413,-2.371,0.221,-0.444,0.178,31,1.324,,0.961,19.01958,20.076473,18.03581,2.040663,,-31.81900374876,122.49231532681,-12.57665266835,0.7273719999999999,0
122.49485319681,-12.55363976981,5727513539775089408,0.0604,0.0475,0.7589,0.09,2.472,-2.412,0.086,-0.54,0.067,31,1.433,,1.058,17.391953,18.031147,16.626827,1.40432,,-31.79610282292,122.49486417899,-12.55363737093,0.78799,0
122.44812783789,-12.56969873538,5727513574127280512,0.2451,0.1994,0.7981,0.4413,1.767,-1.494,0.372,0.944,0.28,95,,1.4512,0.983,19.67335,20.351467,18.995907,1.35556,,-31.82310758302,122.44813463868,-12.56970292941,0.805539,0
122.45871900445,-12.56600018736,5727513574127290496,0.3303,0.2668,0.7853,0.5759,2.081,-2.015,0.487,0.52,0.389,95,,1.4367,1.027,19.96121,20.390604,19.336424,1.05418,,-31.81693080979,122.45872817944,-12.56600249992,0.785872,0
122.46910589043,-12.55125350838,5727513711570950016,0.1703,0.1317,0.8796,0.2937,2.892,-1.408,0.259,-2.527,0.186,31,1.359,,0.99,19.137218,19.96381,18.15398,1.80983,,-31.80010991856,122.46911230048,-12.55124227934,0.898073,0
122.47918417955,-12.54271600626,5727513750225367552,0.0919,0.0734,0.7302,0.1545,2.394,-0.602,0.143,-2.318,0.102,31,1.374,,1.03,18.089169,18.91502,17.220009,1.695011,,-31.7893743463,122.47918692107,-12.54270570621,0.7561859999999999,0
122.54487924485,-12.53469690202,5727513990743498880,0.0127,0.0093,0.7651,0.0185,2.152,-2.126,0.019,-0.331,0.013,31,1.676,,0.853,10.973208,11.073702,10.77529,0.298412,32.14,-31.76548506387,122.54488892669,-12.53469543112,0.795578,0
122.55443089414,-12.52481231938,5727514025103226368,0.0446,0.0371,0.8115,0.0667,2.387,-2.3,0.065,-0.638,0.059,31,1.418,,0.93,16.86579,17.565855,16.070522,1.495333,,-31.7535717846,122.55444136395,-12.5248094828,0.842107,0
122.50057610623,-12.52957711932,5727514128177668864,0.1616,0.1352,0.7556,0.247,2.009,-1.978,0.228,0.354,0.194,95,,1.3736,1.116,18.864088,19.650345,17.855453,1.794891,,-31.77140858588,122.50058511049,-12.52957869054,0.77693,0
122.50216719347,-12.53029780358,5727514128182472192,0.016,0.0115,0.7656,0.0231,2.337,-2.266,0.024,-0.571,0.016,31,1.571,,1.022,14.6644,14.957249,14.204453,0.752796,,-31.77171564184,122.50217750999,-12.53029526653,0.80795,0
122.69042516941,-12.62380552564,5727514398760831872,0.2765,0.2699,0.7972,0.3964,3.881,-3.88,0.362,-0.111,0.406,31,1.43,,1.047,19.577824,20.153067,18.87981,1.273256,,-31.81587809168,122.69044283939,-12.6238050324,0.810274,0
122.69824951051,-12.62569938833,5727514403058691968,0.654,0.764,0.8334,0.8292,2.292,-1.38,0.772,-1.829,1.094,95,,1.3678,1.047,20.508865,21.316784,19.468407,1.848377,,-31.81577982743,122.69825579781,-12.62569125879,0.8236720000000001,0
122.68401245426,-12.62170281985,5727514467480315264,0.3811,0.3984,0.8168,0.5424,0.818,-0.354,0.491,0.738,0.673,31,1.502,,0.989,19.940233,20.366959,19.387554,0.979404,,-31.81542566939,122.68401406435,-12.62170610039,0.828378,0
122.7210183644,-12.60641722995,5727514540499899776,0.1039,0.1067,0.8321,0.1496,2.075,-2.002,0.15,-0.546,0.166,31,1.378,,0.951,18.230581,19.073788,17.357384,1.716404,,-31.79150482387,122.72102748201,-12.60641480326,0.8572479999999999,0
122.71386423949,-12.58469512956,5727514643579112448,0.062,0.0592,0.6668,0.0925,3.126,-2.993,0.097,0.901,0.094,31,1.446,,0.999,17.307953,17.908657,16.584703,1.323954,,-31.77225484723,122.71387787065,-12.5846991326,0.696213,0
122.66502398119,-12.60817355873,5727514673638784896,0.1159,0.1049,0.7138,0.1608,4.163,-4.019,0.178,1.085,0.168,31,1.429,,1.038,18.47227,19.086693,17.699364,1.387329,,-31.8070181768,122.66504228431,-12.60817838117,0.73756,0
122.6593097162,-12.60363404349,5727514742358274048,0.0829,0.0736,0.806,0.125,2.362,-2.236,0.132,-0.76,0.114,31,1.389,,1.001,17.973345,18.807043,17.11695,1.690094,,-31.80403453586,122.65931989918,-12.60363066462,0.8324320000000001,0
122.67423116833,-12.58056810803,5727514781012474624,0.477,0.4703,0.8642,0.7183,2.351,-2.275,0.688,0.594,0.778,95,,1.3177,0.998,20.354027,21.298357,18.95354,2.344816,,-31.77803813822,122.67424152598,-12.58057074951,0.841734,0
122.68818592604,-12.57984504022,5727514884096631808,0.0284,0.0257,0.7175,0.0401,2.376,-2.319,0.042,-0.516,0.038,31,1.517,,0.995,15.840849,16.245035,15.269587,0.975449,,-31.77389743572,122.68819648766,-12.57984274692,0.759976,0
122.72502816393,-12.57836007808,5727515021536229760,0.0375,0.0359,0.7076,0.0567,2.403,-2.33,0.062,-0.588,0.055,31,1.495,,1.033,16.330564,16.79142,15.706942,1.084478,,-31.76337021531,122.72503877635,-12.57835746627,0.740138,0
122.77238861671,-12.55141794419,5727515124611780480,0.5675,0.5285,0.8433,0.7209,0.803,-0.792,0.875,0.131,0.82,95,,1.4543,1.019,20.207624,20.962292,19.51444,1.447851,,-31.72560810346,122.77239222364,-12.55141852834,0.848314,0
122.76861259535,-12.55230643237,5727515193331258880,0.5527,0.5934,0.7671,0.9072,3.18,-3.17,0.878,0.247,1.043,95,,1.3396,0.971,20.273663,21.049124,19.393093,1.656031,,-31.72740064641,122.76862702947,-12.55230753234,0.749709,0
122.66889777607,-12.54688517877,5727515743085124096,0.2899,0.2684,0.8525,0.4163,1.806,-1.579,0.397,0.875,0.406,31,1.466,,0.954,19.605902,20.063295,18.90553,1.157764,,-31.74676179855,122.66890496681,-12.54688906818,0.8663470000000001,0
122.70678215967,-12.53811448675,5727516086687451264,0.0215,0.0191,0.7722,0.0284,2.464,-2.412,0.03,-0.503,0.027,31,1.537,,0.984,15.044571,15.411604,14.510172,0.901432,,-31.72893443472,122.70679314113,-12.53811224943,0.814402,0
122.69062781896,-12.52233988328,5727516361565360768,0.0127,0.0109,0.7189,0.0164,1.862,-1.197,0.018,-1.426,0.016,31,1.504,,0.995,13.639432,14.079818,13.034925,1.044893,6.4,-31.71765540932,122.69063327023,-12.52233354343,0.75985,0
122.70310225738,-12.512850844,5727516464644565632,0.2286,0.2106,0.7826,0.3328,1.355,-1.241,0.321,0.545,0.306,31,1.415,,1.056,19.138817,19.829893,18.41882,1.411074,,-31.70539807893,122.70310790636,-12.51285326419,0.801572,0
122.7484698463,-12.52326205361,5727516945680879872,0.1217,0.1203,0.7451,0.1681,2.581,-2.57,0.174,-0.233,0.189,31,1.346,,0.942,18.383331,19.336452,17.432987,1.903465,,-31.70427637761,122.74848154854,-12.52326101585,0.769817,0
122.79821379597,-12.49217491066,5727517426717194368,0.0147,0.0131,0.7835,0.0198,2.41,-2.316,0.02,-0.667,0.019,31,1.594,,1.039,14.113141,14.367702,13.706549,0.661153,15.26,-31.66191269904,122.79822434015,-12.49217194814,0.825832,0
122.81688253743,-12.48716358511,5727517461076928384,0.251,0.2376,0.6799,0.3453,0.676,-0.56,0.36,-0.377,0.374,31,1.52,,1.101,19.405025,19.82066,18.83175,0.988909,,-31.65244964079,122.81688508838,-12.48716190771,0.6973699999999999,0
122.81112174951,-12.47118781113,5727517525497456512,0.2424,0.2252,0.7958,0.3359,0.87,-0.814,0.342,-0.305,0.346,31,1.397,,1.004,19.411886,20.123894,18.678493,1.4454,,-31.63841872707,122.81112545606,-12.47118645548,0.8103929999999999,0
122.81987514488,-12.4730858773,5727517564151085056,0.4151,0.4085,0.7716,0.5582,1.781,-1.279,0.602,-1.24,0.63,95,,1.3287,1.146,19.864315,20.942043,18.703995,2.238049,,-31.63809087644,122.81988096545,-12.4730803677,0.75664,0
122.83224360176,-12.47554217281,5727517564156140160,0.0128,0.0111,0.6604,0.0176,2.074,-1.154,0.019,-1.723,0.017,31,1.56,,0.957,13.697712,14.016113,13.218278,0.797835,39.42,-31.63740845044,122.83224885491,-12.47553451496,0.702094,0
122.75542488977,-12.48500079346,5727517903455280256,0.141,0.1386,0.8183,0.2071,2.381,-2.371,0.211,-0.211,0.231,31,1.319,,1.08,18.513763,19.586367,17.458454,2.127912,,-31.66554166459,122.75543568403,-12.48499985547,0.842684,0
122.723071705,-12.49515788439,5727517976468007680,0.2347,0.2312,0.7471,0.357,1.666,-1.458,0.352,-0.805,0.369,95,,1.3691,1.003,19.30818,20.345232,18.360975,1.984257,,-31.68335348576,122.72307834322,-12.49515430722,0.757223,0
122.73278314301,-12.4788690936,5727518006533773696,0.2681,0.2739,0.6892,0.4312,2.113,-2.078,0.393,-0.378,0.416,95,,1.2934,1.042,19.508696,20.598845,18.436905,2.16194,,-31.66519733087,122.73279260391,-12.47886741191,0.686818,0
122.70672114362,-12.48652871432,5727518045187497344,0.191,0.1847,0.7391,0.299,3.111,-1.831,0.271,-2.516,0.278,95,,1.406,1.029,19.033474,19.499205,17.974037,1.525168,,-31.67903705671,122.70672947745,-12.48651753322,0.757196,0
122.8113062112,-12.43708335432,5727518487568522368,0.0161,0.0141,0.7053,0.0238,2.425,-2.297,0.024,-0.778,0.021,31,1.657,,1.097,11.721868,11.855038,11.466189,0.388848,19.0,-31.60537935688,122.81131666636,-12.43707989734,0.756281,0
122.81032818376,-12.43025609472,5727518487570244224,0.1144,0.1067,0.8727,0.167,3.231,-3.104,0.17,0.9,0.183,31,1.367,,1.009,18.35622,19.268621,17.4793,1.789322,,-31.5990160454,122.81034230872,-12.43026009303,0.897252,0
122.76988416701,-12.42851737502,5727518728088418304,0.2658,0.2394,0.7659,0.3705,1.705,-1.688,0.39,-0.242,0.398,31,1.517,,0.945,19.571896,19.845621,19.01038,0.835241,,-31.60732367491,122.76989184961,-12.42851629773,0.781702,0
122.59428645716,-12.53884040408,5727518869827303552,0.0503,0.0425,0.8208,0.0805,2.188,-2.173,0.076,-0.261,0.067,31,1.432,,1.009,17.054497,17.702412,16.294235,1.408176,,-31.7573486008,122.59429634994,-12.53883924605,0.850854,0
122.60743027988,-12.5233127965,5727518899886853632,0.3055,0.2679,0.8125,0.4964,1.196,-1.196,0.458,-0.008,0.419,31,1.443,,1.063,19.764597,20.321503,19.116999,1.204504,,-31.73908853534,122.60743572456,-12.52331275933,0.823515,0
122.62030156135,-12.51342956304,5727519007260307968,0.54,0.4662,0.7034,0.9344,1.686,-1.196,0.84,-1.188,0.786,95,,1.3456,1.009,20.238405,21.071793,19.557566,1.514227,,-31.72635706803,122.62030700553,-12.51342428128,0.687207,0
122.57337151383,-12.52507017964,5727519140405018368,0.2351,0.2012,0.8272,0.4007,2.13,-1.751,0.342,1.213,0.303,95,,1.4362,0.98,19.435925,20.229187,18.75082,1.478367,,-31.74916593731,122.57337948576,-12.52507557048,0.8373120000000001,0
122.56728511255,-12.50049509779,5727519930679067648,0.0886,0.0743,0.7124,0.1412,2.28,-2.219,0.134,-0.522,0.116,31,1.388,,1.067,18.026318,18.855494,17.18801,1.667484,,-31.72687870204,122.56729521644,-12.50049277613,0.738556,0
122.56917957768,-12.50547981144,5727519934978208128,0.0224,0.0174,0.7528,0.0344,1.683,-1.578,0.034,0.586,0.026,31,1.527,,1.006,15.455564,15.844781,14.899913,0.944868,,-31.7312372474,122.56918676063,-12.50548241573,0.795145,0
122.60390585599,-12.48355427531,5727520072417138048,0.0178,0.0145,0.7694,0.0271,2.549,-2.415,0.028,-0.814,0.022,31,1.571,,1.007,14.866425,15.144746,14.371305,0.773441,,-31.70148000095,122.60391684874,-12.48355065588,0.811874,0
122.56978633155,-12.4819071428,5727520102477811072,0.0575,0.048,0.7911,0.0862,2.224,-2.217,0.084,-0.169,0.072,31,1.438,,1.041,17.34464,17.94707,16.605145,1.341925,,-31.70827457672,122.56979642452,-12.48190639269,0.820357,0
122.5514035915,-12.49153910323,5727520175491496320,0.4121,0.3612,0.7989,0.6947,1.54,-1.497,0.551,0.363,0.513,95,,1.4157,1.016,19.99322,20.828114,19.202106,1.626007,,-31.72211331473,122.55141040614,-12.49154071686,0.7951560000000001,0
122.56420926493,-12.46857764313,5727520312930410112,0.5008,0.4577,0.7798,0.7454,0.691,-0.39,0.634,0.57,0.624,95,,1.3682,1.019,20.35086,21.125837,19.201698,1.924139,,-31.69674455133,122.56421103945,-12.46858017753,0.769235,0
122.6089408857,-12.46200584836,5727520553453463936,0.0846,0.078,0.7808,0.1338,3.396,-3.386,0.123,-0.261,0.115,31,1.363,,0.895,17.947287,18.846554,17.032354,1.814199,,-31.67938805601,122.6089562964,-12.46200468919,0.807807,0
122.62967937792,-12.45875775128,5727520587813189888,0.0126,0.0102,0.7713,0.0186,2.344,-2.278,0.018,-0.553,0.014,31,1.613,,0.963,13.74539,13.965171,13.386627,0.578544,39.54,-31.67114264678,122.62968974501,-12.45875529513,0.813668,0
122.59535760223,-12.42207987964,5727520931405608064,0.2827,0.2636,0.7794,0.4677,1.092,-0.83,0.42,-0.71,0.384,31,1.427,,0.988,19.71381,20.332285,19.06736,1.264925,,-31.64408849467,122.59536138028,-12.42207672339,0.790478,0
122.72908957748,-12.43760100673,5727521167635750272,0.1296,0.124,0.7491,0.1879,3.891,-3.201,0.186,-2.213,0.211,31,1.456,,0.993,18.546131,19.125921,17.889181,1.23674,,-31.6261791586,122.72910414392,-12.43759117307,0.772577,0
122.69600850571,-12.43458266378,5727521408149671424,0.1911,0.1788,0.8498,0.2852,2.028,-1.629,0.316,-1.208,0.362,31,1.304,,0.951,19.00329,20.182247,17.91363,2.268618,,-31.63141459372,122.69601591803,-12.4345772945,0.870387,0
122.75860193676,-12.42347475758,5727521579946717568,0.7531,0.8022,0.8922,1.0906,3.274,-3.071,1.137,1.135,1.662,95,,1.3164,1.139,20.429869,,,,,-31.60522972664,122.7586159151,-12.42347980206,0.869731,0
122.73400606267,-12.42259329542,5727521614312368640,0.2701,0.2562,0.74,0.3838,2.789,-2.657,0.388,0.848,0.412,95,,1.428,1.012,19.585104,20.410818,18.842335,1.568483,,-31.61044536764,122.7340181561,-12.42259706268,0.74662,0
