RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
121.73426897618,-11.26514325054,-2.613,-1.89,19.673355,2.251074,0.6738,1
121.66509156647,-11.25547878064,-2.646,-1.375,18.00782,1.989933,0.7607,1
121.67588007208,-11.24052469421,-1.785,-1.739,19.868841,2.129347,0.7281,1
121.61309073475,-11.27321398826,-2.241,-2.296,20.65623,1.660202,0.6737,1
121.58043332143,-11.24935015409,-2.02,-1.514,18.434034,1.947033,0.7558,1
121.55153041594,-11.22268837466,-0.833,-1.002,20.783133,1.508463,0.6893,1
121.62298038392,-11.24314351438,-1.249,-1.736,19.27621,1.253235,0.6854,1
121.63045133347,-11.23982778033,-3.567,-0.626,18.620857,1.761931,0.6381,1
121.66293947837,-11.21338648191,-0.957,-1.966,17.299612,1.248598,0.6205,1
121.61911329591,-11.22785525466,-0.954,-0.844,19.525848,1.632673,0.6624,1
121.65214862822,-11.21389046745,-3.166,-0.86,17.50033,1.107901,0.644,1
121.69892441388,-11.195910287,-1.919,-0.939,18.998991,1.93951,0.7766,1
121.64110827988,-11.1348121863,-0.983,-1.989,15.490505,0.809078,0.6286,1
121.79954390733,-11.24393437467,-1.445,-1.582,19.189339,1.539732,0.5895,1
121.83706469052,-11.22293870134,-1.637,-1.587,17.90266,1.613285,0.7133,1
121.83801102199,-11.16180162822,-1.441,-1.331,20.798357,0.805685,0.6132,1
121.91470588298,-11.15190431781,-4.251,-2.16,18.590778,1.803379,0.6079,1
121.93946615941,-11.12626972657,-3.87,-0.932,19.141197,1.892872,0.7192,1
121.88766144745,-11.06246525845,-0.592,-1.83,16.42132,1.041158,0.59,1
121.71857518557,-11.14857662758,-2.369,-0.969,19.554918,1.473368,0.7331,1
121.81370146962,-11.11121718281,-1.332,-1.441,18.588955,1.465893,0.6676,1
121.7617620148,-11.08942805509,-1.233,-1.29,15.244317,1.031164,0.8149,1
121.65355472616,-11.11867029834,-2.25,-1.192,18.292795,1.483652,0.7958,1
121.64853346568,-11.11058095026,-1.19,-1.836,20.135082,1.402906,0.7174,1
121.80102458178,-11.0902752547,-3.655,-0.527,19.116133,2.054495,0.6042,1
121.79794106459,-11.09201674695,-3.126,-0.993,16.109531,0.910968,0.5946,1
121.86474294767,-11.06861558408,-1.389,-1.263,18.344376,1.245298,0.7443,1
122.0008511345,-11.0534410184,-0.465,-2.239,19.185543,1.79686,0.5907,1
121.93789195324,-11.05104420219,-1.496,-1.155,18.759262,1.847521,0.7243,1
122.12873842774,-10.98970066531,-0.682,-2.582,19.216072,2.3449,0.7538,1
122.10391707385,-10.95487793644,-1.598,-1.821,17.968893,1.32073,0.7802,1
122.03806956899,-10.98271945484,-4.25,-1.783,18.196619,1.298666,0.6747,1
122.04178852856,-10.97341383765,-2.32,-1.516,19.224527,1.232174,0.7206,1
122.06968834323,-10.9347215698,-3.101,-1.702,17.764942,1.434874,0.638,1
121.92478104768,-10.99034675476,-2.671,-1.596,20.642279,1.273663,0.6314,1
122.26155167628,-10.87302508925,-2.488,-1.005,18.853415,1.954908,0.8553,1
123.63006780303,-14.58892012541,-2.401,-0.828,19.020638,1.998192,0.6099,1
123.70511329256,-14.54359414407,-0.705,-2.184,18.590242,1.878065,0.8133,1
123.75251552416,-14.49567371116,-0.563,-2.577,18.220802,1.349501,0.7313,1
123.74247693871,-14.49553698061,-0.928,-1.886,19.025677,1.536251,0.5842,1
123.78734639867,-14.49514506392,-2.089,-0.624,17.267841,1.390625,0.7766,1
123.82292996427,-14.48122418719,-0.968,-1.418,17.49692,1.357105,0.6125,1
123.85066963028,-14.4595423863,-1.386,-0.747,19.741743,1.904215,0.751,1
123.82794533029,-14.45292475404,-1.658,-1.141,14.280123,1.132804,0.7178,1
123.85012784347,-14.43022442096,-2.379,-1.155,18.371065,1.624695,0.7758,1
123.96862816761,-14.36827825512,-0.631,-1.068,19.484411,1.384842,0.7993,1
123.98698134393,-14.27993290548,-1.253,-1.854,20.51432,1.568804,0.6353,1
124.05900222644,-14.26000973914,-0.921,-0.236,19.007973,1.897284,0.5889,1
124.05564515107,-14.2225079282,-2.086,-2.464,18.584442,1.459999,0.7144,1
124.06277765515,-14.21678692355,-2.064,-2.347,16.648046,1.11898,0.6611,1
124.07624710708,-14.2034290984,-1.062,-1.794,14.264295,0.838875,0.8224,1
124.10985196422,-14.17919012824,-1.035,-0.834,19.159582,1.552586,0.6518,1
124.15063131949,-14.19481911808,-2.914,-0.524,17.635118,1.437321,0.585,1
124.19443411353,-14.15979254122,-1.274,-1.687,16.998852,1.216415,0.8031,1
124.23768732617,-14.10542026898,-4.011,-0.879,18.558569,1.998079,0.7841,1
124.24427806412,-14.04601345738,-1.421,-1.067,16.058363,1.053507,0.7464,1
122.36799306962,-14.80850518111,-2.737,-1.984,19.459654,2.214296,0.7836,1
122.50335792314,-14.820795457,-3.602,-1.233,15.004383,0.873429,0.6271,1
122.62947724673,-14.81797515147,-2.101,-1.732,17.541546,1.428875,0.6489,1
122.63514134614,-14.80567291129,-4.108,-1.11,19.965061,1.404333,0.8808,1
122.59130588352,-14.76531770856,-2.349,-0.78,19.792002,1.720428,0.7796,1
122.42572448298,-14.81969907306,-3.527,-2.114,18.096645,1.675459,0.7737,1
122.43984614158,-14.8143196766,-1.147,-1.003,19.743126,1.05172,0.7822,1
122.49102622497,-14.78609039592,-0.866,-1.755,19.975924,1.045217,0.8112,1
122.4996881358,-14.77715137851,-1.371,-2.204,17.827269,1.614149,0.7479,1
122.38138732412,-14.80565105456,-3.102,-1.607,15.936722,0.881209,0.6526,1
122.38680911385,-14.77127025156,-3.571,-0.731,17.64276,1.515137,0.8581,1
122.5163838954,-14.744710908,-1.368,-0.277,19.891436,2.126104,0.7618,1
122.53057133004,-14.70636596278,-0.568,-1.924,19.994665,1.406338,0.6864,1
122.47126775133,-14.70657350784,-1.876,-0.95,19.810171,1.220705,0.6981,1
122.47120299694,-14.70979023324,-1.236,-1.503,17.036324,1.343386,0.6118,1
122.49800991079,-14.6750887511,-2.105,-2.073,19.363152,1.81391,0.8275,1
122.24353804397,-14.78358162098,-1.727,-0.059,19.468018,2.286926,0.6319,1
122.25511291415,-14.73872428282,-1.135,-2.577,19.279034,1.761766,0.5925,1
122.16528750397,-14.73749467192,-4.25,-1.016,16.454334,1.236668,0.6978,1
122.21733357827,-14.70108025392,-1.928,-2.187,18.798693,1.174616,0.6798,1
122.17426650721,-14.68744367623,-2.229,-1.733,10.939053,1.245622,0.812,1
122.34317615537,-14.71190657119,-3.276,-1.012,14.376739,0.734792,0.8231,1
122.3916947422,-14.70939870158,-2.496,-1.145,19.161396,1.447018,0.7656,1
122.29955541542,-14.72845899451,-1.72,-2.35,19.520931,1.398012,0.6021,1
122.30845847625,-14.7294171814,-0.65,-1.387,19.68277,2.142054,0.8582,1
122.31896212089,-14.72836352824,-1.314,-2.509,19.943531,0.694122,0.6371,1
122.28737349457,-14.70451949716,-2.61,-0.864,18.534924,1.827715,0.8625,1
122.45420464399,-14.62434546212,-1.832,-2.45,14.74718,0.7821,0.8055,1
122.3924076108,-14.6536797839,-1.084,-1.276,19.748184,2.227602,0.6496,1
122.4155280085,-14.60859709716,-0.78,-1.126,18.734926,1.697086,0.6385,1
122.42713914679,-14.58369597786,-2.274,-2.398,16.196245,1.005592,0.7192,1
122.28379749648,-14.66558824324,-2.258,-1.187,20.411121,1.05825,0.6523,1
122.25937623056,-14.66022550032,-2.627,-1.287,19.627375,1.633593,0.6714,1
122.26788901666,-14.58783504239,-3.843,-1.366,18.989176,1.611755,0.8745,1
122.3364953406,-14.59839269789,-2.115,-2.536,20.145908,1.917404,0.8125,1
122.37316302372,-14.56124926893,-1.618,-1.874,19.865828,1.911772,0.8785,1
122.38772035838,-14.53373414889,-3.483,-1.031,18.43514,1.862926,0.8557,1
123.07000266444,-14.78484286414,-3.45,-0.808,16.774302,1.064777,0.5834,1
123.09950176619,-14.75961675521,-3.27,-1.478,19.676544,1.863478,0.5961,1
123.10305299554,-14.76400810155,-1.06,-1.492,11.683482,1.397806,0.5834,1
123.22922266833,-14.7307182771,-2.541,-0.87,20.127542,1.783636,0.8779,1
123.2733055184,-14.70899479283,-3.577,-1.017,15.751652,0.819847,0.5784,1
123.19512784327,-14.70612669111,-1.572,-1.203,20.281078,1.533409,0.7959,1
122.91585618867,-14.79252964608,-2.072,-1.551,18.206673,1.511858,0.5859,1
122.95242378319,-14.7460775258,-3.157,-0.734,16.565723,1.324431,0.8323,1
122.82992552101,-14.81524739283,-3.647,-1.098,13.472195,1.125354,0.7777,1
122.91923773132,-14.69660383838,-2.465,-1.644,17.817394,1.135504,0.5857,1
122.91099916966,-14.69273204187,-1.095,-0.999,19.605381,1.904575,0.7376,1
122.82903241263,-14.73267821779,-0.446,-1.413,14.956656,0.773503,0.7599,1
123.02810339999,-14.75179999549,-0.881,-1.496,18.754328,1.449678,0.8099,1
123.04077343157,-14.72371166706,-2.292,-2.578,12.700649,0.584177,0.6518,1
123.03722748664,-14.69493353557,-4.036,-1.805,19.88642,2.408663,0.8694,1
123.13370472894,-14.68681394026,-2.431,-1.965,19.923834,1.728765,0.6126,1
123.13162388954,-14.63849435939,-3.31,-1.008,18.968353,1.705837,0.7748,1
123.10854206054,-14.64067773891,-0.501,-1.547,17.321945,1.578314,0.7735,1
123.10384894756,-14.5955776066,-0.412,-1.947,17.990007,1.402535,0.6179,1
122.96072666491,-14.66397975585,-3.784,-0.958,17.83824,1.24073,0.6121,1
123.02911890254,-14.64067506677,-2.795,-1.047,20.690683,0.543898,0.7646,1
123.01928723916,-14.63247727703,-1.763,-0.899,19.618744,1.555288,0.6167,1
122.92099230895,-14.61382258617,-1.0,-1.425,19.212921,1.191256,0.8115,1
123.06638802812,-14.61101453837,-1.046,-0.8,19.591387,1.609417,0.8109,1
123.10425500071,-14.52984435155,-1.14,-1.936,15.452537,0.821297,0.6048,1
123.31611282886,-14.70486232992,-1.62,-0.623,19.42191,1.626106,0.7485,1
123.45633369714,-14.62211612824,-1.987,-1.634,12.897178,0.39086,0.8227,1
123.40413084349,-14.63310657511,-3.407,-0.541,20.518747,1.922554,0.6761,1
123.52863005485,-14.59318287187,-2.123,-0.623,19.518785,2.246042,0.8543,1
123.49252558642,-14.57687328479,-0.755,-0.648,19.719257,1.489157,0.6933,1
123.29299130514,-14.63786332671,-1.466,-2.261,16.413042,1.097014,0.6896,1
123.45652099987,-14.56839738522,-1.713,-0.475,19.19968,1.863621,0.5917,1
123.44768424182,-14.52534109005,-1.35,-1.493,18.000025,1.229429,0.6097,1
123.37309257963,-14.57334307395,-0.804,-1.389,20.395927,1.759409,0.7024,1
123.64758546547,-14.56067338754,-2.054,-1.889,14.589979,0.809116,0.7719,1
123.51314687144,-14.56774853051,-3.53,-1.552,16.833017,1.143887,0.7656,1
123.53921249535,-14.52518574531,-1.879,-1.605,20.163935,1.888418,0.8912,1
123.54512917558,-14.52698241866,-0.616,-1.193,19.891445,1.112907,0.7052,1
123.70426154211,-14.50923845435,-2.643,-0.933,16.819199,1.081818,0.5872,1
123.65687175657,-14.43589739657,-1.765,-2.149,19.143627,1.889851,0.6307,1
123.53292190194,-14.48685203045,-1.01,-0.96,19.329512,1.229242,0.6659,1
123.43477526518,-14.50917061933,-3.916,-1.261,19.012323,0.826746,0.6231,1
123.46883851205,-14.48319455637,-1.814,-0.5,19.365658,1.661076,0.6577,1
123.42068498783,-14.4801318267,-3.178,-1.12,15.609371,0.964915,0.7492,1
123.48510064503,-14.44536830855,-3.027,-1.021,19.498503,1.845455,0.6296,1
123.57354389925,-14.4281874175,-4.184,-2.315,19.220984,1.585493,0.7912,1
123.2052090013,-14.57618978864,-1.973,-0.986,18.918085,1.078241,0.5861,1
123.18994746001,-14.52710566776,-1.119,-2.353,16.241655,1.126973,0.8118,1
123.2188876117,-14.49857806832,-2.151,-1.643,14.161535,0.691067,0.8157,1
123.38146369637,-14.48947619539,-3.012,-1.49,19.653315,2.179791,0.8692,1
123.35626372801,-14.47420136647,-1.735,-1.622,19.169474,1.243181,0.6286,1
123.37190194308,-14.4560434468,-1.185,-1.171,18.968615,1.222681,0.8684,1
123.2059053444,-14.48874246898,-3.178,-0.656,20.01161,2.547926,0.7178,1
123.07507406914,-14.48967609344,-0.842,-1.017,16.232374,1.17681,0.7299,1
123.12207763578,-14.4595938818,-0.927,-2.252,14.449608,0.714456,0.7528,1
123.1568492785,-14.45422536704,-2.989,-2.425,16.901377,1.087971,0.5841,1
123.12484850436,-14.43495081949,-4.2,-1.438,17.212097,0.961998,0.5867,1
123.19325322411,-14.376034077,-0.582,-0.212,20.21239,2.117624,0.8742,1
123.40083419241,-14.46615986949,-3.285,-1.432,16.557661,1.009619,0.6138,1
123.44038137815,-14.42859893583,-1.289,-1.279,14.684907,0.72487,0.6721,1
123.44416685447,-14.42367950971,-3.657,-1.502,19.055426,2.033863,0.7879,1
123.5323702216,-14.29095750322,-2.553,-0.826,18.933203,1.346508,0.7312,1
123.45580816341,-14.29079189161,-2.477,-0.939,16.826973,1.068573,0.6417,1
123.3055505971,-14.35533411538,-4.141,-0.821,15.635126,0.827865,0.5836,1
123.33994883611,-14.34710983488,-0.945,-2.112,20.250334,2.044102,0.8111,1
123.31901124335,-14.32046939537,-2.598,-1.876,16.516903,1.035211,0.6302,1
123.34767701446,-14.2444227004,-2.769,-1.147,11.3782,1.179675,0.6284,1
122.62494624362,-14.7180593009,-1.198,-1.138,18.45673,1.467218,0.7333,1
122.82706557227,-14.6098770517,-1.541,-0.897,19.21237,1.451996,0.6262,1
122.75495583163,-14.63065517165,-1.34,-2.114,16.256897,1.123071,0.7656,1
122.62240985633,-14.69237201822,-0.903,-1.641,18.855175,1.710649,0.6006,1
122.53900638359,-14.64825953977,-3.589,-1.009,13.473045,1.187344,0.6515,1
122.5443986569,-14.61569727515,-0.978,-1.729,18.377745,1.87476,0.8737,1
122.60414366442,-14.59846245544,-0.406,-2.403,13.21929,0.707967,0.7331,1
122.70427995072,-14.5639111723,-2.42,-0.437,18.404556,1.888206,0.6812,1
122.75531087999,-14.54930426045,-2.608,-1.096,20.343693,1.757187,0.8426,1
122.90293042192,-14.53797303362,-0.37,-1.885,20.157627,0.599056,0.7006,1
122.84393366335,-14.53883036562,-0.621,-2.292,17.504618,1.54987,0.7681,1
122.89578866771,-14.50286270979,-3.146,-2.111,14.662698,0.693459,0.5995,1
122.94666125501,-14.51900737564,-3.546,-1.009,18.04022,1.725348,0.8489,1
122.94139518208,-14.43111786283,-2.029,-0.851,20.583422,1.798719,0.8927,1
122.96279035627,-14.41915838574,-1.266,-0.789,20.173616,1.752432,0.8808,1
122.82400315481,-14.48679935528,-3.576,-1.689,19.769299,2.075729,0.7314,1
122.77803485921,-14.46937729012,-1.259,-1.877,20.03018,1.656387,0.735,1
122.78405296945,-14.42302014733,-2.531,-0.349,18.270243,2.131206,0.7082,1
122.92344512455,-14.42406645963,-2.645,-2.071,16.575487,0.95993,0.6405,1
122.8618630457,-14.35922831715,-1.544,-0.662,18.925404,2.558428,0.6771,1
122.54910979524,-14.54619255624,-1.76,-1.127,17.485142,1.212149,0.6009,1
122.48510576484,-14.57933579621,-2.503,-2.05,17.096401,1.659971,0.8612,1
122.46968550817,-14.55114723911,-1.808,-1.208,18.873621,1.841282,0.6066,1
122.43715149891,-14.55922923909,-2.125,-0.637,18.034191,1.757093,0.6817,1
122.44372106093,-14.55598599731,-2.587,-0.77,18.337267,1.789751,0.7662,1
122.4659914278,-14.52516037554,-1.951,-1.545,16.397665,1.277917,0.8284,1
122.62158156035,-14.53341871889,-2.942,-1.161,12.953697,0.519392,0.729,1
122.59089560939,-14.52477902263,-2.079,-1.173,19.1948,2.011503,0.8345,1
122.56445562887,-14.47728529104,-0.662,-2.213,14.9783,0.839462,0.6164,1
122.59796554025,-14.4620256623,-0.72,-2.17,19.595583,1.693007,0.6078,1
122.62168339251,-14.41381097687,-0.377,-2.553,17.175442,1.178223,0.7156,1
122.43055728329,-14.527734673,-3.132,-1.493,18.086184,1.904831,0.8551,1
122.47384033362,-14.481514111,-1.624,-0.578,19.529398,2.06743,0.784,1
122.47867540343,-14.46418772966,-0.733,-1.374,20.3239,1.044275,0.6765,1
122.36794307948,-14.47691447054,-3.404,-1.882,18.924084,1.757319,0.5923,1
122.50655951049,-14.44308997736,-1.655,-1.19,19.654871,2.262518,0.9099,1
122.68899615787,-14.40613085646,-3.633,-2.183,13.585272,0.730625,0.8115,1
122.77351528003,-14.40576194634,-0.557,-1.899,16.190722,1.14918,0.7339,1
122.64672916097,-14.39352349809,-0.832,-0.763,19.650509,1.659397,0.6574,1
122.64614976737,-14.37097681308,-0.55,-2.029,19.259403,1.753794,0.815,1
122.77297933675,-14.38012520276,-0.923,-1.571,19.752005,1.385649,0.7844,1
122.75368274473,-14.33712857018,-2.792,-1.333,18.756304,1.411028,0.6579,1
122.794298138,-14.28274132754,-2.208,-2.491,19.272858,2.046839,0.8154,1
122.78612507668,-14.26838647928,-0.858,-1.878,15.608593,0.796325,0.6029,1
122.71675447388,-14.23929513872,-2.025,-1.408,18.397917,1.524225,0.854,1
122.69734418073,-14.19386738544,-0.455,-1.711,14.397287,0.710005,0.5745,1
123.09859422481,-14.36194940615,-4.153,-1.018,20.068811,1.472857,0.6606,1
123.14098179508,-14.35396795736,-2.234,-2.452,18.32012,1.399679,0.6293,1
122.99192958321,-14.35630052312,-2.3,-1.575,19.525042,1.986759,0.6432,1
122.97523942192,-14.31494947835,-2.533,-0.855,19.748245,1.590199,0.7623,1
122.89465154587,-14.3377567853,-2.386,-0.841,19.701,1.754259,0.732,1
123.00648615468,-14.2596209361,-3.926,-1.516,16.82281,1.253092,0.7436,1
122.98485429141,-14.24387915295,-1.194,-0.652,19.328392,1.977774,0.6674,1
123.04012791784,-14.21649450714,-2.27,-1.167,18.191133,1.561798,0.6361,1
123.08124690719,-14.2153008459,-3.866,-2.4,18.88027,0.975224,0.6341,1
123.23696010098,-14.29109149756,-0.581,-0.336,19.032387,2.079843,0.7299,1
123.23681861984,-14.18760055139,-0.566,-0.771,17.528002,1.443417,0.621,1
123.21258644032,-14.19043080422,-2.576,-1.405,18.79083,1.621441,0.6375,1
123.38202793832,-14.1828406764,-3.946,-2.347,16.631443,1.316028,0.8002,1
123.33409386349,-14.14293489046,-0.332,-1.243,20.430992,0.951935,0.6685,1
123.18876951412,-14.19787035465,-1.294,-1.348,18.608633,1.640036,0.6952,1
123.07814136714,-14.15828330271,-2.667,-1.926,20.376842,1.790323,0.8213,1
123.28574885861,-14.10221901828,-1.344,-2.082,19.644371,1.568092,0.9111,1
123.1545725135,-14.10486403892,-1.313,-1.177,15.140593,0.812811,0.5695,1
123.23948773122,-14.04835441692,-0.527,-1.184,20.790216,1.577396,0.603,1
122.93721972798,-14.26317070331,-3.432,-2.046,17.869884,1.223896,0.5738,1
122.90196392161,-14.16229028394,-1.454,-1.123,16.280884,1.124736,0.7143,1
122.93212018241,-14.12095013519,-3.055,-2.366,19.231674,1.991461,0.6601,1
122.96990894612,-14.11523988154,-1.062,-1.969,19.471966,1.198072,0.638,1
122.77881938684,-14.2029133616,-3.724,-1.393,19.049944,1.232817,0.5984,1
122.88977581021,-14.11955976407,-2.341,-0.747,19.69888,1.986072,0.7236,1
122.8799494136,-14.08435285585,-1.336,-1.249,20.681557,1.981419,0.7276,1
122.86393601034,-14.02951754311,-1.766,-2.15,20.50514,1.550455,0.7238,1
123.00410084819,-14.11288304975,-1.653,-1.651,19.561941,1.816559,0.7182,1
123.00730199479,-14.07340277704,-1.517,-2.361,20.612198,1.324671,0.6959,1
123.18091042492,-13.99414092931,-1.492,-1.26,18.852966,1.850536,0.7132,1
123.11879586752,-13.97652590103,-0.928,-0.794,19.696825,1.317924,0.7051,1
122.95477116947,-14.0238622355,-2.006,-0.407,19.900303,2.035889,0.783,1
123.01529788868,-14.03820834129,-1.372,-0.696,18.34828,1.452589,0.5918,1
123.05158393553,-13.98407005059,-2.244,-2.17,19.923353,1.283321,0.744,1
123.01672398251,-13.94353026456,-0.974,-1.954,16.06913,0.864107,0.6109,1
123.00096299639,-13.92899645663,-0.883,-1.559,18.453373,1.462128,0.5932,1
123.05094560716,-13.88545558707,-3.698,-1.143,19.074926,2.17214,0.7134,1
121.81308233176,-14.6499453784,-2.402,-0.405,18.538214,1.798843,0.684,1
121.77122167576,-14.63507817267,-3.075,-0.787,19.224379,1.786125,0.7394,1
121.77813983446,-14.60896363956,-1.755,-0.954,18.75263,1.816212,0.8501,1
121.74276504032,-14.59198648512,-1.047,-1.154,17.958712,1.43804,0.7316,1
121.70904851551,-14.60066347276,-0.678,-0.801,20.511538,1.249664,0.6019,1
121.64487629927,-14.5595742444,-1.198,-1.289,15.182712,0.711972,0.5623,1
121.69205670183,-14.55306452018,-1.728,-2.499,19.669935,1.493486,0.5953,1
121.70727536813,-14.54215477784,-1.536,-2.021,15.031823,0.743861,0.6486,1
121.67222165066,-14.54931108092,-0.628,-2.213,19.474194,2.084057,0.6788,1
121.62766403351,-14.52333791898,-2.447,-2.499,19.479996,1.901619,0.601,1
