RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
122.3414539787,-14.694350171,-0.537,-0.382,16.816446,0.961184,0.5865,3
122.34925055834,-14.66739886391,-2.905,0.634,16.182348,1.004502,0.6464,3
122.43409193108,-14.67980566878,-1.634,1.197,20.559088,0.840855,0.6541,3
122.42412701188,-14.65148415535,-2.132,0.076,19.258125,0.853395,0.7402,3
122.41736432113,-14.65688606848,-3.443,0.691,20.191536,1.54258,0.7017,3
122.48114223312,-14.6475089585,-2.716,0.172,12.788642,0.66669,0.7519,3
122.47109401615,-14.60233556394,-0.855,-0.799,16.104727,0.881374,0.7155,3
122.39017238501,-14.65328946067,-2.568,0.555,18.256067,1.233984,0.6138,3
122.3893509395,-14.65686318809,-2.692,-0.397,14.122577,0.78893,0.6594,3
122.3760471558,-14.6117111338,-1.418,0.816,20.36328,1.033302,0.6709,3
122.39309187908,-14.60404233756,-0.691,-0.002,20.228403,1.203085,0.6858,3
122.45532380929,-14.60009024057,-2.991,0.758,20.627846,0.844818,0.6836,3
122.4497902919,-14.6002554316,-1.991,0.609,16.946075,1.166206,0.7917,3
122.42556658726,-14.56085420293,-0.683,0.556,19.135382,1.03598,0.6632,3
122.25869279803,-14.67450101695,-2.318,0.168,18.27598,1.395706,0.5805,3
122.2686485577,-14.64652428171,-2.852,1.357,15.956676,0.847841,0.5956,3
122.29820748826,-14.65063744836,-0.65,0.613,19.348087,0.786575,0.6757,3
122.19778435614,-14.6472670236,-2.326,-0.502,19.097286,1.316958,0.6392,3
122.21489582026,-14.63116594466,-2.795,-0.16,18.525976,0.955587,0.6703,3
122.18575321281,-14.63195381234,-3.643,0.85,16.767553,1.003477,0.5758,3
122.26604934019,-14.58449377061,-3.843,0.588,16.559597,1.127323,0.7623,3
122.3482448008,-14.60164996814,-1.536,1.304,19.615217,0.775227,0.6872,3
122.36704914614,-14.59466767071,-3.753,-0.574,13.364635,0.522288,0.8308,3
122.33312929235,-14.59662988407,-0.849,0.276,19.109358,1.57354,0.598,3
122.37348468455,-14.5802611839,-2.556,1.277,18.549456,1.222364,0.6014,3
122.38979296455,-14.55547855322,-0.675,-0.768,16.39172,1.034658,0.7123,3
122.31759661011,-14.57297369207,-1.073,-0.048,18.978212,1.222069,0.6481,3
122.33543771801,-14.54802564127,-1.112,1.078,20.553272,1.848057,0.6444,3
122.31455703451,-14.54562760186,-0.665,-0.079,19.196123,0.979265,0.5912,3
122.34075598663,-14.53025928789,-1.009,0.309,19.600262,0.915184,0.776,3
122.31967273939,-14.5302703344,-0.565,0.99,18.848576,1.43854,0.6958,3
122.34004498071,-14.51031292462,-2.516,-0.404,20.509817,1.732294,0.8603,3
122.33440760331,-14.50258775316,-1.678,-0.405,13.826684,0.766979,0.6205,3
123.16273655931,-14.74853847274,-1.262,0.87,20.026268,0.741962,0.6529,3
123.17600539484,-14.74701995645,-0.351,0.707,16.478134,0.983333,0.6228,3
123.14401433292,-14.7489270287,-1.732,0.656,20.420174,1.742706,0.8642,3
123.13580962289,-14.73763946165,-3.099,0.802,18.00538,1.512501,0.6052,3
123.24956266641,-14.68533065508,-3.383,-0.078,19.424759,0.928629,0.8285,3
123.17778272963,-14.72196520377,-0.393,0.88,20.028341,1.116623,0.6394,3
123.2227084832,-14.6809348847,-1.965,0.515,20.099844,2.082819,0.7549,3
123.23279296157,-14.66128456674,-1.672,1.115,20.424957,0.89312,0.7339,3
123.23561947563,-14.64853022516,-1.985,-0.199,19.023024,1.097815,0.615,3
123.20506013424,-14.64962982783,-0.606,0.348,20.02624,0.914091,0.777,3
122.90375937765,-14.81535408521,-3.472,-0.251,20.379251,1.36628,0.7486,3
122.87310348963,-14.80455329834,-2.352,0.719,19.638044,0.922178,0.6519,3
122.85508642092,-14.80805166006,-1.655,0.566,19.989069,1.22979,0.6179,3
122.95534874173,-14.80434356943,-1.402,1.16,15.588541,0.898284,0.7673,3
123.01965507728,-14.7665035178,-1.738,-0.133,18.351643,0.906216,0.5996,3
122.91737661557,-14.80055439401,-0.644,0.782,18.656248,1.292501,0.6043,3
122.94917794864,-14.79005409613,-2.92,-0.777,11.542606,0.54332,0.7979,3
122.88724169034,-14.77622787364,-2.759,-0.142,16.679886,1.144123,0.7137,3
122.79232710714,-14.81097645972,-3.026,1.004,18.125734,1.137752,0.6337,3
122.78603235969,-14.79192293397,-1.965,1.197,19.279558,1.342405,0.7449,3
122.79119562393,-14.78119150822,-0.525,0.291,18.454313,1.484058,0.7015,3
122.8056952425,-14.7831335476,-1.005,0.325,19.45231,0.709869,0.5871,3
122.83974465448,-14.77480972436,-0.997,0.258,20.046957,1.479364,0.8004,3
122.72673803261,-14.80569905484,-3.532,-0.475,17.047726,1.269913,0.7865,3
122.75943650542,-14.79640755408,-0.568,0.547,19.97767,1.000008,0.843,3
122.71266618176,-14.78846078502,-3.912,0.7,17.747,1.295406,0.6391,3
122.77018600052,-14.73926752962,-2.937,-0.051,17.681265,1.57947,0.868,3
122.88328823107,-14.767103935,-2.739,-0.494,20.490358,1.50824,0.9177,3
122.89868886453,-14.7535398222,-1.957,-0.381,20.488142,0.815067,0.8187,3
122.8961369762,-14.70468790441,-0.4,-0.941,17.053915,1.063137,0.6545,3
122.91176435662,-14.70557361947,-0.578,0.125,19.467405,0.625067,0.6807,3
122.82758930616,-14.72065542127,-2.247,1.112,18.888441,1.155645,0.5828,3
122.78995560243,-14.70891413124,-0.971,-0.863,17.392117,1.00894,0.635,3
122.85115175372,-14.65643896,-1.594,1.06,14.845674,0.692726,0.5616,3
123.05204037637,-14.769491659,-2.434,1.036,20.106718,1.294882,0.7055,3
123.03490825317,-14.75116991808,-2.257,-0.127,20.39592,1.400465,0.6446,3
123.08409893814,-14.73269175208,-0.588,0.901,20.550524,1.029839,0.8327,3
123.08918654125,-14.68117675828,-2.341,0.48,18.901365,1.874361,0.6875,3
123.00784560696,-14.72993485033,-1.575,0.903,19.539083,0.965134,0.5921,3
123.0351494013,-14.70914795105,-1.195,0.687,19.435144,1.111761,0.7255,3
123.00950730208,-14.71181461572,-1.335,0.454,20.667915,0.986733,0.789,3
123.14328788077,-14.66904530404,-2.371,1.014,18.387325,1.785868,0.635,3
123.15066562224,-14.66038269484,-1.853,0.227,20.045109,0.982309,0.6377,3
123.16858042593,-14.6512072364,-1.44,1.068,19.476074,1.3419,0.782,3
123.16536840027,-14.63628865008,-1.098,-0.195,19.25211,1.185768,0.583,3
123.12704894731,-14.63723312492,-0.814,0.629,19.16994,1.613575,0.5978,3
123.06287336498,-14.63081333336,-2.045,0.839,20.477222,1.893673,0.8263,3
123.08516789583,-14.61336575104,-2.663,-0.322,15.568946,0.781965,0.5967,3
123.13885268979,-14.62427068694,-2.376,1.186,20.007439,1.412445,0.6379,3
123.12225585795,-14.60084423002,-3.198,-0.194,19.187471,0.912718,0.7331,3
122.9958557923,-14.67485100413,-0.455,1.229,20.12399,1.631092,0.8956,3
122.92479919325,-14.65528949598,-2.411,-0.073,20.67991,1.066931,0.8292,3
122.92146465676,-14.6350742968,-0.91,1.353,20.472471,1.098171,0.6807,3
122.91596712191,-14.60610954663,-2.884,-0.408,14.144795,0.661416,0.7139,3
122.96009894648,-14.60310689227,-1.048,-0.474,20.86941,1.270172,0.7864,3
122.97596047969,-14.60373732653,-3.245,0.941,19.456821,1.422131,0.6964,3
122.99917106437,-14.59152806668,-2.143,-0.273,16.676727,0.975199,0.6177,3
122.97204356254,-14.60014244465,-2.207,0.276,17.109747,1.295542,0.7542,3
122.94858101901,-14.59695825416,-1.343,1.306,20.275856,1.305277,0.6965,3
123.08057532035,-14.54978875865,-3.595,0.676,19.654554,1.480051,0.8699,3
123.08002497367,-14.53634254644,-0.977,0.71,19.979803,0.779028,0.6838,3
122.97497806236,-14.56822600366,-0.606,0.603,19.353415,0.786583,0.6501,3
123.04469459652,-14.5217794337,-3.916,0.373,16.565992,1.009314,0.6478,3
123.01120917368,-14.52291200285,-2.397,0.343,19.038826,2.058588,0.6373,3
123.39398424855,-14.69483645049,-2.606,-0.252,20.456892,1.704672,0.6835,3
123.38432839494,-14.69571169194,-3.052,-0.914,20.404581,0.524448,0.8352,3
123.41808184064,-14.66986524328,-2.223,-0.445,16.732458,1.010443,0.5888,3
123.38066533536,-14.66850605356,-1.641,-0.055,20.437777,0.720196,0.7837,3
123.501386792,-14.65262527222,-1.337,0.191,19.56532,1.173645,0.8343,3
123.44322082626,-14.6383864857,-1.25,-0.373,18.348999,1.798815,0.7859,3
123.51005258382,-14.60333483538,-0.868,0.85,16.847864,1.276705,0.6125,3
123.44787418349,-14.58963904723,-2.231,-0.383,17.000797,1.207268,0.6707,3
123.34183034844,-14.66895602577,-1.342,-0.724,20.430296,1.078535,0.5995,3
123.27857206707,-14.67458726158,-1.724,0.972,19.65166,1.196142,0.7423,3
123.30349843221,-14.66371369897,-1.577,0.27,20.183615,0.798504,0.8139,3
123.31236741044,-14.64654508403,-2.349,1.222,15.040701,0.762089,0.684,3
123.35987517968,-14.60673521326,-2.606,0.759,16.482126,0.914258,0.5844,3
123.31045186232,-14.5982222541,-2.716,1.162,20.388317,1.379723,0.6523,3
123.31173884434,-14.57482834809,-1.435,-0.39,15.247665,0.810137,0.6324,3
123.38407994487,-14.61698115888,-2.72,1.218,15.809048,0.814445,0.5696,3
123.41858854816,-14.57640866102,-3.671,-0.181,17.843433,1.59042,0.6527,3
123.44621417039,-14.58032345381,-1.564,1.043,19.89365,1.427357,0.7529,3
123.41161064316,-14.54413390899,-1.397,1.2,13.792353,1.092985,0.692,3
123.45213308893,-14.52883338089,-1.026,0.176,19.612368,0.908722,0.7207,3
123.43325555473,-14.53620033463,-3.296,0.12,13.055507,0.480291,0.8089,3
123.35700694101,-14.58777003411,-1.415,0.645,20.010668,0.985496,0.8669,3
123.59237527397,-14.57865576816,-2.909,-0.179,20.376066,0.962908,0.6495,3
123.51108023299,-14.54949822755,-3.25,-0.498,17.696842,1.074699,0.6892,3
123.69130552785,-14.48352652954,-2.642,-0.006,17.942528,1.847883,0.6427,3
123.69572877664,-14.46084571307,-1.648,-0.045,19.867815,0.67646,0.6858,3
123.61210787038,-14.50652866273,-1.454,0.698,19.930738,1.238352,0.8877,3
123.63455468419,-14.49675644254,-0.822,0.488,18.898134,0.960224,0.704,3
123.59820255927,-14.49232821371,-3.279,0.438,15.520883,0.813195,0.6286,3
123.58224411314,-14.47422575918,-0.896,1.035,19.822681,0.52816,0.7886,3
123.62843384138,-14.46566070625,-2.458,-0.055,12.269101,0.358263,0.7148,3
123.66109330392,-14.45088040891,-1.048,-0.13,17.886805,1.404196,0.7297,3
123.68529695866,-14.43721968608,-1.667,1.386,18.754133,1.281414,0.6376,3
123.47446457065,-14.52873865173,-2.983,0.86,17.489658,0.98205,0.6248,3
123.53064862813,-14.46596295936,-1.634,-0.845,13.634066,0.768055,0.6698,3
123.52588183999,-14.44483621125,-2.926,1.091,14.952693,0.674786,0.5925,3
123.43053850875,-14.49710028425,-3.493,1.392,19.220238,1.948509,0.7113,3
123.44557709915,-14.48533892013,-0.73,1.303,20.043156,1.401945,0.6387,3
123.43773330436,-14.48611657272,-3.517,1.03,16.921217,1.262669,0.8368,3
123.45269096478,-14.44923217141,-2.082,-0.066,20.124168,0.952312,0.6072,3
123.48127718214,-14.44649910471,-1.447,-0.381,19.745573,1.199207,0.7986,3
123.51006547308,-14.42556197355,-3.55,-0.383,18.471333,1.28829,0.5869,3
123.45651550318,-14.44556222753,-1.566,0.995,19.700106,1.380371,0.7272,3
123.6015374025,-14.44930785449,-2.312,0.035,14.188498,0.635093,0.7047,3
123.55539843142,-14.42819785072,-1.43,-0.181,19.864065,0.846956,0.587,3
123.55881472315,-14.41615278087,-2.667,0.199,19.116201,1.450132,0.7601,3
123.62211104752,-14.41991372788,-1.042,0.538,20.367662,0.579895,0.7119,3
123.53205423363,-14.40607059247,-3.281,0.763,16.382153,0.926453,0.608,3
123.5057471973,-14.39318770179,-1.463,0.235,19.341475,1.771923,0.7876,3
123.60429741583,-14.35731765612,-0.418,0.622,20.064196,1.572117,0.9043,3
123.58922915929,-14.3669982686,-0.432,0.833,19.923859,0.83518,0.6845,3
123.24733785094,-14.5883422195,-3.314,1.089,15.823016,0.995612,0.5847,3
123.29630967187,-14.54777860838,-0.353,0.414,13.725163,0.652977,0.6438,3
123.27145631108,-14.53091991587,-3.352,0.592,17.52745,1.062832,0.6841,3
123.14171420378,-14.55133109552,-4.267,0.326,15.295266,0.822521,0.5719,3
123.18639887618,-14.54227564564,-0.68,1.064,17.535835,1.250061,0.6466,3
123.20630672251,-14.53989259003,-3.862,0.438,18.619122,1.291515,0.6026,3
123.18268561541,-14.51321238119,-2.434,0.325,19.778217,1.351734,0.8513,3
123.31117818299,-14.54541812982,-1.586,-0.243,20.086775,1.134584,0.8551,3
123.31118010148,-14.52928362142,-3.657,0.288,19.732693,1.291523,0.7655,3
123.31590197411,-14.50812647465,-2.207,1.245,18.984108,0.840494,0.5836,3
123.35414281355,-14.50252420252,-2.167,0.521,19.539297,0.551489,0.5839,3
123.3540098551,-14.44420460702,-2.318,0.538,20.273075,1.408852,0.7945,3
123.26960329471,-14.44172216737,-1.587,-0.236,18.766502,1.078938,0.6541,3
123.30131467916,-14.46317915812,-2.964,0.148,19.07163,1.729029,0.7405,3
123.10486788591,-14.51788542851,-0.855,-0.287,19.603874,1.180117,0.8579,3
123.14709970198,-14.49621281421,-1.983,0.799,19.27392,1.390173,0.7717,3
123.20286393147,-14.4670485246,-2.174,1.194,14.730264,0.694267,0.5742,3
123.1431182726,-14.46924814332,-2.674,-0.242,20.00172,1.567711,0.7547,3
123.12409286709,-14.4646024593,-1.39,-0.588,19.694042,0.687632,0.7568,3
123.15092776272,-14.44942034989,-2.999,1.043,19.645987,1.668753,0.6063,3
123.14245892546,-14.43122965129,-0.594,-0.563,20.319416,1.137648,0.6183,3
123.13389561451,-14.42351332973,-1.686,1.302,16.522303,1.014619,0.6494,3
123.19471819547,-14.42500657156,-1.191,0.865,19.112663,0.863707,0.6413,3
123.26024043303,-14.43146307634,-0.407,0.452,19.16486,1.492392,0.6391,3
123.2772265966,-14.40545999328,-1.405,-0.643,15.366342,0.83525,0.5787,3
123.2408627197,-14.41191699867,-1.443,1.233,20.445192,1.720486,0.5703,3
123.26138289219,-14.39995368012,-2.51,0.713,20.389278,1.490156,0.7951,3
123.16313691531,-14.41354967274,-1.271,0.535,19.09709,1.109503,0.6078,3
123.15930130037,-14.39429229761,-2.725,0.511,18.657667,1.246628,0.696,3
123.1800899309,-14.39264485526,-2.386,0.941,19.937849,1.325691,0.7761,3
123.21485021124,-14.38317832489,-1.575,-0.484,15.227589,0.819603,0.6165,3
123.23236281355,-14.37176625019,-1.508,1.037,19.660223,0.861565,0.5861,3
123.22433773161,-14.35365647143,-2.311,-0.076,17.262396,0.913355,0.5746,3
123.40385378219,-14.46899578946,-1.493,1.01,19.281834,1.181198,0.7119,3
123.41024713725,-14.43243880431,-3.693,-0.391,15.091387,0.812774,0.7225,3
123.42178229027,-14.42127029819,-1.237,0.315,19.670374,0.756685,0.8248,3
123.40005356726,-14.41056221161,-4.14,0.198,19.773739,1.34318,0.8243,3
123.39051152917,-14.41021760934,-0.728,0.932,20.353281,0.716213,0.6889,3
123.41287067188,-14.41032878466,-0.496,0.68,19.926794,1.101278,0.6142,3
123.42283245422,-14.41504675381,-2.845,-0.031,20.361485,1.721477,0.757,3
123.4334268243,-14.40674154589,-1.7,-0.503,20.186056,0.861521,0.8182,3
123.42483578904,-14.40395998771,-2.198,1.091,20.50443,0.722563,0.7969,3
123.34137950069,-14.4136950384,-2.403,0.838,20.10608,1.238001,0.8335,3
123.51242454589,-14.35913133048,-1.604,-0.054,20.183214,0.83972,0.8039,3
123.50565742209,-14.32281537097,-0.572,-0.362,19.948135,0.678381,0.748,3
123.41812015392,-14.3403733094,-2.161,0.681,17.704111,1.263531,0.7141,3
123.4093158534,-14.32452691022,-2.331,1.335,18.827053,0.830366,0.7888,3
123.40836418756,-14.32779000697,-1.43,-0.464,18.031324,1.467766,0.7539,3
123.46265505445,-14.3040420612,-0.392,0.793,19.457867,1.751867,0.6627,3
123.44069415338,-14.2946015679,-2.138,-0.566,17.310799,1.206595,0.6546,3
123.30567964533,-14.36239436103,-0.937,-0.379,18.479197,1.534746,0.6844,3
123.34598038346,-14.3441532178,-1.605,0.773,19.923595,1.218561,0.6153,3
123.35725264387,-14.32135319572,-4.221,1.065,19.013645,1.440359,0.6186,3
123.35017774516,-14.32407219924,-1.441,-0.578,13.911015,0.666205,0.6133,3
123.33980988965,-14.32627285747,-3.418,1.385,16.223398,1.023527,0.7455,3
123.38160310474,-14.27679015109,-2.465,0.523,19.33631,1.002552,0.7265,3
123.40957992958,-14.27171703714,-2.144,0.755,20.461163,1.216322,0.8931,3
123.48298084272,-14.24439930183,-3.84,-0.407,16.636988,1.114408,0.8018,3
123.45132998614,-14.23975981881,-3.664,-0.419,16.797827,1.02681,0.6762,3
123.41609874882,-14.26034653016,-3.342,1.169,19.555025,1.681721,0.7677,3
123.40985424812,-14.2477267898,-0.697,0.703,20.508142,1.115084,0.6456,3
123.34722430978,-14.2492995807,-1.267,-0.61,17.380804,1.2794,0.6394,3
123.3591130191,-14.24242035787,-2.579,-0.162,19.883432,0.843344,0.7728,3
123.34373270277,-14.23679801037,-2.778,0.726,13.903039,0.61091,0.666,3
123.36479634766,-14.21871986233,-3.781,1.308,19.331245,2.127457,0.7084,3
123.40319198225,-14.23846204305,-1.377,-0.259,19.210089,1.791016,0.8047,3
122.69161139965,-14.77142839354,-3.589,0.892,19.36185,1.340031,0.6601,3
122.68223592886,-14.77326038222,-1.498,0.042,19.655125,1.924625,0.7008,3
122.68788834785,-14.77179234597,-3.849,-0.059,11.080835,1.184367,0.7857,3
122.69111036693,-14.73655832337,-1.519,0.233,20.194452,1.235353,0.8272,3
122.71246089163,-14.70826968915,-0.695,0.778,19.360611,1.127058,0.6034,3
122.66102061755,-14.73010411698,-2.204,0.128,20.577303,1.642944,0.8316,3
122.67791820653,-14.72393071493,-2.392,0.565,18.996342,1.070961,0.8094,3
122.67289396594,-14.70315782379,-2.129,0.756,19.168629,1.315142,0.8439,3
122.6337302475,-14.71668374978,-0.759,-0.383,17.746038,1.726631,0.5887,3
122.64514178793,-14.69760504703,-3.638,0.865,18.399551,1.35183,0.6766,3
122.69676244693,-14.67493404744,-1.616,0.474,19.083612,1.19244,0.6117,3
122.70916038671,-14.66052674744,-1.209,0.815,14.01094,0.554795,0.6594,3
122.68163394564,-14.64635150724,-1.125,0.395,20.113644,0.775471,0.752,3
122.77066378451,-14.67039814705,-3.342,0.734,19.604591,1.057281,0.7209,3
122.80977609248,-14.64069356703,-1.68,-0.64,20.634554,1.093014,0.7982,3
122.80734880482,-14.64573033698,-0.859,-0.17,19.937653,1.090941,0.6441,3
122.82959648495,-14.60026828323,-1.564,-0.519,19.472351,1.288752,0.7924,3
122.74823587774,-14.63652281662,-3.37,0.819,19.603516,1.692831,0.6932,3
122.74865290555,-14.62634382963,-3.501,0.776,19.092657,1.262419,0.8367,3
122.75034961474,-14.62282019767,-0.669,0.33,19.504143,0.867775,0.6853,3
122.79050234182,-14.62106002301,-2.69,-0.577,18.6075,1.332914,0.7292,3
122.78028244248,-14.61755251484,-2.353,0.501,19.78324,0.761324,0.7871,3
122.77372447341,-14.59485549697,-2.219,-0.311,19.55672,1.75145,0.7482,3
122.6156153659,-14.65909813158,-3.012,-0.175,19.49026,1.584246,0.713,3
122.6512178299,-14.647129053,-3.887,1.052,15.793473,0.880363,0.6819,3
122.65200784996,-14.64690496114,-3.751,0.977,17.412104,1.251953,0.6338,3
122.66018301523,-14.63328243593,-3.545,0.875,19.336273,1.321024,0.653,3
122.6460553884,-14.63022964282,-1.511,0.88,20.650913,1.016333,0.8782,3
122.6244013685,-14.60765112817,-1.787,1.319,19.788301,1.186693,0.5993,3
122.63025560439,-14.59289517998,-0.424,0.22,19.846918,1.615828,0.8777,3
122.61740741279,-14.58595528648,-1.406,1.082,17.15811,1.360609,0.5907,3
122.61562043578,-14.59171465545,-2.295,0.694,16.291754,0.943841,0.5957,3
122.70598383086,-14.62153459404,-1.202,0.689,19.640251,0.841177,0.8286,3
122.72272573022,-14.59103887768,-0.461,-0.652,19.966719,1.176462,0.776,3
122.70199765293,-14.57456910393,-1.759,1.306,19.455902,1.414396,0.7908,3
122.73082037564,-14.5517887235,-0.367,0.639,19.039783,1.637369,0.6006,3
122.72521443162,-14.54390404681,-1.726,0.839,19.663572,1.738802,0.873,3
122.687629284,-14.55621344077,-2.183,-0.749,19.630836,1.305677,0.6013,3
122.67784654362,-14.54233566174,-2.695,-0.613,19.166512,1.39065,0.5903,3
122.67680512853,-14.51221480055,-0.592,-0.631,18.491375,1.462255,0.6255,3
122.87232380553,-14.62817792104,-3.243,-0.055,15.531761,0.852648,0.6701,3
122.85925314769,-14.61793623851,-1.07,1.303,19.719805,1.073311,0.7609,3
122.89394296833,-14.59227531401,-2.599,0.425,19.174074,1.212261,0.6803,3
122.89907148014,-14.58251396717,-4.052,-0.043,17.935268,1.100731,0.5824,3
122.85434606067,-14.60683807787,-2.595,1.398,16.833601,1.107246,0.6502,3
122.85622971198,-14.59554777478,-2.666,0.028,17.788916,1.455164,0.6502,3
122.92583684557,-14.55597835778,-3.32,0.918,18.818052,1.107727,0.7113,3
122.89604305839,-14.5678587098,-2.415,-0.3,14.600978,0.727521,0.5705,3
122.92872585487,-14.52915121603,-1.268,0.074,19.035975,1.084188,0.5875,3
122.81900996328,-14.58349450441,-1.608,-0.894,19.62482,0.984245,0.8447,3
122.85452647817,-14.55773745125,-0.763,0.272,20.552423,0.768408,0.854,3
122.86063705736,-14.56264293761,-2.005,1.069,18.379602,0.920776,0.637,3
