RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
121.30547541285,-13.96044408211,-3.559,0.12,17.736885,1.392784,0.7329,4
121.45855625901,-13.98134526045,-0.877,-1.13,19.038584,1.641392,0.7259,4
121.44631302166,-13.9660888452,-0.712,-1.031,20.530695,1.137051,0.8637,4
121.51031378738,-13.92747589851,-1.544,-0.626,19.999723,1.597811,0.8179,4
121.45298797564,-13.94677561201,-0.419,-0.1,20.123793,1.433399,0.7657,4
121.43903714927,-13.89036018267,-1.028,0.332,19.326487,1.379091,0.787,4
121.59822140864,-13.88024722526,-0.945,-0.664,16.57412,1.141065,0.7777,4
121.58215594208,-13.8673942975,-1.273,0.274,20.542057,1.093605,0.9064,4
121.57075994839,-13.85000416335,-0.618,-0.439,20.383438,1.474909,0.6881,4
121.58631861312,-13.83721045997,-2.494,-0.913,18.582022,1.885515,0.6538,4
121.50975843197,-13.8947739519,-1.706,-1.14,19.151073,1.268032,0.7006,4
121.55976764282,-13.82819040844,-1.025,0.498,15.066378,0.853854,0.7944,4
121.5440930899,-13.79837988448,-3.011,0.417,12.611652,0.438059,0.7841,4
121.38638774024,-13.91499279969,-1.903,-1.236,20.073843,1.412264,0.8012,4
121.35656793494,-13.90357229355,-3.36,0.075,18.676188,1.276367,0.7895,4
121.41870986089,-13.88909150167,-2.93,0.235,19.930605,1.751511,0.7999,4
121.39681299258,-13.86544022829,-3.144,-0.704,19.121601,1.803167,0.652,4
121.33841619324,-13.8600816995,-2.115,-0.812,18.753117,1.289656,0.7063,4
121.48858476373,-13.82436907019,-1.63,-0.355,20.005886,1.152214,0.7174,4
121.49220499939,-13.81382522136,-0.539,0.279,18.16922,1.512991,0.7427,4
121.52996934071,-13.77579668625,-1.097,-0.314,19.295315,1.41746,0.6893,4
121.45757349165,-13.75781294864,-2.088,-0.445,17.96989,1.525322,0.7775,4
121.10976384397,-14.00175309136,-1.324,-0.365,20.56345,1.14835,0.8301,4
121.09401575785,-13.94683356321,-2.342,-1.26,15.086347,0.909986,0.7824,4
121.12395482509,-13.92318882799,-1.207,-0.232,20.250881,0.800888,0.7046,4
121.19218760199,-13.90911474463,-2.669,-0.234,20.25568,2.063248,0.7027,4
121.23666563275,-13.89695309972,-0.783,-0.459,20.041975,0.742138,0.6746,4
121.16496391907,-13.87386684801,-2.507,0.201,18.505445,0.883194,0.6808,4
121.16105241803,-13.80137986027,-1.892,-0.724,20.021421,1.452696,0.7401,4
121.19049294245,-13.78352148903,-2.908,-1.179,18.603502,1.288298,0.7478,4
121.28564858302,-13.79676973935,-1.896,-0.739,19.766434,1.666388,0.884,4
121.3302447585,-13.79759244698,-3.094,-0.46,17.670656,1.602119,0.6669,4
121.29734619722,-13.74056987407,-1.381,-1.109,20.475506,0.675634,0.7961,4
121.26676314078,-13.74242847522,-1.386,-0.625,19.70159,1.071354,0.8788,4
121.38943657311,-13.69744963093,-1.974,-0.718,20.214024,1.785162,0.8041,4
121.32010969397,-13.71797516295,-1.699,-0.24,20.502113,1.301378,0.9115,4
121.315913993,-13.69920403317,-1.472,-0.314,15.374814,0.829287,0.6676,4
121.20704527688,-13.77189013923,-1.318,0.138,19.377434,1.14735,0.7931,4
121.35232152368,-13.61381131071,-3.961,-0.736,19.222975,1.948284,0.6618,4
121.09408581347,-13.72028166175,-0.641,-0.392,20.291855,1.315899,0.7749,4
121.04258900875,-13.66137157559,-0.911,-0.557,19.931513,0.832491,0.7241,4
121.13075884445,-13.63165415801,-2.54,-0.144,20.907862,0.282154,0.7609,4
121.11357413156,-13.59425056795,-2.377,-0.573,20.149076,0.682104,0.8731,4
120.89659784201,-13.36703373887,-2.115,-0.708,13.697048,0.7068,0.8261,4
121.63472156292,-13.82478205771,-1.985,-0.33,15.437415,0.93252,0.8575,4
121.67346226772,-13.80651540566,-3.495,-0.35,19.02406,2.272554,0.8661,4
121.5998981083,-13.81110922515,-1.809,-0.646,11.952696,0.177207,0.7725,4
121.60854559784,-13.81164262121,-0.639,-0.307,14.877689,0.755822,0.71,4
121.59575799024,-13.75328659388,-3.427,0.414,18.82429,1.431538,0.7296,4
121.6345693477,-13.76905482121,-1.366,0.045,20.323036,1.852432,0.7553,4
121.75377230894,-13.7455416321,-1.769,-0.279,19.427052,0.857142,0.8247,4
121.70285676358,-13.73479602916,-1.105,0.064,19.665041,1.740318,0.8589,4
121.75046640643,-13.70557045442,-3.078,0.13,20.284801,1.683683,0.6992,4
121.68294328177,-13.74010250083,-3.984,-0.344,20.902649,1.41238,0.6619,4
121.67516860019,-13.71829307153,-0.917,-0.686,14.365953,0.831481,0.6539,4
121.68022081691,-13.70395751428,-2.733,-0.312,19.536222,2.208212,0.6628,4
121.53376313922,-13.7419482496,-4.284,0.088,18.052011,1.248066,0.8508,4
121.58545516692,-13.69512888218,-1.172,0.126,19.77092,1.220337,0.8071,4
121.53033527403,-13.67158234373,-1.298,-0.396,18.01481,1.658873,0.8332,4
121.63165309935,-13.69095344359,-2.173,-0.217,20.831465,0.73155,0.862,4
121.64559799975,-13.64026495882,-2.119,-0.511,20.198015,1.545238,0.8925,4
121.61985229244,-13.64826090287,-3.473,-0.401,17.497316,1.616499,0.7937,4
121.8119145575,-13.64258259087,-0.766,0.438,20.192762,1.842018,0.7178,4
121.8497219119,-13.65156638657,-1.769,0.277,19.720278,1.372921,0.8844,4
121.86633037515,-13.60170961819,-1.584,-0.255,20.132568,1.368198,0.7085,4
121.77985583196,-13.58843336135,-1.89,0.24,19.425005,0.94002,0.6767,4
121.87515166319,-13.59512350926,-2.033,-0.575,17.601625,1.466385,0.7114,4
121.90354389805,-13.55101599623,-1.474,-1.172,18.954052,1.70299,0.8627,4
121.88818837354,-13.53815278869,-2.583,-1.241,15.131949,0.851211,0.8199,4
121.72633158136,-13.62513546715,-1.37,0.252,20.03847,0.771196,0.7734,4
121.74692573983,-13.60040615014,-2.037,-0.162,20.577818,1.019222,0.6642,4
121.76293278823,-13.59707935697,-3.577,-0.874,19.853962,2.485735,0.6981,4
121.77298619123,-13.52137828888,-3.906,-1.425,13.257506,0.773867,0.8327,4
121.79140652875,-13.51014493061,-1.235,-0.083,19.466497,0.747526,0.7281,4
121.89350791518,-13.47328523636,-0.967,-0.907,19.715355,0.990761,0.7056,4
121.86226968299,-13.46981474575,-1.122,-0.234,20.244768,1.405449,0.9281,4
121.80368724306,-13.4741462304,-1.917,0.017,20.437689,1.150465,0.7626,4
121.7947960327,-13.46934395614,-1.645,-0.101,15.047212,0.798686,0.8018,4
121.77454588154,-13.46339659951,-2.643,-1.224,19.017467,1.473209,0.6718,4
121.77347979201,-13.47624462297,-2.319,-0.41,16.195013,1.040184,0.7004,4
121.78503211843,-13.45543431012,-3.828,-1.118,18.697435,1.572979,0.6787,4
121.79835205612,-13.42276564974,-0.41,0.018,20.428679,1.097689,0.8081,4
121.82456876155,-13.41019582797,-0.597,0.301,20.338055,1.228977,0.7857,4
121.47082617016,-13.63469382102,-0.346,-0.056,19.374252,0.987764,0.7829,4
121.44013265782,-13.61610351319,-0.632,0.435,20.126543,1.15976,0.8648,4
121.45480339087,-13.59943737867,-2.168,0.182,16.145771,0.941297,0.6858,4
121.46812139448,-13.58333624228,-4.059,-0.829,16.800276,1.255909,0.7226,4
121.56677086877,-13.60625142484,-2.442,0.119,17.436802,1.287331,0.6854,4
121.52835487915,-13.57629566917,-2.465,-0.78,19.318125,1.425199,0.7433,4
121.37554239242,-13.61121353593,-2.281,-0.622,17.081692,1.300188,0.8639,4
121.41998319947,-13.58054818534,-2.181,0.173,19.21573,2.181124,0.6918,4
121.34045478952,-13.5238929752,-2.746,-0.587,19.232029,1.408794,0.8117,4
121.36007072987,-13.51764743528,-1.545,0.172,20.709904,1.527525,0.7788,4
121.52331742666,-13.47123198171,-1.709,-0.083,19.685793,0.939741,0.7442,4
121.43572377212,-13.47997960822,-1.401,-0.549,20.4903,1.113953,0.747,4
121.45617577823,-13.41919572389,-0.648,0.402,20.654104,0.947269,0.8635,4
121.6787194472,-13.49833137121,-0.886,-0.527,20.13626,1.37186,0.6727,4
121.69226055988,-13.48697364865,-3.342,0.047,20.044306,1.479431,0.8288,4
121.71858896025,-13.47282085871,-3.075,0.18,19.771387,2.093279,0.6161,4
121.69800018364,-13.47165842098,-0.338,0.007,19.815613,1.420278,0.8128,4
121.59925008824,-13.50545793055,-1.659,-0.244,20.8001,0.736765,0.7936,4
121.58169670167,-13.49216955933,-1.023,0.002,20.39191,2.031706,0.6889,4
121.61434731097,-13.42560472591,-2.631,-0.462,14.295683,0.822851,0.8027,4
121.74333312294,-13.45469107111,-2.412,-0.208,20.728653,1.38238,0.6899,4
121.80542038317,-13.40595535828,-2.106,-0.381,15.765438,0.84313,0.7624,4
121.71719109401,-13.38962879921,-1.715,0.444,19.692104,0.902079,0.8082,4
121.72358903143,-13.33107773967,-3.967,-1.127,20.646969,1.523649,0.6828,4
121.57468569902,-13.4586508919,-1.235,-1.185,19.940214,1.398624,0.8177,4
121.5914729299,-13.42648688395,-1.7,0.09,19.944006,1.386332,0.8083,4
121.63591250072,-13.4036500386,-1.02,-1.142,18.541368,2.099239,0.6504,4
121.55540684672,-13.34439372636,-3.782,0.264,18.428413,1.77405,0.8,4
121.65651702283,-13.37544073895,-2.489,-0.238,16.994991,1.619963,0.7965,4
121.58795634231,-13.3412971002,-2.377,-0.02,19.700172,2.017956,0.8765,4
121.91648477254,-13.48495681908,-2.709,-0.959,18.669538,1.67544,0.6934,4
122.05042325758,-13.44303664445,-2.684,-0.713,18.43038,1.611319,0.8264,4
122.08683849921,-13.41146574014,-1.144,-0.246,19.895647,2.040155,0.8827,4
122.08327650696,-13.37194602137,-0.592,0.2,19.761093,1.408186,0.8684,4
122.11443910358,-13.36218308471,-2.688,-0.425,19.133213,1.47884,0.7183,4
121.88731011988,-13.44791706989,-3.184,-0.373,14.143827,0.626695,0.7079,4
121.89548916865,-13.41761078133,-1.807,0.371,19.903368,1.470333,0.8142,4
121.94263526393,-13.41886701474,-1.394,-0.871,16.881433,1.124603,0.6633,4
121.88571574973,-13.3818223963,-1.723,-0.202,18.88802,1.071922,0.7256,4
122.16575939951,-13.37362533232,-1.342,0.012,20.56406,1.422077,0.8399,4
122.22844449262,-13.3199218051,-3.945,-0.657,20.894358,1.89229,0.6423,4
122.14363194945,-13.33308970986,-2.538,0.371,18.455185,1.776012,0.8419,4
122.15657907692,-13.29258873485,-3.47,-0.133,17.56629,1.494108,0.7617,4
122.25511408181,-13.30936237831,-4.214,-0.098,20.079563,1.468714,0.7025,4
122.23146623147,-13.29677038553,-1.955,-0.268,20.020489,1.650593,0.8943,4
122.22209637907,-13.2935550727,-2.344,-0.535,17.370806,1.408167,0.8289,4
122.29296850115,-13.22734810577,-0.562,-0.652,18.064665,2.079111,0.8509,4
122.25216870082,-13.23613485299,-2.022,0.187,20.779266,1.277874,0.9465,4
122.28982051808,-13.2129245597,-2.081,-0.569,18.331299,1.915178,0.5889,4
122.07171660925,-13.26286448408,-2.925,-0.384,20.042591,0.927507,0.7729,4
122.10539896722,-13.19600662665,-1.816,-0.576,19.88944,0.841127,0.6704,4
122.15531365581,-13.21715659331,-1.56,-0.003,18.930792,1.569128,0.6694,4
122.21208860244,-13.19486090747,-2.25,-0.759,18.29709,2.055742,0.8233,4
122.25077187859,-13.17047676146,-2.347,-0.421,14.92669,0.797351,0.7394,4
122.19221898236,-13.18460329892,-3.361,-0.023,16.854034,1.182791,0.6757,4
122.10500389707,-13.17477553101,-1.371,-0.262,18.97145,1.315826,0.6982,4
122.10852326209,-13.17519073049,-3.074,-0.634,19.34203,1.388084,0.6624,4
122.15741032023,-13.11215849941,-1.946,0.497,16.929203,1.143309,0.7995,4
121.81491858511,-13.39370541101,-2.767,0.217,19.417305,1.22094,0.8378,4
121.78199832831,-13.34244764322,-1.599,0.237,19.258959,2.093889,0.7611,4
121.77411702909,-13.31333332649,-2.099,-1.304,12.888711,0.591357,0.7284,4
121.79658964222,-13.29289272863,-3.447,-1.128,13.169014,0.584776,0.7159,4
121.88097188017,-13.28316619198,-0.436,-0.491,20.339773,0.715044,0.7278,4
121.9013830983,-13.2693201644,-1.379,-1.381,18.660297,1.210016,0.8697,4
121.98312996815,-13.25143406752,-1.616,-0.038,19.174862,0.98226,0.7118,4
121.97435343652,-13.24838795929,-4.276,-0.257,20.38691,1.522461,0.707,4
121.95024352844,-13.2440891207,-3.148,-0.57,20.197735,1.125185,0.7425,4
121.84464021292,-13.24688809454,-1.015,-0.15,19.43269,1.398176,0.7754,4
121.89575238505,-13.23067155036,-1.363,0.168,18.539501,1.631647,0.6688,4
121.89140897836,-13.22846387121,-1.557,-0.063,19.893581,0.635428,0.6664,4
121.90971903824,-13.19599779542,-2.088,-0.216,16.087627,0.970364,0.7834,4
121.7099753795,-13.29898253783,-3.599,-0.111,12.976584,0.492668,0.8582,4
121.77146851585,-13.2337825095,-0.62,-0.996,20.154882,0.762926,0.77,4
121.70013190104,-13.2632590685,-0.505,-0.453,19.897114,2.090069,0.8055,4
121.89613146631,-13.16539557962,-2.472,-0.111,19.935768,1.526436,0.7184,4
121.8284720065,-13.16493208864,-0.375,-0.632,19.489847,1.143702,0.8524,4
121.753838525,-13.17569291321,-1.863,0.307,18.921942,1.283262,0.8336,4
122.04873633189,-13.18696389535,-0.507,0.319,20.666609,1.243084,0.7424,4
121.97441081439,-13.17164789657,-1.904,-1.207,20.070501,1.424061,0.6739,4
121.93302950195,-13.15689611795,-2.882,-0.859,19.767782,1.739546,0.6657,4
122.01597760265,-13.13958188462,-1.037,-0.245,20.399084,1.750231,0.6824,4
122.08606652106,-13.10494771598,-3.327,-0.398,19.181889,1.864632,0.5891,4
122.00891113044,-13.09857842978,-2.08,-0.492,17.025606,1.313841,0.8245,4
122.07649419166,-13.06984765979,-2.717,-0.735,18.861544,1.821272,0.7625,4
122.10341613701,-13.06457430288,-2.301,-0.531,13.934523,0.617864,0.7605,4
122.07016757951,-13.05687850424,-1.95,0.139,20.14693,1.223875,0.8161,4
121.89377920149,-13.12320188455,-1.391,-0.05,20.164362,2.287485,0.7094,4
121.94971413525,-13.12115502442,-0.975,-0.823,16.700678,1.262712,0.8402,4
121.92775283788,-13.07689570261,-2.238,-0.151,20.375944,1.776573,0.7662,4
121.94941463189,-13.09350093281,-1.387,-0.56,19.780945,1.417391,0.829,4
121.84174937587,-13.10008888334,-2.93,0.085,12.796496,0.28423,0.7134,4
121.88493422354,-13.05197759567,-0.566,-0.278,17.661268,1.225948,0.7364,4
122.05748258832,-13.02352500451,-0.685,0.038,19.250982,1.141863,0.7156,4
122.01385974805,-13.02685331767,-1.598,-0.101,17.786015,1.699453,0.8152,4
121.99175990641,-13.00895203288,-1.196,0.097,18.252954,1.682566,0.8522,4
121.99606826966,-12.99154929578,-0.794,-0.943,18.73066,1.481144,0.7157,4
121.96490951396,-12.98984388023,-1.431,-0.448,20.096409,1.398127,0.8112,4
121.33162004536,-13.47146179181,-4.105,-0.103,19.353004,1.499901,0.7174,4
121.32608357791,-13.44466176932,-3.807,0.29,18.085476,1.072319,0.8616,4
121.35899692012,-13.44499111194,-1.044,-0.14,20.356522,0.735159,0.8095,4
121.4267295103,-13.42894256551,-0.462,-0.873,20.032688,1.71615,0.7245,4
121.35128292871,-13.39950589033,-0.834,0.064,20.12008,1.095066,0.7012,4
121.34763946046,-13.40627529272,-2.524,0.027,17.011232,1.270542,0.7332,4
121.34443374806,-13.37774027183,-1.778,-0.684,19.797802,1.647501,0.8154,4
121.39924860153,-13.36298123535,-3.273,-0.314,18.988394,1.861574,0.6656,4
121.19412333298,-13.38108356825,-0.394,0.21,19.763353,0.698936,0.7831,4
121.31245791426,-13.37659792703,-3.536,-0.205,19.17576,1.341181,0.8762,4
121.26409636596,-13.281294899,-2.538,-0.006,20.766163,1.031033,0.8325,4
121.45736599252,-13.37326524416,-2.454,0.16,20.45902,1.718986,0.8043,4
121.43974223335,-13.37164946896,-0.809,-0.403,20.424858,1.479286,0.7817,4
121.50913894345,-13.35205033823,-1.883,-1.28,19.165264,1.220169,0.8472,4
121.50720695508,-13.35308636863,-0.968,-0.751,17.526396,1.733269,0.814,4
121.40160648528,-13.25676839604,-1.801,-0.59,19.601954,0.784594,0.6621,4
121.48577603775,-13.21247821952,-0.81,0.106,20.13955,0.803957,0.6784,4
121.50842775331,-13.14017078325,-0.759,-0.252,19.326145,0.841114,0.8731,4
121.4320974374,-13.16911308996,-2.426,-0.464,20.213633,0.976219,0.6641,4
121.47429050298,-13.11452016776,-0.633,0.087,20.576057,0.930304,0.6842,4
121.16765675223,-13.29919834702,-2.681,-0.115,12.98926,0.459099,0.715,4
121.11789146884,-13.24112887357,-2.156,-0.945,20.568544,0.557018,0.8427,4
121.11842176045,-13.13593518965,-4.187,-0.101,8.018579,-0.204912,0.7357,4
121.28619464832,-13.22151425154,-0.601,-0.031,19.470736,0.715404,0.717,4
121.26697146758,-13.1977994011,-1.021,0.075,20.142105,1.023829,0.8145,4
121.40556341568,-13.08710915382,-1.394,-0.617,20.151415,1.051819,0.8624,4
121.38948896382,-13.05846732195,-1.295,-0.023,20.301155,0.758991,0.8044,4
121.35615688088,-13.05256160073,-1.258,-0.15,19.538992,1.046515,0.7603,4
121.21001934313,-13.08824397814,-2.24,0.08,19.754204,0.835438,0.8659,4
121.63154340263,-13.19746844879,-3.261,0.223,19.44667,1.892635,0.8121,4
121.63872066556,-13.14005177989,-0.858,-0.103,13.13092,1.17046,0.7939,4
121.75473311116,-13.09795850579,-0.83,0.012,20.731913,0.733402,0.723,4
121.70552870741,-13.06564811124,-1.752,-1.367,12.00309,0.513786,0.8099,4
121.55305999629,-13.15591479518,-0.955,-0.327,17.63934,1.478697,0.6702,4
121.54601128815,-13.14301091229,-1.801,-1.033,19.359886,2.27957,0.7785,4
121.5655794196,-13.1403529058,-1.153,0.193,19.877466,0.829824,0.6675,4
121.60752860862,-13.10296809949,-3.221,-1.023,20.544195,1.747906,0.8149,4
121.58929327899,-13.09330887615,-2.201,-0.411,12.731518,0.378699,0.7773,4
121.50133807842,-13.08327103045,-0.565,0.266,20.417572,1.075844,0.7302,4
121.54741498278,-13.04000747762,-1.068,0.325,19.999376,0.937771,0.7246,4
121.71780725717,-13.0097537516,-0.714,-1.227,19.138311,1.85457,0.7089,4
121.6495215447,-12.97913291047,-0.809,0.232,19.63555,0.818836,0.8792,4
121.78994155516,-13.01875007955,-2.261,0.078,20.027077,1.464453,0.8547,4
121.8644329738,-12.91599558512,-1.802,0.113,20.01378,0.900667,0.757,4
121.66844145606,-12.95061341856,-0.485,0.309,18.874874,1.831354,0.7404,4
121.65679075555,-12.93440583386,-0.892,0.241,19.227112,0.733604,0.6717,4
121.73685560029,-12.91978723633,-3.492,-0.698,18.709736,1.480621,0.7326,4
121.73730710114,-12.9112038034,-1.197,-0.014,18.915821,1.421133,0.7194,4
121.7020701991,-12.90385636084,-1.346,-0.676,19.393806,1.281279,0.6619,4
121.8073512239,-12.89417197338,-1.659,-0.035,19.071497,0.925489,0.6773,4
121.81608632122,-12.86880887624,-2.056,0.063,19.555777,2.163637,0.8691,4
121.85979339574,-12.8347046128,-2.432,0.435,19.986296,1.360279,0.8532,4
121.76703558553,-12.89290961052,-1.014,0.404,20.186548,1.519611,0.8607,4
121.76796926044,-12.87848398894,-3.304,-1.025,19.744907,1.836058,0.7902,4
121.76549901497,-12.87197386709,-2.803,0.325,19.764242,1.424759,0.6866,4
121.78957084471,-12.84657583077,-2.563,-0.902,12.493526,0.335329,0.8245,4
121.84520248613,-12.83958447465,-3.361,-1.113,20.268457,1.94095,0.7304,4
121.406916846,-12.99850174139,-2.029,-1.296,14.732494,0.804472,0.733,4
121.56922381974,-13.00126484633,-3.576,0.127,19.444336,1.570868,0.7429,4
121.57524206794,-12.97386614694,-3.629,-0.878,17.897692,1.589075,0.8464,4
121.58869585898,-12.93685901378,-1.638,-0.65,18.396738,1.878035,0.772,4
121.51126292976,-12.95394032443,-3.592,-0.319,16.023169,1.089256,0.8581,4
121.39833396658,-12.95789782489,-1.987,-0.225,13.585387,0.614724,0.78,4
121.44163685895,-12.91441684027,-2.005,-0.114,14.35363,0.714224,0.7288,4
121.65968568614,-12.91234037233,-3.658,-0.278,19.320217,1.9569,0.5944,4
121.66527471116,-12.89586044192,-1.912,-0.558,20.658398,0.917465,0.705,4
121.66405125609,-12.8728614748,-1.019,-0.579,15.56305,0.865559,0.6828,4
121.67041828286,-12.84918710081,-1.152,0.313,20.482168,0.9181,0.7529,4
121.67486540024,-12.84498274132,-1.696,0.056,19.802563,0.945093,0.7356,4
121.70905062613,-12.82799986736,-3.363,-1.311,20.23207,1.295362,0.7015,4
121.61213680569,-12.76298302655,-1.655,-0.207,20.270504,0.658789,0.8707,4
121.68108459154,-12.70725176178,-2.535,0.181,20.456629,0.965696,0.7039,4
121.08524158488,-12.77473076867,-2.579,-0.475,12.332519,0.269887,0.7716,4
121.43875709108,-12.78585031632,-1.088,0.257,20.043583,0.781149,0.8552,4
121.09397375855,-12.54819378183,-2.831,0.169,18.459238,-0.442464,0.8015,4
121.04871002831,-12.23019937737,-3.927,-0.265,12.21446,0.013302,0.7428,4
123.68607537229,-14.39649481395,-2.533,-1.279,16.079159,0.953096,0.7536,4
123.8329503129,-14.25309769839,-2.582,-0.109,16.831926,1.017593,0.7261,4
123.71659991489,-14.33221448831,-2.758,-0.462,19.813215,1.904589,0.7633,4
123.71318850032,-14.31553711842,-3.612,-0.144,14.98981,0.952182,0.8278,4
123.6042021722,-14.34086172911,-1.018,-0.801,17.296942,1.379946,0.8566,4
123.64671745873,-14.32908197445,-2.231,0.494,17.81064,1.786354,0.7844,4
123.63238450858,-14.27882560179,-1.026,-0.643,20.383211,1.272734,0.8397,4
123.74255747684,-14.26554839442,-2.896,-0.994,13.454368,0.67669,0.7983,4
123.74202027514,-14.27164607926,-0.469,0.188,19.68366,1.562187,0.7288,4
123.94913448473,-14.22947930947,-1.963,-0.61,20.414478,1.688854,0.768,4
124.04638025144,-14.21279700899,-3.985,-0.579,19.0641,2.002174,0.7822,4
124.02558356202,-14.21078596024,-2.844,-0.948,20.37613,1.32782,0.7187,4
123.99039442856,-14.19124157708,-1.5,-0.02,20.061697,0.732294,0.7495,4
124.01038903674,-14.19533966825,-2.33,0.165,18.402122,1.806305,0.7049,4
123.99560615983,-14.16908815437,-1.7,-1.312,15.102319,0.800036,0.6695,4
123.95350166927,-14.17536181995,-3.785,0.345,20.65768,2.191092,0.6082,4
123.93472307686,-14.17615558675,-2.843,0.424,12.349661,0.273097,0.6809,4
123.9361321106,-14.17605619029,-2.766,0.308,13.365099,0.507016,0.7039,4
123.98251168109,-14.15494070846,-3.397,-0.683,16.882584,1.54487,0.6608,4
123.99829702492,-14.12829390579,-1.975,0.294,20.264912,0.713692,0.8487,4
124.01641374944,-14.11416913643,-1.709,-0.195,20.216913,1.849306,0.7148,4
123.83593930281,-14.22432905993,-0.731,-0.541,20.136318,0.824183,0.7676,4
123.82817900941,-14.20961930158,-4.061,0.327,16.35573,1.000802,0.6664,4
123.82316769582,-14.11984108927,-3.387,-0.792,19.262499,2.277231,0.5956,4
123.83771114726,-14.10019048737,-2.771,-1.004,19.970078,2.06736,0.7724,4
123.9554754283,-14.13098235251,-1.286,-0.471,20.55185,1.024082,0.7865,4
123.93536385377,-14.12660059748,-3.372,0.148,19.75685,1.46221,0.7919,4
123.88191114557,-14.07941269475,-3.254,-0.323,18.33153,1.190826,0.7266,4
123.88737723807,-14.06134245679,-2.021,0.134,19.774103,0.808779,0.8643,4
123.9334319403,-14.06493343375,-3.621,-0.166,15.38716,0.890807,0.7835,4
123.56806324822,-14.19240894202,-1.333,0.516,19.514015,1.430881,0.8499,4
123.62439731322,-14.20827877552,-3.899,-1.207,14.68331,0.725041,0.6565,4
123.64689410026,-14.15976859652,-2.681,0.23,20.369057,1.657932,0.7924,4
123.59252213805,-14.15548316657,-4.025,0.197,13.714851,0.790467,0.7111,4
123.48244093748,-14.20568751989,-3.851,0.481,18.87404,2.158835,0.8445,4
123.46225673908,-14.20216321951,-0.451,-0.524,19.377295,0.869181,0.7702,4
123.53150504741,-14.14140304557,-2.316,-0.55,19.419403,2.198152,0.6541,4
123.4737424607,-14.13248020485,-2.898,-0.189,19.853579,1.665916,0.8365,4
123.578019312,-14.16263820824,-3.793,-1.195,19.37854,1.277811,0.7604,4
123.56513288924,-14.1081989768,-1.207,-0.705,19.634207,1.025662,0.694,4
123.64704762138,-14.09721538668,-1.725,0.382,12.350468,0.420042,0.7363,4
123.57678686476,-14.07806772927,-0.737,-0.816,19.016685,1.919926,0.6699,4
123.5983377385,-14.06430282907,-3.259,0.497,18.497494,1.701502,0.8102,4
123.53938395126,-14.05037504828,-2.233,0.366,19.104181,1.986111,0.6417,4
123.75749459901,-14.11410535636,-0.814,-0.411,20.330683,1.295254,0.7447,4
123.8097781917,-14.08916270839,-1.278,-0.404,14.115948,0.665551,0.7021,4
123.69979662963,-14.10859698756,-1.884,0.249,19.592648,1.65934,0.7403,4
123.67484840003,-14.09399081175,-0.769,-0.79,20.210312,0.997086,0.7037,4
123.82579393935,-14.05789639405,-2.419,0.068,13.179727,0.438263,0.6827,4
123.64744095034,-14.07234130248,-0.569,-0.058,17.518835,1.574781,0.7874,4
123.70749224327,-14.03029729411,-1.772,-1.048,19.77917,1.638916,0.7615,4
123.74505235479,-14.01427500833,-1.744,-1.134,20.028759,0.801577,0.7441,4
123.67906276364,-14.00955004691,-0.958,-0.092,18.40522,1.12298,0.8508,4
123.6216882188,-14.01017875816,-2.411,-0.372,14.458142,0.7057,0.787,4
123.78027130394,-13.94459739879,-2.861,-0.206,19.763077,1.494041,0.7651,4
123.78457301161,-13.93990334527,-1.857,-0.302,20.608654,1.332354,0.8886,4
123.70440528262,-13.94561000613,-4.172,-0.842,18.518444,1.512249,0.6719,4
124.10469185312,-14.1595837983,-2.72,-0.55,18.163933,1.606081,0.7499,4
124.06537348265,-14.05277387994,-3.724,-0.04,15.01439,0.811065,0.7581,4
124.23291091999,-14.05378218431,-1.62,-0.35,13.818018,0.732401,0.7841,4
124.14717261387,-13.99876601097,-3.15,0.046,20.015394,1.622887,0.8736,4
124.13503523149,-13.99893043596,-2.258,0.439,20.138687,1.397181,0.7804,4
124.21287376022,-13.98699696094,-1.558,0.311,20.421787,1.308529,0.8487,4
124.20587509145,-13.9720275566,-3.996,-0.018,17.268806,1.422966,0.8298,4
124.05833516868,-14.04786162875,-2.786,0.483,19.516409,1.206003,0.7769,4
124.0474509835,-14.01608496605,-3.225,0.355,18.009233,1.523705,0.7159,4
124.0666882993,-13.99500712812,-1.57,-0.853,16.323357,1.121619,0.7143,4
124.00268983098,-14.02189470592,-2.212,-0.762,18.865389,1.336792,0.8308,4
124.10733178432,-13.9539933892,-2.371,-1.31,17.850315,1.59334,0.7186,4
124.15848152901,-13.93238091994,-2.568,-0.455,15.17428,0.784416,0.6923,4
124.0928360323,-13.89385611646,-0.656,0.424,20.135496,1.480581,0.7435,4
124.08320079937,-13.88877310449,-2.376,-0.479,19.497385,1.521763,0.7958,4
124.29305614049,-13.87218453884,-2.843,0.154,13.548779,0.544966,0.6477,4
124.38830880829,-13.82056295983,-4.091,-0.588,19.376097,1.95713,0.7549,4
124.23030332282,-13.89756823501,-3.248,-0.134,17.616882,1.261246,0.6952,4
124.24345274207,-13.83696876715,-0.411,0.143,19.766165,0.986322,0.7002,4
124.27794876091,-13.7994892836,-2.133,-1.3,19.774508,2.164583,0.6206,4
124.23803643662,-13.7992512887,-2.092,-1.106,18.290955,1.956074,0.7105,4
124.22780710368,-13.78627198052,-2.082,-0.58,14.624684,0.725126,0.7415,4
